,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,5e-08,1566326232,5e-08,5e-08,5e-08,0.0,0.0,5e-08,0,0,0,0,1.0,1.0,1.0,1.0
1,5e-08,1566331200,6e-08,5e-08,5e-08,1090568.5649533,0.05500349,5e-08,0,0,0,0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
2,5e-08,1566338400,6e-08,5e-08,6e-08,342615.11250428,0.01925292,5e-08,1,0,0,0,0.8333333333333334,1.0,0.8333333333333334,1.0
3,5e-08,1566345600,6e-08,5e-08,6e-08,78744.22247855,0.0041436,5e-08,1,0,0,0,0.8333333333333334,1.0,0.8333333333333334,1.0
4,5e-08,1566352800,6e-08,5e-08,6e-08,116048.16666667,0.00595541,5e-08,1,0,0,0,0.8333333333333334,1.0,0.8333333333333334,1.0
5,5e-08,1566360000,6e-08,5e-08,6e-08,896008.0,0.0448254,5e-08,0,0,0,0,0.8333333333333334,1.0,0.8333333333333334,1.0
6,6e-08,1566367200,6e-08,6e-08,6e-08,2115.66666667,0.00012694,6e-08,1,0,0,0,1.0,1.0,1.0,1.0
7,5e-08,1566374400,6e-08,5e-08,6e-08,21707242.289667,1.30202878,5e-08,0,1,0,0,0.8333333333333334,1.0,0.8333333333333334,1.0
8,5e-08,1566381600,6e-08,5e-08,6e-08,1305097.2676694,0.06535183,5e-08,1,1,0,0,0.8333333333333334,1.0,0.8333333333333334,1.0
9,6e-08,1566388800,6e-08,5e-08,5e-08,167147.15857143,0.00867362,5e-08,1,0,0,0,1.0,1.0,0.8333333333333334,0.8333333333333334
10,5e-08,1566396000,6e-08,5e-08,6e-08,101125.86351165,0.00594237,5e-08,1,1,0,0,0.8333333333333334,1.0,0.8333333333333334,1.0
11,6e-08,1566403200,6e-08,6e-08,6e-08,406329.5,0.02437977,6e-08,0,0,0,0,1.0,1.0,1.0,1.0
12,5e-08,1566410400,6e-08,5e-08,6e-08,1044725.6894342,0.05306049,5e-08,0,1,1,0,0.8333333333333334,1.0,0.8333333333333334,1.0
13,6e-08,1566417600,6e-08,5e-08,6e-08,1005845.6103866,0.05421416,5e-08,0,0,0,0,1.0,1.0,0.8333333333333334,1.0
14,6e-08,1566424800,6e-08,6e-08,6e-08,7640.26522702,0.00045841,6e-08,1,0,0,0,1.0,1.0,1.0,1.0
15,6e-08,1566432000,6e-08,5e-08,5e-08,809084.5,0.04800125,5e-08,0,1,0,0,1.0,1.0,0.8333333333333334,0.8333333333333334
16,5e-08,1566439200,6e-08,5e-08,5e-08,55618.76507531,0.00291092,5e-08,1,1,1,0,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
17,6e-08,1566446400,6e-08,6e-08,6e-08,288282.19064279,0.01729693,6e-08,1,0,0,0,1.0,1.0,1.0,1.0
18,6e-08,1566453600,6e-08,5e-08,5e-08,21361.44398341,0.00117795,5e-08,1,0,0,0,1.0,1.0,0.8333333333333334,0.8333333333333334
19,6e-08,1566460800,6e-08,6e-08,6e-08,8832.33333333,0.00052993,6e-08,1,1,0,0,1.0,1.0,1.0,1.0
20,6e-08,1566468000,6e-08,6e-08,6e-08,106593.5,0.00639561,6e-08,0,1,0,0,1.0,1.0,1.0,1.0
21,6e-08,1566475200,6e-08,5e-08,6e-08,673208.83268335,0.0351162,5e-08,0,1,0,0,1.0,1.0,0.8333333333333334,1.0
22,6e-08,1566482400,6e-08,6e-08,6e-08,34391.16666666,0.00206346,6e-08,1,1,0,0,1.0,1.0,1.0,1.0
23,6e-08,1566489600,6e-08,6e-08,6e-08,86988.16666666,0.00521928,6e-08,1,1,0,0,1.0,1.0,1.0,1.0
24,6e-08,1566496800,6e-08,5e-08,5e-08,20542718.212623,1.03255312,5e-08,0,1,0,0,1.0,1.0,0.8333333333333334,0.8333333333333334
25,6e-08,1566504000,6e-08,6e-08,6e-08,2088.66666667,0.00012532,6e-08,1,1,0,0,1.0,1.0,1.0,1.0
26,5e-08,1566511200,5e-08,5e-08,5e-08,21535.91702224,0.00107679,5e-08,1,1,1,0,1.0,1.0,1.0,1.0
27,6e-08,1566518400,6e-08,5e-08,6e-08,2341081.9195656,0.13029471,5e-08,0,0,0,0,1.0,1.0,0.8333333333333334,1.0
28,5e-08,1566525600,5e-08,5e-08,5e-08,435621.88671774,0.02178109,5e-08,1,1,1,0,1.0,1.0,1.0,1.0
29,5e-08,1566532800,6e-08,5e-08,6e-08,243469.08183889,0.01448306,5e-08,1,1,1,0,0.8333333333333334,1.0,0.8333333333333334,1.0
30,5e-08,1566540000,6e-08,5e-08,6e-08,92610.52111255,0.00469719,5e-08,1,0,1,0,0.8333333333333334,1.0,0.8333333333333334,1.0
31,6e-08,1566547200,6e-08,6e-08,6e-08,2108.66666667,0.00012652,6e-08,1,0,0,0,1.0,1.0,1.0,1.0
32,6e-08,1566554400,6e-08,5e-08,5e-08,1415106.5615841,0.07102346,5e-08,0,0,0,0,1.0,1.0,0.8333333333333334,0.8333333333333334
33,6e-08,1566561600,6e-08,6e-08,6e-08,1210311.6180931,0.07261869,6e-08,0,1,0,1,1.0,1.0,1.0,1.0
34,5e-08,1566568800,6e-08,5e-08,5e-08,292464.09356586,0.01567552,5e-08,1,1,1,1,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
35,6e-08,1566576000,6e-08,6e-08,6e-08,322120.33333333,0.01932721,6e-08,1,0,0,1,1.0,1.0,1.0,1.0
36,6e-08,1566583200,6e-08,5e-08,6e-08,13908.00000004,0.00079622,5e-08,1,0,0,1,1.0,1.0,0.8333333333333334,1.0
37,5e-08,1566590400,6e-08,5e-08,5e-08,2499387.5399418,0.13557383,5e-08,0,1,1,1,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
38,6e-08,1566597600,6e-08,5e-08,5e-08,716000.0,0.03696,5e-08,1,0,0,1,1.0,1.0,0.8333333333333334,0.8333333333333334
39,6e-08,1566604800,6e-08,6e-08,6e-08,116162.55766397,0.00696975,6e-08,1,0,0,1,1.0,1.0,1.0,1.0
40,6e-08,1566612000,6e-08,5e-08,6e-08,35930.24122566,0.00209312,5e-08,1,1,0,1,1.0,1.0,0.8333333333333334,1.0
41,6e-08,1566619200,6e-08,5e-08,5e-08,14909965.987896,0.74551922,5e-08,0,1,0,1,1.0,1.0,0.8333333333333334,0.8333333333333334
42,6e-08,1566626400,6e-08,5e-08,6e-08,346208.84377685,0.01943398,5e-08,1,1,0,1,1.0,1.0,0.8333333333333334,1.0
43,6e-08,1566633600,6e-08,5e-08,6e-08,474042.75759295,0.02764281,5e-08,1,1,0,1,1.0,1.0,0.8333333333333334,1.0
44,5e-08,1566640800,6e-08,5e-08,6e-08,195698.20091364,0.01118776,5e-08,1,1,1,1,0.8333333333333334,1.0,0.8333333333333334,1.0
45,6e-08,1566648000,6e-08,5e-08,6e-08,153791.73812815,0.00888789,5e-08,1,0,0,1,1.0,1.0,0.8333333333333334,1.0
46,6e-08,1566655200,6e-08,5e-08,6e-08,113720.66666668,0.00660379,5e-08,1,0,0,1,1.0,1.0,0.8333333333333334,1.0
47,6e-08,1566662400,6e-08,5e-08,5e-08,7764.16666667,0.00044579,5e-08,1,1,0,1,1.0,1.0,0.8333333333333334,0.8333333333333334
48,5e-08,1566669600,5e-08,5e-08,5e-08,135514.77518907,0.00677573,5e-08,0,1,1,1,1.0,1.0,1.0,1.0
49,5e-08,1566676800,6e-08,5e-08,6e-08,194769.12340395,0.01017418,5e-08,0,1,1,1,0.8333333333333334,1.0,0.8333333333333334,1.0
50,5e-08,1566684000,6e-08,5e-08,6e-08,1907811.9869932,0.11441884,5e-08,0,0,1,1,0.8333333333333334,1.0,0.8333333333333334,1.0
51,6e-08,1566691200,6e-08,5e-08,6e-08,16436.61076193,0.00095606,5e-08,1,0,0,1,1.0,1.0,0.8333333333333334,1.0
52,5e-08,1566698400,6e-08,5e-08,6e-08,9085.5605115,0.00049132,5e-08,1,1,1,1,0.8333333333333334,1.0,0.8333333333333334,1.0
53,6e-08,1566705600,6e-08,6e-08,6e-08,387750.0,0.023265,6e-08,0,0,0,1,1.0,1.0,1.0,1.0
54,6e-08,1566712800,6e-08,5e-08,5e-08,125204.72905174,0.006361,5e-08,1,0,0,1,1.0,1.0,0.8333333333333334,0.8333333333333334
55,6e-08,1566720000,6e-08,6e-08,6e-08,91761.92851933,0.00550571,6e-08,1,1,0,1,1.0,1.0,1.0,1.0
56,6e-08,1566727200,6e-08,6e-08,6e-08,0.0,0.0,6e-08,1,1,0,1,1.0,1.0,1.0,1.0
57,6e-08,1566734400,6e-08,6e-08,6e-08,0.0,0.0,6e-08,1,1,0,1,1.0,1.0,1.0,1.0
58,5e-08,1566741600,6e-08,5e-08,5e-08,128990.91752866,0.00665286,5e-08,0,1,1,1,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
59,5e-08,1566748800,6e-08,5e-08,6e-08,12175498.684336,0.63659749,5e-08,0,1,1,1,0.8333333333333334,1.0,0.8333333333333334,1.0
60,6e-08,1566756000,6e-08,6e-08,6e-08,325017.5,0.01950105,6e-08,1,0,0,1,1.0,1.0,1.0,1.0
61,5e-08,1566763200,5e-08,5e-08,5e-08,125617.92956243,0.00628089,5e-08,1,1,1,1,1.0,1.0,1.0,1.0
62,5e-08,1566770400,5e-08,5e-08,5e-08,147134.0655,0.0073567,5e-08,1,1,1,1,1.0,1.0,1.0,1.0
63,5e-08,1566777600,5e-08,5e-08,5e-08,20280.90724717,0.00101404,5e-08,1,0,1,1,1.0,1.0,1.0,1.0
64,6e-08,1566784800,6e-08,5e-08,5e-08,1443133.7338931,0.0758711,5e-08,0,0,0,1,1.0,1.0,0.8333333333333334,0.8333333333333334
65,5e-08,1566792000,6e-08,5e-08,6e-08,47099.80024023,0.00252165,5e-08,1,1,1,1,0.8333333333333334,1.0,0.8333333333333334,1.0
66,6e-08,1566799200,6e-08,6e-08,6e-08,6000.0,0.00036,6e-08,1,0,0,1,1.0,1.0,1.0,1.0
67,6e-08,1566806400,6e-08,6e-08,6e-08,116275.07660702,0.0069765,6e-08,0,0,0,1,1.0,1.0,1.0,1.0
68,5e-08,1566813600,6e-08,5e-08,5e-08,116592.62525166,0.00604121,5e-08,0,1,1,1,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
69,5e-08,1566820800,6e-08,5e-08,6e-08,4189109.2273212,0.21041597,5e-08,0,1,1,1,0.8333333333333334,1.0,0.8333333333333334,1.0
70,5e-08,1566828000,5e-08,5e-08,5e-08,14817.55845454,0.00074087,5e-08,1,0,1,1,1.0,1.0,1.0,1.0
71,5e-08,1566835200,5e-08,5e-08,5e-08,25000.0,0.00125,5e-08,1,0,1,1,1.0,1.0,1.0,1.0
72,5e-08,1566842400,6e-08,5e-08,6e-08,11885.48387096,0.00066362,5e-08,1,0,1,1,0.8333333333333334,1.0,0.8333333333333334,1.0
73,5e-08,1566849600,5e-08,5e-08,5e-08,11083.33333334,0.00055416,5e-08,1,0,1,1,1.0,1.0,1.0,1.0
74,5e-08,1566856800,5e-08,5e-08,5e-08,69284.28483288,0.00346421,5e-08,0,0,1,1,1.0,1.0,1.0,1.0
75,6e-08,1566864000,6e-08,5e-08,5e-08,708585.70270341,0.03669622,5e-08,0,0,0,1,1.0,1.0,0.8333333333333334,0.8333333333333334
76,6e-08,1566871200,6e-08,5e-08,6e-08,8241626.2181126,0.49409295,5e-08,0,0,0,1,1.0,1.0,0.8333333333333334,1.0
77,5e-08,1566878400,5e-08,5e-08,5e-08,2835.0945,0.00014175,5e-08,1,1,1,1,1.0,1.0,1.0,1.0
78,5e-08,1566885600,5e-08,5e-08,5e-08,1101225.3316631,0.05506126,5e-08,1,1,1,1,1.0,1.0,1.0,1.0
79,5e-08,1566892800,5e-08,5e-08,5e-08,28777.55923529,0.00143887,5e-08,1,0,1,1,1.0,1.0,1.0,1.0
80,5e-08,1566900000,6e-08,5e-08,5e-08,2325608.634003,0.13628043,5e-08,0,0,1,1,0.8333333333333334,1.0,0.8333333333333334,0.8333333333333334
