,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.5e-07,1557358960,1.5e-07,1.5e-07,1.5e-07,0.0,0.0,1.5e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.5e-07,1557360000,1.5e-07,1.4e-07,1.5e-07,9296491.9862876,1.37119289,1.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.5e-07,1557367200,1.5e-07,1.4e-07,1.5e-07,1259310.0384804,0.18782437,1.4e-07,0.51967242,-99999.0,-99999.0,1.5e-07,-99999.0,-99999.0
3,1.5e-07,1557374400,1.5e-07,1.4e-07,1.4e-07,10718820.420609,1.54750573,1.4e-07,1.0355076633333333,-99999.0,-99999.0,1.5e-07,-99999.0,-99999.0
4,1.5e-07,1557381600,1.5e-07,1.4e-07,1.5e-07,24889765.410443,3.73008604,1.4e-07,1.82180538,-99999.0,-99999.0,1.5e-07,-99999.0,-99999.0
5,1.6e-07,1557388800,1.6e-07,1.5e-07,1.5e-07,5376294.1435387,0.85779226,1.5e-07,2.04512801,-99999.0,-99999.0,1.5333333333333333e-07,-99999.0,-99999.0
6,1.5e-07,1557396000,1.6e-07,1.5e-07,1.5e-07,2208821.8675827,0.33164443,1.5e-07,1.63984091,-99999.0,-99999.0,1.5333333333333333e-07,-99999.0,-99999.0
7,1.5e-07,1557403200,1.6e-07,1.5e-07,1.5e-07,2246091.782658,0.33767107,1.5e-07,0.5090359199999998,-99999.0,-99999.0,1.5333333333333333e-07,-99999.0,-99999.0
8,1.6e-07,1557410400,1.6e-07,1.5e-07,1.6e-07,344858.81166262,0.05238072,1.5e-07,0.24056540666666645,-99999.0,-99999.0,1.5333333333333333e-07,-99999.0,-99999.0
9,1.5e-07,1557417600,1.6e-07,1.4e-07,1.6e-07,22254119.99936,3.33737831,1.4e-07,1.2424766999999999,-99999.0,-99999.0,1.5333333333333333e-07,-99999.0,-99999.0
10,1.5e-07,1557424800,1.5e-07,1.4e-07,1.5e-07,13532291.186073,2.02085441,1.4e-07,1.8035378133333333,-99999.0,-99999.0,1.5333333333333333e-07,-99999.0,-99999.0
11,1.5e-07,1557432000,1.6e-07,1.4e-07,1.5e-07,10205978.844536,1.53118876,1.5e-07,2.2964738266666664,-99999.0,-99999.0,1.5e-07,-99999.0,-99999.0
12,1.4e-07,1557439200,1.5e-07,1.4e-07,1.4e-07,1643726.5665007,0.24228999,1.4e-07,1.2647777199999997,1.1959853061538464,-99999.0,1.4666666666666666e-07,1.5076923076923078e-07,-99999.0
13,1.5e-07,1557446400,1.5e-07,1.4e-07,1.5e-07,588704.68565319,0.08651071,1.4e-07,0.6199964866666664,1.2026399761538464,-99999.0,1.4666666666666666e-07,1.5076923076923078e-07,-99999.0
14,1.5e-07,1557453600,1.5e-07,1.4e-07,1.5e-07,4355598.8762463,0.61867323,1.4e-07,0.3158246433333331,1.1447538484615387,-99999.0,1.4666666666666666e-07,1.5076923076923078e-07,-99999.0
15,1.4e-07,1557460800,1.5e-07,1.4e-07,1.4e-07,5185770.8100206,0.72736523,1.4e-07,0.47751638999999974,1.186256991538462,-99999.0,1.4666666666666663e-07,1.5000000000000002e-07,-99999.0
16,1.5e-07,1557468000,1.5e-07,1.4e-07,1.5e-07,2374867.437435,0.33642148,1.4e-07,0.5608199799999998,1.093096664615385,-99999.0,1.4666666666666663e-07,1.5000000000000002e-07,-99999.0
