,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.4e-07,1557598489,1.4e-07,1.4e-07,1.4e-07,0.0,0.0,1.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.4e-07,1557604800,1.5e-07,1.4e-07,1.5e-07,8896068.9191022,1.26522765,1.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.4e-07,1557612000,1.5e-07,1.4e-07,1.5e-07,5199585.4922581,0.73232117,1.4e-07,0.6658496066666667,-99999.0,-99999.0,1.4e-07,-99999.0,-99999.0
3,1.4e-07,1557619200,1.5e-07,1.4e-07,1.4e-07,16147745.265312,2.34174632,1.4e-07,1.4464317133333333,-99999.0,-99999.0,1.4e-07,-99999.0,-99999.0
4,1.4e-07,1557626400,1.5e-07,1.4e-07,1.5e-07,4385761.759368,0.62042611,1.4e-07,1.2314978666666667,-99999.0,-99999.0,1.4e-07,-99999.0,-99999.0
5,1.5e-07,1557633600,1.5e-07,1.4e-07,1.5e-07,2873234.2169777,0.40776039,1.4e-07,1.12331094,-99999.0,-99999.0,1.4333333333333335e-07,-99999.0,-99999.0
6,1.5e-07,1557640800,1.5e-07,1.4e-07,1.5e-07,7750186.5762105,1.10665282,1.4e-07,0.7116131066666669,-99999.0,-99999.0,1.4666666666666663e-07,-99999.0,-99999.0
7,1.5e-07,1557648000,1.5e-07,1.4e-07,1.5e-07,3527254.0141629,0.50210042,1.4e-07,0.6721712100000002,-99999.0,-99999.0,1.4999999999999994e-07,-99999.0,-99999.0
8,1.4e-07,1557655200,1.5e-07,1.3e-07,1.4e-07,37802467.759195,5.26861396,1.3e-07,2.2924557333333335,-99999.0,-99999.0,1.4666666666666663e-07,-99999.0,-99999.0
9,1.4e-07,1557662400,1.4e-07,1.3e-07,1.4e-07,2257306.055392,0.30994453,1.3e-07,2.0268863033333333,-99999.0,-99999.0,1.433333333333333e-07,-99999.0,-99999.0
10,1.3e-07,1557669600,1.4e-07,1.3e-07,1.4e-07,1236124.2375119,0.1726242,1.3e-07,1.9170608966666667,-99999.0,-99999.0,1.3666666666666662e-07,-99999.0,-99999.0
11,1.4e-07,1557676800,1.4e-07,1.3e-07,1.3e-07,5785474.9664779,0.75772303,1.3e-07,0.41343058666666693,-99999.0,-99999.0,1.366666666666666e-07,-99999.0,-99999.0
12,1.4e-07,1557684000,1.4e-07,1.3e-07,1.4e-07,1043399.0649573,0.14364278,1.3e-07,0.3579966700000002,1.048367952307692,-99999.0,1.366666666666666e-07,1.4153846153846153e-07,-99999.0
13,1.3e-07,1557691200,1.4e-07,1.3e-07,1.4e-07,983762.99910247,0.13492374,1.3e-07,0.3454298500000002,1.0587467015384613,-99999.0,1.366666666666666e-07,1.4076923076923077e-07,-99999.0
14,1.3e-07,1557698400,1.4e-07,1.3e-07,1.3e-07,1342046.4509334,0.18560829,1.3e-07,0.1547249366666669,0.9756990584615383,-99999.0,1.3333333333333326e-07,1.3999999999999998e-07,-99999.0
15,1.3e-07,1557705600,1.4e-07,1.3e-07,1.4e-07,456024.99286991,0.06316252,1.3e-07,0.12789818333333358,0.924225316153846,-99999.0,1.2999999999999992e-07,1.3923076923076922e-07,-99999.0
16,1.3e-07,1557712800,1.4e-07,1.3e-07,1.3e-07,1327846.617098,0.1739973,1.3e-07,0.1409227033333336,0.7574753915384613,-99999.0,1.2999999999999992e-07,1.3846153846153846e-07,-99999.0
17,1.4e-07,1557720000,1.4e-07,1.3e-07,1.4e-07,581775.85368665,0.08132927,1.3e-07,0.10616303000000027,0.7160064038461535,-99999.0,1.3333333333333326e-07,1.3846153846153846e-07,-99999.0
18,1.4e-07,1557727200,1.4e-07,1.3e-07,1.4e-07,3769003.1072118,0.52764491,1.3e-07,0.26099049333333363,0.7252282899999997,-99999.0,1.366666666666666e-07,1.376923076923077e-07,-99999.0
19,1.3e-07,1557734400,1.4e-07,1.3e-07,1.3e-07,593432.4205224,0.08265913,1.3e-07,0.23054443666666694,0.6464595446153841,-99999.0,1.366666666666666e-07,1.3615384615384613e-07,-99999.0
20,1.4e-07,1557741600,1.4e-07,1.3e-07,1.3e-07,3272443.3839365,0.44877993,1.3e-07,0.35302799000000035,0.642357968461538,-99999.0,1.366666666666666e-07,1.3538461538461537e-07,-99999.0
21,1.4e-07,1557748800,1.4e-07,1.3e-07,1.4e-07,2445167.6456246,0.32820844,1.3e-07,0.286549166666667,0.2623267746153842,-99999.0,1.366666666666666e-07,1.3538461538461537e-07,-99999.0
22,1.3e-07,1557756000,1.4e-07,1.3e-07,1.3e-07,4513769.1968315,0.5879657,1.3e-07,0.45498469000000036,0.283713018461538,-99999.0,1.366666666666666e-07,1.346153846153846e-07,-99999.0
23,1.3e-07,1557763200,1.4e-07,1.3e-07,1.3e-07,22425760.676472,2.92299624,1.3e-07,1.2797234600000003,0.495280098461538,-99999.0,1.3333333333333326e-07,1.346153846153846e-07,-99999.0
24,1.3e-07,1557770400,1.4e-07,1.2e-07,1.3e-07,46808439.869548,5.99985616,1.2e-07,3.1702727000000004,0.898521108461538,-99999.0,1.2999999999999992e-07,1.3384615384615385e-07,-99999.0
25,1.2e-07,1557777600,1.4e-07,1.2e-07,1.2e-07,29387363.141011,3.80161449,1.2e-07,4.241488963333334,1.1799035476923072,-99999.0,1.2666666666666658e-07,1.323076923076923e-07,-99999.0
26,1.3e-07,1557784800,1.3e-07,1.2e-07,1.2e-07,7016331.6912496,0.84502589,1.2e-07,3.548832180000001,1.2345267899999994,-99999.0,1.2666666666666658e-07,1.323076923076923e-07,-99999.0
27,1.2e-07,1557792000,1.3e-07,1.2e-07,1.3e-07,5258595.923487,0.66276562,1.2e-07,1.769802000000001,1.2712311999999995,-99999.0,1.2333333333333325e-07,1.3153846153846155e-07,-99999.0
28,1.3e-07,1557799200,1.3e-07,1.2e-07,1.2e-07,5655696.7988942,0.69144336,1.2e-07,0.7330782900000009,1.3195604953846152,-99999.0,1.2666666666666658e-07,1.3153846153846155e-07,-99999.0
29,1.3e-07,1557806400,1.3e-07,1.2e-07,1.3e-07,11503409.205656,1.38823788,1.2e-07,0.9141489533333341,1.4129636169230766,-99999.0,1.2666666666666658e-07,1.3153846153846155e-07,-99999.0
30,1.3e-07,1557813600,1.3e-07,1.2e-07,1.3e-07,12260884.833025,1.48287817,1.2e-07,1.187519803333334,1.5207750707692302,-99999.0,1.2999999999999992e-07,1.3076923076923076e-07,-99999.0
31,1.3e-07,1557820800,1.3e-07,1.1e-07,1.2e-07,42128659.565491,5.04345582,1.1e-07,2.638190623333334,1.8681451407692304,-99999.0,1.2999999999999992e-07,1.3e-07,-99999.0
32,1.2e-07,1557828000,1.3e-07,1.2e-07,1.3e-07,5935363.238622,0.72045001,1.2e-07,2.4155946666666672,1.9172059776923074,-99999.0,1.2666666666666658e-07,1.2923076923076924e-07,-99999.0
33,1.2e-07,1557835200,1.3e-07,1.2e-07,1.3e-07,8927315.419926,1.1121768,1.2e-07,2.292027543333334,1.9682365061538458,1.2033518544117645,1.2333333333333325e-07,1.276923076923077e-07,1.3441176470588228e-07
34,1.3e-07,1557842400,1.3e-07,1.2e-07,1.2e-07,10178156.076466,1.23895005,1.2e-07,1.023858953333334,2.038293553076923,1.2397915617647057,1.2333333333333325e-07,1.2692307692307693e-07,1.3411764705882345e-07
35,1.3e-07,1557849600,1.3e-07,1.2e-07,1.2e-07,4684205.7121804,0.5895445,1.2e-07,0.9802237833333342,2.0384149992307687,1.2199185279411764,1.2666666666666658e-07,1.2692307692307693e-07,1.3382352941176459e-07
36,1.2e-07,1557856800,1.3e-07,1.2e-07,1.3e-07,4504018.6505276,0.5454606,1.2e-07,0.791318383333334,1.8555276423076916,1.2144226288235291,1.2666666666666658e-07,1.2615384615384615e-07,1.3323529411764692e-07
37,1.2e-07,1557864000,1.3e-07,1.2e-07,1.3e-07,16060186.383789,2.08280293,1.2e-07,1.0726026766666674,1.5542158553846146,1.2068066467647058,1.2333333333333325e-07,1.2538461538461536e-07,1.3264705882352927e-07
38,1.2e-07,1557871200,1.3e-07,1.2e-07,1.3e-07,4052607.5915925,0.51961001,1.2e-07,1.0492911800000007,1.3017539723076916,1.2038414673529412,1.199999999999999e-07,1.2538461538461536e-07,1.320588235294116e-07
39,1.3e-07,1557878400,1.3e-07,1.2e-07,1.2e-07,6642950.3575366,0.85078847,1.2e-07,1.1510671366666674,1.3021972476923074,1.216871705,1.2333333333333325e-07,1.2538461538461536e-07,1.3147058823529393e-07
40,1.2e-07,1557885600,1.3e-07,1.2e-07,1.2e-07,3175033.645704,0.40555665,1.2e-07,0.5919850433333339,1.282411942307692,1.1962512294117646,1.2333333333333325e-07,1.2538461538461536e-07,1.3058823529411743e-07
41,1.3e-07,1557892800,1.3e-07,1.2e-07,1.3e-07,35526071.438445,4.40404376,1.2e-07,1.886796293333334,1.5679965884615383,1.3110142688235293,1.2666666666666658e-07,1.2538461538461536e-07,1.299999999999998e-07
