,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.7e-07,1556983322,1.7e-07,1.7e-07,1.7e-07,0.0,0.0,1.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.6e-07,1556985600,1.7e-07,1.6e-07,1.6e-07,52518.11221842,0.00845296,1.6e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.7e-07,1556992800,1.7e-07,1.6e-07,1.7e-07,196793.82352942,0.03282495,1.6e-07,0.013759303333333334,-99999.0,-99999.0,1.6666666666666665e-07,-99999.0,-99999.0
3,1.6e-07,1557000000,1.6e-07,1.6e-07,1.6e-07,599184.17492915,0.09586946,1.6e-07,0.04571579,-99999.0,-99999.0,1.6333333333333337e-07,-99999.0,-99999.0
4,1.6e-07,1557007200,1.6e-07,1.6e-07,1.6e-07,176984.69497423,0.02831755,1.6e-07,0.05233731999999999,-99999.0,-99999.0,1.633333333333334e-07,-99999.0,-99999.0
5,1.7e-07,1557014400,1.7e-07,1.6e-07,1.6e-07,889027.54232575,0.14244527,1.6e-07,0.08887742666666666,-99999.0,-99999.0,1.633333333333334e-07,-99999.0,-99999.0
6,1.6e-07,1557021600,1.7e-07,1.6e-07,1.6e-07,1414750.3009266,0.22666946,1.6e-07,0.13247742666666665,-99999.0,-99999.0,1.633333333333334e-07,-99999.0,-99999.0
7,1.6e-07,1557028800,1.7e-07,1.6e-07,1.7e-07,766657.31956673,0.12267105,1.6e-07,0.16392859333333332,-99999.0,-99999.0,1.633333333333334e-07,-99999.0,-99999.0
8,1.7e-07,1557036000,1.7e-07,1.6e-07,1.6e-07,491475.28135314,0.08302411,1.6e-07,0.14412153999999996,-99999.0,-99999.0,1.633333333333334e-07,-99999.0,-99999.0
9,1.7e-07,1557043200,1.7e-07,1.6e-07,1.7e-07,1354193.8126736,0.21801034,1.6e-07,0.14123516666666666,-99999.0,-99999.0,1.666666666666667e-07,-99999.0,-99999.0
10,1.7e-07,1557050400,1.7e-07,1.7e-07,1.7e-07,0.0,0.0,1.7e-07,0.10034481666666666,-99999.0,-99999.0,1.7e-07,-99999.0,-99999.0
11,1.6e-07,1557057600,1.7e-07,1.6e-07,1.7e-07,4551707.8996739,0.72838799,1.6e-07,0.31546610999999997,-99999.0,-99999.0,1.6666666666666665e-07,-99999.0,-99999.0
12,1.7e-07,1557064800,1.7e-07,1.6e-07,1.6e-07,544683.53284695,0.08720936,1.6e-07,0.2718657833333333,0.13645249999999998,-99999.0,1.6666666666666665e-07,1.653846153846154e-07,-99999.0
13,1.6e-07,1557072000,1.7e-07,1.6e-07,1.7e-07,729380.42306264,0.11924265,1.6e-07,0.31161333333333324,0.14562501153846152,-99999.0,1.6333333333333337e-07,1.6461538461538464e-07,-99999.0
14,1.6e-07,1557079200,1.6e-07,1.6e-07,1.6e-07,5000.0,0.0008,1.6e-07,0.06908400333333327,0.14503632230769228,-99999.0,1.633333333333334e-07,1.6461538461538464e-07,-99999.0
15,1.7e-07,1557086400,1.7e-07,1.6e-07,1.7e-07,1157212.5756101,0.19605747,1.6e-07,0.1053667066666666,0.15759266999999996,-99999.0,1.633333333333334e-07,1.6461538461538464e-07,-99999.0
16,1.7e-07,1557093600,1.7e-07,1.6e-07,1.6e-07,148644.87613615,0.02383551,1.6e-07,0.07356432666666661,0.15205159692307688,-99999.0,1.666666666666667e-07,1.653846153846154e-07,-99999.0
17,1.7e-07,1557100800,1.7e-07,1.6e-07,1.6e-07,58496.52895737,0.00979505,1.6e-07,0.07656267666666661,0.1506267892307692,-99999.0,1.7e-07,1.6615384615384616e-07,-99999.0
18,1.6e-07,1557108000,1.7e-07,1.6e-07,1.7e-07,323836.323939,0.05203306,1.6e-07,0.028554539999999944,0.1436720038461538,-99999.0,1.6666666666666665e-07,1.653846153846154e-07,-99999.0
19,1.7e-07,1557115200,1.7e-07,1.6e-07,1.7e-07,656228.01546757,0.10952779,1.6e-07,0.05711863333333328,0.1346611061538461,-99999.0,1.6666666666666665e-07,1.6615384615384616e-07,-99999.0
20,1.7e-07,1557122400,1.7e-07,1.6e-07,1.7e-07,58146.66815861,0.00941467,1.6e-07,0.05699183999999995,0.12594907692307686,-99999.0,1.6666666666666665e-07,1.6692307692307692e-07,-99999.0
21,1.7e-07,1557129600,1.7e-07,1.6e-07,1.6e-07,254985.07117094,0.0425827,1.6e-07,0.053841719999999954,0.12283819923076919,-99999.0,1.7e-07,1.6692307692307692e-07,-99999.0
22,1.6e-07,1557136800,1.7e-07,1.6e-07,1.6e-07,7529541.2636005,1.20484134,1.6e-07,0.4189462366666666,0.1987482761538461,-99999.0,1.6666666666666665e-07,1.6615384615384616e-07,-99999.0
23,1.7e-07,1557144000,1.7e-07,1.6e-07,1.6e-07,244611.20512692,0.0401898,1.6e-07,0.4292046133333333,0.20183979923076917,-99999.0,1.6666666666666665e-07,1.6615384615384616e-07,-99999.0
24,1.7e-07,1557151200,1.7e-07,1.6e-07,1.6e-07,443064.12506552,0.07146,1.6e-07,0.43883037999999996,0.15130687692307687,-99999.0,1.6666666666666665e-07,1.6692307692307692e-07,-99999.0
25,1.6e-07,1557158400,1.7e-07,1.6e-07,1.6e-07,1508922.2815706,0.24160824,1.6e-07,0.11775267999999994,0.1631837138461538,-99999.0,1.666666666666667e-07,1.6615384615384616e-07,-99999.0
26,1.6e-07,1557165600,1.7e-07,1.6e-07,1.7e-07,6225006.2381512,0.99633489,1.6e-07,0.4364677099999999,0.23065234769230764,-99999.0,1.6333333333333337e-07,1.6615384615384616e-07,-99999.0
27,1.6e-07,1557172800,1.7e-07,1.6e-07,1.6e-07,19811.76464843,0.00326399,1.6e-07,0.41373570666666654,0.23084188538461536,-99999.0,1.6000000000000006e-07,1.6615384615384616e-07,-99999.0
28,1.6e-07,1557180000,1.6e-07,1.6e-07,1.6e-07,1063994.7523037,0.17023916,1.6e-07,0.38994601333333323,0.22885586153846152,-99999.0,1.6000000000000008e-07,1.653846153846154e-07,-99999.0
29,1.6e-07,1557187200,1.7e-07,1.6e-07,1.7e-07,562517.58622187,0.09552597,1.6e-07,0.08967637333333323,0.2343705123076923,-99999.0,1.6000000000000008e-07,1.6461538461538464e-07,-99999.0
30,1.7e-07,1557194400,1.7e-07,1.6e-07,1.7e-07,674743.63231338,0.11054121,1.6e-07,0.12543544666666656,0.2421202169230769,-99999.0,1.633333333333334e-07,1.6461538461538464e-07,-99999.0
31,1.6e-07,1557201600,1.7e-07,1.6e-07,1.7e-07,146945.42934348,0.02352303,1.6e-07,0.0765300699999999,0.2399271376923077,-99999.0,1.633333333333334e-07,1.6461538461538464e-07,-99999.0
32,1.6e-07,1557208800,1.7e-07,1.5e-07,1.6e-07,20242468.942189,3.2364508,1.5e-07,1.123505013333333,0.48045967692307695,-99999.0,1.633333333333334e-07,1.6384615384615388e-07,-99999.0
33,1.5e-07,1557216000,1.6e-07,1.5e-07,1.5e-07,7445626.5225445,1.122913,1.5e-07,1.4609622766666666,0.5661133946153847,0.2839430244117647,1.5666666666666675e-07,1.623076923076923e-07,1.6441176470588242e-07
34,1.5e-07,1557223200,1.6e-07,1.5e-07,1.5e-07,5225748.1312339,0.8146968,1.5e-07,1.7246868666666666,0.6255067869230769,0.307904695,1.533333333333334e-07,1.6076923076923076e-07,1.6382352941176478e-07
