,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00169439,1556412239,0.00169439,0.00169439,0.00169439,0.0,0.0,0.00169439,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00169439,1556419439,0.00169439,0.00169439,0.00169439,0.0,0.0,0.00169439,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00167755,1556424000,0.00167755,0.00167755,0.00167755,13.15253473,0.02206403,0.00167755,0.007354676666666666,-99999.0,-99999.0,0.0016887766666666667,-99999.0,-99999.0
3,0.00167755,1556431200,0.00167755,0.00167755,0.00167755,0.0,0.0,0.00167755,0.007354676666666666,-99999.0,-99999.0,0.0016831633333333335,-99999.0,-99999.0
4,0.00167755,1556438400,0.00167755,0.00167755,0.00167755,0.0,0.0,0.00167755,0.007354676666666666,-99999.0,-99999.0,0.0016775499999999999,-99999.0,-99999.0
5,0.0018,1556445600,0.0018,0.00167757,0.00167757,106.85451333,0.18974068,0.00177569,0.06324689333333333,-99999.0,-99999.0,0.0017183666666666663,-99999.0,-99999.0
6,0.00163262,1556452800,0.00171426,0.00163262,0.00171426,42.48152922,0.0697657,0.00164225,0.08650212666666666,-99999.0,-99999.0,0.0017033899999999997,-99999.0,-99999.0
7,0.00161257,1556460000,0.00163262,0.001412,0.00163262,209.05788916,0.3176529,0.00151944,0.1923864266666667,-99999.0,-99999.0,0.0016817299999999996,-99999.0,-99999.0
8,0.00166854,1556467200,0.00167757,0.0016329,0.0016329,21.33013699,0.03521634,0.00165101,0.14087831333333334,-99999.0,-99999.0,0.00163791,-99999.0,-99999.0
9,0.00163129,1556474400,0.00165185,0.00163129,0.00165185,16.92130974,0.02766117,0.00163469,0.12684347,-99999.0,-99999.0,0.001637466666666667,-99999.0,-99999.0
10,0.00168751,1556481600,0.00169556,0.0016786,0.0016786,5.79134394,0.00977123,0.00168721,0.02421624666666668,-99999.0,-99999.0,0.001662446666666667,-99999.0,-99999.0
11,0.00164081,1556488800,0.00170429,0.00163499,0.00170429,16.22175546,0.02669941,0.0016459,0.021377270000000018,-99999.0,-99999.0,0.0016532033333333338,-99999.0,-99999.0
12,0.00172302,1556496000,0.00174086,0.00164487,0.0016984,18.84935693,0.03239023,0.00171837,0.022953623333333353,0.0562278223076923,-99999.0,0.0016837800000000004,0.001678291538461538,-99999.0
13,0.0017524,1556503200,0.0017524,0.00173877,0.00174594,24.89093492,0.04340714,0.00174389,0.03416559333333335,0.05956683307692307,-99999.0,0.0017054100000000007,0.001682753846153846,-99999.0
14,0.00167618,1556510400,0.00176325,0.00167618,0.00175901,34.84707903,0.05910518,0.00169613,0.04496751666666668,0.06411338538461538,-99999.0,0.001717200000000001,0.0016813530769230766,-99999.0
15,0.00170845,1556517600,0.00170845,0.00167537,0.00167537,1.59051736,0.00270323,0.00169959,0.035071850000000016,0.06262409307692306,-99999.0,0.001712343333333334,0.0016837299999999998,-99999.0
