,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.000983,1545249600,0.00099,0.00093,0.00099,994.94210823,0.94943086,0.00095425,0,0,0,0,0.9929292929292929,1.0,0.9393939393939394,1.0
1,0.001,1545256800,0.001,0.000983,0.000983,499.90986735,0.49561286,0.0009914,0,0,0,0,1.0,1.0,0.9829999999999999,0.9829999999999999
2,0.0009899,1545264000,0.0009899,0.0009899,0.0009899,95.16543893,0.09420426,0.0009899,1,1,0,0,1.0,1.0,1.0,1.0
3,0.000988,1545271200,0.0009899,0.000988,0.0009899,40.78297826,0.04029386,0.000988,1,1,0,0,0.998080614203455,1.0,0.998080614203455,1.0
4,0.000988,1545278400,0.000988,0.000988,0.000988,0.51620445,0.00051,0.000988,1,1,0,0,1.0,1.0,1.0,1.0
5,0.00096836,1545285600,0.000988,0.00096804,0.00096804,15.14815406,0.01486747,0.00098147,1,1,0,0,0.9801214574898787,1.0,0.9797975708502025,0.9797975708502025
6,0.00094,1545292800,0.0009682,0.00094,0.0009682,32.18397793,0.03046001,0.00094643,0,1,0,0,0.970873786407767,1.0,0.970873786407767,1.0
7,0.00095208,1545300000,0.000988,0.00095208,0.00097388,65.43407313,0.06421486,0.00098136,0,1,0,0,0.9636437246963563,1.0,0.9636437246963563,0.9857085020242915
8,0.00095022,1545307200,0.00095022,0.00081007,0.00081007,40.34637348,0.03460948,0.0008578,1,0,0,0,1.0,1.0,0.8525078402896171,0.8525078402896171
9,0.00094989,1545314400,0.00095022,0.00094989,0.00095022,12.35138043,0.0117348,0.00095008,1,1,0,0,0.999652712003536,1.0,0.999652712003536,1.0
10,0.000868,1545321600,0.0009499,0.000868,0.00094989,26.10930079,0.02387319,0.00091435,0,1,0,0,0.9137803979366248,1.0,0.9137803979366248,0.9999894725760606
11,0.00082397,1545328800,0.000868,0.00075,0.000868,141.7515321,0.11210433,0.00079085,0,1,0,0,0.9492741935483872,1.0,0.8640552995391706,1.0
12,0.00082294,1545336000,0.00083707,0.00082294,0.00082393,117.83453133,0.09709416,0.00082398,0,1,1,0,0.983119691304192,1.0,0.983119691304192,0.9843023880917964
13,0.00083707,1545343200,0.00083707,0.00082294,0.00082294,29.66328491,0.0245989,0.00082927,1,0,1,0,1.0,1.0,0.983119691304192,0.983119691304192
14,0.00084293,1545350400,0.00084293,0.00084293,0.00084293,12.12725109,0.01022242,0.00084293,1,0,1,0,1.0,1.0,1.0,1.0
15,0.00078,1545357600,0.00084543,0.00078,0.00084543,129.05566123,0.10392579,0.00080527,0,1,1,0,0.922607430538306,1.0,0.922607430538306,1.0
16,0.00075364,1545364800,0.000949,0.00024,0.00078001,392.65414505,0.28157583,0.0007171,0,1,1,0,0.794141201264489,1.0,0.2528977871443625,0.8219283456269758
17,0.00075527,1545372000,0.00075527,0.00067434,0.00067434,9.33694372,0.00654622,0.00070111,1,1,1,0,1.0,1.0,0.8928462668979306,0.8928462668979306
18,0.00075999,1545379200,0.00075999,0.00075999,0.00075999,7.54546112,0.00573447,0.00075999,1,0,1,0,1.0,1.0,1.0,1.0
19,0.00065902,1545386400,0.00076999,0.00065902,0.00076999,41.92421466,0.03007907,0.00071746,0,1,1,0,0.8558812452109767,1.0,0.8558812452109767,1.0
20,0.00077777,1545393600,0.00077777,0.0007524,0.00076,35.7610473,0.02733474,0.00076437,0,0,1,0,1.0,1.0,0.9673811023824523,0.9771526286691439
21,0.00077777,1545400800,0.00077777,0.00077777,0.00077777,3.25641068,0.00253273,0.00077777,1,0,1,0,1.0,1.0,1.0,1.0
22,0.0008,1545408000,0.0008,0.00078529,0.00078529,150.53645088,0.11826727,0.00078563,0,0,0,0,1.0,1.0,0.9816125,0.9816125
23,0.00085515,1545415200,0.00094591,0.000661,0.00079999,283.68393606,0.22527037,0.00079408,0,0,0,0,0.9040500681883055,1.0,0.6987979828947786,0.8457358522480997
24,0.00078313,1545422400,0.00088541,0.00076591,0.00085515,28.52339748,0.02273747,0.00079715,1,1,1,0,0.8844828949300325,1.0,0.8650342779051512,0.9658237426728861
25,0.00081722,1545429600,0.000855,0.00078313,0.00078913,69.86424865,0.05662497,0.00081049,1,1,0,0,0.9558128654970761,1.0,0.9159415204678364,0.9229590643274854
26,0.0008046,1545436800,0.0008046,0.0008046,0.0008046,6.06501332,0.0048799,0.0008046,1,0,0,0,1.0,1.0,1.0,1.0
27,0.0008046,1545444000,0.0008046,0.0008046,0.0008046,0.0,0.0,0.0008046,1,1,0,0,1.0,1.0,1.0,1.0
28,0.00078937,1545451200,0.00078947,0.00078851,0.00078947,5.52494874,0.00436105,0.00078933,0,1,0,0,0.9998733327422193,1.0,0.9987839943253068,1.0
29,0.00075951,1545458400,0.00075953,0.00075951,0.00075953,0.559374,0.00042485,0.00075952,1,1,1,0,0.9999736679262176,1.0,0.9999736679262176,1.0
30,0.00078593,1545465600,0.00078643,0.00072234,0.00075951,12.9686627,0.00961028,0.00074103,0,0,0,0,0.9993642155055124,1.0,0.9185051434965604,0.9657693628167797
31,0.00077268,1545472800,0.00078383,0.00077268,0.00078383,1.48757307,0.00116082,0.00078034,1,1,1,0,0.9857749767168901,1.0,0.9857749767168901,1.0
32,0.00077323,1545480000,0.00077323,0.00077261,0.00077261,1.16660933,0.00090191,0.0007731,1,1,1,0,1.0,1.0,0.9991981687208205,0.9991981687208205
33,0.00075913,1545487200,0.00075913,0.00075913,0.00075913,8.01443878,0.006084,0.00075913,0,1,1,1,1.0,1.0,1.0,1.0
34,0.00077324,1545494400,0.00077324,0.00077323,0.00077323,5.41985545,0.00419084,0.00077323,0,0,1,1,1.0,1.0,0.9999870674046867,0.9999870674046867
35,0.00077324,1545501600,0.00077324,0.00077324,0.00077324,0.0,0.0,0.00077324,1,0,1,1,1.0,1.0,1.0,1.0
36,0.00077324,1545508800,0.00077324,0.00077324,0.00077324,0.0,0.0,0.00077324,1,0,1,1,1.0,1.0,1.0,1.0
37,0.00073,1545516000,0.00074251,0.00073,0.00074251,46.11603107,0.03415418,0.00074061,0,1,1,1,0.9831517420640798,1.0,0.9831517420640798,1.0
38,0.00077559,1545523200,0.00078963,0.00072234,0.00078962,332.59056105,0.2607272,0.00078392,0,0,0,1,0.9822195205349341,1.0,0.9147828729911477,0.9999873358408368
39,0.00075649,1545530400,0.00075649,0.00075649,0.00075649,0.15862671,0.00011999,0.00075649,1,0,1,1,1.0,1.0,1.0,1.0
40,0.00077557,1545537600,0.00077557,0.00077557,0.00077557,1.864822,0.00144629,0.00077557,1,0,0,1,1.0,1.0,1.0,1.0
41,0.00077557,1545544800,0.00077557,0.00077557,0.00077557,0.0,0.0,0.00077557,1,0,0,1,1.0,1.0,1.0,1.0
42,0.00076432,1545552000,0.00076432,0.00072233,0.00073544,14.57562546,0.01064673,0.00073044,0,1,1,1,1.0,1.0,0.9450622775800712,0.9622147791500942
43,0.00076432,1545559200,0.00076432,0.00076432,0.00076432,0.0,0.0,0.00076432,1,1,1,1,1.0,1.0,1.0,1.0
44,0.00072233,1545566400,0.00076432,0.00072233,0.00076227,65.20209974,0.04771429,0.00073179,0,1,1,1,0.9450622775800712,1.0,0.9450622775800712,0.9973178773288676
45,0.0007985,1545573600,0.0008,0.00072234,0.00076432,641.51232342,0.49124854,0.00076576,0,0,0,1,0.9981249999999999,1.0,0.902925,0.9553999999999999
46,0.0007832,1545580800,0.00078532,0.00072234,0.00076634,116.29534489,0.08783252,0.00075525,1,0,0,1,0.9973004635053225,1.0,0.9198033922477461,0.9758315081750114
47,0.00076217,1545588000,0.00079843,0.00076217,0.00078485,147.01731608,0.11461895,0.00077962,1,1,1,1,0.9545858747792542,1.0,0.9545858747792542,0.982991621056323
48,0.00084538,1545595200,0.00084538,0.00077602,0.00077884,192.94873655,0.15506597,0.00080366,0,0,0,1,1.0,1.0,0.9179540561640919,0.9212898341574204
49,0.00083041,1545602400,0.00083041,0.00083041,0.00083041,8.95248906,0.00743423,0.00083041,1,0,0,1,1.0,1.0,1.0,1.0
50,0.0007601,1545609600,0.00081873,0.0007601,0.00081873,17.00926198,0.01313289,0.0007721,1,1,1,1,0.9283890904205293,1.0,0.9283890904205293,1.0
51,0.00076018,1545616800,0.00079501,0.00072235,0.00074572,67.75553566,0.05146318,0.00075954,0,1,1,1,0.9561892303241468,1.0,0.908604923208513,0.9380007798644042
52,0.00079098,1545624000,0.00079859,0.00076,0.00079859,76.11606038,0.05902848,0.0007755,0,0,0,1,0.9904707046168874,1.0,0.9516773312964101,1.0
53,0.00079099,1545631200,0.00079099,0.00079099,0.00079099,0.63211924,0.00049999,0.00079099,1,0,0,1,1.0,1.0,1.0,1.0
54,0.00078963,1545638400,0.00078963,0.0007659,0.00077899,0.82288404,0.00063946,0.0007771,1,1,0,1,1.0,1.0,0.9699479503058395,0.9865253346504058
55,0.00078963,1545645600,0.00078963,0.00078963,0.00078963,0.0,0.0,0.00078963,1,1,0,1,1.0,1.0,1.0,1.0
56,0.00074392,1545652800,0.00079848,0.00074392,0.00078964,50.91942439,0.04039538,0.00079331,0,1,1,1,0.9316701733293258,1.0,0.9316701733293258,0.9889289650335638
57,0.00079869,1545660000,0.00080027,0.00074438,0.00080027,62.78343731,0.04893031,0.00077935,0,0,0,1,0.9980256663376111,1.0,0.9301610706386595,1.0
58,0.00078608,1545667200,0.00078608,0.00075154,0.00076397,20.40365738,0.01561413,0.00076526,1,0,1,1,1.0,1.0,0.9560604518624058,0.9718730917972725
59,0.00081113,1545674400,0.00081113,0.000757,0.0007975,248.95102933,0.19905308,0.00079956,0,0,0,1,1.0,1.0,0.9332659376425481,0.9831962817304255
60,0.00081114,1545681600,0.00081114,0.00081114,0.00081114,2.43041891,0.0019714,0.00081114,1,0,0,1,1.0,1.0,1.0,1.0
