,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00024089,1566326232,0.00024089,0.00024089,0.00024089,0.0,0.0,0.00024089,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00024135,1566331200,0.00024266,0.00024129,0.00024129,311.60868175,0.07546748,0.00024218,0,0,0,0,0.99460150004121,1.0,0.9943542405011125,0.9943542405011125
2,0.0002439,1566338400,0.0002439,0.00024013,0.00024013,85.14039022,0.02045279,0.00024022,1,0,0,0,1.0,1.0,0.9845428454284543,0.9845428454284543
3,0.00024095,1566345600,0.00024259,0.0002408,0.00024259,96.45839586,0.02326361,0.00024117,1,1,0,0,0.9932396224081784,1.0,0.9926212951894142,1.0
4,0.00024266,1566352800,0.0002448,0.0002392,0.0002412,75.66578362,0.0184282,0.00024354,1,0,0,0,0.9912581699346407,1.0,0.9771241830065359,0.9852941176470589
5,0.00024242,1566360000,0.00024357,0.00024242,0.00024357,35.25380103,0.00854709,0.00024244,1,0,0,0,0.9952785646836638,1.0,0.9952785646836638,1.0
6,0.00024583,1566367200,0.00024633,0.00024398,0.00024398,22.97005578,0.00561019,0.00024423,1,0,0,0,0.9979702025737831,1.0,0.9904599520967807,0.9904599520967807
7,0.0002451,1566374400,0.0002451,0.00024398,0.0002445,158.18444042,0.03876822,0.00024508,0,0,0,0,1.0,1.0,0.9954304365565075,0.9975520195838433
8,0.00024597,1566381600,0.0002469,0.00024529,0.00024529,44.06641452,0.01083216,0.00024581,1,0,0,0,0.9962332928311057,1.0,0.9934791413527745,0.9934791413527745
9,0.00024642,1566388800,0.00024642,0.00024135,0.00024614,136.84719162,0.0336546,0.00024592,0,0,0,0,1.0,1.0,0.9794253713172631,0.9988637285934583
10,0.00024266,1566396000,0.00024735,0.00024266,0.00024514,53.43278057,0.01307965,0.00024478,1,1,0,0,0.9810390135435617,1.0,0.9810390135435617,0.9910652920962197
11,0.00024472,1566403200,0.0002453,0.00024398,0.00024398,44.66961661,0.01093173,0.00024472,1,0,0,0,0.9976355483081939,1.0,0.9946188340807175,0.9946188340807175
12,0.00024594,1566410400,0.00024594,0.00024472,0.00024472,0.44074134,0.00010835,0.00024585,1,0,0,0,1.0,1.0,0.9950394405139464,0.9950394405139464
13,0.00024594,1566417600,0.00024594,0.00024594,0.00024594,0.0,0.0,0.00024594,1,0,0,0,1.0,1.0,1.0,1.0
14,0.00024594,1566424800,0.00024594,0.00024594,0.00024594,0.0,0.0,0.00024594,1,1,0,0,1.0,1.0,1.0,1.0
15,0.00024485,1566432000,0.00024519,0.00024401,0.00024495,93.93414198,0.02293367,0.00024414,0,1,0,0,0.9986133202822302,1.0,0.9951874056853868,0.9990211672580448
16,0.00024731,1566439200,0.00024731,0.00024661,0.00024661,1.75918566,0.0004343,0.00024687,1,0,0,0,1.0,1.0,0.997169544296632,0.997169544296632
17,0.00024792,1566446400,0.00024879,0.00024561,0.00024792,47.51301822,0.01174236,0.00024713,0,0,0,0,0.9965030748824311,1.0,0.9872181357771616,0.9965030748824311
18,0.0002479,1566453600,0.0002485,0.0002479,0.0002485,45.08007348,0.01120205,0.00024849,0,0,0,0,0.9975855130784708,1.0,0.9975855130784708,1.0
19,0.00024875,1566460800,0.00024875,0.00024875,0.00024875,141.60722602,0.03522479,0.00024875,0,0,0,0,1.0,1.0,1.0,1.0
20,0.00024901,1566468000,0.0002501,0.00024901,0.00024924,12.39149087,0.00309309,0.00024961,1,0,0,0,0.9956417433026788,1.0,0.9956417433026788,0.9965613754498202
21,0.00025141,1566475200,0.00025431,0.00025009,0.00025009,2238.57228069,0.56514834,0.00025245,0,0,0,0,0.988596594707247,1.0,0.9834060791946837,0.9834060791946837
22,0.00025227,1566482400,0.00025538,0.00025211,0.00025286,76.64957767,0.01944908,0.00025374,1,0,0,0,0.9878220690735376,1.0,0.9871955517268385,0.9901323517894902
23,0.00025414,1566489600,0.00025414,0.00025041,0.00025187,200.39344942,0.05021605,0.00025058,1,0,0,0,1.0,1.0,0.9853230502872434,0.9910679153222635
24,0.00025421,1566496800,0.00025566,0.00025421,0.00025449,66.45460607,0.01689618,0.00025425,1,0,0,0,0.9943284049127747,1.0,0.9943284049127747,0.9954236094813425
25,0.0002531,1566504000,0.00025369,0.0002531,0.00025319,22.68586441,0.00575344,0.00025361,1,1,0,0,0.9976743269344477,1.0,0.9976743269344477,0.9980290906224132
26,0.00025187,1566511200,0.00025349,0.00025187,0.00025349,109.06150473,0.02764039,0.00025343,0,1,0,0,0.993609215353663,1.0,0.993609215353663,1.0
27,0.00024924,1566518400,0.00025282,0.00024924,0.00025092,75.25171709,0.0189656,0.00025202,0,1,1,0,0.9858397278696306,1.0,0.9858397278696306,0.992484771774385
28,0.00024918,1566525600,0.00025025,0.00024906,0.00025014,387.72926832,0.09694748,0.00025003,0,1,1,0,0.9957242757242758,1.0,0.9952447552447553,0.9995604395604396
29,0.00024918,1566532800,0.00024918,0.00024918,0.00024918,0.0,0.0,0.00024918,1,1,1,0,1.0,1.0,1.0,1.0
30,0.00025055,1566540000,0.00025055,0.00024889,0.00024992,144.57791755,0.03607833,0.00024954,1,0,1,0,1.0,1.0,0.9933745759329475,0.997485531829974
31,0.00025318,1566547200,0.00025318,0.00025187,0.00025187,81.57884187,0.02064502,0.00025306,0,0,0,0,1.0,1.0,0.994825815625247,0.994825815625247
32,0.00025169,1566554400,0.00025187,0.00025169,0.00025187,22.12257456,0.00556818,0.00025169,1,1,0,0,0.9992853456148012,1.0,0.9992853456148012,1.0
33,0.00024685,1566561600,0.00025064,0.00024655,0.00025064,688.80925356,0.17010205,0.00024695,0,1,1,1,0.9848787105011172,1.0,0.9836817746568784,1.0
34,0.00024924,1566568800,0.00025055,0.00024764,0.00024792,1162.32342439,0.2885559,0.00024825,0,1,1,1,0.9947715026940731,1.0,0.9883855517860706,0.9895030931949711
35,0.00025359,1566576000,0.00025359,0.00024975,0.00024975,606.76943614,0.15273729,0.00025172,1,0,0,1,1.0,1.0,0.9848574470602155,0.9848574470602155
36,0.00025187,1566583200,0.00025419,0.00025187,0.00025419,64.659568,0.01633666,0.00025265,1,0,0,1,0.990872969038908,1.0,0.990872969038908,1.0
37,0.0002513,1566590400,0.0002513,0.00024924,0.00025055,37.57179525,0.00944115,0.00025128,1,1,0,1,1.0,1.0,0.9918026263430164,0.9970155192996419
38,0.0002506,1566597600,0.0002506,0.0002506,0.0002506,0.53513127,0.0001341,0.0002506,1,1,1,1,1.0,1.0,1.0,1.0
39,0.00025199,1566604800,0.00025403,0.00025074,0.00025074,1858.5492086,0.4689041,0.00025229,0,0,0,1,0.9919694524268788,1.0,0.987048773766878,0.987048773766878
40,0.00024887,1566612000,0.00025187,0.00024842,0.00025187,6.72145095,0.00168269,0.00025034,1,1,1,1,0.9880890935800214,1.0,0.9863024576170246,1.0
41,0.00024792,1566619200,0.00024944,0.000247,0.00024944,48.14784551,0.01195759,0.00024835,1,1,1,1,0.9939063502245028,1.0,0.9902180885182807,1.0
42,0.00024792,1566626400,0.00024792,0.00024792,0.00024792,12.36540474,0.00306563,0.00024792,1,1,1,1,1.0,1.0,1.0,1.0
43,0.00025318,1566633600,0.0002532,0.00024924,0.00024924,670.42237214,0.16822555,0.00025092,0,0,0,1,0.9999210110584519,1.0,0.9843601895734599,0.9843601895734599
44,0.00025279,1566640800,0.00025295,0.00025279,0.00025295,15.68050456,0.00396434,0.00025282,1,0,0,1,0.9993674639256771,1.0,0.9993674639256771,1.0
45,0.00025125,1566648000,0.00025187,0.00025055,0.00025187,81.78593148,0.02051365,0.00025082,1,1,0,1,0.9975384126732044,1.0,0.9947592011752093,1.0
46,0.00025139,1566655200,0.00025159,0.0002494,0.00025159,302.35916073,0.07543771,0.00024949,0,1,0,1,0.9992050558448269,1.0,0.9912953615008545,1.0
47,0.0002532,1566662400,0.0002532,0.00025045,0.0002517,500.970957,0.12613676,0.00025178,0,0,0,1,1.0,1.0,0.9891390205371249,0.9940758293838863
48,0.00025321,1566669600,0.00025321,0.00025321,0.00025321,0.3993997,0.00010113,0.00025321,1,0,0,1,1.0,1.0,1.0,1.0
49,0.0002528,1566676800,0.00025417,0.0002526,0.00025409,285.39745559,0.07244052,0.00025382,0,1,0,1,0.9946099067553212,1.0,0.9938230318290908,0.9996852500295078
50,0.00025235,1566684000,0.00025409,0.00025235,0.00025314,190.81526532,0.04833757,0.00025332,0,1,0,1,0.9931520327443031,1.0,0.9931520327443031,0.9962611673029241
51,0.00025095,1566691200,0.00025187,0.00025095,0.00025187,1.84255073,0.00046361,0.00025161,1,1,1,1,0.9963473220312066,1.0,0.9963473220312066,1.0
52,0.0002545,1566698400,0.0002573,0.00025184,0.00025184,885.19018652,0.22564096,0.0002549,0,0,0,1,0.9891177613680529,1.0,0.9787796346677029,0.9787796346677029
53,0.00025581,1566705600,0.00025581,0.00025581,0.00025581,0.847595,0.00021682,0.00025581,1,0,0,1,1.0,1.0,1.0,1.0
54,0.00025689,1566712800,0.00025689,0.00025449,0.00025449,55.914065,0.01436032,0.00025682,1,0,0,1,1.0,1.0,0.9906574798551909,0.9906574798551909
55,0.00025541,1566720000,0.00025541,0.00025541,0.00025541,0.46295243,0.00011824,0.00025541,1,1,0,1,1.0,1.0,1.0,1.0
56,0.0002559,1566727200,0.0002559,0.00025532,0.00025532,61.77962838,0.01578591,0.00025551,0,1,0,1,1.0,1.0,0.9977334896443925,0.9977334896443925
57,0.00025336,1566734400,0.0002552,0.0002506,0.00025519,142.8582678,0.03614663,0.00025302,0,1,1,1,0.9927899686520375,1.0,0.981974921630094,0.9999608150470217
58,0.00025176,1566741600,0.0002534,0.0002506,0.000253,400.84240957,0.10106225,0.00025212,0,1,1,1,0.9935280189423837,1.0,0.9889502762430941,0.9984214680347279
59,0.0002519,1566748800,0.00025318,0.0002517,0.0002517,121.78908324,0.0306624,0.00025176,1,1,1,1,0.9949443083971878,1.0,0.9941543565842484,0.9941543565842484
60,0.00025195,1566756000,0.00025195,0.00025187,0.00025188,18.53148532,0.00466773,0.00025188,1,0,1,1,1.0,1.0,0.9996824766818813,0.9997221670966461
61,0.00024994,1566763200,0.00025056,0.00024994,0.00025056,10.63171725,0.00265968,0.00025016,1,1,1,1,0.9975255427841635,1.0,0.9975255427841635,1.0
62,0.0002512,1566770400,0.000252,0.0002512,0.00025186,209.30677984,0.05258727,0.00025124,0,0,1,1,0.9968253968253967,1.0,0.9968253968253967,0.9994444444444445
63,0.00024633,1566777600,0.0002506,0.00024628,0.00025055,1785.25873781,0.44251188,0.00024786,0,1,1,1,0.9829608938547486,1.0,0.9827613727055067,0.9998004788507581
64,0.00024807,1566784800,0.00024807,0.0002464,0.0002475,713.19975141,0.17652152,0.0002475,1,1,1,1,1.0,1.0,0.9932680291853108,0.9977022614584594
65,0.00024845,1566792000,0.00024845,0.00024845,0.00024845,18.43228014,0.0045795,0.00024845,1,0,1,1,1.0,1.0,1.0,1.0
66,0.00024705,1566799200,0.00024759,0.00024705,0.0002475,2.01204549,0.00049782,0.00024742,1,1,1,1,0.9978189749182116,1.0,0.9978189749182116,0.9996364958197019
67,0.0002439,1566806400,0.0002469,0.0002439,0.0002468,284.34413967,0.06964301,0.00024492,0,1,1,1,0.9878493317132443,1.0,0.9878493317132443,0.9995949777237748
68,0.00024528,1566813600,0.00024528,0.00024528,0.00024528,0.49557791,0.00012155,0.00024528,1,1,1,1,1.0,1.0,1.0,1.0
69,0.00024439,1566820800,0.00024479,0.00024439,0.00024479,86.36731079,0.02111885,0.00024452,1,1,1,1,0.9983659463213366,1.0,0.9983659463213366,1.0
70,0.00024458,1566828000,0.00024458,0.00024458,0.00024458,2.14502412,0.00052462,0.00024458,1,1,1,1,1.0,1.0,1.0,1.0
71,0.00024382,1566835200,0.00024529,0.00024382,0.00024528,25.74309298,0.00629549,0.00024455,1,1,1,1,0.9940070936442579,1.0,0.9940070936442579,0.9999592319295528
72,0.00024496,1566842400,0.00024496,0.00024496,0.00024496,4.95575913,0.00121396,0.00024496,1,0,1,1,1.0,1.0,1.0,1.0
73,0.00024599,1566849600,0.000246,0.00024441,0.00024441,665.81491233,0.1634379,0.00024547,0,0,1,1,0.999959349593496,1.0,0.9935365853658537,0.9935365853658537
74,0.00024473,1566856800,0.00024514,0.00024473,0.00024498,264.66881246,0.06487353,0.00024511,1,1,1,1,0.9983274863343398,1.0,0.9983274863343398,0.9993473117402302
75,0.00024473,1566864000,0.00024473,0.00024473,0.00024473,0.0,0.0,0.00024473,1,1,1,1,1.0,1.0,1.0,1.0
76,0.00024473,1566871200,0.00024473,0.00024473,0.00024473,0.0,0.0,0.00024473,1,1,1,1,1.0,1.0,1.0,1.0
77,0.00024473,1566878400,0.00024473,0.00024473,0.00024473,0.0,0.0,0.00024473,1,1,1,1,1.0,1.0,1.0,1.0
78,0.00024375,1566885600,0.0002443,0.00024375,0.0002443,27.77199149,0.00677514,0.00024395,0,1,1,1,0.9977486696684404,1.0,0.9977486696684404,1.0
79,0.0002419,1566892800,0.00024419,0.0002419,0.00024415,319.89723378,0.07783248,0.0002433,0,1,1,1,0.9906220565952742,1.0,0.9906220565952742,0.9998361931283019
80,0.0002433,1566900000,0.0002433,0.00024153,0.00024153,65.39334267,0.01590181,0.00024317,1,0,1,1,1.0,1.0,0.9927250308261405,0.9927250308261405
81,0.0002418,1566907200,0.00024295,0.00024135,0.00024295,256.21945596,0.06214128,0.00024253,0,1,1,1,0.9952665157439803,1.0,0.9934142827742335,1.0
82,0.00024266,1566914400,0.00024266,0.00024135,0.00024135,52.12448178,0.01258135,0.00024137,1,0,1,1,1.0,1.0,0.99460150004121,0.99460150004121
83,0.00024293,1566921600,0.0002432,0.00024293,0.0002432,44.22130811,0.01075402,0.00024318,1,0,1,1,0.998889802631579,1.0,0.998889802631579,1.0
84,0.00024293,1566928800,0.00024293,0.00024293,0.00024293,0.0,0.0,0.00024293,1,0,1,1,1.0,1.0,1.0,1.0
85,0.0002418,1566936000,0.00024369,0.0002418,0.00024201,26.98744497,0.00653065,0.00024198,0,1,1,1,0.9922442447371661,1.0,0.9922442447371661,0.9931059953219254
86,0.00024315,1566943200,0.00024315,0.00024212,0.00024212,827.12873967,0.20026493,0.00024212,0,0,1,1,1.0,1.0,0.9957639317293852,0.9957639317293852
87,0.0002434,1566950400,0.00024348,0.0002421,0.00024348,430.6092294,0.10425245,0.0002421,0,0,0,1,0.9996714309183506,1.0,0.9943321833415476,1.0
88,0.0002434,1566957600,0.0002434,0.0002434,0.0002434,0.0,0.0,0.0002434,1,0,0,1,1.0,1.0,1.0,1.0
89,0.00024135,1566964800,0.0002424,0.00024135,0.0002424,30.847595,0.00747516,0.00024232,1,1,1,1,0.9956683168316832,1.0,0.9956683168316832,1.0
90,0.00024115,1566972000,0.00024115,0.00024095,0.00024115,1.52138453,0.00036678,0.00024108,1,1,1,1,1.0,1.0,0.9991706406800747,1.0
91,0.00024052,1566979200,0.00024112,0.00024052,0.00024112,5.49175651,0.00132153,0.00024063,1,1,1,1,0.9975116124751162,1.0,0.9975116124751162,1.0
92,0.00024053,1566986400,0.00024106,0.00024053,0.00024106,102.03282364,0.02454257,0.00024053,0,1,1,1,0.9978013772504771,1.0,0.9978013772504771,1.0
93,0.00023346,1566993600,0.00024079,0.00023088,0.00024015,2321.70711404,0.54766603,0.00023588,0,1,1,1,0.9695585364840733,1.0,0.958843805805889,0.9973420823123884
94,0.00023346,1567000800,0.0002348,0.0002325,0.00023346,222.22341103,0.05187098,0.00023341,1,1,1,1,0.9942930153321977,1.0,0.9902044293015333,0.9942930153321977
95,0.00023359,1567008000,0.00023423,0.00023359,0.0002339,42.31706454,0.00990245,0.000234,1,0,1,1,0.9972676429150834,1.0,0.9972676429150834,0.9985911283780898
96,0.00022665,1567015200,0.00023214,0.00022597,0.00023214,2179.64356036,0.49794705,0.00022845,0,1,1,1,0.9763504781597312,1.0,0.9734212113379856,1.0
