,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00061537,1536336000,0.00066599,0.00060522,0.00066599,13275.00867458,8.17809871,0.00061605,0,0,0,0,0.9239928527455367,1.0,0.9087523836694245,1.0
1,0.00061997,1536343200,0.00062196,0.00060715,0.00062196,1317.23505105,0.81750289,0.00062062,0,0,0,0,0.9968004373271593,1.0,0.9761881793041354,1.0
2,0.0006166,1536350400,0.00062105,0.00060644,0.00061998,482.40169276,0.2959483,0.00061348,1,1,0,0,0.9928347154013364,1.0,0.9764753240479831,0.998277111343692
3,0.000606,1536357600,0.00062235,0.000606,0.0006166,916.01516168,0.56572581,0.00061759,0,1,0,0,0.9737286093034465,1.0,0.9737286093034465,0.9907608259018237
4,0.00060708,1536364800,0.00061904,0.00060533,0.0006135,461.04159819,0.2827149,0.0006132,1,1,0,0,0.980679762212458,1.0,0.9778528043422073,0.991050659085035
5,0.00060591,1536372000,0.00060591,0.000602,0.00060591,365.56549911,0.22049283,0.00060315,1,1,0,0,1.0,1.0,0.9935468964037564,1.0
6,0.0006,1536379200,0.00060591,0.0006,0.00060591,246.37420032,0.14839248,0.0006023,1,1,0,0,0.9902460761499232,1.0,0.9902460761499232,1.0
7,0.00060311,1536386400,0.00060311,0.00059774,0.00060178,163.53640189,0.09787525,0.00059849,1,0,0,0,1.0,1.0,0.9910961516141334,0.9977947638075972
8,0.00061111,1536393600,0.00061415,0.00060505,0.00060505,184.99903648,0.11280453,0.00060975,1,0,0,0,0.9950500692013351,1.0,0.9851827729382072,0.9851827729382072
9,0.0006055,1536400800,0.000618,0.0006055,0.00061111,307.14077441,0.18733251,0.00060992,0,1,0,0,0.9797734627831717,1.0,0.9797734627831717,0.9888511326860843
10,0.00060704,1536408000,0.00061041,0.0006025,0.0006055,80.62958082,0.04883786,0.0006057,1,1,0,0,0.994479120591078,1.0,0.9870414966989399,0.9919562261430841
11,0.00060098,1536415200,0.00061058,0.00060098,0.00060704,919.10406072,0.55784244,0.00060694,0,1,0,0,0.9842772445871139,1.0,0.9842772445871139,0.9942022339414982
12,0.00058567,1536422400,0.00060736,0.00058567,0.00060219,4288.97911505,2.56967157,0.00059913,0,1,1,0,0.9642880663856691,1.0,0.9642880663856691,0.991487750263435
13,0.00058874,1536429600,0.0006034,0.00058312,0.00059516,1049.02030402,0.62012773,0.00059114,1,1,1,0,0.9757043420616507,1.0,0.9663904540934704,0.9863440503811732
14,0.00058229,1536436800,0.0005922,0.00058047,0.00058967,271.07940846,0.15854912,0.00058488,1,1,1,0,0.9832657885849375,1.0,0.9801925025329281,0.995727794663965
