,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.61e-06,1555892468,5.61e-06,5.61e-06,5.61e-06,0.0,0.0,5.61e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.61e-06,1555899668,5.61e-06,5.61e-06,5.61e-06,0.0,0.0,5.61e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.59e-06,1555905600,5.62e-06,5.55e-06,5.62e-06,8281.99995571,0.04637037,5.59e-06,0.01545679,-99999.0,-99999.0,5.603333333333334e-06,-99999.0,-99999.0
3,5.53e-06,1555912800,5.55e-06,5.53e-06,5.55e-06,372.21437379,0.00206079,5.53e-06,0.01614372,-99999.0,-99999.0,5.576666666666667e-06,-99999.0,-99999.0
4,5.64e-06,1555920000,5.64e-06,5.56e-06,5.56e-06,5533.2368437,0.03098978,5.6e-06,0.026473646666666666,-99999.0,-99999.0,5.586666666666668e-06,-99999.0,-99999.0
5,5.57e-06,1555927200,5.81e-06,5.57e-06,5.65e-06,48722.0776686,0.27747861,5.69e-06,0.10350972666666668,-99999.0,-99999.0,5.580000000000001e-06,-99999.0,-99999.0
6,5.68e-06,1555934400,5.72e-06,5.63e-06,5.63e-06,17372.68421419,0.09897382,5.69e-06,0.13581407,-99999.0,-99999.0,5.630000000000001e-06,-99999.0,-99999.0
7,5.68e-06,1555941600,5.68e-06,5.62e-06,5.63e-06,12624.20427808,0.07163119,5.67e-06,0.14936120666666666,-99999.0,-99999.0,5.643333333333334e-06,-99999.0,-99999.0
8,5.65e-06,1555948800,5.65e-06,5.65e-06,5.65e-06,88503.37345133,0.50004406,5.65e-06,0.22354969000000002,-99999.0,-99999.0,5.670000000000002e-06,-99999.0,-99999.0
9,5.46e-06,1555956000,5.65e-06,5.4e-06,5.65e-06,36175.70181903,0.20010766,5.53e-06,0.25726097000000003,-99999.0,-99999.0,5.596666666666669e-06,-99999.0,-99999.0
10,5.46e-06,1555963200,5.48e-06,5.45e-06,5.47e-06,1247.77226472,0.00682299,5.46e-06,0.23565823666666671,-99999.0,-99999.0,5.523333333333335e-06,-99999.0,-99999.0
11,5.65e-06,1555970400,5.65e-06,5.4e-06,5.44e-06,27736.8461148,0.15352088,5.53e-06,0.12015051000000003,-99999.0,-99999.0,5.523333333333335e-06,-99999.0,-99999.0
12,5.63e-06,1555977600,5.68e-06,5.61e-06,5.63e-06,4729.37728008,0.02663705,5.63e-06,0.06232697333333336,0.10881824615384618,-99999.0,5.580000000000002e-06,5.596923076923077e-06,-99999.0
13,5.71e-06,1555984800,5.79e-06,5.63e-06,5.63e-06,56018.34973702,0.3206229,5.72e-06,0.16692694333333336,0.13348154615384616,-99999.0,5.663333333333335e-06,5.604615384615385e-06,-99999.0
14,5.57e-06,1555992000,6.1e-06,5.55e-06,5.71e-06,288274.61155172,1.6756795,5.81e-06,0.6743131500000001,0.2623799692307692,-99999.0,5.636666666666669e-06,5.601538461538462e-06,-99999.0
15,5.68e-06,1555999200,5.76e-06,5.68e-06,5.68e-06,15217.21622819,0.08744912,5.74e-06,0.6945838400000001,0.2655398730769231,-99999.0,5.653333333333336e-06,5.608461538461539e-06,-99999.0
16,5.58e-06,1556006400,5.68e-06,5.52e-06,5.68e-06,38891.92879158,0.21919059,5.63e-06,0.6607730700000002,0.28224216538461544,-99999.0,5.610000000000002e-06,5.612307692307693e-06,-99999.0
17,5.49e-06,1556013600,5.62e-06,5.47e-06,5.56e-06,25949.6851649,0.14294341,5.5e-06,0.14986104000000014,0.2908539830769231,-99999.0,5.5833333333333355e-06,5.600769230769231e-06,-99999.0
18,5.47e-06,1556020800,5.57e-06,5.47e-06,5.56e-06,5783.43415766,0.03172245,5.48e-06,0.13128548333333348,0.27194966307692314,-99999.0,5.513333333333336e-06,5.593076923076923e-06,-99999.0
19,5.71e-06,1556028000,5.77e-06,5.48e-06,5.51e-06,20723.53486095,0.11719906,5.65e-06,0.09728830666666684,0.27335160461538466,-99999.0,5.55666666666667e-06,5.595384615384615e-06,-99999.0
20,5.73e-06,1556035200,5.8e-06,5.73e-06,5.75e-06,19877.77283543,0.11466857,5.76e-06,0.08786336000000017,0.27666217230769236,-99999.0,5.63666666666667e-06,5.599230769230769e-06,-99999.0
21,5.63e-06,1556042400,5.76e-06,5.62e-06,5.74e-06,70241.8224613,0.40417372,5.75e-06,0.21201378333333354,0.2692875307692308,-99999.0,5.690000000000004e-06,5.597692307692307e-06,-99999.0
22,5.76e-06,1556049600,5.76e-06,5.61e-06,5.62e-06,26201.69075225,0.15050997,5.74e-06,0.2231174200000002,0.2654723238461539,-99999.0,5.70666666666667e-06,5.62076923076923e-06,-99999.0
23,5.79e-06,1556056800,5.98e-06,5.68e-06,5.74e-06,31426.049961,0.18609304,5.92e-06,0.2469255766666669,0.2792623276923077,-99999.0,5.72666666666667e-06,5.646153846153845e-06,-99999.0
24,5.77e-06,1556064000,5.8e-06,5.69e-06,5.8e-06,34323.68704042,0.19809844,5.77e-06,0.1782338166666669,0.2826913707692308,-99999.0,5.773333333333337e-06,5.655384615384613e-06,-99999.0
25,5.66e-06,1556071200,5.75e-06,5.61e-06,5.75e-06,12671.58809166,0.07152268,5.64e-06,0.15190472000000022,0.28614411153846153,-99999.0,5.7400000000000035e-06,5.657692307692306e-06,-99999.0
