,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.11e-06,1558224367,5.11e-06,5.11e-06,5.11e-06,0.0,0.0,5.11e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.91e-06,1558231200,5.11e-06,4.91e-06,5.11e-06,9420.12231425,0.04667605,4.95e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.03e-06,1558238400,5.03e-06,4.95e-06,4.95e-06,6638.19801797,0.0333551,5.02e-06,0.026677049999999997,-99999.0,-99999.0,5.016666666666666e-06,-99999.0,-99999.0
3,5.02e-06,1558245600,5.02e-06,4.95e-06,4.96e-06,481.81242462,0.00238908,4.95e-06,0.02747341,-99999.0,-99999.0,4.986666666666667e-06,-99999.0,-99999.0
4,5e-06,1558252800,5e-06,4.93e-06,4.93e-06,4057.97215949,0.02027149,4.99e-06,0.01867189,-99999.0,-99999.0,5.016666666666666e-06,-99999.0,-99999.0
5,4.92e-06,1558260000,4.99e-06,4.92e-06,4.99e-06,3409.3821337,0.01693219,4.96e-06,0.013197586666666669,-99999.0,-99999.0,4.98e-06,-99999.0,-99999.0
6,4.97e-06,1558267200,5.08e-06,4.96e-06,4.99e-06,49110.25445902,0.24590717,5e-06,0.09437028333333335,-99999.0,-99999.0,4.963333333333333e-06,-99999.0,-99999.0
7,5.07e-06,1558274400,5.07e-06,4.96e-06,5.02e-06,13382.98821675,0.0677509,5.06e-06,0.11019675333333334,-99999.0,-99999.0,4.986666666666667e-06,-99999.0,-99999.0
8,5.02e-06,1558281600,5.16e-06,4.97e-06,4.97e-06,2422.93406134,0.01233441,5.09e-06,0.10866416000000001,-99999.0,-99999.0,5.019999999999999e-06,-99999.0,-99999.0
9,4.98e-06,1558288800,4.98e-06,4.97e-06,4.97e-06,5237.60661793,0.02608307,4.97e-06,0.035389460000000005,-99999.0,-99999.0,5.023333333333332e-06,-99999.0,-99999.0
10,4.95e-06,1558296000,5.04e-06,4.94e-06,4.98e-06,46777.92497829,0.23495348,5.02e-06,0.09112365333333333,-99999.0,-99999.0,4.983333333333333e-06,-99999.0,-99999.0
11,4.95e-06,1558303200,4.96e-06,4.95e-06,4.96e-06,2228.67906411,0.01103715,4.95e-06,0.09069123333333333,-99999.0,-99999.0,4.959999999999999e-06,-99999.0,-99999.0
12,4.94e-06,1558310400,5e-06,4.94e-06,5e-06,370.626664,0.00183213,4.94e-06,0.08260758666666666,0.05534786307692308,-99999.0,4.946666666666665e-06,4.99e-06,-99999.0
13,4.76e-06,1558317600,4.98e-06,4.46e-06,4.98e-06,36963.11354025,0.17548367,4.74e-06,0.06278431666666667,0.06884660692307693,-99999.0,4.883333333333332e-06,4.963076923076923e-06,-99999.0
14,4.36e-06,1558324800,4.8e-06,4.33e-06,4.8e-06,116302.54746964,0.51650988,4.44e-06,0.23127522666666664,0.10498767076923077,-99999.0,4.686666666666665e-06,4.92076923076923e-06,-99999.0
15,4.65e-06,1558332000,4.76e-06,4.53e-06,4.61e-06,4388.13101954,0.02026061,4.61e-06,0.2374180533333333,0.1039804023076923,-99999.0,4.589999999999998e-06,4.891538461538462e-06,-99999.0
16,4.76e-06,1558339200,4.76e-06,4.48e-06,4.65e-06,432.75534267,0.00201256,4.65e-06,0.17959434999999999,0.10395143923076923,-99999.0,4.5899999999999976e-06,4.871538461538462e-06,-99999.0
17,4.57e-06,1558346400,4.7e-06,4.57e-06,4.63e-06,640.93990161,0.00294042,4.58e-06,0.008404530000000002,0.10261828,-99999.0,4.659999999999999e-06,4.838461538461539e-06,-99999.0
18,4.8e-06,1558353600,4.8e-06,4.51e-06,4.69e-06,13776.60990321,0.0642465,4.66e-06,0.023066493333333337,0.10625784230769232,-99999.0,4.709999999999997e-06,4.8292307692307695e-06,-99999.0
