,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.47e-06,1556412239,5.47e-06,5.47e-06,5.47e-06,0.0,0.0,5.47e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.48e-06,1556416800,5.48e-06,5.48e-06,5.48e-06,18.26825066,0.00010011,5.48e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.48e-06,1556424000,5.48e-06,5.48e-06,5.48e-06,0.0,0.0,5.48e-06,3.337e-05,-99999.0,-99999.0,5.476666666666667e-06,-99999.0,-99999.0
3,5.48e-06,1556431200,5.48e-06,5.48e-06,5.48e-06,0.0,0.0,5.48e-06,3.337e-05,-99999.0,-99999.0,5.479999999999999e-06,-99999.0,-99999.0
4,5.5e-06,1556438400,5.57e-06,5.5e-06,5.51e-06,2034.98514218,0.01123588,5.52e-06,0.0037452933333333334,-99999.0,-99999.0,5.486666666666665e-06,-99999.0,-99999.0
5,5.53e-06,1556445600,5.53e-06,5.46e-06,5.5e-06,3550.33662151,0.01939594,5.46e-06,0.010210606666666667,-99999.0,-99999.0,5.503333333333332e-06,-99999.0,-99999.0
6,5.57e-06,1556452800,5.57e-06,5.38e-06,5.44e-06,6024.7231059,0.03313994,5.5e-06,0.021257253333333333,-99999.0,-99999.0,5.533333333333333e-06,-99999.0,-99999.0
7,5.5e-06,1556460000,5.62e-06,5.48e-06,5.57e-06,6012.10162974,0.03359876,5.58e-06,0.02871154666666666,-99999.0,-99999.0,5.533333333333333e-06,-99999.0,-99999.0
8,5.38e-06,1556467200,5.5e-06,5.27e-06,5.5e-06,17965.17449878,0.09597081,5.34e-06,0.05423650333333333,-99999.0,-99999.0,5.483333333333332e-06,-99999.0,-99999.0
9,5.43e-06,1556474400,5.44e-06,5.39e-06,5.39e-06,367.75200153,0.00199392,5.42e-06,0.043854496666666666,-99999.0,-99999.0,5.436666666666666e-06,-99999.0,-99999.0
10,5.35e-06,1556481600,5.35e-06,5.35e-06,5.35e-06,32.35596886,0.0001731,5.35e-06,0.03271261,-99999.0,-99999.0,5.386666666666667e-06,-99999.0,-99999.0
11,5.43e-06,1556488800,5.43e-06,5.34e-06,5.34e-06,49.17000297,0.00026502,5.39e-06,0.0008106800000000034,-99999.0,-99999.0,5.403333333333334e-06,-99999.0,-99999.0
12,5.43e-06,1556496000,5.43e-06,5.43e-06,5.43e-06,0.0,0.0,5.43e-06,0.0001460400000000034,0.015067190769230772,-99999.0,5.403333333333334e-06,5.463846153846153e-06,-99999.0
13,5.31e-06,1556503200,5.34e-06,5.3e-06,5.34e-06,360.47876823,0.00191659,5.31e-06,0.0007272033333333367,0.015214620769230773,-99999.0,5.390000000000001e-06,5.4515384615384604e-06,-99999.0
14,5.39e-06,1556510400,5.45e-06,5.33e-06,5.33e-06,30338.81170609,0.16319164,5.37e-06,0.05503607666666666,0.02776012307692308,-99999.0,5.376666666666668e-06,5.444615384615384e-06,-99999.0
15,5.39e-06,1556517600,5.39e-06,5.39e-06,5.39e-06,52.1252975,0.00028095,5.39e-06,0.05512972666666666,0.027781734615384617,-99999.0,5.363333333333334e-06,5.437692307692308e-06,-99999.0
16,5.39e-06,1556524800,5.39e-06,5.39e-06,5.39e-06,19.81223342,0.00010678,5.39e-06,0.05452645666666667,0.027789948461538462,-99999.0,5.390000000000001e-06,5.430769230769231e-06,-99999.0
