,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.62e-06,1555853249,5.62e-06,5.62e-06,5.62e-06,0.0,0.0,5.62e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.66e-06,1555855200,5.68e-06,5.64e-06,5.67e-06,8682.86551566,0.04916393,5.66e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.6e-06,1555862400,5.71e-06,5.6e-06,5.71e-06,4013.82944712,0.0225119,5.6e-06,0.023891943333333332,-99999.0,-99999.0,5.626666666666667e-06,-99999.0,-99999.0
3,5.62e-06,1555869600,5.62e-06,5.6e-06,5.61e-06,6146.08173374,0.03445966,5.6e-06,0.03537849666666667,-99999.0,-99999.0,5.626666666666667e-06,-99999.0,-99999.0
4,5.64e-06,1555876800,5.64e-06,5.62e-06,5.62e-06,10220.65975984,0.05751247,5.62e-06,0.03816134333333334,-99999.0,-99999.0,5.62e-06,-99999.0,-99999.0
5,5.61e-06,1555884000,5.61e-06,5.61e-06,5.61e-06,998.0,0.00559878,5.61e-06,0.03252363666666667,-99999.0,-99999.0,5.623333333333333e-06,-99999.0,-99999.0
6,5.61e-06,1555891200,5.61e-06,5.61e-06,5.61e-06,0.0,0.0,5.61e-06,0.021037083333333335,-99999.0,-99999.0,5.6199999999999996e-06,-99999.0,-99999.0
7,5.61e-06,1555898400,5.61e-06,5.61e-06,5.61e-06,0.0,0.0,5.61e-06,0.0018662600000000015,-99999.0,-99999.0,5.609999999999999e-06,-99999.0,-99999.0
8,5.59e-06,1555905600,5.62e-06,5.55e-06,5.62e-06,8281.99995571,0.04637037,5.59e-06,0.015456790000000003,-99999.0,-99999.0,5.603333333333332e-06,-99999.0,-99999.0
9,5.53e-06,1555912800,5.55e-06,5.53e-06,5.55e-06,372.21437379,0.00206079,5.53e-06,0.016143720000000004,-99999.0,-99999.0,5.576666666666666e-06,-99999.0,-99999.0
10,5.64e-06,1555920000,5.64e-06,5.56e-06,5.56e-06,5533.2368437,0.03098978,5.6e-06,0.02647364666666667,-99999.0,-99999.0,5.586666666666666e-06,-99999.0,-99999.0
11,5.57e-06,1555927200,5.81e-06,5.57e-06,5.65e-06,48722.0776686,0.27747861,5.69e-06,0.10350972666666668,-99999.0,-99999.0,5.58e-06,-99999.0,-99999.0
12,5.68e-06,1555934400,5.72e-06,5.63e-06,5.63e-06,17372.68421419,0.09897382,5.69e-06,0.13581407,0.04808616230769231,-99999.0,5.6299999999999995e-06,5.613846153846155e-06,-99999.0
