,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.52e-06,1556983322,5.52e-06,5.52e-06,5.52e-06,0.0,0.0,5.52e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.61e-06,1556985600,5.62e-06,5.5e-06,5.52e-06,9811.89234152,0.05427897,5.53e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.55e-06,1556992800,5.55e-06,5.55e-06,5.55e-06,520.54764405,0.00288903,5.55e-06,0.019056,-99999.0,-99999.0,5.56e-06,-99999.0,-99999.0
3,5.48e-06,1557000000,5.51e-06,5.4e-06,5.51e-06,7184.72323618,0.03935541,5.47e-06,0.032174470000000004,-99999.0,-99999.0,5.5466666666666655e-06,-99999.0,-99999.0
4,5.41e-06,1557007200,5.46e-06,5.41e-06,5.41e-06,124.08764876,0.00067479,5.43e-06,0.014306409999999999,-99999.0,-99999.0,5.479999999999999e-06,-99999.0,-99999.0
5,5.44e-06,1557014400,5.45e-06,5.38e-06,5.41e-06,2746.37512133,0.01494892,5.44e-06,0.01832637333333333,-99999.0,-99999.0,5.443333333333333e-06,-99999.0,-99999.0
6,5.41e-06,1557021600,5.42e-06,5.4e-06,5.4e-06,31717.69441478,0.17161968,5.41e-06,0.06241446333333333,-99999.0,-99999.0,5.419999999999999e-06,-99999.0,-99999.0
7,5.41e-06,1557028800,5.41e-06,5.41e-06,5.41e-06,0.0,0.0,5.41e-06,0.062189533333333324,-99999.0,-99999.0,5.419999999999999e-06,-99999.0,-99999.0
8,5.41e-06,1557036000,5.49e-06,5.38e-06,5.38e-06,17519.19549876,0.09529773,5.43e-06,0.08897246999999998,-99999.0,-99999.0,5.41e-06,-99999.0,-99999.0
9,5.48e-06,1557043200,5.48e-06,5.48e-06,5.48e-06,78.75038145,0.00043155,5.48e-06,0.03190975999999999,-99999.0,-99999.0,5.4333333333333335e-06,-99999.0,-99999.0
10,5.49e-06,1557050400,5.49e-06,5.48e-06,5.48e-06,34.76942496,0.00019072,5.48e-06,0.031973333333333326,-99999.0,-99999.0,5.459999999999999e-06,-99999.0,-99999.0
11,5.4e-06,1557057600,5.49e-06,5.4e-06,5.49e-06,9788.9024296,0.0530787,5.42e-06,0.01790032333333333,-99999.0,-99999.0,5.4566666666666655e-06,-99999.0,-99999.0
