,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,2.62e-06,1566326232,2.62e-06,2.62e-06,2.62e-06,0.0,0.0,2.62e-06,0,0,0,0,1.0,1.0,1.0,1.0
1,2.76e-06,1566331200,2.76e-06,2.76e-06,2.76e-06,1212.62918074,0.00334685,2.76e-06,0,0,0,0,1.0,1.0,1.0,1.0
2,2.75e-06,1566338400,2.75e-06,2.75e-06,2.75e-06,56.27723601,0.00015476,2.75e-06,1,0,0,0,1.0,1.0,1.0,1.0
3,2.75e-06,1566345600,2.75e-06,2.75e-06,2.75e-06,150.0,0.0004125,2.75e-06,1,1,0,0,1.0,1.0,1.0,1.0
4,2.75e-06,1566352800,2.78e-06,2.75e-06,2.77e-06,251.75419086,0.00069437,2.75e-06,0,0,0,0,0.9892086330935251,1.0,0.9892086330935251,0.9964028776978417
5,2.74e-06,1566360000,2.8e-06,2.74e-06,2.78e-06,807.01997881,0.00223714,2.77e-06,0,1,0,0,0.9785714285714286,1.0,0.9785714285714286,0.9928571428571429
6,2.81e-06,1566367200,2.81e-06,2.62e-06,2.72e-06,17463.90862831,0.04717518,2.7e-06,0,0,0,0,1.0,1.0,0.9323843416370106,0.9679715302491102
7,2.71e-06,1566374400,2.8e-06,2.7e-06,2.8e-06,6988.90602857,0.01904693,2.72e-06,1,1,0,0,0.9678571428571429,1.0,0.9642857142857143,1.0
8,2.72e-06,1566381600,2.72e-06,2.63e-06,2.71e-06,6194.11649011,0.01667883,2.69e-06,1,1,0,0,1.0,1.0,0.9669117647058824,0.9963235294117647
9,2.72e-06,1566388800,2.74e-06,2.72e-06,2.74e-06,57.43441684,0.00015717,2.73e-06,1,0,0,0,0.9927007299270072,1.0,0.9927007299270072,1.0
10,2.72e-06,1566396000,2.72e-06,2.72e-06,2.72e-06,0.0,0.0,2.72e-06,1,0,0,0,1.0,1.0,1.0,1.0
11,2.65e-06,1566403200,2.65e-06,2.65e-06,2.65e-06,54.58687222,0.00014465,2.65e-06,0,1,0,0,1.0,1.0,1.0,1.0
12,2.75e-06,1566410400,2.75e-06,2.67e-06,2.68e-06,279.61517186,0.00075808,2.71e-06,0,0,0,0,1.0,1.0,0.9709090909090908,0.9745454545454546
13,2.75e-06,1566417600,2.75e-06,2.67e-06,2.67e-06,6498.13147868,0.0178353,2.74e-06,0,0,0,0,1.0,1.0,0.9709090909090908,0.9709090909090908
14,2.76e-06,1566424800,2.76e-06,2.66e-06,2.75e-06,11037.70235753,0.0295048,2.67e-06,0,0,0,0,1.0,1.0,0.963768115942029,0.9963768115942029
15,2.76e-06,1566432000,2.76e-06,2.76e-06,2.76e-06,250.0,0.00069,2.76e-06,1,0,0,0,1.0,1.0,1.0,1.0
16,2.75e-06,1566439200,2.76e-06,2.73e-06,2.76e-06,10792.08042203,0.02950677,2.73e-06,0,1,0,0,0.9963768115942029,1.0,0.9891304347826088,1.0
17,2.73e-06,1566446400,2.74e-06,2.7e-06,2.72e-06,522.78695553,0.00142371,2.72e-06,1,1,1,0,0.9963503649635037,1.0,0.9854014598540146,0.9927007299270072
18,2.75e-06,1566453600,2.75e-06,2.7e-06,2.71e-06,7686.52582813,0.02087468,2.71e-06,0,0,0,0,1.0,1.0,0.9818181818181818,0.9854545454545455
19,2.73e-06,1566460800,2.73e-06,2.71e-06,2.73e-06,138.53041915,0.00037725,2.72e-06,1,1,1,0,1.0,1.0,0.9926739926739926,1.0
20,2.73e-06,1566468000,2.73e-06,2.73e-06,2.73e-06,0.0,0.0,2.73e-06,1,1,1,0,1.0,1.0,1.0,1.0
21,2.73e-06,1566475200,2.73e-06,2.59e-06,2.72e-06,10820.52753659,0.02829314,2.61e-06,0,0,1,0,1.0,1.0,0.9487179487179488,0.9963369963369962
