,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0002801,1557598489,0.0002801,0.0002801,0.0002801,0.0,0.0,0.0002801,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00027746,1557604800,0.00028088,0.00027746,0.00027793,376.07560289,0.10552726,0.0002806,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00027537,1557612000,0.00027888,0.00027341,0.00027736,6114.77272946,1.68155827,0.00027499,0.5956951766666666,-99999.0,-99999.0,0.0002776433333333333,-99999.0,-99999.0
3,0.00027399,1557619200,0.00027537,0.00027,0.00027537,1344.12255124,0.36547886,0.0002719,0.7175214633333332,-99999.0,-99999.0,0.00027560666666666666,-99999.0,-99999.0
4,0.00027025,1557626400,0.00027419,0.00027021,0.00027194,826.37806383,0.22451938,0.00027169,0.7571855033333331,-99999.0,-99999.0,0.0002732033333333333,-99999.0,-99999.0
5,0.0002725,1557633600,0.00027537,0.0002725,0.00027311,826.40691116,0.22646337,0.00027403,0.27215386999999974,-99999.0,-99999.0,0.0002722466666666666,-99999.0,-99999.0
6,0.00026194,1557640800,0.0002749,0.00026194,0.0002749,2917.78801162,0.78163634,0.00026788,0.4108730299999997,-99999.0,-99999.0,0.00026822999999999994,-99999.0,-99999.0
7,0.00025419,1557648000,0.00026254,0.00025301,0.00026194,5036.19508105,1.29569534,0.00025727,0.7679316833333331,-99999.0,-99999.0,0.00026287666666666664,-99999.0,-99999.0
8,0.00025414,1557655200,0.00025516,0.00025226,0.00025432,1232.51027023,0.31214518,0.00025325,0.7964922866666665,-99999.0,-99999.0,0.00025675666666666666,-99999.0,-99999.0
9,0.00025346,1557662400,0.00025575,0.00025153,0.00025414,1321.46603855,0.33591577,0.00025419,0.6479187633333332,-99999.0,-99999.0,0.00025393000000000003,-99999.0,-99999.0
10,0.00025626,1557669600,0.000258,0.00025346,0.00025346,2200.91365965,0.56125845,0.00025501,0.40310646666666655,-99999.0,-99999.0,0.00025461999999999994,-99999.0,-99999.0
11,0.00025516,1557676800,0.00025762,0.00025408,0.00025674,1336.75012717,0.3420098,0.00025585,0.4130613399999999,-99999.0,-99999.0,0.00025496,-99999.0,-99999.0
12,0.00025315,1557684000,0.00025646,0.00025312,0.00025513,2043.90029528,0.52103965,0.00025492,0.47476929999999995,0.5194805899999998,-99999.0,0.0002548566666666666,0.00026445923076923075,-99999.0
