,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.0001112,1566326232,0.0001112,0.0001112,0.0001112,0.0,0.0,0.0001112,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00011225,1566331200,0.00011225,0.00011015,0.0001112,2154.23380019,0.23802796,0.00011049,0,0,0,0,1.0,1.0,0.9812917594654788,0.9906458797327394
2,0.00011225,1566338400,0.00011225,0.00011225,0.00011225,0.0,0.0,0.00011225,1,0,0,0,1.0,1.0,1.0,1.0
3,0.00011274,1566345600,0.00011274,0.00011245,0.00011245,2.19522508,0.0002472,0.0001126,1,0,0,0,1.0,1.0,0.9974277097747029,0.9974277097747029
4,0.0001144,1566352800,0.00011441,0.00011277,0.00011277,245.20347867,0.02797031,0.00011406,0,0,0,0,0.99991259505288,1.0,0.9856655886723189,0.9856655886723189
5,0.00011362,1566360000,0.00011492,0.00011359,0.00011366,648.9578943,0.07386454,0.00011382,0,0,0,0,0.9886877828054298,1.0,0.9884267316394013,0.9890358510268012
6,0.00011513,1566367200,0.00011513,0.00011395,0.00011508,80.38987472,0.00923287,0.00011485,1,0,0,0,1.0,1.0,0.989750716581256,0.9995657083297143
7,0.00011801,1566374400,0.00011801,0.00011404,0.00011446,1076.24906836,0.12423635,0.00011543,0,0,0,0,1.0,1.0,0.96635878315397,0.9699178035759681
8,0.0001174,1566381600,0.00011827,0.00011736,0.00011736,52.76607887,0.00620056,0.00011751,1,0,0,0,0.9926439502832501,1.0,0.9923057411008709,0.9923057411008709
9,0.0001167,1566388800,0.00011775,0.00011599,0.00011775,218.92123208,0.02545317,0.00011626,1,1,0,0,0.9910828025477707,1.0,0.9850530785562633,1.0
10,0.00011577,1566396000,0.00011596,0.00011577,0.00011596,82.18113951,0.00951447,0.00011577,1,1,0,0,0.9983615039668852,1.0,0.9983615039668852,1.0
11,0.00011775,1566403200,0.00011775,0.00011594,0.00011758,199.47128333,0.02321272,0.00011637,0,0,0,0,1.0,1.0,0.9846284501061572,0.998556263269639
12,0.00011793,1566410400,0.00011793,0.00011793,0.00011793,4.4589759,0.00052584,0.00011793,1,0,0,0,1.0,1.0,1.0,1.0
13,0.00011656,1566417600,0.00011777,0.00011656,0.00011777,1068.03710644,0.12573346,0.00011772,0,1,0,0,0.9897257366052474,1.0,0.9897257366052474,1.0
14,0.00011899,1566424800,0.00011991,0.00011771,0.00011771,1818.78068647,0.21638408,0.00011897,0,0,0,0,0.9923275790175965,1.0,0.9816529063464265,0.9816529063464265
15,0.00011837,1566432000,0.00011984,0.00011837,0.00011887,780.77440175,0.09307565,0.0001192,1,0,0,0,0.987733644859813,1.0,0.987733644859813,0.9919058744993324
16,0.0001172,1566439200,0.0001182,0.00011658,0.0001182,200.72433208,0.02350746,0.00011711,1,1,0,0,0.9915397631133672,1.0,0.9862944162436548,1.0
17,0.00011662,1566446400,0.00011703,0.00011608,0.00011703,1387.01206895,0.16231104,0.00011702,0,1,1,0,0.9964966247970607,1.0,0.9918824233102623,1.0
18,0.00011605,1566453600,0.00011662,0.00011605,0.00011662,80.84956551,0.00942628,0.00011659,1,1,1,0,0.9951123306465443,1.0,0.9951123306465443,1.0
19,0.00011703,1566460800,0.00011703,0.00011636,0.00011703,16.83948176,0.00196671,0.00011679,1,0,1,0,1.0,1.0,0.994274972229343,1.0
20,0.00011703,1566468000,0.00011703,0.00011631,0.00011703,24.69941002,0.00288846,0.00011694,1,0,1,0,1.0,1.0,0.9938477313509357,1.0
21,0.00011836,1566475200,0.00011836,0.00011655,0.00011655,1154.31925971,0.13627267,0.00011805,0,0,0,0,1.0,1.0,0.9847076715106455,0.9847076715106455
22,0.00011934,1566482400,0.00012076,0.00011837,0.00011837,3532.09434607,0.42338881,0.00011986,0,0,0,0,0.9882411394501491,1.0,0.9802086783703212,0.9802086783703212
23,0.00011934,1566489600,0.00011934,0.00011934,0.00011934,81.4203181,0.0097167,0.00011934,1,0,0,0,1.0,1.0,1.0,1.0
24,0.00011944,1566496800,0.00012015,0.00011856,0.00011958,2044.48626893,0.24244014,0.00011858,0,0,0,0,0.9940907199334165,1.0,0.9867665418227216,0.9952559300873908
25,0.00012037,1566504000,0.00012037,0.00011851,0.00011872,255.16456222,0.03027884,0.00011866,1,0,0,0,1.0,1.0,0.9845476447619839,0.9862922655146631
26,0.00012038,1566511200,0.00012043,0.00012038,0.00012039,270.29139,0.03254884,0.00012042,1,0,0,0,0.9995848210578759,1.0,0.9995848210578759,0.9996678568463008
27,0.00012204,1566518400,0.00012204,0.00012043,0.0001206,943.72572039,0.11434136,0.00012115,0,0,0,0,1.0,1.0,0.9868076040642412,0.9882005899705015
28,0.00012141,1566525600,0.00012225,0.00012107,0.00012225,87.67043152,0.01066967,0.0001217,1,0,0,0,0.9931288343558283,1.0,0.9903476482617588,1.0
29,0.00012076,1566532800,0.00012082,0.00012076,0.00012082,251.2993,0.03034702,0.00012076,1,1,0,0,0.9995033934779011,1.0,0.9995033934779011,1.0
30,0.00012157,1566540000,0.00012157,0.00011961,0.000121,325.20244561,0.03902143,0.00011999,0,0,0,0,1.0,1.0,0.9838776013819198,0.9953113432590277
31,0.00012169,1566547200,0.00012188,0.00011934,0.00011935,1312.62081916,0.15899405,0.00012112,0,0,0,0,0.9984410895963242,1.0,0.9791598293403347,0.9792418772563176
32,0.00012218,1566554400,0.00012218,0.00012168,0.0001217,57.70400735,0.00704141,0.00012202,1,0,0,0,1.0,1.0,0.9959076771975773,0.9960713701096743
33,0.0001192,1566561600,0.00012145,0.0001192,0.00012145,675.03905504,0.08068069,0.00011952,1,1,1,1,0.9814738575545492,1.0,0.9814738575545492,1.0
34,0.0001192,1566568800,0.0001192,0.0001192,0.0001192,0.0,0.0,0.0001192,1,1,1,1,1.0,1.0,1.0,1.0
35,0.0001201,1566576000,0.0001201,0.00011919,0.00011919,1.88912573,0.00022611,0.00011969,1,0,1,1,1.0,1.0,0.9924229808492923,0.9924229808492923
36,0.00011852,1566583200,0.00012006,0.00011814,0.00012006,109.58449353,0.01314279,0.00011993,0,1,1,1,0.9871730801266033,1.0,0.9840079960019991,1.0
37,0.00011813,1566590400,0.00011893,0.00011743,0.00011893,514.95220226,0.06047441,0.00011743,0,1,1,1,0.9932733540738249,1.0,0.9873875388884218,1.0
