,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00025862,1557970453,0.00025862,0.00025862,0.00025862,0.0,0.0,0.00025862,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0002815,1557972000,0.0002825,0.000259,0.000259,14043.72957299,3.82024629,0.00027202,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00027169,1557979200,0.00028297,0.000267,0.0002815,6024.26907784,1.65307981,0.0002744,1.824442033333333,-99999.0,-99999.0,0.00027060333333333333,-99999.0,-99999.0
3,0.0002806,1557986400,0.00029557,0.00026858,0.00027169,18238.48092831,5.16295495,0.00028308,3.5454270166666664,-99999.0,-99999.0,0.00027793,-99999.0,-99999.0
4,0.00026876,1557993600,0.00028172,0.00026635,0.00028061,2584.66310537,0.71002865,0.0002747,2.508687803333333,-99999.0,-99999.0,0.00027368333333333336,-99999.0,-99999.0
5,0.00027003,1558000800,0.00027003,0.00026037,0.00026799,1249.95538644,0.33027195,0.00026422,2.06775185,-99999.0,-99999.0,0.00027312999999999995,-99999.0,-99999.0
6,0.00026921,1558008000,0.00027603,0.00026713,0.0002679,3201.18510007,0.87235376,0.0002725,0.6375514533333334,-99999.0,-99999.0,0.0002693333333333333,-99999.0,-99999.0
7,0.00029261,1558015200,0.00030724,0.00026952,0.00026986,13737.10725056,4.04719596,0.00029461,1.7499405566666668,-99999.0,-99999.0,0.0002772833333333333,-99999.0,-99999.0
8,0.00028266,1558022400,0.00029134,0.00028141,0.00029,840.14855584,0.23932419,0.00028485,1.7196246366666665,-99999.0,-99999.0,0.00028149333333333333,-99999.0,-99999.0
9,0.00027242,1558029600,0.00028248,0.00026902,0.00028248,45856.82520544,12.54505389,0.00027357,5.61052468,-99999.0,-99999.0,0.0002825633333333334,-99999.0,-99999.0
10,0.00027765,1558036800,0.00027767,0.00026976,0.00027245,20206.70119116,5.51254988,0.0002728,6.098975986666667,-99999.0,-99999.0,0.00027757666666666667,-99999.0,-99999.0
11,0.00027228,1558044000,0.00027904,0.00027108,0.00027563,12886.9954484,3.52331123,0.0002734,7.193638333333333,-99999.0,-99999.0,0.00027411666666666667,-99999.0,-99999.0
12,0.000266,1558051200,0.00027379,0.000266,0.00027361,5589.03531886,1.5204443,0.00027204,3.518768470000001,3.0720626815384615,-99999.0,0.0002719766666666667,0.0002741561538461539,-99999.0
13,0.00026529,1558058400,0.0002694,0.00026397,0.00026634,2948.70881618,0.78501604,0.00026622,1.9429238566666676,3.132448530769231,-99999.0,0.0002678566666666667,0.0002746692307692309,-99999.0
14,0.00026556,1558065600,0.00026665,0.00026141,0.00026594,10227.33656287,2.69790124,0.00026379,1.6677871933333341,3.046114296153846,-99999.0,0.00026561666666666674,0.000273443076923077,-99999.0
15,0.00026495,1558072800,0.00026549,0.00026306,0.00026549,1179.26153926,0.31175557,0.00026436,1.2648909500000007,2.9429355084615385,-99999.0,0.0002652666666666668,0.0002729246153846155,-99999.0
16,0.00026301,1558080000,0.00026523,0.00026301,0.00026523,1577.77761489,0.41613328,0.00026374,1.1419300300000008,2.57779538,-99999.0,0.00026450666666666677,0.0002715715384615386,-99999.0
17,0.000262,1558087200,0.00026481,0.000262,0.0002646,4311.41884202,1.13506814,0.00026327,0.6209856633333342,2.6104907253846155,-99999.0,0.0002633200000000001,0.0002710515384615386,-99999.0
18,0.00026847,1558094400,0.00026956,0.000262,0.0002622,7220.4128537,1.90835646,0.0002643,1.153185960000001,2.731881841538462,-99999.0,0.00026449333333333346,0.0002709315384615386,-99999.0
19,0.00027076,1558101600,0.00027076,0.00026779,0.00026887,2592.33471536,0.69909238,0.00026967,1.247505660000001,2.7185540430769235,-99999.0,0.0002670766666666668,0.0002710507692307694,-99999.0
20,0.0002691,1558108800,0.00027259,0.00026822,0.00027027,6140.27195751,1.67080741,0.0002721,1.4260854166666679,2.535754923846155,-99999.0,0.00026944333333333344,0.0002692423076923079,-99999.0
21,0.0002707,1558116000,0.00027207,0.00026804,0.00026804,256.99649452,0.06935463,0.00026986,0.8130848066666679,2.5226803423076936,-99999.0,0.00027018666666666675,0.00026832230769230787,-99999.0
22,0.00027123,1558123200,0.00027198,0.00027077,0.00027136,602.76004178,0.16353217,0.0002713,0.6345647366666679,1.570255594615386,-99999.0,0.00027034333333333347,0.0002682307692307694,-99999.0
23,0.00026975,1558130400,0.0002725,0.00026975,0.00027121,1123.35358819,0.30483987,0.00027136,0.17924222333333453,1.1696625169230783,-99999.0,0.00027056000000000015,0.0002676230769230771,-99999.0
24,0.00026928,1558137600,0.00027167,0.00026887,0.00027159,497.50699335,0.13466047,0.00027067,0.20101083666666789,0.9089970738461552,-99999.0,0.0002700866666666668,0.00026739230769230786,-99999.0
25,0.00027018,1558144800,0.00027018,0.00026808,0.00026887,222.33671168,0.05985566,0.00026921,0.16645200000000124,0.796644101538463,-99999.0,0.0002697366666666668,0.0002677138461538463,-99999.0
