,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,7.054e-05,1556368691,7.054e-05,7.054e-05,7.054e-05,0.0,0.0,7.054e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,7.082e-05,1556373600,7.082e-05,7.033e-05,7.069e-05,36688.64110979,2.59688129,7.078e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,7.215e-05,1556380800,7.238e-05,7.077e-05,7.082e-05,17313.31416348,1.22930344,7.1e-05,1.27539491,-99999.0,-99999.0,7.117e-05,-99999.0,-99999.0
3,7.45e-05,1556388000,7.454e-05,7.224e-05,7.225e-05,38820.16415292,2.86141558,7.37e-05,2.229200103333333,-99999.0,-99999.0,7.248999999999999e-05,-99999.0,-99999.0
4,7.343e-05,1556395200,7.452e-05,7.335e-05,7.433e-05,55524.5299636,4.10228227,7.388e-05,2.7310004300000004,-99999.0,-99999.0,7.335999999999999e-05,-99999.0,-99999.0
5,7.402e-05,1556402400,7.427e-05,7.335e-05,7.343e-05,32761.68624155,2.42850522,7.412e-05,3.1307343566666668,-99999.0,-99999.0,7.398333333333332e-05,-99999.0,-99999.0
6,7.781e-05,1556409600,7.782e-05,7.362e-05,7.4e-05,20113.56013793,1.54693794,7.691e-05,2.692575143333334,-99999.0,-99999.0,7.508666666666665e-05,-99999.0,-99999.0
7,7.744e-05,1556416800,7.854e-05,7.663e-05,7.768e-05,22318.65800922,1.73642569,7.78e-05,1.9039562833333339,-99999.0,-99999.0,7.64233333333333e-05,-99999.0,-99999.0
8,7.791e-05,1556424000,7.937e-05,7.773e-05,7.774e-05,13260.20049155,1.0443586,7.875e-05,1.4425740766666673,-99999.0,-99999.0,7.771999999999998e-05,-99999.0,-99999.0
9,7.693e-05,1556431200,7.757e-05,7.667e-05,7.757e-05,579.65365449,0.04482035,7.732e-05,0.9418682133333339,-99999.0,-99999.0,7.742666666666665e-05,-99999.0,-99999.0
10,7.705e-05,1556438400,7.777e-05,7.643e-05,7.744e-05,21397.1667525,1.6453624,7.689e-05,0.9115137833333339,-99999.0,-99999.0,7.729666666666665e-05,-99999.0,-99999.0
11,7.68e-05,1556445600,7.725e-05,7.67e-05,7.716e-05,900.95342652,0.06946619,7.71e-05,0.5865496466666672,-99999.0,-99999.0,7.692666666666664e-05,-99999.0,-99999.0
12,7.547e-05,1556452800,7.684e-05,7.547e-05,7.67e-05,10682.91224003,0.81469923,7.626e-05,0.8431759400000004,1.5477275538461535,-99999.0,7.643999999999998e-05,7.499000000000001e-05,-99999.0
13,7.622e-05,1556460000,7.622e-05,7.49e-05,7.54e-05,35407.03422644,2.66175115,7.517e-05,1.1819721900000004,1.752477642307692,-99999.0,7.61633333333333e-05,7.542692307692309e-05,-99999.0
14,7.8e-05,1556467200,7.808e-05,7.622e-05,7.622e-05,12277.44545199,0.95225361,7.756e-05,1.4762346633333336,1.6259678207692305,-99999.0,7.656333333333331e-05,7.597923076923078e-05,-99999.0
15,7.825e-05,1556474400,7.93e-05,7.779e-05,7.8e-05,22722.19868989,1.78526138,7.856e-05,1.79975538,1.668733816153846,-99999.0,7.748999999999998e-05,7.644846153846154e-05,-99999.0
16,7.688e-05,1556481600,7.825e-05,7.644e-05,7.808e-05,37283.14361783,2.88218415,7.73e-05,1.8732330466666667,1.6703313984615384,-99999.0,7.770999999999997e-05,7.663153846153848e-05,-99999.0
17,7.644e-05,1556488800,7.768e-05,7.591e-05,7.688e-05,31236.37652564,2.40386724,7.695e-05,2.3571042566666667,1.5396840884615384,-99999.0,7.718999999999997e-05,7.686307692307694e-05,-99999.0
18,7.55e-05,1556496000,7.663e-05,7.55e-05,7.663e-05,24894.06743831,1.89790973,7.623e-05,2.394653706666667,1.4988690507692308,-99999.0,7.62733333333333e-05,7.697692307692312e-05,-99999.0
19,7.576e-05,1556503200,7.634e-05,7.52e-05,7.58e-05,4199.43730752,0.31727109,7.555e-05,1.5396826866666669,1.404279293076923,-99999.0,7.589999999999996e-05,7.68192307692308e-05,-99999.0
20,7.538e-05,1556510400,7.576e-05,7.402e-05,7.565e-05,12666.84338256,0.94747462,7.479e-05,1.0542184800000005,1.3435907492307693,-99999.0,7.554666666666664e-05,7.666076923076927e-05,-99999.0
21,7.42e-05,1556517600,7.58e-05,7.401e-05,7.576e-05,18430.91384165,1.37544808,7.462e-05,0.8800645966666671,1.369059170769231,-99999.0,7.51133333333333e-05,7.637538461538465e-05,-99999.0
22,7.383e-05,1556524800,7.42e-05,7.331e-05,7.42e-05,7556.47876921,0.55655176,7.365e-05,0.9598248200000006,1.4084231253846158,-99999.0,7.446999999999997e-05,7.613692307692312e-05,-99999.0
23,7.314e-05,1556532000,7.401e-05,7.217e-05,7.398e-05,24986.90062565,1.82776884,7.314e-05,1.2532562266666674,1.4224543900000006,-99999.0,7.37233333333333e-05,7.583615384615389e-05,-99999.0
24,7.326e-05,1556539200,7.435e-05,7.227e-05,7.285e-05,17858.15830987,1.31073659,7.339e-05,1.2316857300000006,1.517936728461539,-99999.0,7.340999999999998e-05,7.556384615384619e-05,-99999.0
25,7.357e-05,1556546400,7.51e-05,7.326e-05,7.329e-05,9678.2105597,0.71996529,7.439e-05,1.2861569066666674,1.5106495023076931,-99999.0,7.332333333333331e-05,7.541769230769235e-05,-99999.0
