,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00939054,1556983322,0.00939054,0.00939054,0.00939054,0.0,0.0,0.00939054,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00939,1556985600,0.00943,0.00939,0.00939048,155.53302001,1.46254596,0.00940344,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00937921,1556992800,0.0094616,0.00935696,0.00939,1205.24417051,11.36838975,0.00943243,4.27697857,-99999.0,-99999.0,0.009386583333333332,-99999.0,-99999.0
3,0.0091301,1557000000,0.00945,0.0091289,0.00945,341.90247848,3.18260209,0.0093085,5.337845933333334,-99999.0,-99999.0,0.00929977,-99999.0,-99999.0
4,0.00923628,1557007200,0.00924169,0.00913115,0.00913116,80.264917,0.73312164,0.00913377,5.094704493333334,-99999.0,-99999.0,0.009248529999999998,-99999.0,-99999.0
5,0.00918532,1557014400,0.00925698,0.00914796,0.00914796,2.11076519,0.01940537,0.00919352,1.3117097000000004,-99999.0,-99999.0,0.0091839,-99999.0,-99999.0
6,0.00925463,1557021600,0.00926322,0.00919378,0.00919378,7.8732486,0.07248036,0.0092059,0.27500245666666706,-99999.0,-99999.0,0.009225409999999998,-99999.0,-99999.0
7,0.00921271,1557028800,0.00928858,0.00920099,0.00925463,91.97215318,0.84843572,0.00922491,0.3134404833333337,-99999.0,-99999.0,0.009217553333333331,-99999.0,-99999.0
8,0.00942965,1557036000,0.00949932,0.00922862,0.0093113,409.24271783,3.84888179,0.00940488,1.5899326233333335,-99999.0,-99999.0,0.009298996666666665,-99999.0,-99999.0
9,0.00942,1557043200,0.00945,0.00926688,0.00942966,284.7300596,2.66852462,0.00937212,2.4552807100000003,-99999.0,-99999.0,0.009354119999999999,-99999.0,-99999.0
10,0.0094,1557050400,0.00942,0.00933699,0.00941993,246.85021235,2.31168093,0.00936471,2.9430291133333335,-99999.0,-99999.0,0.009416549999999997,-99999.0,-99999.0
11,0.00929895,1557057600,0.00941973,0.00929895,0.00941973,164.36605527,1.5351776,0.00933999,2.1717943833333337,-99999.0,-99999.0,0.009372983333333333,-99999.0,-99999.0
12,0.0093652,1557064800,0.00938296,0.00929999,0.0093,1310.15815496,12.24061543,0.00934285,5.362491320000001,3.0993739430769236,-99999.0,0.009354716666666665,0.009314814615384616,-99999.0
13,0.00941,1557072000,0.009419,0.00931276,0.00931276,136.76009922,1.2845254,0.00939254,5.020106143333335,3.1981835892307697,-99999.0,0.00935805,0.009316311538461538,-99999.0
14,0.00936728,1557079200,0.00945,0.00933867,0.00941001,205.37222782,1.93123475,0.00940358,5.152125193333334,3.2342365730769234,-99999.0,0.009380826666666666,0.009314563846153846,-99999.0
15,0.0093,1557086400,0.00938069,0.00929999,0.00936728,240.01823504,2.23842458,0.00932606,1.8180615766666677,2.5319315600000007,-99999.0,0.009359093333333334,0.009308470769230769,-99999.0
16,0.00928858,1557093600,0.0093,0.00928858,0.0093,302.48253211,2.8130844,0.00929998,2.3275812433333343,2.503507122307693,-99999.0,0.00931862,0.009320661538461537,-99999.0
17,0.00927126,1557100800,0.00935999,0.0092475,0.00926,108.77282677,1.01146437,0.00929887,2.0209911166666674,2.5249181015384616,-99999.0,0.009286613333333334,0.009323352307692307,-99999.0
18,0.00924358,1557108000,0.00935689,0.00924358,0.00927087,47.00143376,0.43738487,0.00930577,1.4206445466666675,2.5570703707692313,-99999.0,0.009267806666666668,0.009327833846153846,-99999.0
19,0.00921933,1557115200,0.00930376,0.00921044,0.00924361,99.67755958,0.91961336,0.00922588,0.7894875333333339,2.622234447692308,-99999.0,0.009244723333333336,0.00932511846153846,-99999.0
20,0.00925,1557122400,0.00929401,0.00921879,0.00928724,295.33882965,2.72708186,0.00923373,1.3613600300000008,2.7667456892307696,-99999.0,0.00923763666666667,0.00932798692307692,-99999.0
21,0.0091538,1557129600,0.00921001,0.00913171,0.00921001,361.74614405,3.31383751,0.00916067,2.3201775766666675,2.7255884369230774,-99999.0,0.009207710000000003,0.00930676769230769,-99999.0
22,0.00920106,1557136800,0.00923851,0.00912,0.00923227,212.01146788,1.93820615,0.00914198,2.659708506666668,2.6694100930769236,-99999.0,0.009201620000000002,0.009289926153846152,-99999.0
23,0.00914193,1557144000,0.00923694,0.00912026,0.00919197,39.81128573,0.36554461,0.00918193,1.8725294233333347,2.5197072992307694,-99999.0,0.00916559666666667,0.009270074615384614,-99999.0
24,0.00924521,1557151200,0.00924537,0.00915301,0.0092,549.47706154,5.06841776,0.00922407,2.457389506666668,2.7914950038461543,-99999.0,0.00919606666666667,0.009265940769230766,-99999.0
25,0.00914437,1557158400,0.0092507,0.00914223,0.0092507,161.29939913,1.47778769,0.00916176,2.3039166866666685,1.9635851776923086,-99999.0,0.009177170000000004,0.009248953846153844,-99999.0
26,0.00919398,1557165600,0.00921318,0.00914466,0.00914466,139.68867301,1.27787129,0.00914799,2.608025580000002,1.963073323076924,-99999.0,0.009194520000000005,0.009232336923076921,-99999.0
27,0.00923475,1557172800,0.00924197,0.00915333,0.00921777,20.98368007,0.19321167,0.00920771,0.9829568833333348,1.8293792400000006,-99999.0,0.009191033333333338,0.009222142307692307,-99999.0
28,0.00919517,1557180000,0.00923266,0.00914888,0.00923266,101.7609086,0.93598446,0.00919787,0.8023558066666682,1.729191538461539,-99999.0,0.009207966666666671,0.00921407846153846,-99999.0
29,0.00916184,1557187200,0.0091991,0.00914668,0.00919,31.4494661,0.28803808,0.00915875,0.4724114033333349,1.5349572061538468,-99999.0,0.009197253333333337,0.00920432923076923,-99999.0
30,0.009,1557194400,0.00916184,0.009,0.00916184,651.73129254,5.88810075,0.00903455,2.370707763333335,1.9100830815384622,-99999.0,0.009119003333333339,0.009183463076923075,-99999.0
31,0.00904414,1557201600,0.00904605,0.009,0.00902592,379.36617703,3.42770679,0.00903535,3.201281873333335,2.140107844615385,-99999.0,0.009068660000000004,0.009168121538461537,-99999.0
32,0.00903644,1557208800,0.00904481,0.00894018,0.00904472,496.30107947,4.4655233,0.0089976,4.593776946666669,2.412870147692308,-99999.0,0.009026860000000005,0.009154053076923076,-99999.0
33,0.00887615,1557216000,0.00902814,0.00887615,0.00902814,52.90688745,0.47135449,0.00890913,2.788194860000002,2.239352657692308,2.4343017470588237,0.00898557666666667,0.009125295384615385,0.00923739588235294
34,0.00890003,1557223200,0.00895192,0.00883654,0.0088761,70.39504802,0.62611794,0.00889434,1.854331910000002,2.032604998461539,2.4527169805882356,0.008937540000000006,0.009105774615384614,0.009222969117647058
35,0.008888,1557230400,0.00894216,0.00886276,0.0089,39.8971907,0.35468246,0.00888991,0.4840516300000021,1.9107954838461543,2.4201327600000004,0.008888060000000005,0.009081693076923076,0.009208204411764705
36,0.00890706,1557237600,0.00904334,0.008888,0.008888,589.52191728,5.2738097,0.0089459,2.084870033333335,2.2883543369230774,2.2408804055882356,0.00889836333333334,0.009063626153846153,0.009194317647058822
37,0.009,1557244800,0.00902969,0.00884039,0.00890519,553.84806239,4.9434048,0.00892556,3.523965653333335,2.2787379553846163,2.2926687205882352,0.008931686666666673,0.009044763846153846,0.009190491176470588
38,0.00905,1557252000,0.00906,0.009,0.00900003,1132.97712512,10.23741037,0.00903584,6.818208290000001,2.9525550846153856,2.572206624411765,0.008985686666666673,0.009037504615384617,0.009185012352941177
39,0.00899,1557259200,0.00907159,0.00899,0.00905,1442.42631929,13.03741429,0.00903853,9.406076486666668,3.8571353153846166,2.9550892397058823,0.009013333333333338,0.009021813846153847,0.009179267647058825
40,0.00906,1557266400,0.00906,0.00899,0.00899,1005.82984047,9.0760954,0.00902348,10.783640020000002,4.540434063846155,3.219901446764706,0.009033333333333338,0.009008371538461539,0.009173543235294119
41,0.00901091,1557273600,0.00908455,0.00900765,0.00906,88.08940055,0.7973586,0.00905169,7.63695609666667,4.529770536153848,3.218399178529412,0.009020303333333335,0.008994197692307693,0.009167607941176471
42,0.009034,1557280800,0.00906999,0.00900873,0.00900873,200.33018823,1.8119816,0.00904497,3.8951452000000035,4.646996960769233,3.158490349411765,0.009034970000000003,0.008984363846153845,0.009155971176470587
43,0.00903931,1557288000,0.00906996,0.009,0.00906996,315.58708416,2.84171068,0.00900452,1.8170169600000037,4.412659263076924,3.1635840570588236,0.009028073333333338,0.008987387692307692,0.009144774411764707
44,0.00898213,1557295200,0.00902437,0.00898213,0.009,48.37838515,0.43515185,0.00899475,1.6962813766666704,4.18246272923077,3.108392025294118,0.009018480000000004,0.00898261769230769,0.009132484117647059
