,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.0130362,1566326232,0.0130362,0.0130362,0.0130362,0.0,0.0,0.0130362,0,0,0,0,1.0,1.0,1.0,1.0
1,0.01302112,1566331200,0.01316625,0.013,0.013,462.11026861,6.06101174,0.01311594,0,0,0,0,0.9889771195290992,1.0,0.9873730181334852,0.9873730181334852
2,0.0130527,1566338400,0.01309471,0.012968,0.01302111,68.50703768,0.89060989,0.01300026,1,0,0,0,0.9967918342597889,1.0,0.9903235734124696,0.9943794097005585
3,0.0129909,1566345600,0.01305258,0.01295154,0.01305258,60.51546842,0.78641421,0.01299525,1,1,0,0,0.9952744974556754,1.0,0.9922590016686356,1.0
4,0.0129792,1566352800,0.01307539,0.0129106,0.012998,247.3274479,3.19718075,0.01292691,0,1,0,0,0.992643431668195,1.0,0.9873969342405848,0.9940812472897558
5,0.01313039,1566360000,0.01319605,0.0129647,0.0129817,48.19402329,0.62659758,0.01300156,1,0,0,0,0.9950242686258388,1.0,0.9824682386017026,0.9837565028929112
6,0.01320588,1566367200,0.0132455,0.0130941,0.01314589,131.81601602,1.74383493,0.0132293,1,0,0,0,0.9970087954399607,1.0,0.9885697029179721,0.9924797100902193
7,0.01318349,1566374400,0.0132193,0.01310858,0.0131925,25.02983053,0.32898525,0.01314372,1,0,0,0,0.9972910819786223,1.0,0.9916243674022074,0.9979726611847828
8,0.01317589,1566381600,0.01318499,0.01307539,0.0131705,4.76118022,0.06228487,0.01308181,1,1,0,0,0.9993098212437022,1.0,0.9916875173966759,0.9989010230572795
9,0.01324679,1566388800,0.01327589,0.01311581,0.01317589,33.76103936,0.4457196,0.01320218,0,0,0,0,0.9978080565596732,1.0,0.9879420513426972,0.9924675483150283
10,0.0131167,1566396000,0.01327589,0.0130754,0.0132556,503.39434426,6.59407585,0.01309922,0,1,0,0,0.9880090901626934,1.0,0.9848981876168,0.9984716655531192
11,0.01317618,1566403200,0.01319605,0.01312071,0.0131648,3.39582515,0.04465193,0.01314906,1,1,0,0,0.9984942463843346,1.0,0.9942907157823743,0.9976318671117493
12,0.01323739,1566410400,0.01324999,0.01315053,0.01318073,53.92736888,0.71242023,0.01321073,1,0,0,0,0.99904905588608,1.0,0.9924935792404372,0.9947728262436425
13,0.01321535,1566417600,0.01325,0.01313602,0.01323738,128.64230487,1.69851193,0.01320336,0,0,0,0,0.9973849056603774,1.0,0.9913977358490567,0.9990475471698114
14,0.01322542,1566424800,0.01324991,0.01314052,0.01321385,81.90205111,1.08037258,0.01319103,1,1,0,0,0.9981516855586189,1.0,0.9917440948655499,0.9972784720801876
