,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01174133,1556983322,0.01174133,0.01174133,0.01174133,0.0,0.0,0.01174133,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01178247,1556985600,0.01179783,0.01168028,0.0117,99.53264786,1.17185493,0.01177357,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01177651,1556992800,0.01181476,0.01171246,0.01178315,170.71907923,2.00400512,0.01173861,1.0586200166666666,-99999.0,-99999.0,0.011766770000000001,-99999.0,-99999.0
3,0.01168611,1557000000,0.01176726,0.01160314,0.01174201,144.65793062,1.68597018,0.01165487,1.6206100766666667,-99999.0,-99999.0,0.011748363333333333,-99999.0,-99999.0
4,0.01170644,1557007200,0.01174939,0.01168145,0.01169419,70.72885897,0.82855353,0.0117145,1.5061762766666664,-99999.0,-99999.0,0.01172302,-99999.0,-99999.0
5,0.01170948,1557014400,0.01177751,0.01168821,0.01171885,219.3260351,2.56662114,0.0117023,1.6937149499999997,-99999.0,-99999.0,0.011700676666666668,-99999.0,-99999.0
6,0.01176253,1557021600,0.01188215,0.01168117,0.01169903,623.0988022,7.33160231,0.01176635,3.575592326666666,-99999.0,-99999.0,0.011726150000000003,-99999.0,-99999.0
7,0.01179291,1557028800,0.01188215,0.01176546,0.01176546,65.90865839,0.78057491,0.01184328,3.5595994533333326,-99999.0,-99999.0,0.011754973333333335,-99999.0,-99999.0
8,0.01175229,1557036000,0.011835,0.01173936,0.0117929,67.48696589,0.79591663,0.01179363,2.9693646166666663,-99999.0,-99999.0,0.011769243333333334,-99999.0,-99999.0
9,0.011723,1557043200,0.01177999,0.01170258,0.01177932,35.48014005,0.41637074,0.01173531,0.664287426666666,-99999.0,-99999.0,0.011756066666666669,-99999.0,-99999.0
10,0.01171303,1557050400,0.01174959,0.0117,0.011723,157.7208363,1.85083284,0.01173486,1.0210400699999993,-99999.0,-99999.0,0.011729440000000002,-99999.0,-99999.0
11,0.0117,1557057600,0.01171303,0.01162162,0.01171303,276.25084328,3.2244771,0.01167227,1.830560226666666,-99999.0,-99999.0,0.011712010000000004,-99999.0,-99999.0
12,0.01173719,1557064800,0.0117403,0.01164111,0.01169885,40.99744503,0.48043219,0.01171858,1.851914043333333,1.779785509230769,-99999.0,0.011716740000000003,0.011737176153846153,-99999.0
13,0.01156516,1557072000,0.01174029,0.01155311,0.01174,559.97253817,6.53255192,0.01166584,3.412487069999999,2.282289503076923,-99999.0,0.011667450000000003,0.011723624615384613,-99999.0
14,0.01151539,1557079200,0.0115769,0.01151539,0.0115769,37.10997408,0.4288743,0.01155684,2.4806194699999993,2.225137146923077,-99999.0,0.011605913333333336,0.011703079999999998,-99999.0
15,0.01155011,1557086400,0.0116,0.0115154,0.01152401,469.19904681,5.43778863,0.01158951,4.133071616666666,2.4892743399999997,-99999.0,0.011543553333333336,0.011685664615384615,-99999.0
16,0.01152087,1557093600,0.01155947,0.01151662,0.01155,20.87521472,0.24096481,0.0115431,2.0358759133333324,2.378120080769231,-99999.0,0.011528790000000004,0.011672953846153845,-99999.0
17,0.01155317,1557100800,0.01159968,0.0115279,0.01153152,540.4121631,6.24570694,0.0115573,3.9748201266666654,2.794824189230769,-99999.0,0.011541383333333337,0.011661163846153844,-99999.0
18,0.01156301,1557108000,0.01167874,0.01155048,0.01156504,341.77428826,3.97267762,0.01162368,3.486449789999998,2.9029823799999996,-99999.0,0.011545683333333336,0.011649896923076922,-99999.0
