,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.568e-05,1557358960,1.568e-05,1.568e-05,1.568e-05,0.0,0.0,1.568e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.584e-05,1557360000,1.6e-05,1.5e-05,1.584e-05,11440.63791223,0.17704065,1.547e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.562e-05,1557367200,1.571e-05,1.48e-05,1.571e-05,13557.16355678,0.20853869,1.538e-05,0.12852644666666665,-99999.0,-99999.0,1.5713333333333334e-05,-99999.0,-99999.0
3,1.539e-05,1557374400,1.575e-05,1.522e-05,1.539e-05,8111.88911166,0.12512492,1.542e-05,0.17023475333333335,-99999.0,-99999.0,1.5616666666666666e-05,-99999.0,-99999.0
4,1.543e-05,1557381600,1.593e-05,1.518e-05,1.536e-05,12628.87957709,0.19732252,1.562e-05,0.17699537666666665,-99999.0,-99999.0,1.5480000000000004e-05,-99999.0,-99999.0
5,1.57e-05,1557388800,1.589e-05,1.532e-05,1.534e-05,6381.49051414,0.10095993,1.582e-05,0.14113578999999998,-99999.0,-99999.0,1.550666666666667e-05,-99999.0,-99999.0
6,1.56e-05,1557396000,1.569e-05,1.56e-05,1.569e-05,52.98357,0.00083003,1.566e-05,0.09970415999999997,-99999.0,-99999.0,1.557666666666667e-05,-99999.0,-99999.0
7,1.569e-05,1557403200,1.576e-05,1.555e-05,1.562e-05,39199.40149145,0.61374912,1.565e-05,0.23851302666666663,-99999.0,-99999.0,1.566333333333334e-05,-99999.0,-99999.0
8,1.561e-05,1557410400,1.571e-05,1.561e-05,1.567e-05,1322.72680788,0.02076156,1.569e-05,0.2117802366666666,-99999.0,-99999.0,1.563333333333334e-05,-99999.0,-99999.0
9,1.536e-05,1557417600,1.591e-05,1.535e-05,1.56e-05,1521.79316454,0.02367727,1.555e-05,0.21939598333333324,-99999.0,-99999.0,1.555333333333334e-05,-99999.0,-99999.0
10,1.545e-05,1557424800,1.555e-05,1.526e-05,1.53e-05,502.80960746,0.00773564,1.538e-05,0.017391489999999916,-99999.0,-99999.0,1.5473333333333337e-05,-99999.0,-99999.0
11,1.522e-05,1557432000,1.547e-05,1.522e-05,1.547e-05,415.84898391,0.00638775,1.536e-05,0.012600219999999917,-99999.0,-99999.0,1.5343333333333336e-05,-99999.0,-99999.0
12,1.527e-05,1557439200,1.529e-05,1.505e-05,1.525e-05,4290.12327678,0.06528335,1.521e-05,0.02646891333333325,0.11903164846153848,-99999.0,1.5313333333333338e-05,1.5527692307692306e-05,-99999.0
13,1.51e-05,1557446400,1.525e-05,1.507e-05,1.525e-05,761.93257852,0.01151512,1.511e-05,0.02772873999999992,0.11991742692307694,-99999.0,1.5196666666666671e-05,1.548307692307692e-05,-99999.0
14,1.495e-05,1557453600,1.522e-05,1.495e-05,1.52e-05,1444.93841948,0.02187004,1.513e-05,0.03288950333333326,0.10798122615384619,-99999.0,1.510666666666667e-05,1.5414615384615382e-05,-99999.0
15,1.488e-05,1557460800,1.517e-05,1.488e-05,1.495e-05,38294.35866147,0.57332232,1.497e-05,0.20223582666666662,0.1360415053846154,-99999.0,1.497666666666667e-05,1.5357692307692306e-05,-99999.0
16,1.501e-05,1557468000,1.516e-05,1.476e-05,1.481e-05,18208.18192019,0.27252594,1.496e-05,0.2892394333333333,0.14738004538461544,-99999.0,1.494666666666667e-05,1.5328461538461535e-05,-99999.0
17,1.448e-05,1557475200,1.493e-05,1.396e-05,1.493e-05,35177.16753589,0.51353701,1.459e-05,0.45312842333333325,0.17170423692307696,-99999.0,1.4790000000000004e-05,1.5255384615384614e-05,-99999.0
18,1.491e-05,1557482400,1.5e-05,1.448e-05,1.448e-05,5772.9392655,0.08569862,1.484e-05,0.29058718999999994,0.17053029000000003,-99999.0,1.4800000000000002e-05,1.5194615384615384e-05,-99999.0
19,1.491e-05,1557489600,1.507e-05,1.491e-05,1.496e-05,2593.55468466,0.038799,1.495e-05,0.2126782099999999,0.17345098000000003,-99999.0,1.4766666666666669e-05,1.514153846153846e-05,-99999.0
20,1.491e-05,1557496800,1.491e-05,1.491e-05,1.491e-05,141.21275539,0.00210548,1.491e-05,0.04220103333333325,0.12640146923076928,-99999.0,1.491e-05,1.5081538461538461e-05,-99999.0
21,1.462e-05,1557504000,1.507e-05,1.462e-05,1.491e-05,4618.1192937,0.06885036,1.49e-05,0.03658494666666658,0.13010060769230772,-99999.0,1.4813333333333334e-05,1.5005384615384615e-05,-99999.0
22,1.519e-05,1557511200,1.519e-05,1.462e-05,1.462e-05,5060.79545486,0.07558923,1.493e-05,0.048848356666666586,0.13409383538461542,-99999.0,1.4906666666666669e-05,1.4992307692307691e-05,-99999.0
