,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.202e-05,1558042921,1.202e-05,1.202e-05,1.202e-05,0.0,0.0,1.202e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.143e-05,1558044000,1.2e-05,9e-06,1.141e-05,536267.98006719,5.76923087,1.075e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.165e-05,1558051200,1.2e-05,1.101e-05,1.137e-05,172909.11243172,1.99884567,1.156e-05,2.589358846666667,-99999.0,-99999.0,1.17e-05,-99999.0,-99999.0
3,1.193e-05,1558058400,1.2e-05,1.112e-05,1.165e-05,49692.57428323,0.57495407,1.157e-05,2.781010203333333,-99999.0,-99999.0,1.1670000000000002e-05,-99999.0,-99999.0
4,1.254e-05,1558065600,1.288e-05,1.106e-05,1.159e-05,135520.90045169,1.59515933,1.177e-05,1.3896530233333328,-99999.0,-99999.0,1.204e-05,-99999.0,-99999.0
5,1.295e-05,1558072800,1.3e-05,1.187e-05,1.243e-05,27653.21527487,0.35019885,1.266e-05,0.840104083333333,-99999.0,-99999.0,1.2473333333333335e-05,-99999.0,-99999.0
6,1.263e-05,1558080000,1.3e-05,1.161e-05,1.266e-05,99202.82964358,1.21863709,1.228e-05,1.0546650899999996,-99999.0,-99999.0,1.270666666666667e-05,-99999.0,-99999.0
7,1.278e-05,1558087200,1.284e-05,1.233e-05,1.258e-05,15647.3247274,0.19571082,1.25e-05,0.5881822533333331,-99999.0,-99999.0,1.2786666666666669e-05,-99999.0,-99999.0
8,1.287e-05,1558094400,1.288e-05,1.237e-05,1.27e-05,32101.52372793,0.40736734,1.268e-05,0.6072384166666663,-99999.0,-99999.0,1.2760000000000001e-05,-99999.0,-99999.0
9,1.267e-05,1558101600,1.288e-05,1.242e-05,1.287e-05,36993.36836622,0.47271599,1.277e-05,0.3585980499999996,-99999.0,-99999.0,1.2773333333333335e-05,-99999.0,-99999.0
10,1.289e-05,1558108800,1.289e-05,1.238e-05,1.267e-05,42254.80323383,0.54342263,1.286e-05,0.47450198666666626,-99999.0,-99999.0,1.2810000000000003e-05,-99999.0,-99999.0
11,1.277e-05,1558116000,1.289e-05,1.249e-05,1.289e-05,15199.753461,0.19388837,1.275e-05,0.40334232999999964,-99999.0,-99999.0,1.2776666666666669e-05,-99999.0,-99999.0
12,1.24e-05,1558123200,1.289e-05,1.229e-05,1.276e-05,33241.33207314,0.41577721,1.25e-05,0.38436273666666626,1.0566083261538461,-99999.0,1.268666666666667e-05,1.2425384615384616e-05,-99999.0
13,1.287e-05,1558130400,1.287e-05,1.227e-05,1.24e-05,7772.22566634,0.09747326,1.254e-05,0.23571294666666623,1.064106269230769,-99999.0,1.2680000000000006e-05,1.2490769230769232e-05,-99999.0
14,1.273e-05,1558137600,1.277e-05,1.215e-05,1.265e-05,17734.80564216,0.21926464,1.236e-05,0.2441717033333329,0.63718579,-99999.0,1.2666666666666672e-05,1.259076923076923e-05,-99999.0
15,1.288e-05,1558144800,1.289e-05,1.244e-05,1.268e-05,28151.3570932,0.35937073,1.276e-05,0.2253695433333329,0.511072333076923,-99999.0,1.282666666666667e-05,1.2685384615384615e-05,-99999.0
16,1.268e-05,1558152000,1.289e-05,1.25e-05,1.288e-05,1642.47727324,0.02078122,1.265e-05,0.19980552999999956,0.46844365230769225,-99999.0,1.2763333333333339e-05,1.2743076923076922e-05,-99999.0
17,1.287e-05,1558159200,1.292e-05,1.268e-05,1.28e-05,19854.76627767,0.25435587,1.281e-05,0.21150260666666623,0.36530492461538455,-99999.0,1.2810000000000006e-05,1.2768461538461536e-05,-99999.0
18,1.278e-05,1558166400,1.31e-05,1.247e-05,1.28e-05,16113.68736742,0.20661793,1.282e-05,0.16058500666666622,0.3542602384615384,-99999.0,1.2776666666666674e-05,1.2755384615384614e-05,-99999.0
19,1.309e-05,1558173600,1.309e-05,1.278e-05,1.278e-05,3901.48768482,0.05040793,1.292e-05,0.17046057666666622,0.2643964569230769,-99999.0,1.2913333333333339e-05,1.279076923076923e-05,-99999.0
20,1.296e-05,1558180800,1.3e-05,1.204e-05,1.3e-05,24123.37908378,0.30543377,1.266e-05,0.1874865433333329,0.27283668384615384,-99999.0,1.294333333333334e-05,1.2804615384615385e-05,-99999.0
21,1.267e-05,1558188000,1.299e-05,1.25e-05,1.296e-05,2552.38541164,0.03234121,1.267e-05,0.12939430333333288,0.24398851999999996,-99999.0,1.2906666666666675e-05,1.2789230769230769e-05,-99999.0
22,1.294e-05,1558195200,1.295e-05,1.253e-05,1.281e-05,1621.29702956,0.02070787,1.277e-05,0.1194942833333329,0.20921866461538458,-99999.0,1.2856666666666675e-05,1.281e-05,-99999.0
23,1.284e-05,1558202400,1.308e-05,1.247e-05,1.269e-05,19643.18757754,0.2501498,1.273e-05,0.10106629333333289,0.1866592161538461,-99999.0,1.2816666666666676e-05,1.2806153846153845e-05,-99999.0
24,1.261e-05,1558209600,1.3e-05,1.261e-05,1.285e-05,3876.56781864,0.04950536,1.277e-05,0.10678767666666622,0.17555283076923073,-99999.0,1.2796666666666677e-05,1.2793846153846154e-05,-99999.0
25,1.266e-05,1558216800,1.29e-05,1.263e-05,1.263e-05,103.68711926,0.00131588,1.269e-05,0.10032367999999954,0.14367118999999995,-99999.0,1.2703333333333344e-05,1.2813846153846154e-05,-99999.0
26,1.272e-05,1558224000,1.301e-05,1.272e-05,1.279e-05,4486.90373841,0.05811503,1.295e-05,0.036312089999999554,0.1406436338461538,-99999.0,1.2663333333333345e-05,1.2802307692307692e-05,-99999.0
27,1.194e-05,1558231200,1.28e-05,1.188e-05,1.28e-05,15226.78140119,0.18758484,1.231e-05,0.0823385833333329,0.1382067261538461,-99999.0,1.244000000000001e-05,1.2741538461538462e-05,-99999.0
28,1.212e-05,1558238400,1.214e-05,1.124e-05,1.197e-05,21791.19480323,0.25780604,1.183e-05,0.16783530333333288,0.13039405769230766,-99999.0,1.2260000000000008e-05,1.2683076923076924e-05,-99999.0
29,1.213e-05,1558245600,1.216e-05,1.153e-05,1.177e-05,24390.20671198,0.2926697,1.199e-05,0.2460201933333329,0.15130855615384614,-99999.0,1.2063333333333342e-05,1.2640769230769232e-05,-99999.0
30,1.212e-05,1558252800,1.215e-05,1.181e-05,1.212e-05,818.73135877,0.00983803,1.201e-05,0.18677125666666625,0.13249949153846152,-99999.0,1.2123333333333341e-05,1.2583076923076925e-05,-99999.0
31,1.198e-05,1558260000,1.209e-05,1.18e-05,1.2e-05,3955.5607592,0.04726256,1.194e-05,0.11659009666666621,0.12024138615384615,-99999.0,1.2076666666666674e-05,1.2521538461538464e-05,-99999.0
32,1.213e-05,1558267200,1.215e-05,1.093e-05,1.209e-05,9604.79071154,0.11367206,1.183e-05,0.05692421666666623,0.1251078576923077,-99999.0,1.2076666666666674e-05,1.2447692307692312e-05,-99999.0
33,1.189e-05,1558274400,1.211e-05,1.189e-05,1.211e-05,412.96709213,0.00498905,1.208e-05,0.05530788999999956,0.10199672538461539,0.4875167947058823,1.2000000000000007e-05,1.2365384615384618e-05,1.2504117647058827e-05
34,1.159e-05,1558281600,1.208e-05,1.132e-05,1.188e-05,22322.99875901,0.26408056,1.182e-05,0.12758055666666623,0.11982282923076924,0.49528386999999996,1.1870000000000007e-05,1.2282307692307694e-05,1.2491470588235298e-05
35,1.136e-05,1558288800,1.199e-05,1.136e-05,1.159e-05,19604.99120156,0.22686049,1.157e-05,0.16531003333333288,0.13568072307692308,0.3322729764705881,1.161333333333334e-05,1.2160769230769233e-05,1.2489411764705886e-05
36,1.196e-05,1558296000,1.196e-05,1.134e-05,1.173e-05,4603.04203187,0.05411393,1.175e-05,0.18168499333333288,0.12060104076923077,0.27507498411764697,1.1636666666666672e-05,1.2093076923076926e-05,1.249852941176471e-05
37,1.191e-05,1558303200,1.197e-05,1.135e-05,1.186e-05,5650.01670355,0.0667808,1.181e-05,0.1159184066666662,0.12192992076923079,0.26012871147058814,1.1743333333333338e-05,1.2039230769230772e-05,1.2497941176470592e-05
38,1.186e-05,1558310400,1.2e-05,1.143e-05,1.189e-05,9642.57142985,0.11501016,1.192e-05,0.07863496333333285,0.13067563461538462,0.21659491235294112,1.1910000000000005e-05,1.1977692307692311e-05,1.247794117647059e-05
39,1.192e-05,1558317600,1.2e-05,1.162e-05,1.2e-05,179.13262824,0.00209102,1.167e-05,0.06129399333333285,0.1263660953846154,0.20635644676470583,1.189666666666667e-05,1.191615384615385e-05,1.2447647058823532e-05
40,1.194e-05,1558324800,1.194e-05,1.177e-05,1.192e-05,111.85301469,0.00133131,1.19e-05,0.03947749666666619,0.11203890076923079,0.1705533355882352,1.190666666666667e-05,1.191615384615385e-05,1.2427352941176473e-05
41,1.158e-05,1558332000,1.205e-05,1.142e-05,1.175e-05,22727.79028802,0.2690892,1.183e-05,0.09083717666666617,0.11290683615384618,0.17271152323529404,1.1813333333333338e-05,1.1874615384615387e-05,1.2392058823529414e-05
42,1.188e-05,1558339200,1.234e-05,1.185e-05,1.193e-05,62218.25488596,0.75604728,1.215e-05,0.3421559299999995,0.1485512653846154,0.1829668155882352,1.1800000000000004e-05,1.1855384615384616e-05,1.236294117647059e-05
43,1.189e-05,1558346400,1.219e-05,1.189e-05,1.191e-05,2287.7820285,0.02757037,1.205e-05,0.35090228333333284,0.14991529153846156,0.16987429735294107,1.178333333333334e-05,1.1837692307692307e-05,1.2340000000000002e-05
44,1.17e-05,1558353600,1.2e-05,1.15e-05,1.185e-05,6686.59855495,0.07954454,1.189e-05,0.28772072999999954,0.1523985207692308,0.15623082411764694,1.182333333333334e-05,1.1816153846153848e-05,1.2305000000000003e-05
45,1.159e-05,1558360800,1.192e-05,1.138e-05,1.168e-05,3353.20676285,0.03903752,1.164e-05,0.048717476666666225,0.14665740230769234,0.15167638735294106,1.1726666666666672e-05,1.1774615384615384e-05,1.2270294117647063e-05
46,1.191e-05,1558368000,1.191e-05,1.153e-05,1.158e-05,16575.4407432,0.19388436,1.169e-05,0.10415547333333287,0.1611878107692308,0.1451501270588234,1.1733333333333338e-05,1.1776153846153848e-05,1.2255882352941182e-05
47,1.22e-05,1558375200,1.221e-05,1.165e-05,1.169e-05,6068.26148777,0.07328855,1.207e-05,0.10207014333333288,0.14651150230769233,0.14443881205882342,1.1900000000000005e-05,1.1823076923076926e-05,1.223617647058824e-05
48,1.198e-05,1558382400,1.206e-05,1.174e-05,1.206e-05,6118.26270589,0.07318545,1.196e-05,0.11345278666666621,0.1346903453846154,0.14014236529411755,1.2030000000000005e-05,1.1870769230769232e-05,1.2214117647058828e-05
49,1.159e-05,1558389600,1.181e-05,1.159e-05,1.181e-05,739.68031542,0.0086546,1.17e-05,0.051709533333332884,0.13119347384615387,0.1298271849999999,1.192333333333334e-05,1.1842307692307695e-05,1.2176176470588239e-05
50,1.176e-05,1558396800,1.191e-05,1.157e-05,1.161e-05,7004.46574086,0.08114896,1.158e-05,0.05432966999999955,0.13229871692307696,0.13160270676470578,1.1776666666666672e-05,1.1830769230769235e-05,1.2149117647058828e-05
51,1.162e-05,1558404000,1.176e-05,1.161e-05,1.176e-05,133.6801327,0.00156179,1.168e-05,0.030455116666666223,0.12357191923076925,0.12416758676470578,1.1656666666666671e-05,1.1812307692307695e-05,1.2112352941176475e-05
52,1.167e-05,1558411200,1.176e-05,1.154e-05,1.173e-05,9696.53699486,0.11277295,1.163e-05,0.06516123333333289,0.1320859138461539,0.12140744029411754,1.1683333333333337e-05,1.1793076923076926e-05,1.2079705882352945e-05
