,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.02078369,1556456048,0.02078369,0.02078369,0.02078369,0.0,0.0,0.02078369,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.02082002,1556460000,0.02088424,0.02065399,0.02075518,311.30337959,6.44577918,0.02070577,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.02075414,1556467200,0.02089,0.02074301,0.02082004,28.94336369,0.60140279,0.0207786,2.3490606566666665,-99999.0,-99999.0,0.02078595,-99999.0,-99999.0
3,0.02084053,1556474400,0.02084711,0.02067996,0.02076302,6.83897798,0.14200019,0.02076336,2.396394053333333,-99999.0,-99999.0,0.020804896666666666,-99999.0,-99999.0
4,0.02072053,1556481600,0.02076969,0.02065399,0.02069,71.16911258,1.47290959,0.02069591,0.7387708566666668,-99999.0,-99999.0,0.020771733333333337,-99999.0,-99999.0
5,0.02080002,1556488800,0.02088269,0.02072449,0.02072449,3.42074491,0.07136812,0.02086332,0.5620926333333335,-99999.0,-99999.0,0.020787026666666666,-99999.0,-99999.0
6,0.02090959,1556496000,0.0209096,0.02080002,0.02080002,13.16085917,0.27484861,0.02088378,0.6063754400000001,-99999.0,-99999.0,0.020810046666666665,-99999.0,-99999.0
7,0.02079115,1556503200,0.02090959,0.02075,0.02088,5.97715452,0.12465118,0.0208546,0.15695597000000014,-99999.0,-99999.0,0.020833586666666667,-99999.0,-99999.0
8,0.02076379,1556510400,0.02085563,0.02076086,0.02085563,76.1618769,1.58341604,0.02079013,0.6609719433333334,-99999.0,-99999.0,0.02082151,-99999.0,-99999.0
9,0.02087228,1556517600,0.02093301,0.02076085,0.02076403,4.57363571,0.09535386,0.02084859,0.6011403600000002,-99999.0,-99999.0,0.020809073333333337,-99999.0,-99999.0
10,0.02096432,1556524800,0.02096432,0.02086159,0.02087239,15.92914641,0.33346988,0.02093457,0.6707465933333335,-99999.0,-99999.0,0.02086679666666667,-99999.0,-99999.0
11,0.02097426,1556532000,0.02114108,0.02092142,0.02092142,68.71450279,1.44327061,0.02100387,0.6240314500000003,-99999.0,-99999.0,0.02093695333333333,-99999.0,-99999.0
12,0.02048979,1556539200,0.02103513,0.0203109,0.02098006,1412.87998993,28.95136052,0.02049102,10.242700336666667,3.1953715823076925,-99999.0,0.020809456666666667,0.02080647,-99999.0
13,0.02059216,1556546400,0.02074999,0.02053216,0.02053218,67.46136107,1.39025899,0.02060822,10.594963373333334,3.3023145815384614,-99999.0,0.020685403333333335,0.020791736923076922,-99999.0
14,0.02070867,1556553600,0.02070867,0.0204898,0.02060995,40.85508528,0.84005099,0.02056172,10.393890166666667,2.871104720769231,-99999.0,0.02059687333333334,0.02078317153846154,-99999.0
15,0.02058016,1556560800,0.02069578,0.02053047,0.02069578,38.08469655,0.785269,0.02061901,1.0051929933333337,2.885248275384615,-99999.0,0.020626996666666668,0.020769788461538465,-99999.0
16,0.02054382,1556568000,0.02068771,0.0204898,0.0206479,108.56491167,2.23755248,0.02061027,1.2876241566666669,3.046444605384615,-99999.0,0.020610883333333333,0.020746964615384614,-99999.0
17,0.0204807,1556575200,0.02054787,0.02047877,0.0204903,81.75635199,1.6757921,0.02049739,1.5662045266666669,3.0620509523076924,-99999.0,0.020534893333333335,0.020728516153846153,-99999.0
18,0.02066416,1556582400,0.02066416,0.02048067,0.02048067,155.6371188,3.20833785,0.02061422,2.373894143333334,3.3033563161538457,-99999.0,0.020562893333333335,0.020718065384615385,-99999.0
19,0.02064001,1556589600,0.02073039,0.02061001,0.02063831,22.89918295,0.4731987,0.02066443,1.785776216666667,3.318614015384615,-99999.0,0.020594956666666667,0.020697328461538465,-99999.0
20,0.02060475,1556596800,0.02068871,0.02052709,0.02061235,31.29488439,0.64423451,0.02058593,1.4419236866666674,3.358581963846153,-99999.0,0.02063630666666667,0.020682990000000005,-99999.0
21,0.02074227,1556604000,0.02083734,0.02057202,0.02058403,48.55306152,1.00785008,0.0207577,0.7084277633333339,3.314307659230768,-99999.0,0.020662343333333336,0.02068133461538462,-99999.0
22,0.02087575,1556611200,0.0208777,0.02065308,0.02074302,12.32826685,0.25514892,0.02069625,0.6357445033333339,3.326599586923076,-99999.0,0.020740923333333338,0.020681601538461544,-99999.0
23,0.0209423,1556618400,0.02102991,0.02084005,0.02087575,100.93123306,2.11639441,0.02096867,1.1264644700000006,3.4637476276923063,-99999.0,0.02085344,0.0206799076923077,-99999.0
24,0.02077437,1556625600,0.02105743,0.02076015,0.02103613,16.89591168,0.35390802,0.02094637,0.908483783333334,3.3799505053846137,-99999.0,0.020864140000000003,0.020664531538461543,-99999.0
25,0.0207603,1556632800,0.02085492,0.02076016,0.02085492,101.74010359,2.11651384,0.02080314,1.5289387566666672,1.3157315299999985,-99999.0,0.020825656666666668,0.020685340000000003,-99999.0
26,0.02076019,1556640000,0.02082527,0.02076019,0.02080966,91.75524672,1.90853279,0.02080025,1.4596515500000005,1.355598745384614,-99999.0,0.020764953333333336,0.02069826538461539,-99999.0
27,0.02072001,1556647200,0.02080549,0.02071078,0.02076019,23.50063728,0.48837239,0.02078124,1.5044730066666674,1.3285465453846137,-99999.0,0.020746833333333336,0.020699137692307697,-99999.0
28,0.020781,1556654400,0.0208036,0.02071655,0.02079975,70.36546834,1.46339757,0.02079709,1.286767583333334,1.38071028153846,-99999.0,0.020753733333333333,0.020714586923076928,-99999.0
29,0.02080332,1556661600,0.02089999,0.020781,0.020781,12.01670507,0.25029003,0.0208285,0.7340199966666674,1.2278439392307676,-99999.0,0.020768110000000003,0.02073454846153847,-99999.0
30,0.02086992,1556668800,0.02094882,0.02077396,0.02080329,118.14004669,2.46657468,0.02087839,1.3934207600000006,1.2886733684615368,-99999.0,0.020818080000000003,0.020764488461538465,-99999.0
31,0.02084121,1556676000,0.0209,0.02076623,0.02086977,43.60172505,0.90847653,0.02083579,1.2084470800000007,1.1117609592307678,-99999.0,0.02083815,0.020778107692307698,-99999.0
32,0.02085001,1556683200,0.02089989,0.02082002,0.02084122,10.23692808,0.2137106,0.02087643,1.1962539366666674,1.0918003361538449,-99999.0,0.020853713333333333,0.02079426153846154,-99999.0
33,0.0211,1556690400,0.0211,0.02085001,0.02086988,28.24344715,0.59201504,0.02096114,0.5714007233333339,1.0877834538461524,1.9686973555882352,0.020930406666666665,0.020832357692307697,0.020768211470588237
34,0.02107688,1556697600,0.02112785,0.02090006,0.0211,22.01657802,0.46206374,0.02098708,0.4225964600000007,1.0457998892307676,1.9822874655882354,0.021008963333333335,0.020858096923076927,0.02077683470588235
35,0.0211294,1556704800,0.02128107,0.02098,0.02107688,391.18486077,8.26034286,0.02111621,3.1048072133333338,1.661584038461537,2.0356569855882354,0.021102093333333332,0.02087760846153847,0.020785934117647054
36,0.02128605,1556712000,0.02135,0.02109246,0.02112941,86.64691424,1.84464992,0.02128927,3.5223521733333336,1.6406806161538445,2.0722230776470587,0.021164109999999996,0.020904050769230777,0.02080157852941176
37,0.0218,1556719200,0.0218,0.02129201,0.02129702,456.2787006,9.85323697,0.02159477,6.652743249999999,2.371398227692306,2.3578476888235294,0.021405149999999994,0.02098294538461539,0.020829798235294114
38,0.022,1556726400,0.02215096,0.02176103,0.02176103,186.86828567,4.10434262,0.02196382,5.267409836666666,2.524308133846152,2.435242777941176,0.02169534999999999,0.021078306923076932,0.020867429705882352
39,0.02161255,1556733600,0.022,0.02157285,0.02196007,106.44832468,2.31677392,0.0217643,5.424784503333334,2.5557112976923055,2.5012841249999997,0.021804183333333328,0.021143873076923083,0.02089132764705882
40,0.02171183,1556740800,0.02182998,0.02161255,0.02166,8.58270272,0.18673705,0.02175737,2.202617863333334,2.532508579230767,2.4986926085294114,0.02177479333333333,0.02122016692307693,0.020914922941176466
41,0.02161057,1556748000,0.02173996,0.02158443,0.02171185,9.57802649,0.20737358,0.02165097,0.9036281833333343,2.435891349230767,2.501125620294117,0.02164498333333333,0.021283980000000004,0.020939023529411762
