,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.03855612,1529497529,0.03855612,0.03855612,0.03855612,0.0,0.0,0.03855612,0,0,0,0,1.0,1.0,1.0,1.0
1,0.03825043,1529503200,0.03852836,0.03792404,0.03852836,524.90188016,20.01291311,0.03812696,0,0,0,0,0.9927863527022693,1.0,0.9843149306121517,1.0
2,0.03803805,1529510400,0.03833577,0.03755,0.03810001,386.27285734,14.60532849,0.03781091,0,1,0,0,0.9922338849591387,1.0,0.9795029550730298,0.9938501300482552
3,0.03853001,1529517600,0.03947132,0.03796038,0.0380359,726.8010057,28.15547095,0.03873889,0,0,0,0,0.9761520516668813,1.0,0.9617205606501127,0.9636338485766375
4,0.0395,1529524800,0.0395,0.03859279,0.03859279,422.67023515,16.60234444,0.03927966,1,0,0,0,1.0,1.0,0.9770326582278481,0.9770326582278481
5,0.03933002,1529532000,0.03951685,0.03931005,0.03943071,216.0488162,8.51206512,0.0393988,1,0,0,0,0.9952721434021183,1.0,0.9947667893569452,0.9978201703830138
6,0.03937998,1529539200,0.03981,0.03933003,0.03947,316.10218889,12.51814955,0.03960159,1,1,0,0,0.9891981914091937,1.0,0.9879434815373023,0.9914594323034414
7,0.039409,1529546400,0.03978,0.03933004,0.03933005,227.61163306,8.99655245,0.03952589,1,0,0,0,0.9906737053795877,1.0,0.9886887883358471,0.9886890397184513
8,0.03978,1529553600,0.0398,0.03933005,0.03933401,163.25422689,6.44124433,0.03945529,1,0,0,0,0.9994974874371859,1.0,0.9881922110552763,0.9882917085427135
9,0.03977821,1529560800,0.03995617,0.03955001,0.039788,97.80599626,3.90044116,0.03987936,1,0,0,0,0.9955461196606181,1.0,0.9898348615495428,0.9957911381396164
10,0.03956,1529568000,0.03990996,0.03948,0.03977803,334.3262161,13.27133497,0.03969576,0,1,0,0,0.9912312615697936,1.0,0.9892267494129285,0.9966943088893098
11,0.03941002,1529575200,0.03956,0.03941001,0.03951396,125.05254205,4.93843952,0.03949091,1,1,0,0,0.9962087967644084,1.0,0.9962085439838222,0.9988361981799798
12,0.03921894,1529582400,0.03951928,0.03909781,0.03941002,86.74498049,3.40912436,0.03930053,1,1,0,0,0.9924001651851958,1.0,0.9893350789791717,0.9972352735171288
13,0.03907356,1529589600,0.03918909,0.03896452,0.03918784,127.24518351,4.9670016,0.03903488,0,1,1,0,0.9970519856419222,1.0,0.9942695785995541,0.9999681033675444
14,0.03882207,1529596800,0.03927177,0.03878202,0.03907356,150.63533175,5.88440006,0.03906387,0,1,1,0,0.9885490264380751,1.0,0.9875292099133806,0.9949528630871489
15,0.03862,1529604000,0.0390914,0.03860999,0.03882207,44.52635266,1.72994848,0.03885223,1,1,1,0,0.9879410816701373,1.0,0.9876850151184148,0.9931102493131482
16,0.03876286,1529611200,0.03889371,0.03860999,0.03862,175.05511724,6.78852572,0.03877936,0,0,1,0,0.996635702791017,1.0,0.9927052471980687,0.9929626152917786
17,0.03875,1529618400,0.0388937,0.03875,0.03886027,72.1644267,2.80319387,0.03884453,1,0,1,0,0.9963053142282683,1.0,0.9963053142282683,0.9991404777637509
18,0.03867098,1529625600,0.03883999,0.03862,0.03875,33.97134272,1.31505364,0.03871067,1,1,1,0,0.9956485570670848,1.0,0.994335992362511,0.9976830581058338
19,0.03848838,1529632800,0.03867906,0.03843712,0.03862,371.06907525,14.32865727,0.03861452,0,1,1,0,0.9950702007753033,1.0,0.9937449358903757,0.998473075612489
20,0.03843,1529640000,0.03853887,0.03841955,0.03848838,30.63477071,1.17780992,0.03844683,1,1,1,0,0.9971750598811018,1.0,0.9969039050703872,0.9986898941250743
21,0.03853964,1529647200,0.03879645,0.03832383,0.03843,456.55550626,17.57972825,0.03850512,0,0,1,0,0.993380579924194,1.0,0.9878179575708602,0.9905545481609785
22,0.03865,1529654400,0.03865,0.0382,0.03847965,459.10104565,17.63430026,0.03841049,0,0,1,0,1.0,1.0,0.9883570504527814,0.9955924967658474
23,0.03847983,1529661600,0.03866059,0.03832593,0.03865941,105.7316735,4.07289202,0.03852102,1,1,1,0,0.9953244376249819,1.0,0.9913436396081902,0.9999694779619245
24,0.03839616,1529668800,0.038621,0.03817965,0.03858587,246.7085233,9.4628337,0.03835633,1,1,1,0,0.9941782967815436,1.0,0.9885722793298982,0.9990903912379275
