,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.176e-05,1557598489,3.176e-05,3.176e-05,3.176e-05,0.0,0.0,3.176e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.145e-05,1557604800,3.226e-05,3.145e-05,3.181e-05,1966.98018511,0.06275852,3.19e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.048e-05,1557612000,3.173e-05,2.989e-05,3.173e-05,14875.55904481,0.45378329,3.05e-05,0.17218060333333332,-99999.0,-99999.0,3.1230000000000004e-05,-99999.0,-99999.0
3,3.045e-05,1557619200,3.133e-05,3.042e-05,3.075e-05,627.61622372,0.01931863,3.078e-05,0.17862014666666667,-99999.0,-99999.0,3.0793333333333336e-05,-99999.0,-99999.0
4,3.063e-05,1557626400,3.083e-05,3.036e-05,3.061e-05,2481.57085206,0.07593794,3.06e-05,0.18301328666666664,-99999.0,-99999.0,3.052e-05,-99999.0,-99999.0
5,3.036e-05,1557633600,3.063e-05,3.036e-05,3.063e-05,159.65480297,0.00488534,3.059e-05,0.03338063666666663,-99999.0,-99999.0,3.0480000000000003e-05,-99999.0,-99999.0
6,3.034e-05,1557640800,3.065e-05,3.034e-05,3.036e-05,427.61069117,0.01299627,3.039e-05,0.031273183333333295,-99999.0,-99999.0,3.0443333333333337e-05,-99999.0,-99999.0
7,2.991e-05,1557648000,3.045e-05,2.989e-05,2.994e-05,16830.81942399,0.50365486,2.992e-05,0.17384548999999996,-99999.0,-99999.0,3.0203333333333333e-05,-99999.0,-99999.0
8,3.001e-05,1557655200,3.005e-05,2.989e-05,2.995e-05,1948.72089582,0.05831341,2.992e-05,0.19165484666666666,-99999.0,-99999.0,3.0086666666666664e-05,-99999.0,-99999.0
9,2.989e-05,1557662400,3.03e-05,2.989e-05,2.997e-05,546.31134428,0.01635513,2.993e-05,0.19277446666666664,-99999.0,-99999.0,2.9936666666666664e-05,-99999.0,-99999.0
10,3.06e-05,1557669600,3.06e-05,3.005e-05,3.005e-05,715.57858387,0.02172654,3.036e-05,0.03213169333333329,-99999.0,-99999.0,3.0166666666666664e-05,-99999.0,-99999.0
11,3.104e-05,1557676800,3.196e-05,3.06e-05,3.06e-05,2710.36889641,0.08511444,3.14e-05,0.041065369999999955,-99999.0,-99999.0,3.0509999999999994e-05,-99999.0,-99999.0
12,3.095e-05,1557684000,3.134e-05,3.061e-05,3.104e-05,1140.02090009,0.03497119,3.067e-05,0.047270723333333285,0.10383196615384614,-99999.0,3.0863333333333326e-05,3.0605384615384615e-05,-99999.0
13,3.044e-05,1557691200,3.087e-05,3.044e-05,3.057e-05,76.30272797,0.00232655,3.049e-05,0.040804059999999955,0.10401093153846154,-99999.0,3.081e-05,3.0503846153846154e-05,-99999.0
14,3.089e-05,1557698400,3.089e-05,3.043e-05,3.043e-05,363.61058573,0.01110846,3.055e-05,0.016135399999999953,0.10003785,-99999.0,3.0760000000000004e-05,3.0460769230769234e-05,-99999.0
15,3.068e-05,1557705600,3.068e-05,3.068e-05,3.068e-05,6.75945242,0.00020738,3.068e-05,0.004547463333333286,0.06514739538461536,-99999.0,3.067e-05,3.047615384615385e-05,-99999.0
16,3.068e-05,1557712800,3.068e-05,3.068e-05,3.068e-05,0.0,0.0,3.068e-05,0.0037719466666666195,0.06366134692307691,-99999.0,3.075e-05,3.0493846153846156e-05,-99999.0
17,3.084e-05,1557720000,3.084e-05,3.068e-05,3.068e-05,501.90441908,0.01545625,3.079e-05,0.005221209999999953,0.059008909230769215,-99999.0,3.073333333333334e-05,3.051e-05,-99999.0
18,3.066e-05,1557727200,3.099e-05,3.044e-05,3.084e-05,1402.05190713,0.04327466,3.086e-05,0.019576969999999954,0.06196193384615383,-99999.0,3.072666666666668e-05,3.0533076923076924e-05,-99999.0
19,3.1e-05,1557734400,3.1e-05,3.1e-05,3.1e-05,13.94656347,0.00043234,3.1e-05,0.01972108333333329,0.06099547769230768,-99999.0,3.083333333333334e-05,3.0583846153846156e-05,-99999.0
20,3.082e-05,1557741600,3.167e-05,3.073e-05,3.073e-05,1395.51219108,0.04357493,3.122e-05,0.02909397666666662,0.025604713846153832,-99999.0,3.082666666666668e-05,3.0653846153846154e-05,-99999.0
21,2.989e-05,1557748800,3.131e-05,2.989e-05,3.055e-05,2164.94947599,0.06530155,3.016e-05,0.03643627333333329,0.02614226307692306,-99999.0,3.057000000000001e-05,3.0644615384615377e-05,-99999.0
22,3.001e-05,1557756000,3.152e-05,2.883e-05,2.99e-05,9667.40331476,0.29174253,3.017e-05,0.13353966999999997,0.047325909230769216,-99999.0,3.024000000000001e-05,3.0653846153846154e-05,-99999.0
23,2.789e-05,1557763200,3.003e-05,2.703e-05,3.003e-05,17142.16241362,0.47274286,2.757e-05,0.27659564666666664,0.08201947230769228,-99999.0,2.9263333333333342e-05,3.0445384615384613e-05,-99999.0
24,2.795e-05,1557770400,2.858e-05,2.723e-05,2.787e-05,18744.39584904,0.5260116,2.806e-05,0.4301656633333333,0.11593463846153844,-99999.0,2.8616666666666677e-05,3.0207692307692304e-05,-99999.0
25,2.752e-05,1557777600,2.807e-05,2.749e-05,2.787e-05,3560.00063545,0.09891462,2.778e-05,0.36588969333333327,0.12085336384615382,-99999.0,2.778666666666668e-05,2.994384615384615e-05,-99999.0
26,2.7e-05,1557784800,2.739e-05,2.613e-05,2.738e-05,3165.88208723,0.08435514,2.664e-05,0.2364271199999999,0.12716325538461534,-99999.0,2.7490000000000013e-05,2.9679230769230763e-05,-99999.0
27,2.688e-05,1557792000,2.707e-05,2.688e-05,2.688e-05,290.96243215,0.00783664,2.693e-05,0.06370213333333323,0.1269115769230769,-99999.0,2.7133333333333347e-05,2.9370769230769226e-05,-99999.0
28,2.725e-05,1557799200,2.778e-05,2.702e-05,2.702e-05,490.59878361,0.01341617,2.734e-05,0.0352026499999999,0.12792763769230767,-99999.0,2.7043333333333343e-05,2.910692307692307e-05,-99999.0
29,2.784e-05,1557806400,2.811e-05,2.718e-05,2.779e-05,8252.79034643,0.22952571,2.781e-05,0.08359283999999989,0.1455834615384615,-99999.0,2.7323333333333343e-05,2.8888461538461534e-05,-99999.0
30,2.927e-05,1557813600,2.976e-05,2.813e-05,2.813e-05,14941.55762155,0.43640273,2.92e-05,0.22644820333333324,0.17796395999999998,-99999.0,2.812000000000001e-05,2.8767692307692305e-05,-99999.0
31,3.371e-05,1557820800,3.858e-05,2.851e-05,2.927e-05,44805.21894063,1.46158378,3.262e-05,0.7091707399999998,0.28706466153846155,-99999.0,3.0273333333333344e-05,2.9002307692307686e-05,-99999.0
32,3.209e-05,1557828000,3.414e-05,3.147e-05,3.316e-05,8756.39363817,0.28775807,3.286e-05,0.7285815266666665,0.3091666407692308,-99999.0,3.169000000000001e-05,2.908615384615384e-05,-99999.0
33,3.245e-05,1557835200,3.261e-05,3.106e-05,3.155e-05,8889.5315059,0.27971342,3.146e-05,0.6763517566666666,0.32733114,0.16827943970588233,3.275000000000001e-05,2.9211538461538455e-05,3.0106764705882353e-05
34,3.154e-05,1557842400,3.289e-05,3.116e-05,3.274e-05,7293.4669203,0.23485803,3.22e-05,0.2674431733333332,0.34037394615384614,0.17518702882352938,3.202666666666667e-05,2.9338461538461535e-05,3.010029411764706e-05
35,3.038e-05,1557849600,3.147e-05,3.038e-05,3.128e-05,3359.2692312,0.10287055,3.062e-05,0.20581399999999986,0.32584533230769236,0.1763667944117647,3.1456666666666666e-05,2.936692307692307e-05,3.0068823529411766e-05
36,3.12e-05,1557856800,3.227e-05,3.013e-05,3.09e-05,10189.22132322,0.3139783,3.081e-05,0.21723562666666654,0.31363267384615384,0.17225488294117647,3.104e-05,2.9621538461538456e-05,3.0089999999999998e-05
37,3.051e-05,1557864000,3.076e-05,3.034e-05,3.067e-05,1450.22420366,0.04413184,3.043e-05,0.1536602299999999,0.27656500000000006,0.17298468323529412,3.069666666666667e-05,2.981846153846153e-05,3.009176470588235e-05
38,3.096e-05,1557871200,3.096e-05,3.076e-05,3.076e-05,942.85407424,0.02905517,3.081e-05,0.12905510333333323,0.2711911961538462,0.17160577823529413,3.0890000000000004e-05,3.0083076923076917e-05,3.0101470588235292e-05
39,3.249e-05,1557878400,3.372e-05,3.089e-05,3.089e-05,22516.86170462,0.71693255,3.183e-05,0.2633731866666666,0.31985099692307695,0.19254834323529413,3.132e-05,3.050538461538461e-05,3.016411764705882e-05
40,3.279e-05,1557885600,3.584e-05,3.197e-05,3.288e-05,8065.92843523,0.2705858,3.354e-05,0.3388578399999999,0.34006247076923085,0.20012450588235292,3.2080000000000005e-05,3.095999999999999e-05,3.023617647058823e-05
41,3.318e-05,1557892800,3.667e-05,3.218e-05,3.377e-05,9842.40102872,0.32959072,3.348e-05,0.4390363566666666,0.36438359000000003,0.19500497235294115,3.282000000000001e-05,3.141615384615384e-05,3.0332352941176468e-05
42,3.386e-05,1557900000,3.393e-05,3.352e-05,3.352e-05,11098.25828374,0.37367803,3.366e-05,0.3246181833333333,0.37547223,0.20428040235294115,3.3276666666666666e-05,3.187923076923076e-05,3.0445588235294114e-05
43,3.239e-05,1557907200,3.359e-05,3.209e-05,3.359e-05,12855.77873148,0.42246288,3.286e-05,0.3752438766666666,0.3743999338461539,0.21622474794117644,3.314333333333333e-05,3.211923076923075e-05,3.051911764705882e-05
44,3.343e-05,1557914400,3.343e-05,3.213e-05,3.286e-05,7913.69449463,0.25662162,3.242e-05,0.3509208433333333,0.28171053692307696,0.22313342676470582,3.3226666666666665e-05,3.2097692307692295e-05,3.0602352941176464e-05
45,3.271e-05,1557921600,3.31e-05,3.236e-05,3.299e-05,7109.28440458,0.23284623,3.275e-05,0.30397691,0.27748654923076926,0.22747847941176466,3.284333333333333e-05,3.2145384615384597e-05,3.065147058823529e-05
46,3.293e-05,1557928800,3.293e-05,3.239e-05,3.293e-05,3163.80262875,0.10359064,3.274e-05,0.1976861633333333,0.2639386430769231,0.2294966985294117,3.3023333333333326e-05,3.218230769230767e-05,3.0709705882352936e-05
47,3.35e-05,1557936000,3.6e-05,3.263e-05,3.318e-05,11457.84890276,0.38601072,3.368e-05,0.24081586333333327,0.2755657730769231,0.2407815270588235,3.304666666666666e-05,3.233307692307691e-05,3.079970588235294e-05
48,3.283e-05,1557943200,3.396e-05,3.283e-05,3.396e-05,2546.52784609,0.08467928,3.325e-05,0.19142687999999994,0.27416644461538464,0.2429453747058823,3.308666666666666e-05,3.252153846153845e-05,3.085676470588235e-05
49,3.237e-05,1557950400,3.379e-05,3.233e-05,3.285e-05,1464.29732603,0.04799788,3.277e-05,0.17289595999999996,0.2537064123076923,0.24435097764705874,3.289999999999999e-05,3.261153846153845e-05,3.0906470588235296e-05
50,3.36e-05,1557957600,3.36e-05,3.244e-05,3.293e-05,925.28830817,0.03075859,3.324e-05,0.05447858333333331,0.2526777007692308,0.24525564205882344,3.293333333333333e-05,3.2849230769230754e-05,3.099235294117647e-05
51,3.421e-05,1557964800,3.471e-05,3.316e-05,3.316e-05,5471.50650009,0.18610892,3.401e-05,0.08828846333333333,0.2647587584615385,0.25027483823529406,3.3393333333333324e-05,3.3099230769230754e-05,3.1091470588235295e-05
52,3.45e-05,1557972000,3.534e-05,3.399e-05,3.406e-05,17487.46744012,0.60708352,3.471e-05,0.2746503433333333,0.2563088330769231,0.2668574517647058,3.410333333333333e-05,3.325384615384614e-05,3.1204411764705884e-05
