,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,3.82e-06,1566326232,3.82e-06,3.82e-06,3.82e-06,0.0,0.0,3.82e-06,0,0,0,0,1.0,1.0,1.0,1.0
1,3.8e-06,1566331200,3.82e-06,3.8e-06,3.82e-06,154291.1757356,0.58934899,3.81e-06,0,0,0,0,0.9947643979057592,1.0,0.9947643979057592,1.0
2,3.79e-06,1566338400,3.83e-06,3.79e-06,3.83e-06,31761.04679547,0.12161833,3.82e-06,1,1,0,0,0.989556135770235,1.0,0.989556135770235,1.0
3,3.83e-06,1566345600,3.86e-06,3.82e-06,3.82e-06,3586.60970932,0.01370659,3.82e-06,1,0,0,0,0.9922279792746113,1.0,0.9896373056994817,0.9896373056994817
4,3.98e-06,1566352800,3.98e-06,3.86e-06,3.86e-06,18490.77772133,0.07237327,3.91e-06,0,0,0,0,1.0,1.0,0.9698492462311559,0.9698492462311559
5,3.93e-06,1566360000,3.97e-06,3.91e-06,3.97e-06,4296.73930295,0.01704738,3.96e-06,1,0,0,0,0.9899244332493702,1.0,0.9848866498740554,1.0
6,3.96e-06,1566367200,3.96e-06,3.9e-06,3.93e-06,28643.28005668,0.11334591,3.95e-06,0,0,0,0,1.0,1.0,0.9848484848484848,0.9924242424242423
7,3.96e-06,1566374400,3.96e-06,3.94e-06,3.96e-06,6737.69679614,0.0265759,3.94e-06,1,0,0,0,1.0,1.0,0.994949494949495,1.0
8,3.92e-06,1566381600,3.95e-06,3.92e-06,3.94e-06,2181.0,0.00858004,3.93e-06,1,1,0,0,0.9924050632911391,1.0,0.9924050632911391,0.9974683544303797
9,3.95e-06,1566388800,3.95e-06,3.92e-06,3.93e-06,230.19698706,0.00090267,3.92e-06,1,0,0,0,1.0,1.0,0.9924050632911391,0.9949367088607594
10,3.92e-06,1566396000,3.95e-06,3.92e-06,3.95e-06,844.87054985,0.00331189,3.92e-06,1,1,0,0,0.9924050632911391,1.0,0.9924050632911391,1.0
11,3.92e-06,1566403200,3.92e-06,3.91e-06,3.92e-06,21626.65765078,0.08473691,3.91e-06,0,1,0,0,1.0,1.0,0.9974489795918368,1.0
12,3.94e-06,1566410400,3.95e-06,3.92e-06,3.95e-06,334.10690606,0.0013173,3.94e-06,1,0,0,0,0.9974683544303797,1.0,0.9924050632911391,1.0
13,3.91e-06,1566417600,3.94e-06,3.88e-06,3.94e-06,93053.52600549,0.36514527,3.92e-06,0,1,0,0,0.9923857868020303,1.0,0.9847715736040609,1.0
14,3.88e-06,1566424800,3.93e-06,3.88e-06,3.93e-06,47013.67465837,0.18258868,3.88e-06,1,1,1,0,0.9872773536895676,1.0,0.9872773536895676,1.0
15,3.93e-06,1566432000,3.93e-06,3.93e-06,3.93e-06,25.60256412,0.00010061,3.93e-06,1,0,0,0,1.0,1.0,1.0,1.0
16,3.93e-06,1566439200,3.93e-06,3.93e-06,3.93e-06,0.0,0.0,3.93e-06,1,0,1,0,1.0,1.0,1.0,1.0
17,3.89e-06,1566446400,3.89e-06,3.89e-06,3.89e-06,7988.63884061,0.0310758,3.89e-06,0,1,1,0,1.0,1.0,1.0,1.0
18,3.94e-06,1566453600,3.94e-06,3.93e-06,3.93e-06,30664.93173575,0.12080214,3.93e-06,0,0,0,0,1.0,1.0,0.99746192893401,0.99746192893401
19,3.94e-06,1566460800,3.94e-06,3.89e-06,3.94e-06,215.01229599,0.00084463,3.92e-06,1,0,0,0,1.0,1.0,0.9873096446700507,1.0
20,3.92e-06,1566468000,3.95e-06,3.91e-06,3.91e-06,1645.50097762,0.00643897,3.91e-06,1,1,1,0,0.9924050632911391,1.0,0.9898734177215188,0.9898734177215188
