,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.03e-06,1557925675,8.03e-06,8.03e-06,8.03e-06,0.0,0.0,8.03e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.01e-06,1557928800,8.1e-06,8e-06,8.03e-06,268997.51880193,2.16414452,8.04e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.49e-06,1557936000,8.57e-06,8.02e-06,8.09e-06,1131550.7953645,9.53140249,8.42e-06,3.8985156699999997,-99999.0,-99999.0,8.176666666666666e-06,-99999.0,-99999.0
3,8.42e-06,1557943200,8.46e-06,8.32e-06,8.41e-06,307539.63042157,2.56945006,8.35e-06,4.754999023333332,-99999.0,-99999.0,8.306666666666668e-06,-99999.0,-99999.0
4,8.34e-06,1557950400,8.44e-06,8.26e-06,8.39e-06,207778.64270095,1.72832976,8.31e-06,4.609727436666666,-99999.0,-99999.0,8.416666666666669e-06,-99999.0,-99999.0
5,8.46e-06,1557957600,8.49e-06,8.31e-06,8.4e-06,123892.0073768,1.04389702,8.42e-06,1.7805589466666654,-99999.0,-99999.0,8.406666666666667e-06,-99999.0,-99999.0
6,8.74e-06,1557964800,8.74e-06,8.37e-06,8.4e-06,950356.69079956,8.10906673,8.53e-06,3.6270978366666657,-99999.0,-99999.0,8.513333333333334e-06,-99999.0,-99999.0
7,9.04e-06,1557972000,9.67e-06,8.74e-06,8.74e-06,737675.28993161,6.77238783,9.18e-06,5.308450526666666,-99999.0,-99999.0,8.746666666666667e-06,-99999.0,-99999.0
8,9.05e-06,1557979200,9.1e-06,8.71e-06,9.04e-06,479786.0000301,4.29888324,8.96e-06,6.393445933333333,-99999.0,-99999.0,8.943333333333331e-06,-99999.0,-99999.0
9,9e-06,1557986400,9.11e-06,8.93e-06,8.99e-06,149956.89475929,1.35377778,9.02e-06,4.141682950000001,-99999.0,-99999.0,9.029999999999998e-06,-99999.0,-99999.0
10,8.85e-06,1557993600,9.05e-06,8.73e-06,8.99e-06,732401.8475907,6.4847132,8.85e-06,4.045791406666667,-99999.0,-99999.0,8.966666666666663e-06,-99999.0,-99999.0
11,8.67e-06,1558000800,8.86e-06,8.52e-06,8.75e-06,608325.47946335,5.26617057,8.65e-06,4.368220516666667,-99999.0,-99999.0,8.839999999999995e-06,-99999.0,-99999.0
12,8.7e-06,1558008000,8.76e-06,8.53e-06,8.66e-06,701517.75985818,6.1023355,8.69e-06,5.95107309,4.263427592307693,-99999.0,8.739999999999994e-06,8.599999999999999e-06,-99999.0
