,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00129,1555948800,0.00159001,0.00057,0.00159001,4069.81816766,3.7173575,0.00091339,0,0,0,0,0.8113156521028169,1.0,0.35848831139426796,1.0
1,0.00074046,1555956000,0.0012,0.00052019,0.0012,457557.16365134,339.4820127,0.00074194,0,0,0,0,0.61705,1.0,0.4334916666666667,1.0
2,0.0006434,1555963200,0.00074207,0.0005777,0.00074046,409033.85262541,262.84539902,0.0006426,0,1,0,0,0.8670341072944602,1.0,0.778497985365262,0.997830393359117
3,0.00073102,1555970400,0.00073993,0.00062879,0.00064001,160037.99559778,108.0171692,0.00067494,1,0,0,0,0.9879583203816578,1.0,0.8497966023813063,0.8649601989377373
4,0.00079041,1555977600,0.00089003,0.0007042,0.00073105,262024.53188815,213.31064151,0.00081408,0,0,0,0,0.8880711886116198,1.0,0.7912092850802782,0.821376807523342
5,0.000935,1555984800,0.000997,0.00078,0.00079038,403810.76242295,369.02082511,0.00091384,0,0,0,0,0.9378134403209628,1.0,0.7823470411233701,0.7927582748244734
6,0.00089999,1555992000,0.000968,0.00084,0.00093576,588820.90028545,519.41852755,0.00088213,0,0,0,0,0.9297417355371901,1.0,0.8677685950413223,0.966694214876033
7,0.00086227,1555999200,0.00092,0.00084151,0.00088304,479041.97227325,418.22909479,0.00087305,1,1,0,0,0.93725,1.0,0.9146847826086956,0.9598260869565217
8,0.00085389,1556006400,0.000875,0.00082355,0.00085967,163600.57121718,139.48644329,0.0008526,1,1,0,0,0.9758742857142858,1.0,0.9412,0.98248
9,0.00085001,1556013600,0.00086,0.000835,0.00085389,153737.1451753,130.04184495,0.00084587,1,1,0,0,0.9883837209302326,1.0,0.9709302325581396,0.9928953488372094
10,0.00082459,1556020800,0.00087,0.00081001,0.00085374,68397.50539004,57.05272451,0.00083413,1,1,0,0,0.9478045977011494,1.0,0.9310459770114943,0.9813103448275862
11,0.00081699,1556028000,0.00082999,0.000788,0.00082457,259907.8745138,208.6193385,0.00080266,0,1,0,0,0.984337160688683,1.0,0.9494090290244461,0.993469800840974
12,0.000822,1556035200,0.000825,0.0007941,0.00081699,124199.21399376,101.12242284,0.00081419,1,0,1,0,0.9963636363636365,1.0,0.9625454545454545,0.9902909090909091
13,0.00079534,1556042400,0.00084222,0.000787,0.00082499,124350.04448831,100.28783016,0.00080649,1,1,1,0,0.9443375840041794,1.0,0.9344351832062883,0.9795421623803756
14,0.00075,1556049600,0.0008,0.00073488,0.00079291,118474.77409843,90.65071342,0.00076514,1,1,1,0,0.9375,1.0,0.9186,0.9911374999999999
15,0.0007252,1556056800,0.00075,0.00072129,0.00074731,57604.87523078,42.37931957,0.00073568,1,1,1,0,0.9669333333333332,1.0,0.9617199999999999,0.9964133333333334
16,0.00066831,1556064000,0.0007357,0.00065432,0.0007213,178379.68522545,123.23284888,0.00069084,0,1,1,0,0.9084001631099632,1.0,0.8893842598885415,0.980426804403969
17,0.00064828,1556071200,0.000718,0.00064,0.00066828,445338.21687745,292.17339465,0.00065607,0,1,1,0,0.9028969359331477,1.0,0.8913649025069639,0.9307520891364903
18,0.00069658,1556078400,0.00070999,0.00062,0.00064,214596.41003827,139.12804941,0.00064832,1,0,1,0,0.9811124100339442,1.0,0.8732517359399429,0.9014211467767153
19,0.00062888,1556085600,0.00069938,0.00061211,0.00069,545102.59722874,343.41704778,0.00063,0,1,1,0,0.8991964311247104,1.0,0.8752180502730991,0.9865881209070891
20,0.00063899,1556092800,0.00063996,0.000621,0.00062341,110717.78747202,69.84971039,0.00063088,1,1,1,0,0.9984842802675168,1.0,0.9703731483217702,0.974139008688043
21,0.000639,1556100000,0.00063996,0.00061917,0.00063899,409326.00759474,254.94195763,0.00062283,0,0,1,0,0.9984999062441403,1.0,0.9675135945996626,0.9984842802675168
22,0.0005899,1556107200,0.00064,0.00058084,0.000639,323360.5557213,196.42298243,0.00060744,0,1,1,0,0.9217187499999999,1.0,0.9075624999999999,0.9984375
23,0.00059099,1556114400,0.00059899,0.00058001,0.00058989,70391.57002731,41.59634164,0.00059092,1,1,1,0,0.9866441843770347,1.0,0.9683133274345149,0.984807759728877
24,0.00057449,1556121600,0.00059099,0.00057001,0.00059099,105827.5942593,61.15790425,0.0005779,1,1,1,0,0.9720807458671044,1.0,0.9645002453510212,1.0
25,0.00057104,1556128800,0.000574,0.000561,0.00057398,71374.30700787,40.55711902,0.00056823,1,1,1,0,0.9948432055749129,1.0,0.9773519163763066,0.9999651567944251
26,0.00058758,1556136000,0.00062,0.00055701,0.00057197,154687.34560888,89.48146164,0.00057846,0,0,1,0,0.9477096774193549,1.0,0.8984032258064517,0.9225322580645161
27,0.00066991,1556143200,0.00068888,0.00058389,0.00059007,96760.55470338,63.32334263,0.00065443,1,0,0,0,0.9724625479038439,1.0,0.8475931947509,0.8565642782487517
28,0.00064,1556150400,0.00068888,0.00063994,0.0006606,89317.17762801,59.35542084,0.00066454,1,0,0,0,0.929044245732203,1.0,0.9289571478341656,0.9589478573917083
29,0.00062206,1556157600,0.00070899,0.000618,0.00063997,179597.81141031,120.77901173,0.00067249,0,1,1,0,0.8773889617625071,1.0,0.8716625058181355,0.9026502489456832
30,0.00060297,1556164800,0.00062465,0.000583,0.00061902,65480.6480528,39.63550961,0.0006053,1,1,1,0,0.9652925638357479,1.0,0.9333226606899863,0.9909869526935082
31,0.00059899,1556172000,0.0006193,0.000585,0.000606,86433.54646811,52.12293486,0.00060304,1,1,1,0,0.9672049087679637,1.0,0.9446148877765218,0.9785241401582431
32,0.00062283,1556179200,0.00062526,0.00059203,0.00059203,117028.51007639,71.08558647,0.00060742,0,0,0,0,0.9961136167354381,1.0,0.9468541086907847,0.9468541086907847
33,0.00060663,1556186400,0.00061905,0.00059316,0.00061905,131035.91457952,78.66730917,0.00060034,0,1,1,1,0.9799370002423068,1.0,0.9581778531621032,1.0
34,0.0006399,1556193600,0.00066,0.00059707,0.0006,243705.21322979,154.0951998,0.0006323,0,0,0,1,0.9695454545454546,1.0,0.9046515151515152,0.9090909090909091
35,0.00062268,1556200800,0.00065,0.000612,0.0006346,130151.92108746,83.12417994,0.00063867,1,1,0,1,0.9579692307692308,1.0,0.9415384615384617,0.9763076923076924
36,0.00063008,1556208000,0.00064369,0.00060533,0.000613,36825.19867233,22.84955215,0.00062048,1,1,0,1,0.978856281750532,1.0,0.9404060961021609,0.9523217697960198
37,0.00063099,1556215200,0.00064478,0.00062201,0.00063007,24887.59817682,15.63176246,0.00062809,1,0,0,1,0.9786128602003785,1.0,0.9646856292068613,0.9771860169360093
