,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00129,1555948800,0.00159001,0.00057,0.00159001,4069.81816766,3.7173575,0.00091339,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00074046,1555956000,0.0012,0.00052019,0.0012,457557.16365134,339.4820127,0.00074194,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.0006434,1555963200,0.00074207,0.0005777,0.00074046,409033.85262541,262.84539902,0.0006426,202.01492307333334,-99999.0,-99999.0,0.0008912866666666667,-99999.0,-99999.0
3,0.00073102,1555970400,0.00073993,0.00062879,0.00064001,160037.99559778,108.0171692,0.00067494,236.78152697333334,-99999.0,-99999.0,0.00070496,-99999.0,-99999.0
4,0.00079041,1555977600,0.00089003,0.0007042,0.00073105,262024.53188815,213.31064151,0.00081408,194.72440324333334,-99999.0,-99999.0,0.00072161,-99999.0,-99999.0
5,0.000935,1555984800,0.000997,0.00078,0.00079038,403810.76242295,369.02082511,0.00091384,230.11621194,-99999.0,-99999.0,0.00081881,-99999.0,-99999.0
6,0.00089999,1555992000,0.000968,0.00084,0.00093576,588820.90028545,519.41852755,0.00088213,367.24999805666675,-99999.0,-99999.0,0.0008751333333333333,-99999.0,-99999.0
7,0.00086227,1555999200,0.00092,0.00084151,0.00088304,479041.97227325,418.22909479,0.00087305,435.55614915000007,-99999.0,-99999.0,0.0008990866666666666,-99999.0,-99999.0
8,0.00085389,1556006400,0.000875,0.00082355,0.00085967,163600.57121718,139.48644329,0.0008526,359.0446885433334,-99999.0,-99999.0,0.00087205,-99999.0,-99999.0
9,0.00085001,1556013600,0.00086,0.000835,0.00085389,153737.1451753,130.04184495,0.00084587,229.25246101000005,-99999.0,-99999.0,0.0008553899999999998,-99999.0,-99999.0
10,0.00082459,1556020800,0.00087,0.00081001,0.00085374,68397.50539004,57.05272451,0.00083413,108.86033758333338,-99999.0,-99999.0,0.0008428299999999998,-99999.0,-99999.0
11,0.00081699,1556028000,0.00082999,0.000788,0.00082457,259907.8745138,208.6193385,0.00080266,131.9046359866667,-99999.0,-99999.0,0.0008305299999999999,-99999.0,-99999.0
12,0.000822,1556035200,0.000825,0.0007941,0.00081699,124199.21399376,101.12242284,0.00081419,122.2648286166667,220.79721549769235,-99999.0,0.0008211933333333333,0.0008507715384615384,-99999.0
13,0.00079534,1556042400,0.00084222,0.000787,0.00082499,124350.04448831,100.28783016,0.00080649,136.67653050000004,228.2257133946154,-99999.0,0.0008114433333333333,0.0008127207692307693,-99999.0
14,0.00075,1556049600,0.0008,0.00073488,0.00079291,118474.77409843,90.65071342,0.00076514,97.35365547333338,209.0848442192308,-99999.0,0.0007891133333333333,0.0008134546153846155,-99999.0
15,0.0007252,1556056800,0.00075,0.00072129,0.00074731,57604.87523078,42.37931957,0.00073568,77.77262105000004,192.12591503076925,-99999.0,0.0007568466666666666,0.0008197469230769232,-99999.0
16,0.00066831,1556064000,0.0007357,0.00065432,0.0007213,178379.68522545,123.23284888,0.00069084,85.42096062333337,193.2963519292308,-99999.0,0.0007145033333333333,0.000814923076923077,-99999.0
17,0.00064828,1556071200,0.000718,0.00064,0.00066828,445338.21687745,292.17339465,0.00065607,152.59518770000003,199.36271755538462,-99999.0,0.0006805966666666666,0.00080399,-99999.0
18,0.00069658,1556078400,0.00070999,0.00062,0.00064,214596.41003827,139.12804941,0.00064832,184.84476431333337,181.67865788615387,-99999.0,0.0006710566666666666,0.00078565,-99999.0
19,0.00062888,1556085600,0.00069938,0.00061211,0.00069,545102.59722874,343.41704778,0.00063,258.2394972800001,168.14008251923082,-99999.0,0.0006579133333333333,0.0007647953846153847,-99999.0
20,0.00063899,1556092800,0.00063996,0.000621,0.00062341,110717.78747202,69.84971039,0.00063088,184.13160252666674,141.3416683346154,-99999.0,0.0006548166666666665,0.0007476200000000002,-99999.0
21,0.000639,1556100000,0.00063996,0.00061917,0.00063899,409326.00759474,254.94195763,0.00062283,222.7362386000001,150.22286174538465,-99999.0,0.0006356233333333331,0.0007310900000000002,-99999.0
22,0.0005899,1556107200,0.00064,0.00058084,0.000639,323360.5557213,196.42298243,0.00060744,173.73821681666672,155.32910309000005,-99999.0,0.0006226299999999998,0.0007110815384615387,-99999.0
23,0.00059099,1556114400,0.00059899,0.00058001,0.00058989,70391.57002731,41.59634164,0.00059092,164.3204272333334,154.14015056153852,-99999.0,0.0006066299999999998,0.0006931123076923079,-99999.0
24,0.00057449,1556121600,0.00059099,0.00057001,0.00059099,105827.5942593,61.15790425,0.0005779,99.72574277333341,142.79696331153852,-99999.0,0.0005851266666666665,0.0006744584615384618,-99999.0
25,0.00057104,1556128800,0.000574,0.000561,0.00057398,71374.30700787,40.55711902,0.00056823,47.77045497000008,138.13809378692315,-99999.0,0.0005788399999999997,0.0006551538461538464,-99999.0
26,0.00058758,1556136000,0.00062,0.00055701,0.00057197,154687.34560888,89.48146164,0.00057846,63.73216163666675,137.30683467000006,-99999.0,0.000577703333333333,0.000639172307692308,-99999.0
27,0.00066991,1556143200,0.00068888,0.00058389,0.00059007,96760.55470338,63.32334263,0.00065443,64.45397443000009,135.20472922461545,-99999.0,0.0006095099999999997,0.0006330115384615387,-99999.0
28,0.00064,1556150400,0.00068888,0.00063994,0.0006606,89317.17762801,59.35542084,0.00066454,70.72007503666676,136.5105831684616,-99999.0,0.0006324966666666664,0.0006264576923076925,-99999.0
29,0.00062206,1556157600,0.00070899,0.000618,0.00063997,179597.81141031,120.77901173,0.00067249,81.15259173333341,136.32182646461544,-99999.0,0.0006439899999999997,0.0006229000000000002,-99999.0
30,0.00060297,1556164800,0.00062465,0.000583,0.00061902,65480.6480528,39.63550961,0.0006053,73.25664739333341,116.8958353076924,-99999.0,0.0006216766666666663,0.0006194146153846157,-99999.0
31,0.00059899,1556172000,0.0006193,0.000585,0.000606,86433.54646811,52.12293486,0.00060304,70.8458187333334,110.20313418846163,-99999.0,0.0006080066666666663,0.0006119076923076926,-99999.0
32,0.00062283,1556179200,0.00062526,0.00059203,0.00059203,117028.51007639,71.08558647,0.00060742,54.281343646666734,89.25456024153854,-99999.0,0.000608263333333333,0.0006114423076923078,-99999.0
33,0.00060663,1556186400,0.00061905,0.00059316,0.00061905,131035.91457952,78.66730917,0.00060034,67.29194350000007,89.93283707076931,154.1355764014706,0.0006094833333333331,0.0006089530769230771,0.0007214117647058825
34,0.0006399,1556193600,0.00066,0.00059707,0.0006,243705.21322979,154.0951998,0.0006323,101.28269848000008,82.17539416076933,158.55845411617648,0.0006231199999999998,0.0006090223076923079,0.0007022911764705883
35,0.00062268,1556200800,0.00065,0.000612,0.0006346,130151.92108746,83.12417994,0.00063867,105.29556297000009,73.46010166153854,151.01851785852944,0.0006230699999999998,0.0006115438461538464,0.0006988270588235296
36,0.00063008,1556208000,0.00064369,0.00060533,0.000613,36825.19867233,22.84955215,0.00062048,86.68964396333342,72.01804093153855,143.95981648000003,0.0006308866666666664,0.0006145507692307695,0.0006984352941176473
37,0.00063099,1556215200,0.00064478,0.00062201,0.00063007,24887.59817682,15.63176246,0.00062809,40.53516485000009,68.51603002461547,141.2425986347059,0.0006279166666666664,0.0006188969230769233,0.000695493235294118
38,0.000647,1556222400,0.00064975,0.00063001,0.00063198,22733.89814534,14.59111702,0.00064182,17.69081054333343,66.51864525538471,135.39790673794118,0.000636023333333333,0.0006247400000000003,0.0006912752941176475
39,0.00062191,1556229600,0.00064999,0.00061017,0.000649,75282.54292115,47.11805208,0.00062588,25.780310520000096,63.25992144307701,125.93017811941175,0.0006332999999999998,0.0006273807692307694,0.0006820667647058829
40,0.000622,1556236800,0.00063185,0.00060616,0.00062102,9844.14806608,6.1242736,0.00062212,22.61114756666676,58.85999305615394,110.83328829735294,0.0006303033333333332,0.0006236953846153847,0.0006738905882352946
