,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.01160614,1556412239,0.01160614,0.01160614,0.01160614,0.0,0.0,0.01160614,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.01165139,1556416800,0.01167833,0.01159284,0.01160603,3.28117551,0.03821436,0.01164654,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.01169737,1556424000,0.01172,0.01165072,0.01165072,19.16955159,0.22436977,0.01170448,0.08752804333333335,-99999.0,-99999.0,0.011651633333333333,-99999.0,-99999.0
3,0.01170876,1556431200,0.01172562,0.01163,0.01163701,15.3205028,0.17920842,0.01169729,0.14726418333333335,-99999.0,-99999.0,0.011685839999999998,-99999.0,-99999.0
4,0.01166916,1556438400,0.01169397,0.01163908,0.01167416,7.44571843,0.08678906,0.01165623,0.16345575,-99999.0,-99999.0,0.011691763333333332,-99999.0,-99999.0
5,0.01162128,1556445600,0.01172585,0.01162128,0.01167915,39.17808839,0.45831734,0.0116983,0.24143827333333334,-99999.0,-99999.0,0.011666399999999999,-99999.0,-99999.0
6,0.01155,1556452800,0.01166158,0.01154,0.01166158,17.20830412,0.19971947,0.01160599,0.24827529,-99999.0,-99999.0,0.011613479999999997,-99999.0,-99999.0
7,0.01155,1556460000,0.01159772,0.01152432,0.01154,26.45888469,0.30543812,0.01154387,0.32115831,-99999.0,-99999.0,0.011573759999999997,-99999.0,-99999.0
8,0.01148563,1556467200,0.01154681,0.01148563,0.01152,25.05710358,0.28807388,0.01149669,0.26441049,-99999.0,-99999.0,0.01152854333333333,-99999.0,-99999.0
9,0.01147002,1556474400,0.01151684,0.01146483,0.01151291,8.61094155,0.09890555,0.01148603,0.23080585,-99999.0,-99999.0,0.01150188333333333,-99999.0,-99999.0
10,0.01143509,1556481600,0.01151456,0.01143509,0.01150499,24.0779313,0.27580333,0.01145461,0.22092758666666668,-99999.0,-99999.0,0.01146358,-99999.0,-99999.0
11,0.01144385,1556488800,0.01145079,0.01140436,0.01144959,3.23811382,0.03707172,0.01144855,0.13726020000000003,-99999.0,-99999.0,0.011449653333333332,-99999.0,-99999.0
12,0.0114,1556496000,0.01140518,0.01136,0.01140433,166.19875145,1.89477189,0.01140063,0.7358823133333333,0.31436022384615386,-99999.0,0.011426313333333334,0.011560668461538462,-99999.0
13,0.01139399,1556503200,0.01139413,0.01135015,0.01138707,100.44028685,1.14403585,0.0113902,1.0252931533333334,0.40236298153846156,-99999.0,0.011412613333333333,0.01154434923076923,-99999.0
14,0.01135124,1556510400,0.01138795,0.01135015,0.01135015,0.53046948,0.0060217,0.01135164,1.0149431466666665,0.39988662307692313,-99999.0,0.011381743333333333,0.01152126076923077,-99999.0
15,0.01133001,1556517600,0.01136582,0.01133001,0.01135124,59.70429248,0.67755637,0.01134853,0.6092046399999999,0.43474713076923077,-99999.0,0.011358413333333333,0.011493002307692308,-99999.0
16,0.01128001,1556524800,0.01136648,0.01128001,0.01136648,20.10663575,0.22711061,0.0112953,0.3035628933333332,0.43843191461538455,-99999.0,0.01132042,0.011460021538461538,-99999.0
17,0.01122365,1556532000,0.01128491,0.01122365,0.01128,16.05164619,0.18075826,0.01126104,0.3618084133333332,0.4456603146153846,-99999.0,0.01127789,0.011425751538461537,-99999.0
18,0.01104842,1556539200,0.01122365,0.01101389,0.01122365,134.69633011,1.49098076,0.0110692,0.6329498766666665,0.5250959623076923,-99999.0,0.011184026666666666,0.011381685384615382,-99999.0
19,0.01113703,1556546400,0.01117988,0.01106896,0.01106896,7.87490426,0.08781794,0.01115162,0.5865189866666666,0.5164881523076923,-99999.0,0.011136366666666666,0.011349918461538459,-99999.0
20,0.01118892,1556553600,0.01121,0.01110903,0.01117988,21.6982217,0.24199288,0.01115265,0.6069305266666666,0.5116077492307692,-99999.0,0.011124789999999997,0.011322143076923074,-99999.0
