,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.02939116,1529427875,0.02939116,0.02939116,0.02939116,0.0,0.0,0.02939116,0.0,0.0,0.0,0.0,0.0,0.0
1,0.02931,1529431200,0.0293941,0.02929999,0.02939116,33.37977339,0.97963332,0.02934811,0.0,0.0,0.0,0.0,0.0,0.0
2,0.02933023,1529438400,0.029405,0.02927001,0.02930501,37.86701805,1.11126443,0.02934649,0.6969659166666666,0.0,0.0,0.029343796666666668,0.0,0.0
3,0.029395,1529445600,0.0294,0.029305,0.029305,26.74085487,0.78478261,0.0293477,0.95856012,0.0,0.0,0.029345076666666668,0.0,0.0
4,0.02914,1529452800,0.02953797,0.02913769,0.029385,106.68775223,3.13147582,0.02935178,1.6758409533333332,0.0,0.0,0.02928841,0.0,0.0
5,0.02909,1529460000,0.02919502,0.02896867,0.029185,68.43765814,1.99172977,0.02910283,1.9693293999999997,0.0,0.0,0.029208333333333336,0.0,0.0
6,0.02893092,1529467200,0.02913,0.02888639,0.029085,209.22921767,6.06413036,0.02898319,3.7291119833333326,0.0,0.0,0.029053640000000002,0.0,0.0
7,0.02902,1529474400,0.029055,0.02888639,0.02893092,65.46282839,1.89433826,0.02893761,3.3167327966666655,0.0,0.0,0.029013640000000004,0.0,0.0
8,0.02888086,1529481600,0.02918995,0.02888083,0.02902,281.88639055,8.17201805,0.02899046,5.376828889999999,0.0,0.0,0.028943926666666665,0.0,0.0
9,0.02897012,1529488800,0.02902548,0.02864632,0.02888083,147.62307588,4.25935116,0.02885288,4.7752358233333325,0.0,0.0,0.028956993333333333,0.0,0.0
10,0.029,1529496000,0.02912695,0.02870777,0.02896951,94.63405893,2.74130839,0.02896746,5.057559199999999,0.0,0.0,0.028950326666666665,0.0,0.0
11,0.02871449,1529503200,0.02895368,0.02867871,0.02886012,48.03699441,1.38437029,0.02881883,2.7950099466666667,0.0,0.0,0.02889487,0.0,0.0
12,0.02895435,1529510400,0.028955,0.02863135,0.02871147,328.79057383,9.46366715,0.02878326,4.529781943333334,3.2290822776923074,0.0,0.02888961333333333,0.029086702307692305,0.0
13,0.02875,1529517600,0.02891212,0.02867267,0.0288999,160.19034752,4.61354202,0.02880037,5.15385982,3.583970125384615,0.0,0.02880628,0.029037382307692303,0.0
14,0.02871787,1529524800,0.02879034,0.02858472,0.02875,43.17667586,1.23757638,0.02866307,5.104928516666667,3.6038118992307693,0.0,0.02880740666666667,0.02899183384615384,0.0
15,0.02862172,1529532000,0.02883708,0.02857154,0.02871787,109.02298157,3.14072603,0.02880792,2.9972814766666667,3.75992433,0.0,0.02869653,0.02893733307692307,0.0
16,0.0287582,1529539200,0.0288195,0.02861731,0.02880206,68.18681784,1.95864656,0.0287247,2.1123163233333337,3.850221556923077,0.0,0.028699263333333336,0.028888348461538458,0.0
17,0.0290301,1529546400,0.0290301,0.0287034,0.02879394,18.26104033,0.52785042,0.02890582,1.8757410033333335,3.64994268,0.0,0.02880334,0.02887989461538461,0.0
18,0.02871688,1529553600,0.0290301,0.02871688,0.0290301,7.48907397,0.21598153,0.02883955,0.9008261700000001,3.5133466615384616,0.0,0.02883506,0.028851193076923073,0.0
19,0.02884039,1529560800,0.02898357,0.02871826,0.0288013,36.64578072,1.05672907,0.0288363,0.6001870066666667,3.1281619469230773,0.0,0.02886245666666667,0.02884422923076923,0.0
20,0.02884434,1529568000,0.0290301,0.028715,0.02884184,135.70763592,3.9180934,0.02887157,1.730268,3.28383541923077,0.0,0.028800536666666668,0.028830716923076923,0.0
21,0.02861305,1529575200,0.02894598,0.02854012,0.02894598,99.52536218,2.86008959,0.02873729,2.6116373533333332,2.875225537692309,0.0,0.028765926666666667,0.02881011615384615,0.0
