,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.61e-06,1556412239,5.61e-06,5.61e-06,5.61e-06,0.0,0.0,5.61e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.51e-06,1556416800,5.61e-06,5.48e-06,5.61e-06,65128.69009261,0.36013159,5.52e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.49e-06,1556424000,5.51e-06,5.47e-06,5.51e-06,11753.05492084,0.06443732,5.48e-06,0.14152297,-99999.0,-99999.0,5.5366666666666665e-06,-99999.0,-99999.0
3,5.59e-06,1556431200,5.66e-06,5.42e-06,5.48e-06,109756.02196462,0.61018678,5.55e-06,0.3449185633333334,-99999.0,-99999.0,5.5299999999999996e-06,-99999.0,-99999.0
4,5.64e-06,1556438400,5.65e-06,5.58e-06,5.64e-06,2885.87707166,0.01625463,5.63e-06,0.23029291000000005,-99999.0,-99999.0,5.573333333333333e-06,-99999.0,-99999.0
5,5.65e-06,1556445600,5.7e-06,5.61e-06,5.64e-06,16615.68629709,0.09427561,5.67e-06,0.24023900666666667,-99999.0,-99999.0,5.626666666666666e-06,-99999.0,-99999.0
6,5.65e-06,1556452800,5.65e-06,5.65e-06,5.65e-06,0.0,0.0,5.65e-06,0.03684341333333333,-99999.0,-99999.0,5.646666666666665e-06,-99999.0,-99999.0
7,5.62e-06,1556460000,5.68e-06,5.62e-06,5.65e-06,41245.49721111,0.2324489,5.63e-06,0.10890817000000001,-99999.0,-99999.0,5.639999999999999e-06,-99999.0,-99999.0
8,5.58e-06,1556467200,5.62e-06,5.58e-06,5.62e-06,4239.96303281,0.02377426,5.6e-06,0.08540772,-99999.0,-99999.0,5.616666666666666e-06,-99999.0,-99999.0
9,5.62e-06,1556474400,5.62e-06,5.59e-06,5.59e-06,5814.22645041,0.0325708,5.6e-06,0.09626465333333334,-99999.0,-99999.0,5.606666666666666e-06,-99999.0,-99999.0
10,5.54e-06,1556481600,5.59e-06,5.51e-06,5.59e-06,75957.00039292,0.42096511,5.54e-06,0.15910339,-99999.0,-99999.0,5.58e-06,-99999.0,-99999.0
11,5.53e-06,1556488800,5.55e-06,5.53e-06,5.55e-06,400.2958707,0.00222125,5.54e-06,0.15191905333333336,-99999.0,-99999.0,5.563333333333332e-06,-99999.0,-99999.0
12,5.52e-06,1556496000,5.58e-06,5.52e-06,5.55e-06,25228.27651254,0.13943505,5.52e-06,0.18754047,0.1535924076923077,-99999.0,5.5299999999999996e-06,5.580769230769231e-06,-99999.0
13,5.5e-06,1556503200,5.53e-06,5.47e-06,5.53e-06,19782.10908749,0.10872776,5.49e-06,0.08346135333333336,0.16195608153846155,-99999.0,5.516666666666667e-06,5.572307692307693e-06,-99999.0
14,5.44e-06,1556510400,5.49e-06,5.43e-06,5.47e-06,19465.44929672,0.10596707,5.44e-06,0.11804329333333335,0.14240496461538463,-99999.0,5.486666666666666e-06,5.566923076923078e-06,-99999.0
15,5.45e-06,1556517600,5.48e-06,5.4e-06,5.48e-06,14833.57475222,0.08041333,5.42e-06,0.09836938666666668,0.1436338884615385,-99999.0,5.463333333333332e-06,5.563846153846155e-06,-99999.0
16,5.4e-06,1556524800,5.46e-06,5.4e-06,5.45e-06,11878.30987392,0.06452411,5.43e-06,0.0836348366666667,0.10165983692307695,-99999.0,5.429999999999998e-06,5.549230769230769e-06,-99999.0
17,5.43e-06,1556532000,5.46e-06,5.38e-06,5.46e-06,23064.5184592,0.12454759,5.39e-06,0.08982834333333335,0.10999006461538464,-99999.0,5.426666666666666e-06,5.533076923076923e-06,-99999.0
18,5.38e-06,1556539200,5.45e-06,5.38e-06,5.43e-06,1815.22892459,0.00981848,5.4e-06,0.0662967266666667,0.10349336230769235,-99999.0,5.403333333333332e-06,5.5123076923076924e-06,-99999.0
19,5.36e-06,1556546400,5.42e-06,5.35e-06,5.41e-06,26837.55723819,0.14428166,5.37e-06,0.0928825766666667,0.11459195153846159,-99999.0,5.389999999999998e-06,5.49e-06,-99999.0
20,5.38e-06,1556553600,5.38e-06,5.35e-06,5.38e-06,4125.84567514,0.02218725,5.37e-06,0.05876246333333337,0.0984179784615385,-99999.0,5.373333333333332e-06,5.471538461538462e-06,-99999.0
21,5.39e-06,1556560800,5.39e-06,5.36e-06,5.36e-06,7551.93257981,0.04056745,5.37e-06,0.06901212000000004,0.09970976230769235,-99999.0,5.3766666666666654e-06,5.4569230769230775e-06,-99999.0
22,5.63e-06,1556568000,5.7e-06,5.39e-06,5.4e-06,307685.61462847,1.70670709,5.54e-06,0.5898205966666666,0.228489476923077,-99999.0,5.4666666666666654e-06,5.4576923076923076e-06,-99999.0
23,5.59e-06,1556575200,5.69e-06,5.54e-06,5.63e-06,250283.01279855,1.39698995,5.58e-06,1.0480881633333334,0.30356831076923085,-99999.0,5.536666666666665e-06,5.461538461538462e-06,-99999.0
24,5.6e-06,1556582400,5.6e-06,5.57e-06,5.58e-06,58825.26916082,0.32836984,5.58e-06,1.1440222933333335,0.32865666384615394,-99999.0,5.606666666666665e-06,5.466923076923077e-06,-99999.0
25,5.61e-06,1556589600,5.61e-06,5.59e-06,5.59e-06,1883.77411014,0.01054797,5.59e-06,0.5786359200000001,0.31874227307692315,-99999.0,5.599999999999998e-06,5.473846153846154e-06,-99999.0
26,5.65e-06,1556596800,5.65e-06,5.61e-06,5.63e-06,2266.58993441,0.01277103,5.63e-06,0.11722961333333341,0.3113609861538462,-99999.0,5.6199999999999996e-06,5.485384615384616e-06,-99999.0
27,5.7e-06,1556604000,5.8e-06,5.65e-06,5.65e-06,436906.09488278,2.50371194,5.73e-06,0.8423436466666666,0.49580289923076926,-99999.0,5.653333333333332e-06,5.505384615384616e-06,-99999.0
28,5.7e-06,1556611200,5.83e-06,5.7e-06,5.77e-06,152709.26258223,0.88174091,5.77e-06,1.1327412933333332,0.5574434823076924,-99999.0,5.683333333333333e-06,5.524615384615386e-06,-99999.0
