,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.89e-06,1558009086,4.89e-06,4.89e-06,4.89e-06,0.0,0.0,4.89e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.17e-06,1558015200,5.24e-06,4.86e-06,4.9e-06,87819.06804794,0.44451217,5.06e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.26e-06,1558022400,5.46e-06,5.15e-06,5.17e-06,736258.79181594,3.94974711,5.36e-06,1.4647530933333333,-99999.0,-99999.0,5.106666666666666e-06,-99999.0,-99999.0
3,4.59e-06,1558029600,5.35e-06,4.36e-06,5.29e-06,2480999.4456829,11.7020131,4.71e-06,5.365424126666667,-99999.0,-99999.0,5.0066666666666664e-06,-99999.0,-99999.0
4,4.51e-06,1558036800,4.66e-06,4.41e-06,4.59e-06,1367527.2049764,6.18395965,4.52e-06,7.278573286666667,-99999.0,-99999.0,4.786666666666666e-06,-99999.0,-99999.0
5,4.44e-06,1558044000,4.64e-06,4.4e-06,4.46e-06,657338.90278469,2.94866631,4.48e-06,6.944879686666667,-99999.0,-99999.0,4.513333333333332e-06,-99999.0,-99999.0
6,4.46e-06,1558051200,4.58e-06,4.44e-06,4.48e-06,355063.96646822,1.60516328,4.52e-06,3.57926308,-99999.0,-99999.0,4.469999999999999e-06,-99999.0,-99999.0
7,4.54e-06,1558058400,4.56e-06,4.44e-06,4.46e-06,348913.34604574,1.57347344,4.5e-06,2.042434343333333,-99999.0,-99999.0,4.479999999999999e-06,-99999.0,-99999.0
8,4.56e-06,1558065600,4.7e-06,4.51e-06,4.56e-06,281512.77962252,1.29273145,4.59e-06,1.490456056666666,-99999.0,-99999.0,4.519999999999999e-06,-99999.0,-99999.0
9,4.71e-06,1558072800,4.71e-06,4.55e-06,4.56e-06,320927.55870465,1.49788309,4.66e-06,1.4546959933333328,-99999.0,-99999.0,4.603333333333332e-06,-99999.0,-99999.0
10,4.53e-06,1558080000,4.69e-06,4.52e-06,4.69e-06,367376.49294111,1.68698282,4.59e-06,1.4925324533333326,-99999.0,-99999.0,4.599999999999999e-06,-99999.0,-99999.0
11,4.56e-06,1558087200,4.62e-06,4.45e-06,4.53e-06,238294.06226219,1.08295888,4.54e-06,1.422608263333333,-99999.0,-99999.0,4.599999999999999e-06,-99999.0,-99999.0
12,4.37e-06,1558094400,4.57e-06,4.23e-06,4.57e-06,555439.83904438,2.4309425,4.37e-06,1.7336280666666664,2.7999256769230767,-99999.0,4.4866666666666655e-06,4.660769230769231e-06,-99999.0
13,4.42e-06,1558101600,4.48e-06,4.34e-06,4.38e-06,500015.35769138,2.20062157,4.4e-06,1.904840983333333,2.9692042592307692,-99999.0,4.45e-06,4.624615384615384e-06,-99999.0
14,4.41e-06,1558108800,4.47e-06,4.4e-06,4.44e-06,81725.8119147,0.36141667,4.42e-06,1.6643269133333327,2.9628122976923073,-99999.0,4.399999999999999e-06,4.566153846153847e-06,-99999.0
15,4.44e-06,1558116000,4.47e-06,4.33e-06,4.41e-06,299873.1349148,1.317059,4.39e-06,1.2930324133333329,2.7602978276923076,-99999.0,4.423333333333333e-06,4.503076923076924e-06,-99999.0
16,4.4e-06,1558123200,4.45e-06,4.4e-06,4.41e-06,37241.85627136,0.16404244,4.4e-06,0.6141727033333328,1.872761623076923,-99999.0,4.416666666666666e-06,4.4884615384615384e-06,-99999.0
17,4.41e-06,1558130400,4.42e-06,4.39e-06,4.41e-06,18724.27591593,0.08249614,4.4e-06,0.5211991933333328,1.4034182761538458,-99999.0,4.416666666666665e-06,4.48076923076923e-06,-99999.0
18,4.47e-06,1558137600,4.51e-06,4.41e-06,4.42e-06,103525.03750012,0.46190495,4.46e-06,0.23614784333333283,1.2121289407692306,-99999.0,4.426666666666665e-06,4.483076923076923e-06,-99999.0
19,4.55e-06,1558144800,4.57e-06,4.46e-06,4.46e-06,15184.14850777,0.06840329,4.5e-06,0.20426812666666616,1.0939166338461537,-99999.0,4.476666666666666e-06,4.489999999999999e-06,-99999.0
20,4.54e-06,1558152000,4.57e-06,4.52e-06,4.55e-06,165014.06912369,0.75282581,4.56e-06,0.42771134999999955,1.0307898930769228,-99999.0,4.519999999999998e-06,4.489999999999999e-06,-99999.0
21,4.48e-06,1558159200,4.57e-06,4.48e-06,4.54e-06,123326.39815997,0.55898758,4.53e-06,0.46007222666666614,0.9743480569230768,-99999.0,4.523333333333332e-06,4.483846153846154e-06,-99999.0
22,4.47e-06,1558166400,4.51e-06,4.45e-06,4.5e-06,54412.38156118,0.24432237,4.49e-06,0.5187119199999994,0.8779203092307691,-99999.0,4.496666666666666e-06,4.465384615384616e-06,-99999.0
23,4.58e-06,1558173600,4.62e-06,4.47e-06,4.49e-06,319002.79875577,1.45786367,4.57e-06,0.7537245399999994,0.8602957592307691,-99999.0,4.509999999999999e-06,4.4692307692307695e-06,-99999.0
24,4.5e-06,1558180800,4.57e-06,4.5e-06,4.57e-06,107797.99053366,0.48677508,4.51e-06,0.7296537066666661,0.8144354669230768,-99999.0,4.516666666666666e-06,4.464615384615385e-06,-99999.0
25,4.48e-06,1558188000,4.58e-06,4.47e-06,4.5e-06,89854.39898232,0.40390014,4.49e-06,0.7828462966666662,0.6585091315384612,-99999.0,4.52e-06,4.473076923076923e-06,-99999.0
26,4.42e-06,1558195200,4.49e-06,4.41e-06,4.47e-06,98288.2491412,0.43609135,4.43e-06,0.4422555233333328,0.5227760376923074,-99999.0,4.4666666666666665e-06,4.473076923076923e-06,-99999.0
27,4.43e-06,1558202400,4.45e-06,4.4e-06,4.41e-06,2600.77307274,0.01149428,4.41e-06,0.28382858999999944,0.4958589307692305,-99999.0,4.443333333333333e-06,4.474615384615385e-06,-99999.0
28,4.37e-06,1558209600,4.46e-06,4.33e-06,4.43e-06,87719.89865315,0.38467279,4.38e-06,0.27741947333333283,0.4241369146153844,-99999.0,4.406666666666666e-06,4.469230769230769e-06,-99999.0
29,4.35e-06,1558216800,4.39e-06,4.33e-06,4.37e-06,34756.61498417,0.15122971,4.35e-06,0.18246559333333282,0.4231513199999997,-99999.0,4.3833333333333334e-06,4.465384615384616e-06,-99999.0
30,4.33e-06,1558224000,4.34e-06,4.32e-06,4.34e-06,37677.99706084,0.16339864,4.33e-06,0.23310037999999952,0.42937458923076893,-99999.0,4.35e-06,4.459230769230769e-06,-99999.0
31,4.22e-06,1558231200,4.31e-06,4.21e-06,4.31e-06,216958.27338459,0.92270335,4.25e-06,0.41244389999999953,0.4648206199999997,-99999.0,4.2999999999999995e-06,4.44e-06,-99999.0
32,4.21e-06,1558238400,4.26e-06,4.19e-06,4.22e-06,87094.5709162,0.36613622,4.2e-06,0.4840794033333329,0.4877231530769228,-99999.0,4.253333333333332e-06,4.413846153846154e-06,-99999.0
33,4.36e-06,1558245600,4.37e-06,4.21e-06,4.27e-06,242072.47277988,1.03786375,4.28e-06,0.7755677733333329,0.5096491484615382,1.4245071352941177,4.263333333333331e-06,4.4e-06,4.512647058823529e-06
34,4.4e-06,1558252800,4.5e-06,4.31e-06,4.37e-06,327279.65791344,1.45035691,4.43e-06,0.9514522933333329,0.5782160199999998,1.467164691470588,4.323333333333332e-06,4.393846153846155e-06,4.498235294117647e-06
