,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.22e-06,1557358960,5.22e-06,5.22e-06,5.22e-06,0.0,0.0,5.22e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.11e-06,1557360000,5.22e-06,5.11e-06,5.17e-06,3636.53295438,0.01883965,5.18e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.02e-06,1557367200,5.1e-06,5.01e-06,5.1e-06,110451.74007341,0.55665816,5.03e-06,0.19183260333333332,-99999.0,-99999.0,5.116666666666667e-06,-99999.0,-99999.0
3,5.02e-06,1557374400,5.2e-06,5.01e-06,5.02e-06,187288.20467652,0.94369636,5.03e-06,0.5063980566666667,-99999.0,-99999.0,5.05e-06,-99999.0,-99999.0
4,5.15e-06,1557381600,5.26e-06,5.01e-06,5.02e-06,454911.57577057,2.33991825,5.14e-06,1.2800909233333335,-99999.0,-99999.0,5.063333333333333e-06,-99999.0,-99999.0
5,5.22e-06,1557388800,5.33e-06,5.15e-06,5.15e-06,84091.68529311,0.44045348,5.23e-06,1.2413560300000002,-99999.0,-99999.0,5.13e-06,-99999.0,-99999.0
6,5.09e-06,1557396000,5.22e-06,5.05e-06,5.22e-06,119535.02066626,0.60742728,5.08e-06,1.1292663366666669,-99999.0,-99999.0,5.153333333333334e-06,-99999.0,-99999.0
7,5.09e-06,1557403200,5.1e-06,5.03e-06,5.08e-06,43824.41351687,0.22303887,5.08e-06,0.42363987666666675,-99999.0,-99999.0,5.133333333333334e-06,-99999.0,-99999.0
8,5.13e-06,1557410400,5.18e-06,5.09e-06,5.09e-06,13702.40638417,0.0700493,5.11e-06,0.30017181666666676,-99999.0,-99999.0,5.103333333333333e-06,-99999.0,-99999.0
9,5.09e-06,1557417600,5.16e-06,5.08e-06,5.16e-06,65622.31339295,0.33648427,5.12e-06,0.20985748000000007,-99999.0,-99999.0,5.103333333333333e-06,-99999.0,-99999.0
10,5.07e-06,1557424800,5.13e-06,5.07e-06,5.1e-06,87187.14504714,0.44667021,5.12e-06,0.28440126000000004,-99999.0,-99999.0,5.096666666666667e-06,-99999.0,-99999.0
11,5.07e-06,1557432000,5.12e-06,5.01e-06,5.07e-06,64796.21037125,0.32875099,5.07e-06,0.37063515666666674,-99999.0,-99999.0,5.0766666666666675e-06,-99999.0,-99999.0
12,5.01e-06,1557439200,5.06e-06,5.01e-06,5.02e-06,56112.45847428,0.2813169,5.01e-06,0.35224603333333343,0.5071772092307693,-99999.0,5.050000000000001e-06,5.0992307692307686e-06,-99999.0
13,4.7e-06,1557446400,5.06e-06,4.7e-06,5.06e-06,569163.37879771,2.77647908,4.87e-06,1.12884899,0.7207525230769231,-99999.0,4.926666666666667e-06,5.05923076923077e-06,-99999.0
14,4.67e-06,1557453600,4.74e-06,4.66e-06,4.74e-06,15290.21704108,0.07171952,4.69e-06,1.0431718333333333,0.7248202053846153,-99999.0,4.793333333333334e-06,5.025384615384616e-06,-99999.0
15,4.72e-06,1557460800,4.72e-06,4.67e-06,4.67e-06,10802.19837223,0.05079215,4.7e-06,0.9663302499999998,0.6859074353846153,-99999.0,4.696666666666666e-06,5.002307692307691e-06,-99999.0
16,4.73e-06,1557468000,4.76e-06,4.69e-06,4.7e-06,83083.84860577,0.39197308,4.71e-06,0.17149491666666647,0.643467183076923,-99999.0,4.706666666666667e-06,4.98e-06,-99999.0
17,4.63e-06,1557475200,4.73e-06,4.58e-06,4.73e-06,171467.17988963,0.79713904,4.64e-06,0.41330142333333314,0.524791859230769,-99999.0,4.693333333333334e-06,4.939999999999999e-06,-99999.0
18,4.58e-06,1557482400,4.65e-06,4.58e-06,4.62e-06,71367.54305707,0.33071244,4.63e-06,0.5066081866666665,0.5163502407692305,-99999.0,4.646666666666667e-06,4.890769230769231e-06,-99999.0
19,4.65e-06,1557489600,4.67e-06,4.59e-06,4.6e-06,47438.41927455,0.21982372,4.63e-06,0.44922506666666645,0.48653458230769214,-99999.0,4.620000000000001e-06,4.8569230769230765e-06,-99999.0
20,4.65e-06,1557496800,4.71e-06,4.59e-06,4.65e-06,21472.73266304,0.09947963,4.63e-06,0.21667192999999982,0.47703002538461525,-99999.0,4.626666666666668e-06,4.823076923076923e-06,-99999.0
21,4.64e-06,1557504000,4.67e-06,4.6e-06,4.65e-06,103093.54058448,0.47541768,4.61e-06,0.26490700999999983,0.5082122084615383,-99999.0,4.646666666666668e-06,4.785384615384615e-06,-99999.0
22,4.61e-06,1557511200,4.64e-06,4.58e-06,4.64e-06,125141.84206828,0.57704295,4.61e-06,0.3839800866666665,0.5267167223076922,-99999.0,4.6333333333333344e-06,4.748461538461538e-06,-99999.0
23,4.93e-06,1557518400,4.97e-06,4.62e-06,4.62e-06,107230.22058171,0.51874311,4.83e-06,0.5237345799999998,0.5322607915384614,-99999.0,4.726666666666667e-06,4.737692307692307e-06,-99999.0
24,4.9e-06,1557525600,4.95e-06,4.9e-06,4.93e-06,10710.25987983,0.05265142,4.91e-06,0.38281249333333306,0.511022363076923,-99999.0,4.8133333333333336e-06,4.7246153846153825e-06,-99999.0
25,4.85e-06,1557532800,4.97e-06,4.85e-06,4.94e-06,29406.61996945,0.14421892,4.9e-06,0.23853781666666637,0.5004763646153845,-99999.0,4.893333333333334e-06,4.712307692307691e-06,-99999.0
26,4.64e-06,1557540000,4.84e-06,4.61e-06,4.84e-06,37424.02063607,0.1745274,4.66e-06,0.12379924666666638,0.3003262353846152,-99999.0,4.796666666666666e-06,4.7076923076923054e-06,-99999.0
27,4.62e-06,1557547200,4.64e-06,4.6e-06,4.61e-06,20768.36001966,0.09594088,4.61e-06,0.13822906666666637,0.3021894169230768,-99999.0,4.703333333333332e-06,4.703846153846152e-06,-99999.0
28,4.55e-06,1557554400,4.62e-06,4.49e-06,4.62e-06,299551.50363214,1.36650458,4.56e-06,0.5456576199999997,0.4033980653846152,-99999.0,4.603333333333331e-06,4.690769230769228e-06,-99999.0
29,4.59e-06,1557561600,4.62e-06,4.55e-06,4.58e-06,39673.15425673,0.1814375,4.57e-06,0.5479609866666664,0.38720302076923063,-99999.0,4.5866666666666645e-06,4.6799999999999975e-06,-99999.0
30,4.64e-06,1557568800,4.72e-06,4.54e-06,4.54e-06,289709.39302071,1.34658076,4.64e-06,0.9648409466666664,0.42946776846153834,-99999.0,4.5933333333333314e-06,4.6807692307692284e-06,-99999.0
31,4.58e-06,1557576000,4.66e-06,4.55e-06,4.64e-06,52949.48391556,0.24439935,4.61e-06,0.5908058699999997,0.4228282999999999,-99999.0,4.603333333333331e-06,4.6807692307692284e-06,-99999.0
32,4.62e-06,1557583200,4.7e-06,4.59e-06,4.61e-06,71287.86548856,0.33276775,4.66e-06,0.6412492866666665,0.4315163023076922,-99999.0,4.613333333333331e-06,4.6784615384615375e-06,-99999.0
33,4.6e-06,1557590400,4.62e-06,4.55e-06,4.61e-06,67185.29515883,0.30834591,4.58e-06,0.29517100333333307,0.4475829392307691,0.5044117820588233,4.5999999999999975e-06,4.674615384615383e-06,4.835000000000001e-06
34,4.74e-06,1557597600,4.74e-06,4.6e-06,4.6e-06,304983.44071671,1.41425163,4.63e-06,0.6851217633333331,0.5198009353846152,0.5460074182352939,4.653333333333332e-06,4.682307692307692e-06,4.8208823529411775e-06
35,4.79e-06,1557604800,4.85e-06,4.74e-06,4.74e-06,8633.61592622,0.04155299,4.81e-06,0.5880501766666665,0.47860939999999985,0.5466754576470586,4.709999999999998e-06,4.6961538461538454e-06,4.811470588235295e-06
36,4.8e-06,1557612000,4.9e-06,4.74e-06,4.81e-06,107937.46996835,0.51819826,4.8e-06,0.6580009599999999,0.47856748846153835,0.5455442841176468,4.776666666666665e-06,4.686153846153845e-06,4.805000000000001e-06
37,4.71e-06,1557619200,4.85e-06,4.7e-06,4.79e-06,160839.52311896,0.76735002,4.77e-06,0.4423670899999998,0.5335443038461537,0.5403576270588232,4.766666666666665e-06,4.67153846153846e-06,4.795882352941177e-06
38,4.62e-06,1557626400,4.73e-06,4.6e-06,4.72e-06,25472.91056168,0.11931117,4.68e-06,0.4682864833333331,0.5316283230769229,0.47504565411764665,4.709999999999998e-06,4.653846153846153e-06,4.78029411764706e-06
39,4.57e-06,1557633600,4.65e-06,4.57e-06,4.65e-06,9108.1963024,0.04192186,4.6e-06,0.3095276833333331,0.5214278969230768,0.4633241358823525,4.633333333333331e-06,4.648461538461538e-06,4.761176470588235e-06
