,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,6.02e-06,1555892468,6.02e-06,6.02e-06,6.02e-06,0.0,0.0,6.02e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,6.07e-06,1555898400,6.07e-06,6.05e-06,6.05e-06,13359.46685938,0.08106775,6.06e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,6.1e-06,1555905600,6.15e-06,6e-06,6.06e-06,410024.23074369,2.49515459,6.08e-06,0.8587407799999999,-99999.0,-99999.0,6.0633333333333334e-06,-99999.0,-99999.0
3,6.04e-06,1555912800,6.13e-06,6.04e-06,6.11e-06,49082.91239861,0.29896107,6.09e-06,0.9583944699999999,-99999.0,-99999.0,6.07e-06,-99999.0,-99999.0
4,6.04e-06,1555920000,6.05e-06,5.96e-06,6.05e-06,99973.56862141,0.59874283,5.98e-06,1.1309528299999998,-99999.0,-99999.0,6.06e-06,-99999.0,-99999.0
5,5.99e-06,1555927200,6.04e-06,5.99e-06,6.03e-06,22208.59410954,0.13392512,6.03e-06,0.34387634,-99999.0,-99999.0,6.023333333333334e-06,-99999.0,-99999.0
6,6.01e-06,1555934400,6.03e-06,5.94e-06,5.98e-06,42337.86672715,0.25340736,5.98e-06,0.32869177,-99999.0,-99999.0,6.013333333333333e-06,-99999.0,-99999.0
7,6.01e-06,1555941600,6.04e-06,5.99e-06,5.99e-06,815.25367934,0.0049193,6.03e-06,0.1307505933333333,-99999.0,-99999.0,6.003333333333334e-06,-99999.0,-99999.0
8,6.01e-06,1555948800,6.05e-06,6.01e-06,6.05e-06,9703.04331058,0.05835421,6.01e-06,0.10556028999999999,-99999.0,-99999.0,6.010000000000001e-06,-99999.0,-99999.0
9,5.94e-06,1555956000,6.01e-06,5.92e-06,6e-06,68653.71463945,0.40932077,5.96e-06,0.15753142666666667,-99999.0,-99999.0,5.986666666666668e-06,-99999.0,-99999.0
10,5.95e-06,1555963200,5.98e-06,5.94e-06,5.94e-06,12567.25793953,0.07481419,5.95e-06,0.18082972333333333,-99999.0,-99999.0,5.966666666666667e-06,-99999.0,-99999.0
11,5.96e-06,1555970400,5.98e-06,5.93e-06,5.94e-06,22002.80224645,0.13094005,5.95e-06,0.20502500333333332,-99999.0,-99999.0,5.95e-06,-99999.0,-99999.0
12,5.89e-06,1555977600,5.96e-06,5.85e-06,5.94e-06,60009.82219399,0.35433759,5.9e-06,0.18669727666666666,0.3764572946153847,-99999.0,5.933333333333333e-06,6.002307692307692e-06,-99999.0
13,5.84e-06,1555984800,5.91e-06,5.84e-06,5.9e-06,7101.70905302,0.041756,5.87e-06,0.17567787999999998,0.3796692946153847,-99999.0,5.896666666666666e-06,5.9884615384615385e-06,-99999.0
14,5.68e-06,1555992000,5.84e-06,5.63e-06,5.84e-06,462274.36328814,2.64435717,5.72e-06,1.0134835866666667,0.5768454038461539,-99999.0,5.8033333333333325e-06,5.958461538461538e-06,-99999.0
15,5.72e-06,1555999200,5.72e-06,5.6e-06,5.68e-06,37247.21754036,0.2098443,5.63e-06,0.9653191566666667,0.40105230461538477,-99999.0,5.746666666666666e-06,5.929230769230769e-06,-99999.0
16,5.87e-06,1556006400,5.93e-06,5.69e-06,5.72e-06,226748.56443878,1.32221561,5.83e-06,1.3921390266666664,0.47976419230769246,-99999.0,5.756666666666665e-06,5.916153846153846e-06,-99999.0
17,5.89e-06,1556013600,5.91e-06,5.85e-06,5.87e-06,92953.36443455,0.54532253,5.86e-06,0.6924608133333331,0.4756549384615386,-99999.0,5.826666666666665e-06,5.904615384615384e-06,-99999.0
18,5.82e-06,1556020800,5.87e-06,5.76e-06,5.87e-06,108127.67221947,0.62517682,5.78e-06,0.8309049866666665,0.513443530769231,-99999.0,5.859999999999999e-06,5.8915384615384604e-06,-99999.0
19,5.79e-06,1556028000,5.82e-06,5.74e-06,5.8e-06,24547.47514204,0.14225626,5.79e-06,0.4375852033333331,0.5048934461538463,-99999.0,5.833333333333333e-06,5.8746153846153825e-06,-99999.0
20,5.8e-06,1556035200,5.86e-06,5.78e-06,5.79e-06,40962.43823546,0.23842876,5.82e-06,0.33528727999999974,0.5228557123076925,-99999.0,5.8033333333333325e-06,5.858461538461536e-06,-99999.0
