,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00040626,1557358960,0.00040626,0.00040626,0.00040626,0.0,0.0,0.00040626,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00040242,1557360000,0.00040242,0.00039692,0.00040162,460.1019824,0.18292821,0.00039758,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00039529,1557367200,0.00040264,0.00039429,0.000402,50.96232863,0.02028193,0.00039797,0.06773671333333334,-99999.0,-99999.0,0.0004013233333333333,-99999.0,-99999.0
3,0.00038789,1557374400,0.00040757,0.000387,0.00039611,335.82351309,0.13416689,0.00039951,0.11245901000000001,-99999.0,-99999.0,0.00039520000000000007,-99999.0,-99999.0
4,0.00038507,1557381600,0.00039062,0.00037965,0.00039055,179.64250469,0.06914273,0.00038489,0.07453051666666667,-99999.0,-99999.0,0.00038941666666666665,-99999.0,-99999.0
5,0.00038261,1557388800,0.00038328,0.00037745,0.00038145,29.9486965,0.01140402,0.00038078,0.07157121333333333,-99999.0,-99999.0,0.00038519000000000004,-99999.0,-99999.0
6,0.00037254,1557396000,0.00038202,0.00037096,0.00038202,410.40482108,0.15399199,0.00037521,0.07817958,-99999.0,-99999.0,0.0003800733333333333,-99999.0,-99999.0
7,0.00037106,1557403200,0.00038078,0.00036498,0.00037254,691.72763368,0.25431362,0.00036764,0.13990321,-99999.0,-99999.0,0.0003754033333333333,-99999.0,-99999.0
8,0.00037368,1557410400,0.00037463,0.00036782,0.00036891,198.60320691,0.07415436,0.00037337,0.16081999,-99999.0,-99999.0,0.0003724266666666666,-99999.0,-99999.0
9,0.00036371,1557417600,0.00038159,0.00036371,0.00037096,1368.21388083,0.51020505,0.00037289,0.2795576766666667,-99999.0,-99999.0,0.00036948333333333325,-99999.0,-99999.0
10,0.00036179,1557424800,0.00037285,0.00036042,0.0003638,364.50368069,0.13324709,0.00036555,0.2392021666666667,-99999.0,-99999.0,0.00036639333333333333,-99999.0,-99999.0
11,0.00036556,1557432000,0.00036857,0.00036179,0.00036375,125.83185859,0.04609662,0.00036633,0.2298495866666667,-99999.0,-99999.0,0.0003636866666666667,-99999.0,-99999.0
12,0.00035582,1557439200,0.00036043,0.00035555,0.00036043,243.60434843,0.08763227,0.00035973,0.08899199333333334,0.12904344461538464,-99999.0,0.0003610566666666667,0.00037874615384615387,-99999.0
13,0.00035703,1557446400,0.00035902,0.00035608,0.00035794,43.87932,0.01568306,0.00035741,0.04980398333333332,0.13024983384615385,-99999.0,0.00035946999999999997,0.00037495923076923083,-99999.0
14,0.0003676,1557453600,0.0003767,0.00035607,0.00035702,1231.79920472,0.45224504,0.00036714,0.18518678999999996,0.15096651307692308,-99999.0,0.00036015,0.0003722807692307693,-99999.0
15,0.00037039,1557460800,0.00037407,0.00036174,0.00036579,557.78036118,0.20519868,0.00036788,0.22437559333333332,0.16519087846153846,-99999.0,0.00036500666666666666,0.0003703653846153847,-99999.0
16,0.00036876,1557468000,0.00037077,0.00036876,0.00037077,10.58927909,0.00392321,0.00037048,0.2204556433333333,0.15517213384615386,-99999.0,0.0003689166666666667,0.0003688938461538462,-99999.0
17,0.00036905,1557475200,0.00036906,0.0003589,0.00036902,645.75392648,0.23277318,0.00036046,0.14729835666666666,0.16775909153846158,-99999.0,0.00036940000000000003,0.00036766153846153846,-99999.0
18,0.00036857,1557482400,0.00037458,0.00036347,0.00036347,94.484859,0.03530397,0.00037364,0.09066678666666665,0.16959754923076928,-99999.0,0.0003687933333333334,0.0003665815384615385,-99999.0
19,0.00036815,1557489600,0.00037476,0.00036543,0.00037242,206.93537129,0.0770521,0.00037234,0.11504308333333331,0.16367909615384618,-99999.0,0.0003685900000000001,0.0003662438461538462,-99999.0
20,0.00036413,1557496800,0.00038507,0.00036413,0.00037197,1474.67406802,0.5526358,0.00037475,0.22166395666666663,0.18662695615384617,-99999.0,0.00036695000000000016,0.00036571076923076924,-99999.0
21,0.00035757,1557504000,0.00037047,0.00035757,0.00037047,105.38930156,0.0382846,0.00036326,0.22265749999999998,0.18386774384615384,-99999.0,0.0003632833333333335,0.0003644715384615384,-99999.0
22,0.00036688,1557511200,0.00036688,0.00036125,0.00036125,236.20560222,0.08623519,0.00036508,0.22571853,0.1512546776923077,-99999.0,0.00036286000000000017,0.00036471538461538457,-99999.0
23,0.00036374,1557518400,0.00036985,0.00036177,0.00036541,57.76346667,0.02109841,0.00036525,0.04853940000000001,0.14262785615384616,-99999.0,0.0003627300000000001,0.0003648653846153846,-99999.0
24,0.00036154,1557525600,0.00036267,0.0003615,0.00036267,84.03,0.03039848,0.00036175,0.04591069333333334,0.14142030692307692,-99999.0,0.00036405333333333346,0.00036455615384615384,-99999.0
25,0.00036284,1557532800,0.00036449,0.00036284,0.00036449,4.87328496,0.00176912,0.00036302,0.01775533666666668,0.1348154492307692,-99999.0,0.0003627066666666669,0.00036509615384615384,-99999.0
26,0.00035753,1557540000,0.00036449,0.00035752,0.00036419,104.84966634,0.03770561,0.00035961,0.023291070000000014,0.13650949153846154,-99999.0,0.00036063666666666687,0.0003651346153846153,-99999.0
27,0.00034262,1557547200,0.00035937,0.00034262,0.00035751,907.75346601,0.3175136,0.00034977,0.11899611000000003,0.1261455346153846,-99999.0,0.0003543300000000002,0.0003632130769230769,-99999.0
28,0.00033616,1557554400,0.00034299,0.0003,0.00034299,3628.48286729,1.17611594,0.00032413,0.5104450500000001,0.20083147769230766,-99999.0,0.00034543666666666693,0.00036058,-99999.0
29,0.0003576,1557561600,0.0003576,0.00033616,0.00033616,890.57184154,0.306492,0.00034415,0.6000405133333334,0.22410599999999997,-99999.0,0.0003454600000000003,0.00035972153846153845,-99999.0
30,0.00035802,1557568800,0.0003648,0.00035426,0.0003576,593.64672938,0.21377598,0.0003601,0.5654613066666666,0.22264467692307688,-99999.0,0.0003505933333333336,0.0003588730769230769,-99999.0
31,0.00036174,1557576000,0.00037038,0.00035698,0.00036056,353.63293805,0.12907601,0.00036499,0.2164479966666666,0.2298579107692307,-99999.0,0.00035912000000000026,0.00035834769230769226,-99999.0
32,0.00036109,1557583200,0.00036111,0.00036109,0.00036111,2.298988,0.00083018,0.0003611,0.11456072333333327,0.2239946861538461,-99999.0,0.0003602833333333336,0.0003578046153846153,-99999.0
33,0.00037447,1557590400,0.00037957,0.00036112,0.00036463,409.26763187,0.15131799,0.00036972,0.09374139333333327,0.1931240853846153,0.1694997920588236,0.0003657666666666669,0.00035859999999999993,0.00036821117647058827
34,0.00039451,1557597600,0.00039666,0.00037707,0.00038097,920.22951439,0.35849289,0.00038956,0.1702136866666666,0.21775549230769226,0.18004370058823535,0.00037669000000000027,0.0003614415384615384,0.0003678655882352942
35,0.00038593,1557604800,0.00040338,0.00038593,0.00039451,113.45754673,0.04504473,0.00039701,0.18495186999999993,0.21458699538461531,0.1759883041176471,0.00038497000000000027,0.000362906923076923,0.00036738058823529413
36,0.00036409,1557612000,0.00039929,0.00036409,0.00038813,498.05915375,0.19013725,0.00038175,0.1978916233333333,0.227589983076923,0.18098404882352948,0.00038151000000000027,0.00036293384615384606,0.0003664629411764706
37,0.00036722,1557619200,0.00037112,0.00036625,0.00037055,34.54752523,0.01273293,0.00036856,0.08263830333333327,0.22623109461538451,0.17741246176470593,0.00037241333333333363,0.00036337076923076916,0.000365855
38,0.00036473,1557626400,0.00036882,0.0003635,0.0003687,1.94708653,0.00071294,0.00036615,0.06786103999999994,0.2261498499999999,0.17539982088235298,0.0003653466666666669,0.0003635161538461538,0.0003652567647058824
39,0.00036621,1557633600,0.00036621,0.00036201,0.00036414,329.89055302,0.11997518,0.00036368,0.044473683333333264,0.23247827846153835,0.17859309029411768,0.0003660533333333336,0.00036418384615384607,0.00036477441176470594
40,0.00036142,1557640800,0.00036888,0.00036142,0.00036809,431.08089978,0.15656212,0.00036318,0.0924167466666666,0.22009739538461526,0.17866868235294123,0.00036412000000000017,0.0003656299999999999,0.0003644473529411765
41,0.00035372,1557648000,0.00036141,0.00034913,0.00036062,165.67562089,0.05917788,0.00035719,0.11190505999999995,0.13417908307692294,0.17292939588235298,0.0003604500000000002,0.00036698076923076913,0.00036393735294117655
42,0.00035183,1557655200,0.00035271,0.00034484,0.00035112,575.40352705,0.20023511,0.00034799,0.13865836999999995,0.12600547615384602,0.17663765323529418,0.0003556566666666669,0.00036653692307692294,0.00036329470588235307
43,0.00034843,1557662400,0.00035122,0.00034618,0.00035122,113.07433709,0.03942607,0.00034867,0.09961301999999994,0.11259394461538447,0.1627912126470589,0.0003513266666666669,0.0003657992307692307,0.00036284529411764716
44,0.00035237,1557669600,0.00035947,0.0003482,0.0003482,291.53084381,0.10334331,0.00035448,0.11433482999999993,0.11061450615384602,0.1619116897058824,0.00035087666666666693,0.0003650784615384615,0.0003625682352941177
45,0.00035237,1557676800,0.00035237,0.00035237,0.00035237,1.19693568,0.00042176,0.00035237,0.047730379999999926,0.11058308923076911,0.16056831147058828,0.00035105666666666695,0.0003644076923076923,0.00036218029411764715
