,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00203861,1529496335,0.00203861,0.00203861,0.00203861,0.0,0.0,0.00203861,0,0,0,0,1.0,1.0,1.0,1.0
1,0.002025,1529503200,0.00205041,0.002025,0.00205041,28.25034677,0.05721275,0.0020252,0,0,0,0,0.987607356577465,1.0,0.987607356577465,1.0
2,0.00202055,1529510400,0.00204996,0.00202055,0.002025,52.87274505,0.10800008,0.00204264,0,1,0,0,0.9856533786025092,1.0,0.9856533786025092,0.9878241526663935
3,0.00202135,1529517600,0.0020214,0.00202135,0.00202135,49.84080446,0.10074766,0.00202138,0,1,0,0,0.9999752646680518,1.0,0.9999752646680518,0.9999752646680518
4,0.00204436,1529524800,0.00204436,0.00201869,0.00201964,130.55577809,0.26375075,0.00202021,0,0,0,0,1.0,1.0,0.9874435031012152,0.9879081962081043
5,0.00204392,1529532000,0.00214996,0.0020187,0.00203151,260.86327358,0.54021651,0.00207087,0,0,0,0,0.950678152151668,1.0,0.9389477013525834,0.944905951738637
6,0.00204363,1529539200,0.00214996,0.00203231,0.00204227,204.83119037,0.42259103,0.00206311,0,1,0,0,0.9505432659212264,1.0,0.9452780516846825,0.9499106960129492
7,0.00204933,1529546400,0.00204933,0.00203388,0.00203911,22.01364372,0.04488282,0.00203886,1,0,0,0,1.0,1.0,0.9924609506521644,0.9950130042501696
8,0.00203719,1529553600,0.00205124,0.00202101,0.00203475,5.41215639,0.01103037,0.00203807,1,1,0,0,0.9931504845849338,1.0,0.9852625728827441,0.991960960199684
9,0.00204998,1529560800,0.00207477,0.00202,0.00203719,300.80901803,0.60905199,0.00202471,0,0,0,0,0.988051687656945,1.0,0.9736018932218993,0.9818871489369905
10,0.00202108,1529568000,0.00204009,0.00198937,0.00202022,739.98544592,1.49210676,0.0020164,0,1,0,0,0.9906817836467999,1.0,0.9751383517393839,0.9902602336171443
11,0.0019784,1529575200,0.00203505,0.0019472,0.00199399,744.33721238,1.46218665,0.00196441,0,1,0,0,0.9721628461217169,1.0,0.9568315274808973,0.9798235915579471
12,0.00196044,1529582400,0.00200371,0.00194719,0.00197828,597.87220162,1.18434169,0.00198092,1,1,1,0,0.9784050586162667,1.0,0.9717923252366858,0.9873085426533779
13,0.00199522,1529589600,0.00199977,0.00195572,0.00197023,146.18243831,0.28945122,0.00198006,1,0,1,0,0.9977247383449095,1.0,0.9779724668336859,0.9852283012546442
14,0.00197048,1529596800,0.00202445,0.00196356,0.00199549,490.37684727,0.97367801,0.00198557,0,1,1,0,0.97334090740695,1.0,0.9699226950529773,0.9856948800908888
15,0.00195042,1529604000,0.00200006,0.00195017,0.00197077,361.70730414,0.71345386,0.00197246,0,1,1,0,0.9751807445776626,1.0,0.9750557483275502,0.9853554393368199
16,0.00195834,1529611200,0.00199202,0.00195716,0.00197539,100.02289325,0.19685791,0.00196812,1,1,1,0,0.9830925392315336,1.0,0.9825001757010471,0.9916516902440738
17,0.00196653,1529618400,0.00201365,0.00195497,0.001965,163.38557409,0.32379672,0.00198179,1,0,1,0,0.9765997069997269,1.0,0.9708588880887938,0.9758398927321035
18,0.0019472,1529625600,0.00197227,0.0019472,0.00196653,83.90472059,0.16411929,0.00195601,1,1,1,0,0.9872887586385232,1.0,0.9872887586385232,0.9970896479690916
19,0.0019472,1529632800,0.00195693,0.00194719,0.00195693,40.90771049,0.07965637,0.00194722,1,1,1,0,0.9950279263949146,1.0,0.9950228163500994,1.0
20,0.00193,1529640000,0.0019453,0.00193,0.0019453,15.37666613,0.0298976,0.00194434,1,1,1,0,0.9921348892201717,1.0,0.9921348892201717,1.0
