,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,1.128e-05,1557358960,1.128e-05,1.128e-05,1.128e-05,0.0,0.0,1.128e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,1.13e-05,1557360000,1.13e-05,1.111e-05,1.123e-05,15732.07199942,0.17501654,1.112e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,1.108e-05,1557367200,1.12e-05,1.106e-05,1.12e-05,2274.95641859,0.02520467,1.107e-05,0.06674040333333332,-99999.0,-99999.0,1.122e-05,-99999.0,-99999.0
3,1.108e-05,1557374400,1.108e-05,1.108e-05,1.108e-05,0.0,0.0,1.108e-05,0.06674040333333332,-99999.0,-99999.0,1.1153333333333334e-05,-99999.0,-99999.0
4,1.097e-05,1557381600,1.109e-05,1.097e-05,1.109e-05,15104.52822805,0.16689886,1.104e-05,0.06403451,-99999.0,-99999.0,1.1043333333333335e-05,-99999.0,-99999.0
5,1.096e-05,1557388800,1.111e-05,1.092e-05,1.103e-05,29535.24877011,0.32303027,1.093e-05,0.16330971000000002,-99999.0,-99999.0,1.1003333333333335e-05,-99999.0,-99999.0
6,1.095e-05,1557396000,1.123e-05,1.093e-05,1.107e-05,10994.11836884,0.12167726,1.106e-05,0.20386879666666669,-99999.0,-99999.0,1.0960000000000002e-05,-99999.0,-99999.0
7,1.097e-05,1557403200,1.117e-05,1.094e-05,1.097e-05,6118.57918706,0.06716886,1.097e-05,0.17062546333333337,-99999.0,-99999.0,1.0960000000000002e-05,-99999.0,-99999.0
8,1.096e-05,1557410400,1.109e-05,1.095e-05,1.096e-05,4207.52310922,0.04615219,1.096e-05,0.07833277000000004,-99999.0,-99999.0,1.0959999999999998e-05,-99999.0,-99999.0
9,1.094e-05,1557417600,1.12e-05,1.094e-05,1.096e-05,14662.86332673,0.16235485,1.107e-05,0.0918919666666667,-99999.0,-99999.0,1.0956666666666665e-05,-99999.0,-99999.0
10,1.091e-05,1557424800,1.097e-05,1.091e-05,1.097e-05,15621.51202238,0.17077463,1.093e-05,0.12642722333333337,-99999.0,-99999.0,1.0936666666666666e-05,-99999.0,-99999.0
11,1.093e-05,1557432000,1.104e-05,1.092e-05,1.094e-05,46415.34072892,0.50693388,1.092e-05,0.28002112,-99999.0,-99999.0,1.0926666666666665e-05,-99999.0,-99999.0
12,1.091e-05,1557439200,1.104e-05,1.091e-05,1.104e-05,911.08720245,0.0099492,1.092e-05,0.2292192366666667,0.1365508623076923,-99999.0,1.0916666666666665e-05,1.1018461538461538e-05,-99999.0
13,1.091e-05,1557446400,1.091e-05,1.09e-05,1.091e-05,3549.42926818,0.03871275,1.09e-05,0.18519861,0.13952876615384616,-99999.0,1.0916666666666665e-05,1.0989999999999998e-05,-99999.0
