,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.7e-07,1556983322,4.7e-07,4.7e-07,4.7e-07,0.0,0.0,4.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.8e-07,1556985600,4.8e-07,4.7e-07,4.8e-07,629636.38303357,0.29622349,4.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.7e-07,1556992800,4.8e-07,4.7e-07,4.7e-07,1769281.4993027,0.84315351,4.7e-07,0.37979233333333334,-99999.0,-99999.0,4.7333333333333334e-07,-99999.0,-99999.0
3,4.8e-07,1557000000,4.8e-07,4.7e-07,4.8e-07,129742.05890755,0.06223923,4.7e-07,0.4005387433333334,-99999.0,-99999.0,4.7666666666666667e-07,-99999.0,-99999.0
4,4.8e-07,1557007200,4.8e-07,4.7e-07,4.7e-07,33094.29353887,0.01585406,4.7e-07,0.30708226666666666,-99999.0,-99999.0,4.766666666666666e-07,-99999.0,-99999.0
5,4.7e-07,1557014400,4.8e-07,4.7e-07,4.7e-07,1201376.3772032,0.57426521,4.7e-07,0.21745283333333335,-99999.0,-99999.0,4.766666666666666e-07,-99999.0,-99999.0
6,4.7e-07,1557021600,4.8e-07,4.7e-07,4.7e-07,428674.12849977,0.20256804,4.7e-07,0.2642291033333334,-99999.0,-99999.0,4.7333333333333334e-07,-99999.0,-99999.0
7,4.7e-07,1557028800,4.8e-07,4.7e-07,4.8e-07,1426406.4713555,0.68245485,4.7e-07,0.48642936666666675,-99999.0,-99999.0,4.7e-07,-99999.0,-99999.0
8,4.8e-07,1557036000,4.8e-07,4.7e-07,4.7e-07,563034.86944854,0.26638298,4.7e-07,0.38380195666666667,-99999.0,-99999.0,4.733333333333334e-07,-99999.0,-99999.0
9,4.8e-07,1557043200,4.8e-07,4.7e-07,4.8e-07,1859077.959903,0.88063523,4.7e-07,0.6098243533333333,-99999.0,-99999.0,4.7666666666666667e-07,-99999.0,-99999.0
10,4.7e-07,1557050400,4.7e-07,4.7e-07,4.7e-07,1639958.1665347,0.77078033,4.7e-07,0.6392661799999999,-99999.0,-99999.0,4.7666666666666667e-07,-99999.0,-99999.0
