,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.7e-07,1555758574,5.7e-07,5.7e-07,5.7e-07,0.0,0.0,5.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.7e-07,1555761600,5.8e-07,5.7e-07,5.7e-07,544500.81572469,0.31467127,5.7e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.8e-07,1555768800,5.8e-07,5.7e-07,5.8e-07,1151669.701476,0.65753655,5.7e-07,0.3240692733333333,-99999.0,-99999.0,5.733333333333334e-07,-99999.0,-99999.0
3,5.7e-07,1555776000,5.8e-07,5.7e-07,5.7e-07,391315.07720017,0.22375192,5.7e-07,0.3986532466666666,-99999.0,-99999.0,5.733333333333334e-07,-99999.0,-99999.0
4,5.7e-07,1555783200,5.8e-07,5.7e-07,5.7e-07,582441.43773926,0.33494306,5.7e-07,0.40541051,-99999.0,-99999.0,5.733333333333334e-07,-99999.0,-99999.0
5,5.7e-07,1555790400,5.8e-07,5.7e-07,5.7e-07,447621.42366645,0.25516096,5.7e-07,0.27128531333333333,-99999.0,-99999.0,5.7e-07,-99999.0,-99999.0
6,5.7e-07,1555797600,5.8e-07,5.7e-07,5.7e-07,832002.79517374,0.47443259,5.7e-07,0.3548455366666667,-99999.0,-99999.0,5.7e-07,-99999.0,-99999.0
7,5.8e-07,1555804800,5.8e-07,5.7e-07,5.7e-07,2224383.1139944,1.2773601,5.7e-07,0.6689845500000001,-99999.0,-99999.0,5.733333333333334e-07,-99999.0,-99999.0
8,5.7e-07,1555812000,5.8e-07,5.7e-07,5.7e-07,438022.91449891,0.25039049,5.7e-07,0.6673943933333334,-99999.0,-99999.0,5.733333333333334e-07,-99999.0,-99999.0
9,5.7e-07,1555819200,5.8e-07,5.6e-07,5.8e-07,741064.31475471,0.42167956,5.6e-07,0.64981005,-99999.0,-99999.0,5.733333333333334e-07,-99999.0,-99999.0
10,5.5e-07,1555826400,5.7e-07,5.5e-07,5.6e-07,3263227.9878153,1.81930551,5.5e-07,0.83045852,-99999.0,-99999.0,5.633333333333335e-07,-99999.0,-99999.0
11,5.5e-07,1555833600,5.6e-07,5.5e-07,5.6e-07,847791.36675188,0.46813794,5.5e-07,0.9030410033333333,-99999.0,-99999.0,5.566666666666668e-07,-99999.0,-99999.0
12,5.5e-07,1555840800,5.6e-07,5.4e-07,5.4e-07,1290723.2522212,0.70819141,5.4e-07,0.9985449533333334,0.5542739507692307,-99999.0,5.500000000000002e-07,5.669230769230768e-07,-99999.0
13,5.4e-07,1555848000,5.5e-07,5.3e-07,5.5e-07,5185817.0046512,2.78467294,5.3e-07,1.3203340966666668,0.7684795615384614,-99999.0,5.466666666666669e-07,5.646153846153845e-07,-99999.0
14,5.4e-07,1555855200,5.5e-07,5.3e-07,5.4e-07,1862918.0181142,1.00734074,5.4e-07,1.5000683633333332,0.8217618284615384,-99999.0,5.433333333333336e-07,5.623076923076923e-07,-99999.0
15,5.4e-07,1555862400,5.5e-07,5.4e-07,5.4e-07,490460.51349341,0.26722938,5.4e-07,1.35308102,0.7917382,-99999.0,5.400000000000002e-07,5.592307692307693e-07,-99999.0
16,5.4e-07,1555869600,5.5e-07,5.3e-07,5.4e-07,2397185.4476498,1.29441916,5.3e-07,0.85632976,0.8740972184615384,-99999.0,5.400000000000003e-07,5.569230769230769e-07,-99999.0
17,5.5e-07,1555876800,5.5e-07,5.4e-07,5.4e-07,2015848.6868205,1.1065792,5.4e-07,0.8894092466666668,0.9334538446153846,-99999.0,5.433333333333338e-07,5.553846153846154e-07,-99999.0
18,5.4e-07,1555884000,5.5e-07,5.4e-07,5.4e-07,1191160.6276405,0.65169636,5.4e-07,1.0175649066666668,0.9639565676923078,-99999.0,5.433333333333338e-07,5.530769230769232e-07,-99999.0
19,5.8e-07,1555891200,5.8e-07,5.5e-07,5.5e-07,3276010.6103707,1.86254585,5.6e-07,1.20694047,1.070734510769231,-99999.0,5.566666666666671e-07,5.538461538461539e-07,-99999.0
20,5.9e-07,1555898400,5.9e-07,5.7e-07,5.7e-07,4785918.3144419,2.80517463,5.8e-07,1.7731389466666663,1.1882587053846156,-99999.0,5.700000000000004e-07,5.546153846153846e-07,-99999.0
21,5.8e-07,1555905600,5.9e-07,5.8e-07,5.8e-07,1161099.520315,0.67921688,5.8e-07,1.782312453333333,1.2212453507692307,-99999.0,5.833333333333337e-07,5.553846153846154e-07,-99999.0
22,5.8e-07,1555912800,5.9e-07,5.7e-07,5.9e-07,1832015.880008,1.06468796,5.8e-07,1.5163598233333329,1.2707075353846153,-99999.0,5.833333333333337e-07,5.561538461538462e-07,-99999.0
23,5.8e-07,1555920000,6e-07,5.8e-07,5.8e-07,3522842.6677789,2.06803055,5.8e-07,1.2706451299999995,1.2898402307692307,-99999.0,5.800000000000004e-07,5.584615384615385e-07,-99999.0
24,5.8e-07,1555927200,5.9e-07,5.8e-07,5.9e-07,894085.85190718,0.51882163,5.8e-07,1.217180046666666,1.2937389761538465,-99999.0,5.800000000000004e-07,5.607692307692307e-07,-99999.0
25,5.7e-07,1555934400,5.9e-07,5.7e-07,5.9e-07,1829657.1037044,1.04604917,5.7e-07,1.210967116666666,1.3197280346153848,-99999.0,5.76666666666667e-07,5.623076923076923e-07,-99999.0
26,5.7e-07,1555941600,5.8e-07,5.7e-07,5.8e-07,445369.35228439,0.25606478,5.7e-07,0.606978526666666,1.1252197146153846,-99999.0,5.733333333333338e-07,5.646153846153845e-07,-99999.0
27,5.7e-07,1555948800,5.8e-07,5.7e-07,5.7e-07,2406642.9865949,1.37323363,5.7e-07,0.8917825266666659,1.1533653215384616,-99999.0,5.700000000000005e-07,5.669230769230768e-07,-99999.0
28,5.7e-07,1555956000,5.8e-07,5.6e-07,5.7e-07,1777936.0523698,1.01382464,5.7e-07,0.881041016666666,1.2107957261538462,-99999.0,5.700000000000005e-07,5.692307692307692e-07,-99999.0
29,5.6e-07,1555963200,5.7e-07,5.6e-07,5.7e-07,2480286.5406623,1.40918706,5.6e-07,1.2654151099999993,1.2196240261538462,-99999.0,5.666666666666671e-07,5.707692307692306e-07,-99999.0
30,5.6e-07,1555970400,5.7e-07,5.6e-07,5.7e-07,906496.4445067,0.50780836,5.6e-07,0.9769400199999994,1.1735647307692307,-99999.0,5.633333333333339e-07,5.715384615384614e-07,-99999.0
31,5.6e-07,1555977600,5.6e-07,5.6e-07,5.6e-07,914833.03356838,0.51230649,5.6e-07,0.8097673033333326,1.162842433076923,-99999.0,5.600000000000006e-07,5.73076923076923e-07,-99999.0
32,5.5e-07,1555984800,5.7e-07,5.5e-07,5.6e-07,6521997.3767665,3.60931434,5.5e-07,1.5431430633333327,1.29720924,-99999.0,5.566666666666671e-07,5.707692307692306e-07,-99999.0
33,5.6e-07,1555992000,5.6e-07,5.5e-07,5.5e-07,3539494.6407061,1.95582408,5.5e-07,2.0258149699999994,1.2318745823076922,1.0293996820588234,5.566666666666671e-07,5.684615384615383e-07,5.641176470588235e-07
34,5.5e-07,1555999200,5.6e-07,5.5e-07,5.5e-07,721336.55219734,0.39828233,5.5e-07,1.9878069166666659,1.2102642323076922,1.041113868235294,5.533333333333338e-07,5.661538461538461e-07,5.635294117647058e-07
35,5.5e-07,1556006400,5.6e-07,5.5e-07,5.6e-07,844295.92393691,0.46890279,5.5e-07,0.9410030666666657,1.1644346038461537,1.0456500894117646,5.533333333333339e-07,5.638461538461538e-07,5.629411764705882e-07
36,5.5e-07,1556013600,5.6e-07,5.5e-07,5.5e-07,497657.61568454,0.27371348,5.5e-07,0.38029953333333233,1.0264102138461537,1.0343611755882351,5.500000000000006e-07,5.615384615384615e-07,5.620588235294117e-07
37,5.5e-07,1556020800,5.6e-07,5.5e-07,5.5e-07,1490384.4872691,0.82143999,5.5e-07,0.5213520866666657,1.0496885492307693,1.051940236470588,5.500000000000006e-07,5.592307692307693e-07,5.614705882352941e-07
38,5.4e-07,1556028000,5.5e-07,5.4e-07,5.5e-07,2163958.536899,1.18613789,5.4e-07,0.7604304533333323,1.0604646046153845,1.0769753785294116,5.466666666666673e-07,5.569230769230769e-07,5.605882352941177e-07
39,5.5e-07,1556035200,5.5e-07,5.3e-07,5.5e-07,1827111.6587483,0.98541964,5.3e-07,0.9976658399999989,1.1165688246153846,1.098453575,5.466666666666673e-07,5.553846153846154e-07,5.6e-07
40,5.3e-07,1556042400,5.5e-07,5.2e-07,5.4e-07,4024176.7821601,2.13541499,5.3e-07,1.4356575066666657,1.17519816,1.1473059985294118,5.400000000000007e-07,5.523076923076924e-07,5.588235294117647e-07
41,5.4e-07,1556049600,5.4e-07,5.3e-07,5.4e-07,1927040.2517447,1.04059228,5.3e-07,1.3871423033333325,1.1772572092307694,1.140342239117647,5.400000000000008e-07,5.5e-07,5.576470588235295e-07
42,5.3e-07,1556056800,5.4e-07,5.3e-07,5.3e-07,1800610.6664702,0.95482496,5.3e-07,1.3769440766666659,1.1423062784615385,1.1610609,5.333333333333341e-07,5.476923076923078e-07,5.564705882352941e-07
43,5.3e-07,1556064000,5.4e-07,5.3e-07,5.4e-07,1699774.9702225,0.90129937,5.3e-07,0.9655722033333326,1.1725748176923079,1.1751673649999999,5.333333333333342e-07,5.453846153846155e-07,5.552941176470589e-07
44,5.2e-07,1556071200,5.4e-07,5.2e-07,5.3e-07,983224.32438736,0.51817328,5.2e-07,0.7914325366666658,1.1730261092307692,1.13689877,5.266666666666675e-07,5.423076923076925e-07,5.544117647058824e-07
45,5.3e-07,1556078400,5.3e-07,5.2e-07,5.2e-07,9444683.272062,4.91416089,5.2e-07,2.1112111799999993,1.2733989207692307,1.2676641508823527,5.266666666666675e-07,5.407692307692309e-07,5.538235294117647e-07
46,5.2e-07,1556085600,5.4e-07,5.1e-07,5.2e-07,1135102.6655797,0.59521425,5.2e-07,2.0091828066666655,1.1687366261538463,1.264341293235294,5.233333333333343e-07,5.376923076923079e-07,5.529411764705882e-07
47,5.1e-07,1556092800,5.3e-07,5.1e-07,5.2e-07,5043482.9042985,2.61856951,5.1e-07,2.7093148833333327,1.3395279476923077,1.259455898235294,5.20000000000001e-07,5.346153846153848e-07,5.520588235294117e-07
48,5.2e-07,1556100000,5.2e-07,5.1e-07,5.2e-07,1130731.2785263,0.58328356,5.1e-07,1.265689106666666,1.3483264684615386,1.246983628235294,5.166666666666676e-07,5.323076923076926e-07,5.51470588235294e-07
49,5.1e-07,1556107200,5.2e-07,5.1e-07,5.2e-07,3691537.655352,1.89452054,5.1e-07,1.698791203333333,1.4730039346153845,1.2948451329411763,5.133333333333344e-07,5.292307692307695e-07,5.505882352941174e-07
50,5.2e-07,1556114400,5.3e-07,5.1e-07,5.2e-07,3288440.4711402,1.71216052,5.2e-07,1.3966548733333333,1.5415208984615385,1.3071316435294116,5.166666666666677e-07,5.269230769230772e-07,5.499999999999997e-07
51,5.1e-07,1556121600,5.2e-07,5.1e-07,5.1e-07,1281633.0959168,0.65366161,5.1e-07,1.4201142233333333,1.5005611846153846,1.2938105379411764,5.133333333333344e-07,5.246153846153849e-07,5.488235294117645e-07
52,5.2e-07,1556128800,5.2e-07,5.1e-07,5.2e-07,1176805.0488927,0.61051567,5.1e-07,0.9921125999999999,1.4717224176923078,1.2925993411764705,5.166666666666677e-07,5.223076923076927e-07,5.482352941176466e-07
53,5.2e-07,1556136000,5.3e-07,5.2e-07,5.2e-07,1681813.6050764,0.88463689,5.2e-07,0.7162713899999998,1.3755087176923078,1.2638373129411762,5.166666666666676e-07,5.215384615384619e-07,5.464705882352937e-07
54,5.2e-07,1556143200,5.3e-07,5.2e-07,5.2e-07,1613122.2709486,0.84774062,5.2e-07,0.7809643933333331,1.3606739746153846,1.2062657244117645,5.200000000000011e-07,5.200000000000003e-07,5.444117647058818e-07
55,5.2e-07,1556150400,5.4e-07,5.2e-07,5.2e-07,1662379.8229,0.87908499,5.2e-07,0.8704874999999999,1.3548478230769232,1.212144198235294,5.20000000000001e-07,5.192307692307696e-07,5.426470588235289e-07
56,5.5e-07,1556157600,5.5e-07,5.2e-07,5.3e-07,9552409.3387231,5.12095287,5.3e-07,2.2825928266666664,1.679436553846154,1.331446107352941,5.300000000000009e-07,5.207692307692311e-07,5.417647058823523e-07
57,5.3e-07,1556164800,5.5e-07,5.3e-07,5.4e-07,581988.6059353,0.31345622,5.3e-07,2.1044980266666666,1.6636890876923078,1.27984098,5.333333333333342e-07,5.215384615384619e-07,5.402941176470582e-07
58,5.3e-07,1556172000,5.4e-07,5.3e-07,5.4e-07,484569.34120354,0.25840318,5.3e-07,1.89760409,1.3055538792307693,1.2721816138235293,5.366666666666674e-07,5.215384615384619e-07,5.38823529411764e-07
59,5.3e-07,1556179200,5.4e-07,5.3e-07,5.3e-07,811071.65312374,0.43014181,5.3e-07,0.3340004033333335,1.292855999230769,1.2540666914705882,5.300000000000007e-07,5.223076923076927e-07,5.376470588235287e-07
60,5.3e-07,1556186400,5.4e-07,5.3e-07,5.3e-07,713369.87696627,0.38145953,5.3e-07,0.35666817333333345,1.120770616153846,1.257754772352941,5.300000000000009e-07,5.238461538461541e-07,5.364705882352935e-07
61,5.3e-07,1556193600,5.4e-07,5.3e-07,5.3e-07,992462.0656697,0.52701957,5.3e-07,0.44620697000000015,1.1164426169230768,1.2328661235294116,5.300000000000009e-07,5.246153846153849e-07,5.352941176470581e-07
62,5.2e-07,1556200800,5.4e-07,5.2e-07,5.3e-07,3248833.534265,1.72759843,5.3e-07,0.8786925100000001,1.1036024546153844,1.2538594702941175,5.266666666666675e-07,5.253846153846157e-07,5.33823529411764e-07
63,5.2e-07,1556208000,5.4e-07,5.2e-07,5.4e-07,321940.27485603,0.16777154,5.2e-07,0.8074631800000002,0.9848033023076922,1.2173472491176467,5.233333333333343e-07,5.253846153846157e-07,5.326470588235286e-07
64,5.3e-07,1556215200,5.3e-07,5.2e-07,5.3e-07,2865781.4003682,1.50429324,5.2e-07,1.1332210700000003,1.0502365046153843,1.2466556279411762,5.233333333333343e-07,5.269230769230772e-07,5.317647058823521e-07
65,5.2e-07,1556222400,5.3e-07,5.2e-07,5.2e-07,474976.05155726,0.24716817,5.2e-07,0.639744316666667,1.0222866969230766,1.2388574420588234,5.233333333333343e-07,5.269230769230772e-07,5.305882352941168e-07
66,5.2e-07,1556229600,5.3e-07,5.2e-07,5.2e-07,821371.31080679,0.42996881,5.2e-07,0.727143406666667,0.987312229230769,1.1453472794117645,5.233333333333343e-07,5.269230769230772e-07,5.297058823529402e-07
67,5.1e-07,1556236800,5.3e-07,5.1e-07,5.3e-07,3902603.2618455,2.02467586,5.1e-07,0.9006042800000005,1.0778457092307692,1.1473723317647058,5.166666666666676e-07,5.261538461538465e-07,5.282352941176461e-07
68,5.2e-07,1556244000,5.2e-07,5.1e-07,5.1e-07,689761.19618331,0.35212619,5.1e-07,0.9355902866666671,1.037310416923077,1.146014798235294,5.166666666666676e-07,5.261538461538465e-07,5.273529411764696e-07
69,5.2e-07,1556251200,5.2e-07,5.1e-07,5.1e-07,665129.83848466,0.34349932,5.1e-07,0.9067671233333336,0.6698139899999999,1.142326460882353,5.166666666666676e-07,5.238461538461541e-07,5.26470588235293e-07
70,5.1e-07,1556258400,5.2e-07,5.1e-07,5.1e-07,1323950.2360925,0.6790916,5.1e-07,0.45823903666666704,0.6979397884615383,1.154249346764706,5.166666666666677e-07,5.223076923076927e-07,5.252941176470578e-07
71,5.1e-07,1556265600,5.2e-07,5.1e-07,5.1e-07,3021340.1467945,1.56213588,5.1e-07,0.8615756000000004,0.7982269192307689,1.17603452,5.133333333333344e-07,5.207692307692311e-07,5.241176470588225e-07
72,5.1e-07,1556272800,5.2e-07,5.1e-07,5.1e-07,870905.9607093,0.44634671,5.1e-07,0.8958580633333337,0.7994734499999997,1.154275955882353,5.10000000000001e-07,5.192307692307696e-07,5.232352941176459e-07
73,5.1e-07,1556280000,5.2e-07,5.1e-07,5.1e-07,1827681.8539392,0.94772467,5.1e-07,0.9854024200000003,0.8430323069230765,1.1531672802941175,5.100000000000012e-07,5.176923076923081e-07,5.220588235294107e-07
74,5.1e-07,1556287200,5.2e-07,5.1e-07,5.2e-07,2351907.7753718,1.20302107,5.1e-07,0.8656974833333337,0.895032422307692,1.125743929705882,5.100000000000012e-07,5.161538461538466e-07,5.214705882352931e-07
75,5.1e-07,1556294400,5.1e-07,5e-07,5.1e-07,1768702.6650841,0.8979339,5e-07,1.0162265466666671,0.8312120738461535,1.1215480949999996,5.100000000000012e-07,5.153846153846158e-07,5.205882352941166e-07
