,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.3e-07,1557358960,4.3e-07,4.3e-07,4.3e-07,0.0,0.0,4.3e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.3e-07,1557360000,4.4e-07,4.3e-07,4.3e-07,1500870.1408043,0.64619158,4.3e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.2e-07,1557367200,4.3e-07,4.2e-07,4.2e-07,3640321.1902566,1.53229702,4.2e-07,0.7261628666666665,-99999.0,-99999.0,4.266666666666667e-07,-99999.0,-99999.0
3,4.2e-07,1557374400,4.2e-07,4.1e-07,4.2e-07,3362496.9455762,1.38519835,4.1e-07,1.18789565,-99999.0,-99999.0,4.233333333333334e-07,-99999.0,-99999.0
4,4.1e-07,1557381600,4.2e-07,4.1e-07,4.1e-07,1367060.2492822,0.5610605,4.1e-07,1.159518623333333,-99999.0,-99999.0,4.166666666666666e-07,-99999.0,-99999.0
5,4.2e-07,1557388800,4.2e-07,4.1e-07,4.1e-07,818074.21747245,0.33836842,4.1e-07,0.7615424233333332,-99999.0,-99999.0,4.166666666666666e-07,-99999.0,-99999.0
6,4.1e-07,1557396000,4.2e-07,4e-07,4.1e-07,4608640.6615364,1.88783639,4e-07,0.9290884366666666,-99999.0,-99999.0,4.133333333333333e-07,-99999.0,-99999.0
7,4e-07,1557403200,4.2e-07,4e-07,4.1e-07,5473334.5156435,2.24145252,4e-07,1.4892191099999998,-99999.0,-99999.0,4.099999999999999e-07,-99999.0,-99999.0
8,4e-07,1557410400,4.2e-07,4e-07,4.1e-07,669909.28138616,0.27165244,4e-07,1.46698045,-99999.0,-99999.0,4.033333333333332e-07,-99999.0,-99999.0
9,4e-07,1557417600,4.1e-07,4e-07,4.1e-07,1361546.3066247,0.54536505,4e-07,1.0194900033333334,-99999.0,-99999.0,3.999999999999998e-07,-99999.0,-99999.0
10,3.9e-07,1557424800,4e-07,3.9e-07,4e-07,9155531.3414896,3.64769916,3.9e-07,1.4882388833333335,-99999.0,-99999.0,3.9666666666666654e-07,-99999.0,-99999.0
11,4e-07,1557432000,4e-07,3.9e-07,3.9e-07,3406711.6394406,1.35943713,3.9e-07,1.8508337800000003,-99999.0,-99999.0,3.9666666666666654e-07,-99999.0,-99999.0
12,4e-07,1557439200,4e-07,3.9e-07,3.9e-07,2475459.8158683,0.98873789,3.9e-07,1.998624726666667,1.1850228038461539,-99999.0,3.9666666666666654e-07,4.1e-07,-99999.0
13,4e-07,1557446400,4.1e-07,3.9e-07,4e-07,1317078.508342,0.52284983,3.9e-07,0.9570082833333338,1.2252420215384616,-99999.0,3.999999999999998e-07,4.0769230769230763e-07,-99999.0
14,3.9e-07,1557453600,4e-07,3.9e-07,3.9e-07,2381500.2552304,0.92982038,3.9e-07,0.8138027000000004,1.2470596215384615,-99999.0,3.9666666666666654e-07,4.0461538461538454e-07,-99999.0
15,3.9e-07,1557460800,4e-07,3.9e-07,3.9e-07,1510104.5351211,0.58974736,3.9e-07,0.6808058566666672,1.1745558015384616,-99999.0,3.9333333333333326e-07,4.023076923076922e-07,-99999.0
16,3.9e-07,1557468000,4e-07,3.9e-07,3.9e-07,5394298.3437956,2.1063849,3.9e-07,1.2086508800000004,1.2300316900000001,-99999.0,3.899999999999999e-07,3.999999999999998e-07,-99999.0
17,4e-07,1557475200,4e-07,3.9e-07,3.9e-07,652058.17807985,0.25799534,3.9e-07,0.9847092000000005,1.2067189853846154,-99999.0,3.9333333333333326e-07,3.99230769230769e-07,-99999.0
18,3.9e-07,1557482400,4e-07,3.9e-07,3.9e-07,3800329.3257649,1.50971967,3.9e-07,1.2913666366666672,1.2968229276923078,-99999.0,3.9333333333333326e-07,3.969230769230766e-07,-99999.0
19,4e-07,1557489600,4e-07,3.9e-07,3.9e-07,413195.11668831,0.16262101,3.9e-07,0.6434453400000004,1.1641140523076923,-99999.0,3.9666666666666654e-07,3.9615384615384584e-07,-99999.0
20,3.9e-07,1557496800,4e-07,3.9e-07,4e-07,2591179.1585239,1.0339098,3.9e-07,0.9020834933333338,1.071226150769231,-99999.0,3.9333333333333326e-07,3.95384615384615e-07,-99999.0
21,3.9e-07,1557504000,4e-07,3.8e-07,3.9e-07,2576732.9225267,1.00664304,3.9e-07,0.7343912833333338,1.1277638892307693,-99999.0,3.9333333333333326e-07,3.946153846153842e-07,-99999.0
22,3.9e-07,1557511200,4e-07,3.9e-07,3.9e-07,1216895.8504791,0.47896116,3.9e-07,0.8398380000000004,1.1226558976923078,-99999.0,3.899999999999999e-07,3.938461538461535e-07,-99999.0
23,4e-07,1557518400,4e-07,3.9e-07,4e-07,1086473.3577809,0.42817609,3.9e-07,0.6379267633333338,0.875000276923077,-99999.0,3.9333333333333326e-07,3.946153846153842e-07,-99999.0
24,3.9e-07,1557525600,4e-07,3.9e-07,3.9e-07,2635751.8305215,1.03572717,3.9e-07,0.6476214733333338,0.8500995107692308,-99999.0,3.9333333333333326e-07,3.938461538461535e-07,-99999.0
25,4e-07,1557532800,4.1e-07,3.9e-07,3.9e-07,2869869.8839621,1.14907304,4e-07,0.8709921000000005,0.8624329838461539,-99999.0,3.9666666666666654e-07,3.938461538461535e-07,-99999.0
26,3.9e-07,1557540000,4.1e-07,3.9e-07,4e-07,2577427.6500732,1.03090149,3.9e-07,1.071900566666667,0.9015138807692308,-99999.0,3.9333333333333326e-07,3.930769230769227e-07,-99999.0
27,3.7e-07,1557547200,4e-07,3.7e-07,3.9e-07,8582391.7930056,3.28771133,3.8e-07,1.8225619533333337,1.0828901076923076,-99999.0,3.866666666666666e-07,3.915384615384612e-07,-99999.0
28,3.7e-07,1557554400,3.8e-07,3.7e-07,3.7e-07,6194841.347447,2.32767391,3.7e-07,2.2154289100000004,1.2165767653846156,-99999.0,3.7666666666666657e-07,3.8999999999999965e-07,-99999.0
29,3.9e-07,1557561600,3.9e-07,3.7e-07,3.8e-07,5303057.2693996,2.03420492,3.8e-07,2.549863386666667,1.2110244592307693,-99999.0,3.7666666666666657e-07,3.8999999999999965e-07,-99999.0
30,3.9e-07,1557568800,4e-07,3.8e-07,3.9e-07,1148216.7987396,0.44786974,3.9e-07,1.6032495233333333,1.2256301823076923,-99999.0,3.8333333333333325e-07,3.8923076923076887e-07,-99999.0
31,4e-07,1557576000,4e-07,3.8e-07,3.9e-07,2533006.7249037,0.98917643,3.9e-07,1.1570836966666664,1.1855883946153847,-99999.0,3.9333333333333326e-07,3.8999999999999965e-07,-99999.0
