,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.1e-07,1557925675,4.1e-07,4.1e-07,4.1e-07,0.0,0.0,4.1e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4e-07,1557928800,4.1e-07,4e-07,4e-07,6473933.4415019,2.60113991,4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.2e-07,1557936000,4.4e-07,4e-07,4.1e-07,12211940.094844,5.14457032,4.2e-07,2.5819034100000002,-99999.0,-99999.0,4.1000000000000004e-07,-99999.0,-99999.0
3,4e-07,1557943200,4.3e-07,4e-07,4.2e-07,12862425.25621,5.28345154,4.1e-07,4.343053923333334,-99999.0,-99999.0,4.066666666666667e-07,-99999.0,-99999.0
4,4.2e-07,1557950400,4.4e-07,4e-07,4.1e-07,11689420.196712,4.96278841,4.2e-07,5.13027009,-99999.0,-99999.0,4.133333333333334e-07,-99999.0,-99999.0
5,4.2e-07,1557957600,4.4e-07,4.1e-07,4.2e-07,11132661.697652,4.75511608,4.2e-07,5.00045201,-99999.0,-99999.0,4.133333333333334e-07,-99999.0,-99999.0
6,4.4e-07,1557964800,4.4e-07,4.2e-07,4.2e-07,7272737.4748154,3.14380185,4.3e-07,4.287235446666666,-99999.0,-99999.0,4.2666666666666673e-07,-99999.0,-99999.0
7,4.8e-07,1557972000,4.9e-07,4.3e-07,4.4e-07,31484230.249634,14.5692146,4.6e-07,7.48937751,-99999.0,-99999.0,4.466666666666667e-07,-99999.0,-99999.0
8,4.6e-07,1557979200,4.9e-07,4.4e-07,4.8e-07,12666072.095077,5.78623277,4.5e-07,7.833083073333332,-99999.0,-99999.0,4.6000000000000004e-07,-99999.0,-99999.0
9,4.6e-07,1557986400,4.6e-07,4.5e-07,4.6e-07,3303735.5766427,1.51126256,4.5e-07,7.2889033099999985,-99999.0,-99999.0,4.666666666666667e-07,-99999.0,-99999.0
10,4.5e-07,1557993600,4.7e-07,4.5e-07,4.6e-07,7160736.8532907,3.29453244,4.6e-07,3.530675923333332,-99999.0,-99999.0,4.5666666666666665e-07,-99999.0,-99999.0
11,4.3e-07,1558000800,4.6e-07,4.3e-07,4.5e-07,8328120.8581668,3.67558569,4.4e-07,2.8271268966666656,-99999.0,-99999.0,4.466666666666667e-07,-99999.0,-99999.0
12,4.4e-07,1558008000,4.5e-07,4.3e-07,4.4e-07,5646017.2943149,2.47665632,4.3e-07,3.1489248166666655,4.400334806923076,-99999.0,4.4e-07,4.330769230769231e-07,-99999.0
13,4.6e-07,1558015200,4.6e-07,4.3e-07,4.3e-07,5541281.853051,2.50017266,4.5e-07,2.8841382233333324,4.592655780769229,-99999.0,4.433333333333334e-07,4.3692307692307693e-07,-99999.0
14,4.5e-07,1558022400,4.6e-07,4.5e-07,4.5e-07,2370618.934665,1.0689843,4.5e-07,2.0152710933333324,4.474797656923076,-99999.0,4.500000000000001e-07,4.407692307692307e-07,-99999.0
15,4.5e-07,1558029600,4.6e-07,4.5e-07,4.5e-07,3541554.2448997,1.62630307,4.5e-07,1.7318200099999992,4.204161714615383,-99999.0,4.5333333333333337e-07,4.43076923076923e-07,-99999.0
16,4.5e-07,1558036800,4.6e-07,4.5e-07,4.5e-07,4686576.9811043,2.1324281,4.5e-07,1.6092384899999992,3.961775296153845,-99999.0,4.5e-07,4.4692307692307683e-07,-99999.0
17,4.5e-07,1558044000,4.7e-07,4.5e-07,4.5e-07,6186038.0420529,2.87021293,4.6e-07,2.2096480333333326,3.80080795153846,-99999.0,4.5e-07,4.492307692307691e-07,-99999.0
18,4.4e-07,1558051200,4.6e-07,4.4e-07,4.5e-07,4829588.2456068,2.17613692,4.5e-07,2.3929259833333325,3.6024249392307675,-99999.0,4.466666666666667e-07,4.507692307692306e-07,-99999.0
19,4.3e-07,1558058400,4.5e-07,4.2e-07,4.4e-07,12445627.343885,5.3444647,4.2e-07,3.463604849999999,3.771706696923075,-99999.0,4.4e-07,4.499999999999999e-07,-99999.0
20,4.2e-07,1558065600,4.5e-07,4.2e-07,4.4e-07,5043822.9281752,2.19634053,4.3e-07,3.2389807166666658,2.8199471530769205,-99999.0,4.3000000000000007e-07,4.453846153846153e-07,-99999.0
21,4.3e-07,1558072800,4.3e-07,4.1e-07,4.2e-07,8380973.6733688,3.57797212,4.2e-07,3.7062591166666663,2.650080949230767,-99999.0,4.266666666666667e-07,4.43076923076923e-07,-99999.0
22,4.3e-07,1558080000,4.4e-07,4.2e-07,4.3e-07,2269957.95904,0.97673082,4.3e-07,2.250347823333333,2.608963123076921,-99999.0,4.266666666666667e-07,4.407692307692307e-07,-99999.0
23,4.2e-07,1558087200,4.4e-07,4.2e-07,4.4e-07,8603825.9236664,3.71420105,4.3e-07,2.7563013299999994,2.6412453238461517,-99999.0,4.266666666666667e-07,4.3846153846153845e-07,-99999.0
24,4.3e-07,1558094400,4.3e-07,4.1e-07,4.3e-07,13708663.92286,5.77833616,4.2e-07,3.4897560099999994,2.802995359999998,-99999.0,4.266666666666667e-07,4.3846153846153845e-07,-99999.0
25,4.2e-07,1558101600,4.3e-07,4.1e-07,4.2e-07,2489486.6281345,1.04674077,4.2e-07,3.5130926599999994,2.693001856153844,-99999.0,4.233333333333334e-07,4.3692307692307693e-07,-99999.0
26,4.4e-07,1558108800,5e-07,4.1e-07,4.2e-07,40187051.579255,18.18707387,4.5e-07,8.337383599999999,3.8996865646153824,-99999.0,4.3000000000000007e-07,4.353846153846154e-07,-99999.0
27,4.4e-07,1558116000,4.4e-07,4.2e-07,4.4e-07,6579762.0910937,2.84488826,4.3e-07,7.359567633333332,4.03629456153846,-99999.0,4.333333333333334e-07,4.346153846153846e-07,-99999.0
28,4.3e-07,1558123200,4.4e-07,4.3e-07,4.4e-07,546533.40209183,0.23748129,4.3e-07,7.089814473333333,3.929462116923075,-99999.0,4.366666666666668e-07,4.330769230769231e-07,-99999.0
29,4.4e-07,1558130400,4.5e-07,4.3e-07,4.4e-07,3359517.6764801,1.4871998,4.4e-07,1.5231897833333328,3.879829170769229,-99999.0,4.366666666666668e-07,4.323076923076923e-07,-99999.0
30,4.4e-07,1558137600,4.5e-07,4.3e-07,4.4e-07,3738937.2820218,1.64524808,4.4e-07,1.123309723333333,3.7856011053846137,-99999.0,4.366666666666668e-07,4.315384615384616e-07,-99999.0
