,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.4e-07,1558009086,4.4e-07,4.4e-07,4.4e-07,0.0,0.0,4.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.6e-07,1558015200,4.6e-07,4.3e-07,4.3e-07,5541281.853051,2.50017266,4.5e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.5e-07,1558022400,4.6e-07,4.5e-07,4.5e-07,2370618.934665,1.0689843,4.5e-07,1.1897189866666666,-99999.0,-99999.0,4.5e-07,-99999.0,-99999.0
3,4.5e-07,1558029600,4.6e-07,4.5e-07,4.5e-07,3541554.2448997,1.62630307,4.5e-07,1.7318200099999999,-99999.0,-99999.0,4.533333333333333e-07,-99999.0,-99999.0
4,4.5e-07,1558036800,4.6e-07,4.5e-07,4.5e-07,4686576.9811043,2.1324281,4.5e-07,1.6092384899999999,-99999.0,-99999.0,4.4999999999999993e-07,-99999.0,-99999.0
5,4.5e-07,1558044000,4.7e-07,4.5e-07,4.5e-07,6186038.0420529,2.87021293,4.6e-07,2.209648033333333,-99999.0,-99999.0,4.4999999999999993e-07,-99999.0,-99999.0
6,4.4e-07,1558051200,4.6e-07,4.4e-07,4.5e-07,4829588.2456068,2.17613692,4.5e-07,2.392925983333333,-99999.0,-99999.0,4.4666666666666664e-07,-99999.0,-99999.0
7,4.3e-07,1558058400,4.5e-07,4.2e-07,4.4e-07,12445627.343885,5.3444647,4.2e-07,3.4636048499999994,-99999.0,-99999.0,4.4e-07,-99999.0,-99999.0
8,4.2e-07,1558065600,4.5e-07,4.2e-07,4.4e-07,5043822.9281752,2.19634053,4.3e-07,3.2389807166666658,-99999.0,-99999.0,4.3000000000000007e-07,-99999.0,-99999.0
9,4.3e-07,1558072800,4.3e-07,4.1e-07,4.2e-07,8380973.6733688,3.57797212,4.2e-07,3.7062591166666663,-99999.0,-99999.0,4.266666666666667e-07,-99999.0,-99999.0
10,4.3e-07,1558080000,4.4e-07,4.2e-07,4.3e-07,2269957.95904,0.97673082,4.3e-07,2.250347823333333,-99999.0,-99999.0,4.266666666666667e-07,-99999.0,-99999.0
11,4.2e-07,1558087200,4.4e-07,4.2e-07,4.4e-07,8603825.9236664,3.71420105,4.3e-07,2.7563013299999994,-99999.0,-99999.0,4.266666666666667e-07,-99999.0,-99999.0
12,4.3e-07,1558094400,4.3e-07,4.1e-07,4.3e-07,13708663.92286,5.77833616,4.2e-07,3.4897560099999994,2.6124833353846153,-99999.0,4.266666666666667e-07,4.384615384615385e-07,-99999.0
13,4.2e-07,1558101600,4.3e-07,4.1e-07,4.2e-07,2489486.6281345,1.04674077,4.2e-07,3.5130926599999994,2.6930018561538462,-99999.0,4.233333333333334e-07,4.36923076923077e-07,-99999.0
14,4.4e-07,1558108800,5e-07,4.1e-07,4.2e-07,40187051.579255,18.18707387,4.5e-07,8.337383599999999,3.8996865646153847,-99999.0,4.3000000000000007e-07,4.3538461538461546e-07,-99999.0
15,4.4e-07,1558116000,4.4e-07,4.2e-07,4.4e-07,6579762.0910937,2.84488826,4.3e-07,7.359567633333332,4.036294561538462,-99999.0,4.333333333333334e-07,4.346153846153847e-07,-99999.0
16,4.3e-07,1558123200,4.4e-07,4.3e-07,4.4e-07,546533.40209183,0.23748129,4.3e-07,7.089814473333333,3.929462116923077,-99999.0,4.366666666666668e-07,4.3307692307692316e-07,-99999.0
17,4.4e-07,1558130400,4.5e-07,4.3e-07,4.4e-07,3359517.6764801,1.4871998,4.4e-07,1.5231897833333328,3.879829170769231,-99999.0,4.366666666666668e-07,4.323076923076924e-07,-99999.0
18,4.4e-07,1558137600,4.5e-07,4.3e-07,4.4e-07,3738937.2820218,1.64524808,4.4e-07,1.123309723333333,3.7856011053846155,-99999.0,4.366666666666668e-07,4.3153846153846164e-07,-99999.0
19,4.4e-07,1558144800,4.5e-07,4.4e-07,4.5e-07,293132.9807214,0.13055906,4.4e-07,1.0876689799999995,3.6282489623076932,-99999.0,4.400000000000002e-07,4.3153846153846164e-07,-99999.0
20,4.4e-07,1558152000,4.5e-07,4.4e-07,4.4e-07,6686191.4309002,2.95022362,4.4e-07,1.5753435866666663,3.4440765715384623,-99999.0,4.400000000000002e-07,4.323076923076924e-07,-99999.0
21,4.4e-07,1558159200,4.5e-07,4.3e-07,4.4e-07,675865.43498086,0.29627651,4.3e-07,1.1256863966666664,3.2979178007692314,-99999.0,4.400000000000002e-07,4.3384615384615394e-07,-99999.0
22,4.3e-07,1558166400,4.4e-07,4.3e-07,4.3e-07,299521.32073628,0.1293161,4.3e-07,1.1252720766666664,3.032636568461539,-99999.0,4.3666666666666684e-07,4.3384615384615394e-07,-99999.0
23,4.3e-07,1558173600,4.4e-07,4.3e-07,4.4e-07,618184.2641006,0.27053634,4.3e-07,0.23204298333333298,2.9783139161538466,-99999.0,4.3333333333333356e-07,4.3384615384615394e-07,-99999.0
24,4.4e-07,1558180800,4.4e-07,4.3e-07,4.3e-07,606568.78266788,0.26500208,4.3e-07,0.22161817333333297,2.712990918461539,-99999.0,4.3333333333333356e-07,4.3538461538461546e-07,-99999.0
25,4.3e-07,1558188000,4.4e-07,4.3e-07,4.3e-07,221378.5572437,0.09564488,4.3e-07,0.21039443333333296,2.2758608200000006,-99999.0,4.3333333333333356e-07,4.3538461538461546e-07,-99999.0
26,4.3e-07,1558195200,4.4e-07,4.3e-07,4.3e-07,481649.30039015,0.20988985,4.3e-07,0.19017893666666627,2.211487672307693,-99999.0,4.3333333333333356e-07,4.361538461538462e-07,-99999.0
27,4.4e-07,1558202400,4.4e-07,4.3e-07,4.3e-07,1771021.9417721,0.77671714,4.3e-07,0.360750623333333,0.8722294623076928,-99999.0,4.3333333333333356e-07,4.361538461538462e-07,-99999.0
28,4.3e-07,1558209600,4.4e-07,4.3e-07,4.3e-07,624574.96982431,0.26861224,4.3e-07,0.4184064099999996,0.6740543838461543,-99999.0,4.3333333333333356e-07,4.3538461538461546e-07,-99999.0
29,4.3e-07,1558216800,4.4e-07,4.3e-07,4.4e-07,282888.07386633,0.12166571,4.3e-07,0.388998363333333,0.6651454930769236,-99999.0,4.3333333333333356e-07,4.3538461538461546e-07,-99999.0
30,4.3e-07,1558224000,4.4e-07,4.2e-07,4.3e-07,3881234.8319306,1.66850168,4.2e-07,0.6862598766666662,0.6790917915384622,-99999.0,4.300000000000003e-07,4.346153846153847e-07,-99999.0
31,4.2e-07,1558231200,4.3e-07,4.2e-07,4.2e-07,1368404.2202393,0.57576661,4.2e-07,0.7886446666666663,0.5968239861538469,-99999.0,4.2666666666666694e-07,4.3307692307692316e-07,-99999.0
32,4.2e-07,1558238400,4.3e-07,4.1e-07,4.2e-07,4736309.2309523,1.9876326,4.1e-07,1.4106336299999995,0.7396757969230776,-99999.0,4.2333333333333366e-07,4.3153846153846164e-07,-99999.0
33,4.2e-07,1558245600,4.2e-07,4.1e-07,4.1e-07,606322.23609734,0.25346281,4.1e-07,0.9389540066666662,0.5322326576923084,2.0414918429411766,4.2000000000000037e-07,4.300000000000001e-07,4.3470588235294084e-07
