,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.4e-07,1555853249,5.4e-07,5.4e-07,5.4e-07,0.0,0.0,5.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.4e-07,1555855200,5.5e-07,5.3e-07,5.4e-07,1862918.0181142,1.00734074,5.4e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.4e-07,1555862400,5.5e-07,5.4e-07,5.4e-07,490460.51349341,0.26722938,5.4e-07,0.4248567066666667,-99999.0,-99999.0,5.4e-07,-99999.0,-99999.0
3,5.4e-07,1555869600,5.5e-07,5.3e-07,5.4e-07,2397185.4476498,1.29441916,5.3e-07,0.85632976,-99999.0,-99999.0,5.4e-07,-99999.0,-99999.0
4,5.5e-07,1555876800,5.5e-07,5.4e-07,5.4e-07,2015848.6868205,1.1065792,5.4e-07,0.8894092466666668,-99999.0,-99999.0,5.433333333333335e-07,-99999.0,-99999.0
5,5.4e-07,1555884000,5.5e-07,5.4e-07,5.4e-07,1191160.6276405,0.65169636,5.4e-07,1.0175649066666668,-99999.0,-99999.0,5.433333333333335e-07,-99999.0,-99999.0
6,5.8e-07,1555891200,5.8e-07,5.5e-07,5.5e-07,3276010.6103707,1.86254585,5.6e-07,1.20694047,-99999.0,-99999.0,5.566666666666668e-07,-99999.0,-99999.0
7,5.9e-07,1555898400,5.9e-07,5.7e-07,5.7e-07,4785918.3144419,2.80517463,5.8e-07,1.7731389466666663,-99999.0,-99999.0,5.700000000000002e-07,-99999.0,-99999.0
8,5.8e-07,1555905600,5.9e-07,5.8e-07,5.8e-07,1161099.520315,0.67921688,5.8e-07,1.782312453333333,-99999.0,-99999.0,5.833333333333334e-07,-99999.0,-99999.0
9,5.8e-07,1555912800,5.9e-07,5.7e-07,5.9e-07,1832015.880008,1.06468796,5.8e-07,1.5163598233333329,-99999.0,-99999.0,5.833333333333334e-07,-99999.0,-99999.0
