,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.6e-07,1534849293,8.6e-07,8.6e-07,8.6e-07,0.0,0.0,8.6e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.6e-07,1534852800,8.7e-07,8.6e-07,8.6e-07,715036.23417567,0.61922193,8.6e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.5e-07,1534860000,8.6e-07,8.5e-07,8.5e-07,670966.52443142,0.57640435,8.5e-07,0.3985420933333333,-99999.0,-99999.0,8.566666666666667e-07,-99999.0,-99999.0
3,8.5e-07,1534867200,8.7e-07,8.5e-07,8.5e-07,1003138.8134658,0.8544247,8.5e-07,0.6833503266666666,-99999.0,-99999.0,8.533333333333334e-07,-99999.0,-99999.0
4,8.6e-07,1534874400,8.6e-07,8.5e-07,8.5e-07,936610.1955487,0.80433904,8.5e-07,0.7450560299999999,-99999.0,-99999.0,8.533333333333334e-07,-99999.0,-99999.0
5,8.4e-07,1534881600,8.6e-07,8.3e-07,8.5e-07,3870516.424469,3.25857214,8.4e-07,1.6391119600000001,-99999.0,-99999.0,8.5e-07,-99999.0,-99999.0
6,8.5e-07,1534888800,8.5e-07,8.4e-07,8.4e-07,590598.02039491,0.50199997,8.4e-07,1.52163705,-99999.0,-99999.0,8.5e-07,-99999.0,-99999.0
7,8.6e-07,1534896000,8.7e-07,8.4e-07,8.5e-07,1563199.9785906,1.34439612,8.6e-07,1.7016560766666666,-99999.0,-99999.0,8.5e-07,-99999.0,-99999.0
8,8.6e-07,1534903200,8.8e-07,8.6e-07,8.6e-07,745194.61800112,0.64617778,8.6e-07,0.8308579566666667,-99999.0,-99999.0,8.566666666666668e-07,-99999.0,-99999.0
9,8.6e-07,1534910400,8.7e-07,8.6e-07,8.7e-07,1860589.7771896,1.61066253,8.6e-07,1.2004121433333335,-99999.0,-99999.0,8.600000000000001e-07,-99999.0,-99999.0
10,8.5e-07,1534917600,8.6e-07,8.5e-07,8.5e-07,4086124.0593341,3.47946787,8.5e-07,1.912102726666667,-99999.0,-99999.0,8.566666666666667e-07,-99999.0,-99999.0
11,8.4e-07,1534924800,8.6e-07,8.4e-07,8.5e-07,2333432.9802243,1.98680256,8.5e-07,2.3589776533333335,-99999.0,-99999.0,8.5e-07,-99999.0,-99999.0
12,8.4e-07,1534932000,8.5e-07,8.4e-07,8.4e-07,540124.02054815,0.45469081,8.4e-07,1.9736537466666668,1.2413199846153846,-99999.0,8.433333333333334e-07,8.523076923076925e-07,-99999.0
13,8.3e-07,1534939200,8.5e-07,8.3e-07,8.4e-07,714093.47636776,0.59554813,8.3e-07,1.0123471666666668,1.2871313792307693,-99999.0,8.366666666666669e-07,8.500000000000002e-07,-99999.0
14,8.3e-07,1534946400,8.5e-07,8.2e-07,8.3e-07,2926221.3719503,2.42816234,8.2e-07,1.1594670933333335,1.4262806415384617,-99999.0,8.333333333333335e-07,8.476923076923079e-07,-99999.0
15,8.2e-07,1534953600,8.3e-07,8.2e-07,8.3e-07,4723958.8762501,3.91983639,8.2e-07,2.3145156200000003,1.6834677215384617,-99999.0,8.266666666666668e-07,8.453846153846156e-07,-99999.0
16,8.1e-07,1534960800,8.3e-07,7.9e-07,8.2e-07,11062238.813084,8.93578418,8e-07,5.094594303333333,2.305110758461539,-99999.0,8.200000000000001e-07,8.423076923076926e-07,-99999.0
17,8e-07,1534968000,8.1e-07,7.9e-07,8e-07,953039.46061022,0.76195455,7.9e-07,4.539191706666667,2.3018504130769233,-99999.0,8.1e-07,8.37692307692308e-07,-99999.0
18,8.1e-07,1534975200,8.1e-07,7.9e-07,8e-07,1021688.7005082,0.8173529,8e-07,3.5050305433333335,2.114064317692308,-99999.0,8.066666666666665e-07,8.353846153846157e-07,-99999.0
19,8.1e-07,1534982400,8.2e-07,8e-07,8e-07,1472311.7405124,1.19205962,8e-07,0.9237890233333333,2.1671458292307695,-99999.0,8.066666666666665e-07,8.323076923076927e-07,-99999.0
20,8e-07,1534989600,8.2e-07,8e-07,8e-07,1730821.1489514,1.38967376,8e-07,1.13302876,2.170628724615385,-99999.0,8.066666666666665e-07,8.27692307692308e-07,-99999.0
21,7.9e-07,1534996800,8.1e-07,7.9e-07,8.1e-07,1083276.4457099,0.85829837,7.9e-07,1.1466772500000002,2.1869456930769235,-99999.0,8e-07,8.223076923076926e-07,-99999.0
22,8.1e-07,1535004000,8.1e-07,7.9e-07,8e-07,548574.11745111,0.43930679,8e-07,0.8957596400000002,2.0968414053846156,-99999.0,8e-07,8.184615384615387e-07,-99999.0
23,8.1e-07,1535011200,8.2e-07,8e-07,8e-07,4143433.1250345,3.36415397,8.1e-07,1.5539197100000004,2.0879711053846157,-99999.0,8.033333333333333e-07,8.153846153846157e-07,-99999.0
24,8e-07,1535018400,8.1e-07,8e-07,8.1e-07,993536.71808156,0.80420502,8e-07,1.5358885933333337,1.9970020638461543,-99999.0,8.066666666666665e-07,8.123076923076924e-07,-99999.0
25,8e-07,1535025600,8.1e-07,8e-07,8.1e-07,724172.62994323,0.58032773,8e-07,1.582895573333334,2.0066664423076928,-99999.0,8.033333333333333e-07,8.092307692307694e-07,-99999.0
26,8.1e-07,1535032800,8.2e-07,8e-07,8e-07,633379.24917105,0.51422819,8.1e-07,0.632920313333334,2.000411062307693,-99999.0,8.033333333333333e-07,8.076923076923079e-07,-99999.0
27,8.3e-07,1535040000,8.3e-07,8.1e-07,8.1e-07,1605023.7082705,1.3159209,8.1e-07,0.8034922733333341,1.9148540284615392,-99999.0,8.133333333333333e-07,8.076923076923079e-07,-99999.0
