,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,5.8e-07,1555892468,5.8e-07,5.8e-07,5.8e-07,0.0,0.0,5.8e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,5.9e-07,1555898400,5.9e-07,5.7e-07,5.7e-07,4785918.3144419,2.80517463,5.8e-07,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,5.8e-07,1555905600,5.9e-07,5.8e-07,5.8e-07,1161099.520315,0.67921688,5.8e-07,1.1614638366666667,-99999.0,-99999.0,5.833333333333333e-07,-99999.0,-99999.0
3,5.8e-07,1555912800,5.9e-07,5.7e-07,5.9e-07,1832015.880008,1.06468796,5.8e-07,1.5163598233333335,-99999.0,-99999.0,5.833333333333333e-07,-99999.0,-99999.0
4,5.8e-07,1555920000,6e-07,5.8e-07,5.8e-07,3522842.6677789,2.06803055,5.8e-07,1.2706451300000001,-99999.0,-99999.0,5.8e-07,-99999.0,-99999.0
5,5.8e-07,1555927200,5.9e-07,5.8e-07,5.9e-07,894085.85190718,0.51882163,5.8e-07,1.2171800466666667,-99999.0,-99999.0,5.8e-07,-99999.0,-99999.0
6,5.7e-07,1555934400,5.9e-07,5.7e-07,5.9e-07,1829657.1037044,1.04604917,5.7e-07,1.2109671166666665,-99999.0,-99999.0,5.766666666666666e-07,-99999.0,-99999.0
7,5.7e-07,1555941600,5.8e-07,5.7e-07,5.8e-07,445369.35228439,0.25606478,5.7e-07,0.6069785266666665,-99999.0,-99999.0,5.733333333333334e-07,-99999.0,-99999.0
8,5.7e-07,1555948800,5.8e-07,5.7e-07,5.7e-07,2406642.9865949,1.37323363,5.7e-07,0.8917825266666665,-99999.0,-99999.0,5.7e-07,-99999.0,-99999.0
9,5.7e-07,1555956000,5.8e-07,5.6e-07,5.7e-07,1777936.0523698,1.01382464,5.7e-07,0.8810410166666666,-99999.0,-99999.0,5.7e-07,-99999.0,-99999.0
10,5.6e-07,1555963200,5.7e-07,5.6e-07,5.7e-07,2480286.5406623,1.40918706,5.6e-07,1.26541511,-99999.0,-99999.0,5.666666666666667e-07,-99999.0,-99999.0
11,5.6e-07,1555970400,5.7e-07,5.6e-07,5.7e-07,906496.4445067,0.50780836,5.6e-07,0.9769400199999999,-99999.0,-99999.0,5.633333333333335e-07,-99999.0,-99999.0
12,5.6e-07,1555977600,5.6e-07,5.6e-07,5.6e-07,914833.03356838,0.51230649,5.6e-07,0.8097673033333331,1.0195696753846153,-99999.0,5.600000000000001e-07,5.73076923076923e-07,-99999.0
13,5.5e-07,1555984800,5.7e-07,5.5e-07,5.6e-07,6521997.3767665,3.60931434,5.5e-07,1.5431430633333332,1.29720924,-99999.0,5.566666666666668e-07,5.707692307692306e-07,-99999.0
14,5.6e-07,1555992000,5.6e-07,5.5e-07,5.5e-07,3539494.6407061,1.95582408,5.5e-07,2.02581497,1.2318745823076922,-99999.0,5.566666666666668e-07,5.684615384615383e-07,-99999.0
15,5.5e-07,1555999200,5.6e-07,5.5e-07,5.5e-07,721336.55219734,0.39828233,5.5e-07,1.9878069166666663,1.2102642323076922,-99999.0,5.533333333333336e-07,5.661538461538461e-07,-99999.0
16,5.5e-07,1556006400,5.6e-07,5.5e-07,5.6e-07,844295.92393691,0.46890279,5.5e-07,0.9410030666666662,1.1644346038461537,-99999.0,5.533333333333336e-07,5.638461538461538e-07,-99999.0
17,5.5e-07,1556013600,5.6e-07,5.5e-07,5.5e-07,497657.61568454,0.27371348,5.5e-07,0.38029953333333294,1.0264102138461537,-99999.0,5.500000000000002e-07,5.615384615384615e-07,-99999.0
18,5.5e-07,1556020800,5.6e-07,5.5e-07,5.5e-07,1490384.4872691,0.82143999,5.5e-07,0.5213520866666662,1.0496885492307693,-99999.0,5.500000000000003e-07,5.592307692307693e-07,-99999.0
19,5.4e-07,1556028000,5.5e-07,5.4e-07,5.5e-07,2163958.536899,1.18613789,5.4e-07,0.7604304533333329,1.0604646046153845,-99999.0,5.46666666666667e-07,5.569230769230769e-07,-99999.0
20,5.5e-07,1556035200,5.5e-07,5.3e-07,5.5e-07,1827111.6587483,0.98541964,5.3e-07,0.9976658399999995,1.1165688246153846,-99999.0,5.46666666666667e-07,5.553846153846154e-07,-99999.0
21,5.3e-07,1556042400,5.5e-07,5.2e-07,5.4e-07,4024176.7821601,2.13541499,5.3e-07,1.4356575066666661,1.17519816,-99999.0,5.400000000000004e-07,5.523076923076924e-07,-99999.0
22,5.4e-07,1556049600,5.4e-07,5.3e-07,5.4e-07,1927040.2517447,1.04059228,5.3e-07,1.3871423033333332,1.1772572092307694,-99999.0,5.400000000000004e-07,5.5e-07,-99999.0
23,5.3e-07,1556056800,5.4e-07,5.3e-07,5.3e-07,1800610.6664702,0.95482496,5.3e-07,1.3769440766666665,1.1423062784615385,-99999.0,5.333333333333338e-07,5.476923076923078e-07,-99999.0
24,5.3e-07,1556064000,5.4e-07,5.3e-07,5.4e-07,1699774.9702225,0.90129937,5.3e-07,0.9655722033333332,1.1725748176923079,-99999.0,5.333333333333339e-07,5.453846153846155e-07,-99999.0
25,5.2e-07,1556071200,5.4e-07,5.2e-07,5.3e-07,983224.32438736,0.51817328,5.2e-07,0.7914325366666665,1.1730261092307692,-99999.0,5.266666666666673e-07,5.423076923076925e-07,-99999.0
26,5.3e-07,1556078400,5.3e-07,5.2e-07,5.2e-07,9444683.272062,4.91416089,5.2e-07,2.1112111799999997,1.2733989207692307,-99999.0,5.266666666666673e-07,5.407692307692309e-07,-99999.0
27,5.2e-07,1556085600,5.4e-07,5.1e-07,5.2e-07,1135102.6655797,0.59521425,5.2e-07,2.0091828066666664,1.1687366261538463,-99999.0,5.23333333333334e-07,5.376923076923079e-07,-99999.0
28,5.1e-07,1556092800,5.3e-07,5.1e-07,5.2e-07,5043482.9042985,2.61856951,5.1e-07,2.709314883333333,1.3395279476923077,-99999.0,5.200000000000006e-07,5.346153846153848e-07,-99999.0
29,5.2e-07,1556100000,5.2e-07,5.1e-07,5.2e-07,1130731.2785263,0.58328356,5.1e-07,1.2656891066666667,1.3483264684615386,-99999.0,5.166666666666674e-07,5.323076923076926e-07,-99999.0
30,5.1e-07,1556107200,5.2e-07,5.1e-07,5.2e-07,3691537.655352,1.89452054,5.1e-07,1.6987912033333334,1.4730039346153845,-99999.0,5.133333333333341e-07,5.292307692307695e-07,-99999.0
31,5.2e-07,1556114400,5.3e-07,5.1e-07,5.2e-07,3288440.4711402,1.71216052,5.2e-07,1.3966548733333337,1.5415208984615385,-99999.0,5.166666666666674e-07,5.269230769230772e-07,-99999.0
