,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.0007989,1558224367,0.0007989,0.0007989,0.0007989,0.0,0.0,0.0007989,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00079056,1558231200,0.00079917,0.00079,0.0007989,1717.13834082,1.36471412,0.00079476,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00079092,1558238400,0.00079258,0.00078747,0.00079056,3684.65255246,2.91331406,0.00079066,1.4260093933333333,-99999.0,-99999.0,0.0007934600000000001,-99999.0,-99999.0
3,0.00079773,1558245600,0.00079773,0.00078647,0.00078909,1014.86780415,0.79999812,0.00078827,1.6926754333333331,-99999.0,-99999.0,0.00079307,-99999.0,-99999.0
4,0.00078752,1558252800,0.00079774,0.00078752,0.00079774,1004.84145266,0.79363344,0.0007898,1.5023152066666665,-99999.0,-99999.0,0.0007920566666666666,-99999.0,-99999.0
5,0.00078976,1558260000,0.00079074,0.00078717,0.00078857,1477.25737213,1.1662589,0.00078947,0.9199634866666666,-99999.0,-99999.0,0.00079167,-99999.0,-99999.0
6,0.00079429,1558267200,0.00079588,0.00078648,0.00078733,3061.64641692,2.41751518,0.00078961,1.45913584,-99999.0,-99999.0,0.0007905233333333333,-99999.0,-99999.0
7,0.00079351,1558274400,0.00079435,0.00079151,0.00079337,107.66153276,0.08546547,0.00079383,1.2230798500000002,-99999.0,-99999.0,0.00079252,-99999.0,-99999.0
8,0.00079056,1558281600,0.00079435,0.00078961,0.0007932,376.45212565,0.29860943,0.00079322,0.9338633600000001,-99999.0,-99999.0,0.0007927866666666666,-99999.0,-99999.0
9,0.00079578,1558288800,0.00079613,0.00078804,0.000793,2361.85233444,1.8749338,0.00079384,0.7530029000000001,-99999.0,-99999.0,0.0007932833333333333,-99999.0,-99999.0
10,0.00079292,1558296000,0.00079747,0.00078956,0.0007962,6192.2091008,4.90741942,0.00079251,2.360320883333334,-99999.0,-99999.0,0.0007930866666666666,-99999.0,-99999.0
11,0.00079208,1558303200,0.00079979,0.00079208,0.00079666,2549.8633804,2.03282366,0.00079722,2.9383922933333335,-99999.0,-99999.0,0.0007935933333333333,-99999.0,-99999.0
12,0.00078957,1558310400,0.00079539,0.00078909,0.00079119,139.10315626,0.11007658,0.00079133,2.3501065533333336,1.4434432446153846,-99999.0,0.0007915233333333333,0.000792623076923077,-99999.0
13,0.000788,1558317600,0.00079448,0.000788,0.00079448,27.31229303,0.02154372,0.00078879,0.7214813200000002,1.445100453846154,-99999.0,0.0007898833333333334,0.0007917846153846155,-99999.0
14,0.00078943,1558324800,0.00079114,0.00078688,0.000788,433.48985294,0.34113847,0.00078695,0.15758625666666695,1.3663638653846157,-99999.0,0.0007889999999999999,0.0007916976923076924,-99999.0
15,0.00078919,1558332000,0.00078919,0.00078106,0.00078689,3148.8754659,2.47267127,0.00078525,0.9451178200000004,1.3324682661538463,-99999.0,0.0007888733333333333,0.0007915646153846154,-99999.0
16,0.00079117,1558339200,0.00079117,0.00078509,0.00078869,240.17342169,0.18914918,0.00078755,1.000986306666667,1.2854798861538463,-99999.0,0.0007899299999999999,0.0007910600000000001,-99999.0
17,0.00078947,1558346400,0.00079266,0.00078571,0.00079199,1800.5810798,1.42209143,0.00078979,1.3613039600000005,1.3338228084615387,-99999.0,0.0007899433333333332,0.0007912100000000001,-99999.0
18,0.00078809,1558353600,0.00079129,0.00078625,0.00079055,2582.34356744,2.03284676,0.00078721,1.2146957900000004,1.4004834130769233,-99999.0,0.0007895766666666666,0.0007910815384615385,-99999.0
19,0.00079298,1558360800,0.00079383,0.00078973,0.00079106,256.2325559,0.20329608,0.0007934,1.2194114233333337,1.2301588669230772,-99999.0,0.00079018,0.0007909807692307694,-99999.0
20,0.000794,1558368000,0.000794,0.00078626,0.00078987,1032.63876005,0.81481169,0.00078905,1.0169848433333337,1.2862624223076926,-99999.0,0.00079169,0.0007910184615384616,-99999.0
21,0.00079657,1558375200,0.0008017,0.000795,0.000795,2551.70417434,2.04188294,0.0008002,1.0199969033333336,1.4203603846153852,-99999.0,0.0007945166666666666,0.0007914807692307693,-99999.0
22,0.00078312,1558382400,0.0008002,0.00078212,0.00079676,3494.37292596,2.78012233,0.00079559,1.878938986666667,1.489990271538462,-99999.0,0.00079123,0.0007905069230769231,-99999.0
23,0.00078614,1558389600,0.00078817,0.00078,0.00078242,749.44202325,0.58930802,0.00078632,1.803771096666667,1.1578278561538466,-99999.0,0.0007886099999999999,0.0007899853846153846,-99999.0
24,0.00078928,1558396800,0.00078928,0.0007815,0.0007815,596.55415457,0.46944416,0.00078692,1.279624836666667,1.0375678946153852,-99999.0,0.0007861799999999999,0.0007897699999999999,-99999.0
25,0.00078412,1558404000,0.000792,0.00078412,0.00079,27.23607871,0.02154556,0.00079106,0.3600992466666669,1.0307578161538467,-99999.0,0.0007865133333333332,0.000789350769230769,-99999.0
26,0.00078344,1558411200,0.00078433,0.00078029,0.00078412,106.51146567,0.08331547,0.00078222,0.19143506333333357,1.03550948923077,-99999.0,0.0007856133333333334,0.0007889999999999998,-99999.0
27,0.00078801,1558418400,0.00079096,0.00078079,0.00078363,731.77693149,0.57502715,0.00078579,0.22662939333333362,1.0535009261538468,-99999.0,0.0007851900000000002,0.000788890769230769,-99999.0
28,0.00079526,1558425600,0.00079679,0.00078722,0.00078863,2962.02266946,2.34034684,0.00079011,0.9995631533333337,1.0433221238461543,-99999.0,0.0007889033333333334,0.000789357692307692,-99999.0
29,0.00079103,1558432800,0.00079381,0.00078575,0.00079304,124.96101507,0.09866228,0.00078954,1.004678756666667,1.0363615930769237,-99999.0,0.0007914333333333334,0.0007893469230769227,-99999.0
30,0.00079286,1558440000,0.0007983,0.00079058,0.00079058,131.34196116,0.10396927,0.00079159,0.8476594633333336,0.9349675807692314,-99999.0,0.0007930500000000001,0.000789607692307692,-99999.0
31,0.00078856,1558447200,0.000791,0.00078705,0.000791,2717.71982665,2.1419169,0.00078813,0.7815161500000003,0.9433575915384621,-99999.0,0.0007908166666666669,0.0007896438461538458,-99999.0
32,0.00079114,1558454400,0.00079357,0.00078759,0.00078759,83.06303855,0.06565971,0.00079048,0.7705152933333336,0.9327701784615391,-99999.0,0.0007908533333333337,0.0007895023076923073,-99999.0
33,0.00079266,1558461600,0.00079266,0.00078778,0.00079014,770.83952433,0.60903942,0.00079009,0.9388720100000003,0.9169415423076929,1.123016200882353,0.0007907866666666671,0.0007893992307692304,0.0007908417647058823
34,0.00078909,1558468800,0.00079117,0.00078776,0.0007894,145.39593876,0.1148644,0.00079001,0.26318784333333367,0.7687093469230776,1.1263945655882355,0.0007909633333333339,0.0007888238461538458,0.0007905532352941176
35,0.00079021,1558476000,0.00079232,0.00078983,0.00079201,218.99032916,0.17317959,0.0007908,0.2990278033333336,0.5681752900000007,1.0913494323529411,0.0007906533333333338,0.0007893692307692304,0.0007905429411764705
36,0.00079209,1558483200,0.00079497,0.00079099,0.00079099,595.14094018,0.47232836,0.00079364,0.25345745000000036,0.5591768546153852,1.0195557352941176,0.0007904633333333338,0.0007898269230769227,0.0007905773529411763
37,0.0007905,1558490400,0.00079157,0.00078748,0.00079058,804.49534294,0.63524569,0.00078962,0.42691788000000025,0.571930818461539,1.0147100755882352,0.0007909333333333338,0.0007899207692307689,0.0007903647058823528
38,0.00079407,1558497600,0.00079407,0.00079048,0.00079048,316.12945566,0.25071042,0.00079306,0.45276149000000027,0.5895588846153852,0.9987417514705882,0.0007922200000000005,0.0007906861538461536,0.0007905573529411763
39,0.00079186,1558504800,0.0007949,0.00079155,0.00079323,223.3734947,0.17692644,0.00079206,0.35429418333333357,0.5967597284615391,0.9696437379411764,0.0007921433333333338,0.000791333846153846,0.0007906191176470587
40,0.00078865,1558512000,0.00079371,0.00078749,0.00079371,36.65538918,0.02887136,0.00078764,0.1521694066666669,0.5547477446153852,0.8993895079411763,0.0007915266666666672,0.0007913830769230767,0.0007904532352941174
41,0.00079191,1558519200,0.00079381,0.00078944,0.00078972,1345.51393843,1.06386909,0.00079067,0.42322229666666694,0.4565571484615391,0.928166085,0.0007908066666666673,0.0007911253846153843,0.0007904061764705879
42,0.0007905,1558526400,0.00079326,0.0007894,0.00079058,616.98190426,0.48844952,0.00079167,0.5270633233333336,0.48654078230769293,0.9337496170588234,0.0007903533333333338,0.0007910846153846151,0.0007904044117647056
43,0.00079198,1558533600,0.00079198,0.00078666,0.00079039,925.13195265,0.73149416,0.00079069,0.7612709233333336,0.5348119276923082,0.9001190394117645,0.0007914633333333338,0.0007910169230769227,0.0007902926470588234
44,0.00078835,1558540800,0.00079298,0.00078647,0.00079179,516.64411067,0.40899644,0.00079164,0.5429800400000003,0.4015103538461544,0.7678124811764704,0.0007902766666666672,0.0007910007692307689,0.0007901582352941175
45,0.00078879,1558548000,0.00079221,0.00078785,0.00078967,1160.63248143,0.91588534,0.00078912,0.685458646666667,0.4669123253846159,0.7349613541176467,0.0007897066666666673,0.0007908199999999996,0.0007900614705882352
46,0.000768,1558555200,0.000786,0.00075157,0.000786,18333.79736914,14.04074142,0.00076583,5.1218744,1.5001201715384622,1.1446867905882352,0.000781713333333334,0.0007889230769230765,0.0007894270588235293
47,0.00077664,1558562400,0.00078128,0.00076457,0.00076457,1613.85224884,1.24873021,0.00077375,5.401785656666668,1.5873406184615393,1.1807805108823528,0.0007778100000000006,0.0007879653846153843,0.0007890929411764704
48,0.000776,1558569600,0.00077849,0.000775,0.00077657,864.26196638,0.6724766,0.00077809,5.3206494100000015,1.6257480807692315,1.1905257500000002,0.0007735466666666671,0.0007868723076923074,0.0007886979411764704
49,0.00077357,1558576800,0.00077606,0.00077321,0.00077566,46.31231742,0.03587377,0.0007746,0.652360193333335,1.5921746507692316,1.118855235294118,0.0007754033333333337,0.000785447692307692,0.0007882385294117646
50,0.00077202,1558584000,0.00077545,0.0007688,0.00077322,288.25422954,0.2228066,0.00077295,0.31038565666666834,1.5604485669230774,1.1198451594117649,0.0007738633333333338,0.0007840261538461535,0.0007876752941176468
51,0.00076278,1558591200,0.00077176,0.00076278,0.00077176,315.68708749,0.2421891,0.00076718,0.1669564900000017,1.5597930807692313,1.0851421497058824,0.0007694566666666671,0.0007816192307692303,0.0007868902941176468
52,0.00077175,1558598400,0.00077175,0.000762,0.00076231,17.2941301,0.01330268,0.0007692,0.15943279333333504,1.5472066376923084,1.0257437944117649,0.0007688500000000005,0.0007800723076923072,0.0007864097058823527
53,0.0007703,1558605600,0.00077069,0.00076717,0.00077,1049.71285007,0.80793486,0.00076967,0.3544755466666684,1.6071345992307697,1.0435272879411766,0.0007682766666666672,0.0007786607692307687,0.0007857426470588234
54,0.0007674,1558612800,0.00076946,0.00076691,0.00076691,642.8136553,0.49360941,0.00076788,0.43828231666666834,1.5632684700000006,1.0340801620588236,0.0007698166666666673,0.0007767753846153841,0.000784960294117647
