,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00102626,1555758574,0.00102626,0.00102626,0.00102626,0.0,0.0,0.00102626,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.0010253,1555761600,0.001029,0.0010253,0.0010272,128.54799838,0.13204829,0.00102722,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00102622,1555768800,0.00102627,0.00102521,0.00102529,462.6505031,0.47455184,0.00102572,0.20220004333333333,-99999.0,-99999.0,0.0010259266666666667,-99999.0,-99999.0
3,0.00102592,1555776000,0.001026,0.00102318,0.00102501,149.79267476,0.15351607,0.00102485,0.2533720666666667,-99999.0,-99999.0,0.0010258133333333334,-99999.0,-99999.0
4,0.00102437,1555783200,0.00102549,0.00102437,0.00102549,29.8530356,0.03060287,0.00102511,0.21955692666666668,-99999.0,-99999.0,0.0010255033333333335,-99999.0,-99999.0
5,0.00102607,1555790400,0.00102607,0.00102282,0.00102369,59.82510178,0.06127753,0.00102427,0.08179882333333334,-99999.0,-99999.0,0.0010254533333333333,-99999.0,-99999.0
6,0.00102239,1555797600,0.00102533,0.00102239,0.00102307,23.82660078,0.02437005,0.0010228,0.038750150000000004,-99999.0,-99999.0,0.0010242766666666667,-99999.0,-99999.0
7,0.00102436,1555804800,0.00102608,0.00102425,0.00102608,0.8998631,0.00092258,0.00102525,0.028856720000000002,-99999.0,-99999.0,0.0010242733333333332,-99999.0,-99999.0
8,0.00102141,1555812000,0.0010257,0.00102141,0.00102549,42.19764879,0.04320081,0.00102377,0.022831146666666673,-99999.0,-99999.0,0.0010227199999999997,-99999.0,-99999.0
9,0.0010183,1555819200,0.00102365,0.0010176,0.00102202,557.63547669,0.57009376,0.00102234,0.20473905,-99999.0,-99999.0,0.0010213566666666665,-99999.0,-99999.0
10,0.00101071,1555826400,0.0010183,0.00101,0.0010183,1135.40249466,1.15228826,0.00101487,0.58852761,-99999.0,-99999.0,0.0010168066666666664,-99999.0,-99999.0
11,0.00098156,1555833600,0.00101009,0.00096485,0.00101009,10436.74076566,10.27562688,0.00098456,3.9993363,-99999.0,-99999.0,0.001003523333333333,-99999.0,-99999.0
12,0.00098279,1555840800,0.00099184,0.00097715,0.00098206,718.41300761,0.70641217,0.00098329,4.04477577,1.0480700853846154,-99999.0,0.0009916866666666666,0.0010165892307692308,-99999.0
13,0.00097942,1555848000,0.00098,0.00095767,0.00097809,4996.26830634,4.81388187,0.00096349,5.265306973333333,1.418368690769231,-99999.0,0.0009812566666666668,0.001012986153846154,-99999.0
14,0.00097485,1555855200,0.00097742,0.00096961,0.00097711,1167.81495997,1.13923169,0.00097552,2.2198419099999995,1.495844336923077,-99999.0,0.00097902,0.0010091053846153846,-99999.0
15,0.000976,1555862400,0.00097983,0.00097507,0.00097674,219.43129552,0.21472339,0.00097854,2.0559456499999995,1.475857533076923,-99999.0,0.0009767566666666668,0.0010052423076923078,-99999.0
