,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.083e-05,1556412239,9.083e-05,9.083e-05,9.083e-05,0.0,0.0,9.083e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.083e-05,1556419439,9.083e-05,9.083e-05,9.083e-05,0.0,0.0,9.083e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.083e-05,1556426639,9.083e-05,9.083e-05,9.083e-05,0.0,0.0,9.083e-05,0.0,-99999.0,-99999.0,9.083000000000001e-05,-99999.0,-99999.0
3,9.083e-05,1556433839,9.083e-05,9.083e-05,9.083e-05,0.0,0.0,9.083e-05,0.0,-99999.0,-99999.0,9.083000000000001e-05,-99999.0,-99999.0
4,9.083e-05,1556441039,9.083e-05,9.083e-05,9.083e-05,0.0,0.0,9.083e-05,0.0,-99999.0,-99999.0,9.083000000000001e-05,-99999.0,-99999.0
5,9.101e-05,1556445600,9.101e-05,9.083e-05,9.083e-05,172.46598942,0.01568347,9.093e-05,0.0052278233333333335,-99999.0,-99999.0,9.089e-05,-99999.0,-99999.0
6,9.079e-05,1556452800,9.101e-05,9.079e-05,9.101e-05,3.53264583,0.00032099,9.086e-05,0.0053348200000000005,-99999.0,-99999.0,9.087666666666668e-05,-99999.0,-99999.0
7,9.011e-05,1556460000,9.011e-05,9.011e-05,9.011e-05,58.04390332,0.00523033,9.011e-05,0.0070782633333333345,-99999.0,-99999.0,9.06366666666667e-05,-99999.0,-99999.0
8,9.006e-05,1556467200,9.011e-05,8.992e-05,9.011e-05,1772.4612699,0.15963507,9.006e-05,0.055062129999999994,-99999.0,-99999.0,9.032000000000003e-05,-99999.0,-99999.0
9,8.957e-05,1556474400,9.006e-05,8.957e-05,9.006e-05,5399.42128904,0.48613567,9.003e-05,0.2170003566666667,-99999.0,-99999.0,8.991333333333337e-05,-99999.0,-99999.0
