,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.00243268,1566326232,0.00243268,0.00243268,0.00243268,0.0,0.0,0.00243268,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00243349,1566331200,0.00243349,0.00243349,0.00243349,1.05413051,0.00256521,0.00243349,0,0,0,0,1.0,1.0,1.0,1.0
2,0.00245548,1566338400,0.00245548,0.00244,0.00244,1.703,0.00415536,0.00244002,0,0,0,0,1.0,1.0,0.993695733624383,0.993695733624383
3,0.00245548,1566345600,0.00245548,0.00245548,0.00245548,0.0,0.0,0.00245548,1,0,0,0,1.0,1.0,1.0,1.0
4,0.00248359,1566352800,0.0024846,0.00244136,0.00244136,62.28837144,0.1536706,0.00246708,0,0,0,0,0.9995934959349593,1.0,0.9825967962649924,0.9825967962649924
5,0.00246127,1566360000,0.0024841,0.00245937,0.0024841,155.68348235,0.38303099,0.00246031,0,1,0,0,0.9908095487299224,1.0,0.9900446841914576,1.0
6,0.00247206,1566367200,0.00247586,0.00247206,0.00247586,0.24119829,0.00059648,0.00247302,1,1,0,0,0.9984651797759162,1.0,0.9984651797759162,1.0
7,0.00247206,1566374400,0.00247206,0.00247206,0.00247206,0.0,0.0,0.00247206,1,0,0,0,1.0,1.0,1.0,1.0
8,0.00245137,1566381600,0.00245925,0.00245137,0.00245925,75.80498994,0.18588915,0.0024522,0,1,0,0,0.9967957710684151,1.0,0.9967957710684151,1.0
9,0.0024134,1566388800,0.00244125,0.0024134,0.00244125,33.48212969,0.08135126,0.00242969,1,1,0,0,0.9885919098822326,1.0,0.9885919098822326,1.0
10,0.00244401,1566396000,0.00244401,0.00241982,0.0024258,40.75599639,0.09938281,0.00243848,1,0,0,0,1.0,1.0,0.9901023318235196,0.9925491303227074
11,0.00247389,1566403200,0.00247389,0.00244401,0.00244401,11.06401545,0.02725063,0.00246299,1,0,0,0,1.0,1.0,0.9879218558626294,0.9879218558626294
12,0.00244963,1566410400,0.00247152,0.00244158,0.00247152,8.38767023,0.02066919,0.00246423,1,1,1,0,0.9911431022204958,1.0,0.9878859972810254,1.0
13,0.00244284,1566417600,0.00244804,0.00244284,0.00244804,3.5087943,0.00858501,0.00244671,1,1,1,0,0.9978758517017696,1.0,0.9978758517017696,1.0
14,0.0024448,1566424800,0.00247176,0.0024448,0.00247176,40.0830374,0.09803102,0.00244569,0,1,1,0,0.9890927921804706,1.0,0.9890927921804706,1.0
15,0.00244356,1566432000,0.00247177,0.00244356,0.00244432,98.5337544,0.24143981,0.00245032,0,1,1,0,0.9885871258248139,1.0,0.9885871258248139,0.9888945977983388
16,0.00246249,1566439200,0.00246494,0.00242767,0.00245794,59.83831234,0.14556842,0.00243269,1,0,0,0,0.9990060609994563,1.0,0.9848799565100975,0.997160174284161
17,0.00246196,1566446400,0.00246495,0.00245406,0.00246495,65.29794872,0.16076415,0.002462,1,0,0,0,0.9987869936509868,1.0,0.9955820604880424,1.0
18,0.00246495,1566453600,0.00246495,0.00246495,0.00246495,0.04273756,0.00010534,0.00246495,1,0,0,0,1.0,1.0,1.0,1.0
19,0.00243181,1566460800,0.00246495,0.00243178,0.00246495,50.05185081,0.12172481,0.00243197,0,1,1,0,0.9865555082253189,1.0,0.9865433375930547,1.0
20,0.00246415,1566468000,0.00248473,0.00243068,0.0024307,143.58803856,0.35430127,0.00246748,0,0,0,0,0.991717409939913,1.0,0.9782471334913653,0.9782551826556608
21,0.00246223,1566475200,0.00248005,0.0024616,0.00248005,54.81221731,0.13493356,0.00246174,1,0,0,0,0.992814660994738,1.0,0.9925606338581883,1.0
22,0.00248463,1566482400,0.00248666,0.00246026,0.00246026,6.34977028,0.01575381,0.002481,1,0,0,0,0.9991836439239783,1.0,0.989383349553216,0.989383349553216
23,0.00246773,1566489600,0.00248801,0.00246772,0.00248468,14.312699,0.03546741,0.00247803,1,1,0,0,0.9918489073596971,1.0,0.9918448880832472,0.9986615809421987
24,0.00250124,1566496800,0.00250124,0.00248502,0.00248767,19.36352979,0.04817741,0.00248804,0,0,0,0,1.0,1.0,0.9935152164526395,0.9945746909532871
25,0.00248219,1566504000,0.00250165,0.00248169,0.00248169,54.02961721,0.1350084,0.00249878,0,1,0,0,0.9922211340515261,1.0,0.9920212659644635,0.9920212659644635
