,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00399046,1558009086,0.00399046,0.00399046,0.00399046,0.0,0.0,0.00399046,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00408953,1558015200,0.00408953,0.00399458,0.00399458,438.3437994,1.76859432,0.00403471,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00409589,1558022400,0.00411688,0.00405123,0.00408954,290.28087726,1.18696203,0.00408901,0.98518545,-99999.0,-99999.0,0.004058626666666666,-99999.0,-99999.0
3,0.003961,1558029600,0.00409589,0.00387993,0.00407346,3030.82122442,12.00434986,0.00396075,4.9866354033333335,-99999.0,-99999.0,0.004048806666666666,-99999.0,-99999.0
4,0.00389126,1558036800,0.00398705,0.00382179,0.00394758,1717.23532534,6.71413924,0.00390985,6.635150376666668,-99999.0,-99999.0,0.003982716666666666,-99999.0,-99999.0
5,0.00387799,1558044000,0.00393308,0.00387799,0.00389126,704.53121271,2.75468065,0.00390994,7.157723250000001,-99999.0,-99999.0,0.003910083333333333,-99999.0,-99999.0
6,0.00383,1558051200,0.00388202,0.00376843,0.00387799,1774.93220549,6.79635011,0.00382907,5.421723333333335,-99999.0,-99999.0,0.003866416666666666,-99999.0,-99999.0
7,0.00381524,1558058400,0.00387349,0.00376587,0.00380914,663.58008259,2.53806652,0.0038248,4.029699093333336,-99999.0,-99999.0,0.0038410766666666664,-99999.0,-99999.0
8,0.00388263,1558065600,0.00391082,0.00381821,0.00381906,300.65348648,1.1630598,0.00386843,3.499158810000002,-99999.0,-99999.0,0.003842623333333333,-99999.0,-99999.0
9,0.00384357,1558072800,0.00388452,0.00383002,0.00388334,31.21702598,0.12018135,0.00384986,1.2737692233333353,-99999.0,-99999.0,0.003847146666666667,-99999.0,-99999.0
10,0.00391003,1558080000,0.00391003,0.00384422,0.00384741,34.80186407,0.13527892,0.00388711,0.47284002333333525,-99999.0,-99999.0,0.0038787433333333336,-99999.0,-99999.0
11,0.00381517,1558087200,0.00391,0.00381517,0.00391,201.43387388,0.77585448,0.00385165,0.34377158333333524,-99999.0,-99999.0,0.003856256666666667,-99999.0,-99999.0
12,0.0038791,1558094400,0.0038791,0.00379,0.00381899,214.73674371,0.81854298,0.00381184,0.5765587933333353,2.8289277123076917,-99999.0,0.0038681000000000006,0.00391399,-99999.0
13,0.00389402,1558101600,0.00389402,0.0038119,0.00388707,85.14205192,0.32824109,0.00385521,0.6408795166666686,2.854177026923076,-99999.0,0.0038627633333333336,0.003906571538461538,-99999.0
14,0.00384914,1558108800,0.00389525,0.00383768,0.00387159,197.29129934,0.76374379,0.00387114,0.636842620000002,2.776880832307692,-99999.0,0.0038740866666666673,0.0038880799999999995,-99999.0
