,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.31e-06,1557970453,9.31e-06,9.31e-06,9.31e-06,0.0,0.0,9.31e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.91e-06,1557972000,1.133e-05,9.35e-06,9.35e-06,573154.35121343,5.90334518,1.029e-05,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.48e-06,1557979200,9.91e-06,9.15e-06,9.91e-06,102832.39568844,0.96968677,9.42e-06,2.29101065,-99999.0,-99999.0,9.566666666666668e-06,-99999.0,-99999.0
3,9.54e-06,1557986400,9.78e-06,9.45e-06,9.45e-06,10289.4973551,0.09935462,9.65e-06,2.3241288566666665,-99999.0,-99999.0,9.643333333333333e-06,-99999.0,-99999.0
4,9.32e-06,1557993600,9.56e-06,9.32e-06,9.51e-06,8045.28906399,0.07565254,9.4e-06,0.3815646433333333,-99999.0,-99999.0,9.446666666666667e-06,-99999.0,-99999.0
5,9e-06,1558000800,9.31e-06,8.88e-06,9.31e-06,150145.72780302,1.36409657,9.08e-06,0.5130345766666666,-99999.0,-99999.0,9.286666666666669e-06,-99999.0,-99999.0
6,8.93e-06,1558008000,8.94e-06,8.65e-06,8.92e-06,4123.2506063,0.03634876,8.81e-06,0.49203262333333336,-99999.0,-99999.0,9.083333333333335e-06,-99999.0,-99999.0
7,9.4e-06,1558015200,9.4e-06,8.92e-06,8.92e-06,26444.51828132,0.24253013,9.17e-06,0.5476584866666666,-99999.0,-99999.0,9.110000000000001e-06,-99999.0,-99999.0
8,9.51e-06,1558022400,9.59e-06,9.41e-06,9.44e-06,4249.29554438,0.04041163,9.51e-06,0.10643017333333327,-99999.0,-99999.0,9.280000000000001e-06,-99999.0,-99999.0
9,9.51e-06,1558029600,9.51e-06,9.39e-06,9.51e-06,5588.63505761,0.05284881,9.45e-06,0.11193018999999994,-99999.0,-99999.0,9.473333333333336e-06,-99999.0,-99999.0
10,9.46e-06,1558036800,9.54e-06,9.32e-06,9.46e-06,9665.83761569,0.09087653,9.4e-06,0.061378989999999946,-99999.0,-99999.0,9.493333333333338e-06,-99999.0,-99999.0
11,9.1e-06,1558044000,9.42e-06,9.1e-06,9.42e-06,31053.72235847,0.28591248,9.2e-06,0.14321260666666663,-99999.0,-99999.0,9.35666666666667e-06,-99999.0,-99999.0
12,8.95e-06,1558051200,9.23e-06,8.92e-06,9.15e-06,13508.8705571,0.12384046,9.16e-06,0.16687648999999996,0.7142234215384614,-99999.0,9.170000000000002e-06,9.339999999999999e-06,-99999.0
13,8.81e-06,1558058400,8.95e-06,8.64e-06,8.92e-06,147602.30836324,1.29569519,8.77e-06,0.56848271,0.8138922823076922,-99999.0,8.953333333333335e-06,9.301538461538459e-06,-99999.0
14,9.11e-06,1558065600,9.14e-06,8.81e-06,8.81e-06,47354.94708566,0.42841727,9.04e-06,0.6159843066666667,0.39274398153846146,-99999.0,8.956666666666668e-06,9.239999999999998e-06,-99999.0
15,9.03e-06,1558072800,9.15e-06,9.03e-06,9.11e-06,6732.49037406,0.06131914,9.1e-06,0.5951438666666666,0.32286954846153837,-99999.0,8.983333333333334e-06,9.205384615384613e-06,-99999.0
16,8.96e-06,1558080000,9.09e-06,8.96e-06,9.09e-06,2115.74497195,0.01912708,9.04e-06,0.16962116333333332,0.31669819923076914,-99999.0,9.033333333333336e-06,9.160769230769228e-06,-99999.0
17,9.12e-06,1558087200,9.21e-06,9.07e-06,9.1e-06,9932.21968908,0.09069383,9.13e-06,0.05704668333333331,0.31785522153846146,-99999.0,9.03666666666667e-06,9.145384615384613e-06,-99999.0
18,9.4e-06,1558094400,9.4e-06,9.15e-06,9.19e-06,51368.66751103,0.47917047,9.32e-06,0.19633045999999996,0.24978398307692298,-99999.0,9.160000000000002e-06,9.176153846153844e-06,-99999.0
19,9.6e-06,1558101600,9.66e-06,9.42e-06,9.42e-06,13321.00303072,0.12711605,9.54e-06,0.23232678333333331,0.2567660823076922,-99999.0,9.373333333333334e-06,9.227692307692305e-06,-99999.0
20,9.6e-06,1558108800,9.73e-06,9.56e-06,9.7e-06,4110.25506309,0.03978154,9.67e-06,0.21535601999999998,0.2411700369230768,-99999.0,9.533333333333332e-06,9.243076923076921e-06,-99999.0
21,9.49e-06,1558116000,9.57e-06,9.42e-06,9.57e-06,23709.17644744,0.22431891,9.46e-06,0.13040549999999998,0.25531675076923066,-99999.0,9.563333333333332e-06,9.24153846153846e-06,-99999.0
22,9.55e-06,1558123200,9.56e-06,9.43e-06,9.49e-06,20493.36652913,0.19393035,9.46e-06,0.15267693333333332,0.26616917692307684,-99999.0,9.546666666666666e-06,9.244615384615383e-06,-99999.0
23,9.73e-06,1558130400,9.73e-06,9.56e-06,9.57e-06,1783.99219059,0.01717195,9.62e-06,0.1451404033333333,0.26049959384615373,-99999.0,9.59e-06,9.265384615384614e-06,-99999.0
24,9.64e-06,1558137600,9.9e-06,9.62e-06,9.73e-06,145663.63307087,1.43043648,9.82e-06,0.5471795933333333,0.3485399015384614,-99999.0,9.640000000000001e-06,9.306923076923077e-06,-99999.0
25,9.62e-06,1558144800,9.7e-06,9.62e-06,9.65e-06,2483.21438149,0.02404821,9.68e-06,0.49055221333333326,0.3408635746153845,-99999.0,9.663333333333333e-06,9.358461538461538e-06,-99999.0
26,9.62e-06,1558152000,9.76e-06,9.58e-06,9.62e-06,17216.70273661,0.16646361,9.66e-06,0.5403161,0.2539996069230768,-99999.0,9.626666666666665e-06,9.420769230769232e-06,-99999.0
27,9.44e-06,1558159200,9.59e-06,9.44e-06,9.59e-06,301.77848928,0.00287036,9.51e-06,0.06446072666666658,0.22126522923076913,-99999.0,9.56e-06,9.446153846153847e-06,-99999.0
28,9.37e-06,1558166400,9.42e-06,9.37e-06,9.42e-06,7211.7176089,0.06757974,9.37e-06,0.07897123666666657,0.22174681384615372,-99999.0,9.476666666666669e-06,9.472307692307692e-06,-99999.0
29,9.44e-06,1558173600,9.44e-06,9.44e-06,9.44e-06,1059.32203389,0.00999999,9.44e-06,0.026816696666666574,0.22104472999999986,-99999.0,9.416666666666667e-06,9.509230769230768e-06,-99999.0
30,9.46e-06,1558180800,9.49e-06,9.46e-06,9.46e-06,2381.70246241,0.02253772,9.46e-06,0.03337248333333324,0.21580195230769214,-99999.0,9.423333333333335e-06,9.535384615384615e-06,-99999.0
31,9.52e-06,1558188000,9.55e-06,9.43e-06,9.46e-06,25982.0226153,0.24588369,9.46e-06,0.09280713333333324,0.1978568153846152,-99999.0,9.473333333333335e-06,9.544615384615384e-06,-99999.0
32,9.65e-06,1558195200,9.66e-06,9.59e-06,9.59e-06,10499.3034043,0.10106773,9.62e-06,0.12316304666666657,0.19585309846153826,-99999.0,9.543333333333336e-06,9.548461538461538e-06,-99999.0
33,9.72e-06,1558202400,9.72e-06,9.71e-06,9.71e-06,2469.13580246,0.02398521,9.71e-06,0.12364554333333323,0.19463799615384597,0.42225055882352924,9.630000000000003e-06,9.557692307692309e-06,9.391176470588234e-06
34,9.7e-06,1558209600,9.71e-06,9.7e-06,9.7e-06,24315.19713178,0.23591119,9.7e-06,0.12032137666666658,0.1955297099999998,0.42918912323529396,9.690000000000002e-06,9.573846153846154e-06,9.402647058823528e-06
35,9.73e-06,1558216800,9.73e-06,9.68e-06,9.72e-06,1030.17428041,0.01001839,9.72e-06,0.08997159666666658,0.18138263615384595,0.25585598235294105,9.71666666666667e-06,9.58769230769231e-06,9.39735294117647e-06
