,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,8.87e-06,1557598489,8.87e-06,8.87e-06,8.87e-06,0.0,0.0,8.87e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,8.89e-06,1557604800,8.93e-06,8.89e-06,8.93e-06,685.54490907,0.00609541,8.89e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,8.6e-06,1557612000,8.86e-06,8.6e-06,8.85e-06,44505.27378297,0.38453476,8.64e-06,0.13021005666666666,-99999.0,-99999.0,8.786666666666667e-06,-99999.0,-99999.0
3,8.61e-06,1557619200,8.7e-06,8.49e-06,8.62e-06,66669.60307977,0.5723258,8.58e-06,0.32098532333333335,-99999.0,-99999.0,8.7e-06,-99999.0,-99999.0
4,8.49e-06,1557626400,8.53e-06,8.49e-06,8.53e-06,147.21686655,0.00125315,8.51e-06,0.31937123666666667,-99999.0,-99999.0,8.566666666666667e-06,-99999.0,-99999.0
5,8.57e-06,1557633600,8.57e-06,8.54e-06,8.54e-06,7988.02698411,0.06845688,8.56e-06,0.21401194333333332,-99999.0,-99999.0,8.556666666666667e-06,-99999.0,-99999.0
6,8.23e-06,1557640800,8.54e-06,8.23e-06,8.54e-06,15418.4088553,0.12927418,8.38e-06,0.06632807,-99999.0,-99999.0,8.43e-06,-99999.0,-99999.0
7,7.9e-06,1557648000,8.29e-06,7.79e-06,8.29e-06,173173.48059813,1.37017241,7.91e-06,0.52263449,-99999.0,-99999.0,8.233333333333335e-06,-99999.0,-99999.0
8,7.88e-06,1557655200,7.94e-06,7.85e-06,7.92e-06,35213.39862714,0.27832081,7.9e-06,0.5925891333333333,-99999.0,-99999.0,8.003333333333334e-06,-99999.0,-99999.0
9,7.92e-06,1557662400,8.02e-06,7.81e-06,7.87e-06,94274.48015241,0.74658157,7.91e-06,0.7983582633333334,-99999.0,-99999.0,7.9e-06,-99999.0,-99999.0
10,8.12e-06,1557669600,8.12e-06,7.93e-06,7.93e-06,22054.94603449,0.17719692,8.03e-06,0.4006997666666668,-99999.0,-99999.0,7.973333333333334e-06,-99999.0,-99999.0
11,8.16e-06,1557676800,8.29e-06,8.09e-06,8.16e-06,15744.43487162,0.12987799,8.24e-06,0.35121882666666676,-99999.0,-99999.0,8.066666666666668e-06,-99999.0,-99999.0
12,8.11e-06,1557684000,8.15e-06,8.05e-06,8.15e-06,3267.97842047,0.02642734,8.08e-06,0.11116741666666674,0.2992705553846154,-99999.0,8.130000000000003e-06,8.334615384615385e-06,-99999.0
13,7.99e-06,1557691200,8.07e-06,7.99e-06,8.07e-06,4271.41524408,0.0342608,8.02e-06,0.0635220433333334,0.30190600153846153,-99999.0,8.08666666666667e-06,8.266923076923077e-06,-99999.0
14,8.13e-06,1557698400,8.14e-06,8.07e-06,8.07e-06,21989.4069842,0.17823127,8.1e-06,0.07963980333333338,0.31514722153846153,-99999.0,8.076666666666672e-06,8.20846153846154e-06,-99999.0
15,8.01e-06,1557705600,8.19e-06,8.01e-06,8.13e-06,97124.80800528,0.78635483,8.09e-06,0.3329489666666667,0.34605645769230764,-99999.0,8.043333333333338e-06,8.163076923076923e-06,-99999.0
16,8.14e-06,1557712800,8.22e-06,8.07e-06,8.09e-06,88456.13224385,0.72271625,8.17e-06,0.5624341166666668,0.35762495384615384,-99999.0,8.093333333333338e-06,8.126923076923077e-06,-99999.0
