,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,9.55e-06,1557358960,9.55e-06,9.55e-06,9.55e-06,0.0,0.0,9.55e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,9.27e-06,1557360000,9.6e-06,9.27e-06,9.53e-06,44580.17273158,0.42146382,9.45e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,9.34e-06,1557367200,9.37e-06,9.25e-06,9.35e-06,11939.11228164,0.1111717,9.31e-06,0.17754517333333333,-99999.0,-99999.0,9.386666666666668e-06,-99999.0,-99999.0
3,9.44e-06,1557374400,9.45e-06,9.36e-06,9.36e-06,1644.49685118,0.01545397,9.39e-06,0.18269649666666668,-99999.0,-99999.0,9.349999999999999e-06,-99999.0,-99999.0
4,9.3e-06,1557381600,9.35e-06,9.21e-06,9.35e-06,3190.37659651,0.02957007,9.26e-06,0.0520652466666667,-99999.0,-99999.0,9.36e-06,-99999.0,-99999.0
5,9.26e-06,1557388800,9.33e-06,9.23e-06,9.29e-06,2813.68932079,0.02620964,9.31e-06,0.02374456000000003,-99999.0,-99999.0,9.333333333333334e-06,-99999.0,-99999.0
6,9.13e-06,1557396000,9.32e-06,9.13e-06,9.21e-06,5600.92103704,0.05133002,9.16e-06,0.035703243333333363,-99999.0,-99999.0,9.230000000000003e-06,-99999.0,-99999.0
7,9.1e-06,1557403200,9.26e-06,9.02e-06,9.14e-06,39634.55685518,0.36581407,9.22e-06,0.1477845766666667,-99999.0,-99999.0,9.163333333333334e-06,-99999.0,-99999.0
8,9.03e-06,1557410400,9.14e-06,9.03e-06,9.1e-06,10832.63390885,0.09849969,9.09e-06,0.17188126,-99999.0,-99999.0,9.086666666666667e-06,-99999.0,-99999.0
9,8.95e-06,1557417600,9.04e-06,8.93e-06,9.04e-06,23554.62387537,0.21122132,8.96e-06,0.22517836,-99999.0,-99999.0,9.026666666666668e-06,-99999.0,-99999.0
10,8.74e-06,1557424800,8.98e-06,8.62e-06,8.95e-06,20541.72375529,0.17912928,8.72e-06,0.16295009666666663,-99999.0,-99999.0,8.906666666666669e-06,-99999.0,-99999.0
11,8.7e-06,1557432000,8.88e-06,8.7e-06,8.72e-06,3121.91203533,0.02742733,8.78e-06,0.13925930999999994,-99999.0,-99999.0,8.79666666666667e-06,-99999.0,-99999.0
12,8.76e-06,1557439200,8.76e-06,8.69e-06,8.69e-06,435.22161704,0.00380522,8.74e-06,0.07012060999999996,0.11854585615384615,-99999.0,8.733333333333338e-06,9.120769230769232e-06,-99999.0
13,8.64e-06,1557446400,8.9e-06,8.64e-06,8.67e-06,21739.02397025,0.18847437,8.66e-06,0.07323563999999995,0.1330438846153846,-99999.0,8.700000000000003e-06,9.050769230769232e-06,-99999.0
14,8.43e-06,1557453600,8.72e-06,8.37e-06,8.72e-06,6827.07000751,0.05816904,8.52e-06,0.08348287666666661,0.10509813230769229,-99999.0,8.610000000000002e-06,8.98615384615385e-06,-99999.0
15,8.62e-06,1557460800,8.77e-06,8.42e-06,8.43e-06,23263.72652516,0.20084285,8.63e-06,0.1491620866666666,0.11199591307692304,-99999.0,8.563333333333337e-06,8.930769230769233e-06,-99999.0
16,8.78e-06,1557468000,8.78e-06,8.7e-06,8.7e-06,7253.7934811,0.06364305,8.77e-06,0.10755164666666661,0.11570276538461535,-99999.0,8.610000000000006e-06,8.880000000000003e-06,-99999.0
17,8.77e-06,1557475200,8.78e-06,8.77e-06,8.77e-06,52478.85619596,0.46039767,8.77e-06,0.2416278566666666,0.14884334999999999,-99999.0,8.723333333333338e-06,8.839230769230773e-06,-99999.0
18,8.81e-06,1557482400,8.81e-06,8.76e-06,8.78e-06,3001.96868159,0.02631342,8.76e-06,0.18345137999999994,0.14885133307692305,-99999.0,8.78666666666667e-06,8.804615384615387e-06,-99999.0
19,8.86e-06,1557489600,8.92e-06,8.81e-06,8.81e-06,6413.40248426,0.05707517,8.89e-06,0.18126208666666657,0.14929326769230766,-99999.0,8.813333333333338e-06,8.783846153846157e-06,-99999.0
20,8.85e-06,1557496800,8.93e-06,8.85e-06,8.88e-06,16678.62823971,0.14847808,8.9e-06,0.0772888899999999,0.1325751146153846,-99999.0,8.840000000000003e-06,8.764615384615388e-06,-99999.0
21,8.93e-06,1557504000,8.93e-06,8.77e-06,8.86e-06,28955.58848966,0.25636885,8.85e-06,0.15397403333333323,0.14471889615384614,-99999.0,8.880000000000003e-06,8.75692307692308e-06,-99999.0
22,9.15e-06,1557511200,9.15e-06,8.94e-06,8.94e-06,17631.86393797,0.15848789,8.98e-06,0.18777827333333327,0.14066247846153848,-99999.0,8.97666666666667e-06,8.772307692307695e-06,-99999.0
23,9.18e-06,1557518400,9.18e-06,9.03e-06,9.03e-06,6812.03649577,0.06193081,9.09e-06,0.15892918333333325,0.13164721153846154,-99999.0,9.086666666666669e-06,8.806153846153848e-06,-99999.0
24,9.03e-06,1557525600,9.16e-06,9.03e-06,9.1e-06,10784.33904208,0.09786221,9.07e-06,0.1060936366666666,0.13706527923076922,-99999.0,9.120000000000002e-06,8.831538461538464e-06,-99999.0
25,8.98e-06,1557532800,9.21e-06,8.98e-06,9.12e-06,12093.44227519,0.10986716,9.08e-06,0.0898867266666666,0.14522389,-99999.0,9.063333333333337e-06,8.84846153846154e-06,-99999.0
26,9.06e-06,1557540000,9.06e-06,8.96e-06,8.96e-06,7345.53757137,0.06609526,8.99e-06,0.0912748766666666,0.1358101123076923,-99999.0,9.023333333333336e-06,8.880769230769234e-06,-99999.0
27,8.72e-06,1557547200,8.97e-06,8.72e-06,8.97e-06,30916.32171793,0.27161122,8.78e-06,0.14919121333333327,0.15222874153846155,-99999.0,8.920000000000003e-06,8.903076923076926e-06,-99999.0
28,8.52e-06,1557554400,8.74e-06,8.47e-06,8.74e-06,25677.77235991,0.22232612,8.65e-06,0.18667753333333328,0.15388130076923082,-99999.0,8.76666666666667e-06,8.895384615384621e-06,-99999.0
29,8.8e-06,1557561600,8.8e-06,8.5e-06,8.51e-06,9302.22303478,0.07994187,8.59e-06,0.19129306999999995,0.15513505615384618,-99999.0,8.680000000000005e-06,8.896923076923083e-06,-99999.0
30,8.85e-06,1557568800,8.97e-06,8.76e-06,8.82e-06,24553.9127119,0.21763512,8.86e-06,0.1733010366666666,0.1364610138461539,-99999.0,8.723333333333338e-06,8.903076923076928e-06,-99999.0
31,8.81e-06,1557576000,8.91e-06,8.81e-06,8.91e-06,439.63053465,0.00390614,8.88e-06,0.10049437666666661,0.13473737692307697,-99999.0,8.820000000000005e-06,8.903076923076928e-06,-99999.0
