,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,5.97e-06,1534348800,3e-05,3.88e-06,5.65e-06,3701496.304202,26.66614152,7.2e-06,0,0,0,0,0.19899999999999998,1.0,0.12933333333333333,0.18833333333333332
1,5.87e-06,1534356000,6.13e-06,5.74e-06,6.13e-06,559681.8935947,3.30828124,5.91e-06,0,0,0,0,0.9575856443719413,1.0,0.936378466557912,1.0
2,5.88e-06,1534363200,5.96e-06,5.8e-06,5.85e-06,40322.9240795,0.23741751,5.88e-06,1,1,0,0,0.9865771812080537,1.0,0.9731543624161075,0.9815436241610739
3,5.84e-06,1534370400,5.99e-06,5.79e-06,5.9e-06,32838.05616425,0.19415618,5.91e-06,1,1,0,0,0.9749582637729549,1.0,0.9666110183639398,0.9849749582637729
4,5.82e-06,1534377600,6.71e-06,5.73e-06,5.76e-06,349867.62822402,2.10141672,6e-06,0,1,0,0,0.8673621460506706,1.0,0.8539493293591655,0.8584202682563338
5,5.91e-06,1534384800,6.2e-06,5.82e-06,5.82e-06,79898.76972923,0.4732269,5.92e-06,1,0,0,0,0.9532258064516129,1.0,0.9387096774193548,0.9387096774193548
6,5.85e-06,1534392000,5.95e-06,5.75e-06,5.91e-06,59567.47771654,0.35007378,5.87e-06,1,1,0,0,0.9831932773109244,1.0,0.9663865546218487,0.9932773109243698
7,5.72e-06,1534399200,5.84e-06,5.72e-06,5.84e-06,50913.31508307,0.2949815,5.79e-06,1,1,0,0,0.9794520547945206,1.0,0.9794520547945206,1.0
8,5.81e-06,1534406400,5.82e-06,5.71e-06,5.79e-06,11667.72922912,0.0675735,5.79e-06,1,0,0,0,0.9982817869415808,1.0,0.9810996563573884,0.9948453608247422
9,5.71e-06,1534413600,5.81e-06,5.71e-06,5.81e-06,67012.57107617,0.38334035,5.72e-06,0,1,0,0,0.9827882960413081,1.0,0.9827882960413081,1.0
10,5.72e-06,1534420800,5.82e-06,5.64e-06,5.72e-06,1097273.8776312,6.35843051,5.79e-06,0,1,0,0,0.9828178694158076,1.0,0.9690721649484536,0.9828178694158076
11,5.74e-06,1534428000,5.8e-06,5.66e-06,5.71e-06,74742.34564663,0.4281685,5.72e-06,1,0,0,0,0.9896551724137931,1.0,0.9758620689655172,0.9844827586206897
12,5.69e-06,1534435200,5.76e-06,5.58e-06,5.72e-06,334623.76849451,1.88810383,5.64e-06,1,1,1,0,0.9878472222222222,1.0,0.96875,0.9930555555555556
13,5.78e-06,1534442400,5.81e-06,5.68e-06,5.69e-06,87760.3387405,0.50162531,5.71e-06,1,0,1,0,0.9948364888123923,1.0,0.9776247848537004,0.9793459552495696
14,5.83e-06,1534449600,5.85e-06,5.7e-06,5.7e-06,390330.00304432,2.26690097,5.8e-06,0,0,0,0,0.9965811965811966,1.0,0.9743589743589743,0.9743589743589743
15,5.73e-06,1534456800,5.84e-06,5.73e-06,5.83e-06,130497.38448713,0.75000568,5.74e-06,1,1,1,0,0.9811643835616438,1.0,0.9811643835616438,0.9982876712328768
16,5.97e-06,1534464000,5.97e-06,5.76e-06,5.76e-06,91177.02671439,0.53466953,5.86e-06,1,0,0,0,1.0,1.0,0.9648241206030151,0.9648241206030151
17,5.95e-06,1534471200,5.95e-06,5.93e-06,5.94e-06,105055.02812037,0.62299511,5.93e-06,1,0,0,0,1.0,1.0,0.9966386554621849,0.9983193277310924
18,5.98e-06,1534478400,5.98e-06,5.88e-06,5.95e-06,9720.06155868,0.05787918,5.95e-06,1,0,0,0,1.0,1.0,0.983277591973244,0.9949832775919731
19,6.04e-06,1534485600,6.11e-06,5.92e-06,5.97e-06,35475.8902656,0.21504111,6.06e-06,1,0,0,0,0.9885433715220949,1.0,0.9689034369885434,0.9770867430441897
20,6.02e-06,1534492800,6.05e-06,5.91e-06,6.05e-06,175541.15623873,1.04667391,5.96e-06,0,0,0,0,0.9950413223140496,1.0,0.9768595041322314,1.0
21,6.07e-06,1534500000,6.11e-06,5.92e-06,6e-06,49164.41880987,0.29342777,5.96e-06,1,0,0,0,0.9934533551554828,1.0,0.9689034369885434,0.9819967266775778
22,6.1e-06,1534507200,6.1e-06,5.96e-06,5.98e-06,41253.21735293,0.24856503,6.02e-06,1,0,0,0,1.0,1.0,0.9770491803278688,0.980327868852459
23,6.15e-06,1534514400,6.15e-06,6e-06,6e-06,30563.94589396,0.18611951,6.08e-06,1,0,0,0,1.0,1.0,0.975609756097561,0.975609756097561
24,6.32e-06,1534521600,6.32e-06,6.15e-06,6.15e-06,84323.74452118,0.52703161,6.25e-06,0,0,0,0,1.0,1.0,0.9731012658227849,0.9731012658227849
25,6.29e-06,1534528800,6.29e-06,6.11e-06,6.13e-06,50776.09677717,0.31719501,6.24e-06,1,0,0,0,1.0,1.0,0.9713831478537361,0.9745627980922098
26,6.31e-06,1534536000,6.31e-06,6.18e-06,6.26e-06,38519.27645195,0.24119933,6.26e-06,1,0,0,0,1.0,1.0,0.9793977812995246,0.9920760697305865
27,6.38e-06,1534543200,6.52e-06,6.27e-06,6.32e-06,86551.95251528,0.55122806,6.36e-06,0,0,0,0,0.9785276073619631,1.0,0.9616564417177914,0.9693251533742331
