,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.29e-06,1556368691,4.29e-06,4.29e-06,4.29e-06,0.0,0.0,4.29e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.29e-06,1556373600,4.29e-06,4.29e-06,4.29e-06,442.58097252,0.00189867,4.29e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.36e-06,1556380800,4.36e-06,4.32e-06,4.32e-06,14516.58163792,0.06325496,4.35e-06,0.021717876666666667,-99999.0,-99999.0,4.313333333333332e-06,-99999.0,-99999.0
3,4.36e-06,1556388000,4.36e-06,4.36e-06,4.36e-06,0.0,0.0,4.36e-06,0.021717876666666667,-99999.0,-99999.0,4.336666666666666e-06,-99999.0,-99999.0
4,4.36e-06,1556395200,4.36e-06,4.36e-06,4.36e-06,0.0,0.0,4.36e-06,0.021084986666666666,-99999.0,-99999.0,4.36e-06,-99999.0,-99999.0
5,4.36e-06,1556402400,4.36e-06,4.36e-06,4.36e-06,0.0,0.0,4.36e-06,0.0,-99999.0,-99999.0,4.36e-06,-99999.0,-99999.0
6,4.37e-06,1556409600,4.37e-06,4.37e-06,4.37e-06,409.30892449,0.00178868,4.37e-06,0.0005962266666666667,-99999.0,-99999.0,4.363333333333334e-06,-99999.0,-99999.0
7,4.37e-06,1556416800,4.37e-06,4.37e-06,4.37e-06,5061.68192221,0.02211955,4.37e-06,0.007969410000000001,-99999.0,-99999.0,4.3666666666666675e-06,-99999.0,-99999.0
8,4.41e-06,1556424000,4.41e-06,4.4e-06,4.4e-06,60.81035706,0.00026793,4.4e-06,0.00805872,-99999.0,-99999.0,4.383333333333335e-06,-99999.0,-99999.0
9,4.39e-06,1556431200,4.39e-06,4.37e-06,4.37e-06,144.92788012,0.0006338,4.37e-06,0.007673760000000001,-99999.0,-99999.0,4.390000000000001e-06,-99999.0,-99999.0
10,4.39e-06,1556438400,4.39e-06,4.39e-06,4.39e-06,0.0,0.0,4.39e-06,0.00030057666666666663,-99999.0,-99999.0,4.396666666666668e-06,-99999.0,-99999.0
11,4.35e-06,1556445600,4.38e-06,4.35e-06,4.36e-06,10090.33461896,0.0439356,4.35e-06,0.014856466666666665,-99999.0,-99999.0,4.376666666666668e-06,-99999.0,-99999.0
12,4.35e-06,1556452800,4.37e-06,4.35e-06,4.37e-06,4455.92468098,0.01938571,4.35e-06,0.021107103333333332,0.011791146153846153,-99999.0,4.363333333333335e-06,4.357692307692307e-06,-99999.0
13,4.32e-06,1556460000,4.32e-06,4.32e-06,4.32e-06,1497.998,0.00647135,4.32e-06,0.02326422,0.012288942307692306,-99999.0,4.340000000000002e-06,4.36e-06,-99999.0
