,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,1.66e-06,1566326232,1.66e-06,1.66e-06,1.66e-06,0.0,0.0,1.66e-06,0,0,0,0,1.0,1.0,1.0,1.0
1,1.66e-06,1566331200,1.66e-06,1.66e-06,1.66e-06,76.74096386,0.00012739,1.66e-06,0,0,0,0,1.0,1.0,1.0,1.0
2,1.66e-06,1566338400,1.66e-06,1.65e-06,1.65e-06,229.69577711,0.00038053,1.65e-06,0,0,0,0,1.0,1.0,0.9939759036144579,0.9939759036144579
3,1.66e-06,1566345600,1.66e-06,1.66e-06,1.66e-06,0.0,0.0,1.66e-06,1,0,0,0,1.0,1.0,1.0,1.0
4,1.69e-06,1566352800,1.69e-06,1.65e-06,1.68e-06,4389.77942025,0.00735729,1.67e-06,0,0,0,0,1.0,1.0,0.9763313609467457,0.9940828402366865
5,1.7e-06,1566360000,1.7e-06,1.7e-06,1.7e-06,362.94658823,0.000617,1.7e-06,1,0,0,0,1.0,1.0,1.0,1.0
6,1.72e-06,1566367200,1.72e-06,1.7e-06,1.7e-06,449.88893005,0.00076564,1.7e-06,1,0,0,0,1.0,1.0,0.9883720930232558,0.9883720930232558
7,1.71e-06,1566374400,1.75e-06,1.71e-06,1.73e-06,365.18334435,0.00062859,1.72e-06,1,0,0,0,0.9771428571428571,1.0,0.9771428571428571,0.9885714285714285
8,1.71e-06,1566381600,1.71e-06,1.71e-06,1.71e-06,2002.67558529,0.00342457,1.71e-06,0,1,0,0,1.0,1.0,1.0,1.0
9,1.71e-06,1566388800,1.71e-06,1.71e-06,1.71e-06,0.0,0.0,1.71e-06,1,0,0,0,1.0,1.0,1.0,1.0
10,1.71e-06,1566396000,1.71e-06,1.71e-06,1.71e-06,0.0,0.0,1.71e-06,1,0,0,0,1.0,1.0,1.0,1.0
11,1.71e-06,1566403200,1.71e-06,1.71e-06,1.71e-06,44555.47218817,0.07618985,1.71e-06,0,0,0,0,1.0,1.0,1.0,1.0
12,1.75e-06,1566410400,1.75e-06,1.75e-06,1.75e-06,63.0058,0.00011026,1.75e-06,1,0,0,0,1.0,1.0,1.0,1.0
13,1.73e-06,1566417600,1.73e-06,1.73e-06,1.73e-06,2890.17341041,0.005,1.73e-06,1,0,0,0,1.0,1.0,1.0,1.0
