,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.79e-06,1555892468,4.79e-06,4.79e-06,4.79e-06,0.0,0.0,4.79e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.77e-06,1555898400,4.77e-06,4.76e-06,4.76e-06,906.61114067,0.00432419,4.76e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.73e-06,1555905600,4.73e-06,4.73e-06,4.73e-06,22.0,0.00010406,4.73e-06,0.0014760833333333334,-99999.0,-99999.0,4.763333333333333e-06,-99999.0,-99999.0
3,4.72e-06,1555912800,4.78e-06,4.71e-06,4.78e-06,1497.28819796,0.00707383,4.72e-06,0.0038340266666666667,-99999.0,-99999.0,4.7399999999999995e-06,-99999.0,-99999.0
4,4.73e-06,1555920000,4.74e-06,4.73e-06,4.73e-06,30743.22934594,0.14545252,4.73e-06,0.05087680333333333,-99999.0,-99999.0,4.726666666666667e-06,-99999.0,-99999.0
5,4.81e-06,1555927200,4.82e-06,4.75e-06,4.75e-06,8638.35486897,0.04154574,4.8e-06,0.06469069666666667,-99999.0,-99999.0,4.753333333333333e-06,-99999.0,-99999.0
6,4.89e-06,1555934400,5e-06,4.8e-06,4.8e-06,81137.17987985,0.40068798,4.93e-06,0.19589541333333335,-99999.0,-99999.0,4.81e-06,-99999.0,-99999.0
7,4.87e-06,1555941600,4.93e-06,4.87e-06,4.88e-06,22128.6555145,0.10851673,4.9e-06,0.18358348333333338,-99999.0,-99999.0,4.856666666666666e-06,-99999.0,-99999.0
8,4.87e-06,1555948800,4.88e-06,4.85e-06,4.88e-06,6940.41605441,0.03374269,4.86e-06,0.1809824666666667,-99999.0,-99999.0,4.876666666666666e-06,-99999.0,-99999.0
9,4.83e-06,1555956000,4.83e-06,4.82e-06,4.83e-06,325.70483939,0.00157202,4.82e-06,0.04794381333333336,-99999.0,-99999.0,4.856666666666666e-06,-99999.0,-99999.0
10,4.8e-06,1555963200,4.8e-06,4.8e-06,4.8e-06,575.22525376,0.00276108,4.8e-06,0.012691930000000027,-99999.0,-99999.0,4.833333333333333e-06,-99999.0,-99999.0
11,4.88e-06,1555970400,4.9e-06,4.85e-06,4.86e-06,349.03857684,0.00170537,4.88e-06,0.00201282333333336,-99999.0,-99999.0,4.836666666666667e-06,-99999.0,-99999.0
