,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.47e-06,1558009086,3.47e-06,3.47e-06,3.47e-06,0.0,0.0,3.47e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.63e-06,1558015200,3.63e-06,3.5e-06,3.5e-06,58112.52813727,0.20854632,3.58e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.55e-06,1558022400,3.64e-06,3.53e-06,3.61e-06,71631.67900032,0.25783924,3.59e-06,0.15546185333333334,-99999.0,-99999.0,3.55e-06,-99999.0,-99999.0
3,3.53e-06,1558029600,3.56e-06,3.52e-06,3.56e-06,39100.30549575,0.13822787,3.53e-06,0.20153781,-99999.0,-99999.0,3.57e-06,-99999.0,-99999.0
4,3.54e-06,1558036800,3.57e-06,3.51e-06,3.57e-06,13513.22804034,0.04762904,3.52e-06,0.14789871666666668,-99999.0,-99999.0,3.54e-06,-99999.0,-99999.0
5,3.5e-06,1558044000,3.55e-06,3.5e-06,3.52e-06,30952.99194987,0.10902192,3.52e-06,0.09829294333333334,-99999.0,-99999.0,3.5233333333333336e-06,-99999.0,-99999.0
6,3.41e-06,1558051200,3.53e-06,3.41e-06,3.51e-06,63636.6215448,0.2227617,3.5e-06,0.12647088666666664,-99999.0,-99999.0,3.483333333333333e-06,-99999.0,-99999.0
7,3.51e-06,1558058400,3.52e-06,3.34e-06,3.4e-06,395934.78790393,1.353234,3.41e-06,0.56167254,-99999.0,-99999.0,3.4733333333333333e-06,-99999.0,-99999.0
8,3.55e-06,1558065600,3.57e-06,3.49e-06,3.51e-06,28479.00400806,0.10150922,3.56e-06,0.5591683066666667,-99999.0,-99999.0,3.49e-06,-99999.0,-99999.0
9,3.44e-06,1558072800,3.48e-06,3.44e-06,3.48e-06,21690.20753528,0.07482673,3.44e-06,0.50985665,-99999.0,-99999.0,3.5000000000000004e-06,-99999.0,-99999.0
10,3.47e-06,1558080000,3.49e-06,3.46e-06,3.49e-06,704.23395881,0.00244693,3.47e-06,0.0595942933333334,-99999.0,-99999.0,3.4866666666666666e-06,-99999.0,-99999.0
11,3.41e-06,1558087200,3.46e-06,3.41e-06,3.46e-06,9453.80422669,0.03259069,3.44e-06,0.03662145000000007,-99999.0,-99999.0,3.4399999999999997e-06,-99999.0,-99999.0
12,3.47e-06,1558094400,3.5e-06,3.44e-06,3.45e-06,28386.97412729,0.09875484,3.47e-06,0.04459748666666674,0.20364526923076923,-99999.0,3.449999999999999e-06,3.498461538461538e-06,-99999.0
13,3.42e-06,1558101600,3.48e-06,3.42e-06,3.48e-06,4545.66226738,0.0156398,3.44e-06,0.048995110000000085,0.20484833076923079,-99999.0,3.433333333333332e-06,3.4946153846153845e-06,-99999.0
14,3.46e-06,1558108800,3.48e-06,3.41e-06,3.43e-06,63237.75417877,0.21881836,3.46e-06,0.11107100000000009,0.2056384876923077,-99999.0,3.449999999999999e-06,3.4815384615384615e-06,-99999.0
15,3.47e-06,1558116000,3.47e-06,3.44e-06,3.44e-06,28671.25549558,0.09948536,3.46e-06,0.11131450666666676,0.19345742,-99999.0,3.449999999999999e-06,3.475384615384615e-06,-99999.0
16,3.46e-06,1558123200,3.5e-06,3.44e-06,3.47e-06,102304.56330151,0.35642932,3.48e-06,0.2249110133333334,0.2102421469230769,-99999.0,3.463333333333333e-06,3.4699999999999994e-06,-99999.0
17,3.45e-06,1558130400,3.48e-06,3.45e-06,3.46e-06,16255.76861242,0.0562426,3.45e-06,0.17071909333333343,0.21090472846153846,-99999.0,3.4599999999999995e-06,3.463076923076923e-06,-99999.0
18,3.5e-06,1558137600,3.57e-06,3.47e-06,3.5e-06,75543.24805588,0.26589406,3.51e-06,0.22618866000000007,0.22297181615384615,-99999.0,3.4700000000000002e-06,3.463076923076923e-06,-99999.0
19,3.6e-06,1558144800,3.6e-06,3.5e-06,3.5e-06,31452.50398729,0.11260322,3.58e-06,0.14491329333333342,0.21449808692307692,-99999.0,3.5166666666666663e-06,3.4776923076923075e-06,-99999.0
20,3.53e-06,1558152000,3.61e-06,3.52e-06,3.56e-06,5143.84751553,0.01823555,3.54e-06,0.13224427666666674,0.11180589846153846,-99999.0,3.5433333333333326e-06,3.4792307692307692e-06,-99999.0
21,3.5e-06,1558159200,3.54e-06,3.5e-06,3.54e-06,7054.41483616,0.02469708,3.5e-06,0.051845283333333415,0.1058972723076923,-99999.0,3.5433333333333326e-06,3.475384615384615e-06,-99999.0
22,3.49e-06,1558166400,3.5e-06,3.48e-06,3.5e-06,1280.75107236,0.00446777,3.48e-06,0.01580013333333342,0.1004850446153846,-99999.0,3.5066666666666664e-06,3.4792307692307692e-06,-99999.0
23,3.48e-06,1558173600,3.48e-06,3.48e-06,3.48e-06,6234.86928235,0.02169734,3.48e-06,0.01695406333333342,0.10196584538461537,-99999.0,3.49e-06,3.48e-06,-99999.0
24,3.49e-06,1558180800,3.49e-06,3.49e-06,3.49e-06,25528.70200573,0.08909516,3.49e-06,0.03842009000000009,0.10631234307692307,-99999.0,3.4866666666666666e-06,3.486153846153846e-06,-99999.0
25,3.46e-06,1558188000,3.48e-06,3.45e-06,3.48e-06,2777.01172021,0.00960582,3.45e-06,0.04013277333333342,0.09945472615384615,-99999.0,3.4766666666666663e-06,3.485384615384615e-06,-99999.0
