,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,3.44e-06,1558224367,3.44e-06,3.44e-06,3.44e-06,0.0,0.0,3.44e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,3.43e-06,1558231200,3.43e-06,3.37e-06,3.42e-06,3564.52402042,0.01209469,3.39e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,3.33e-06,1558238400,3.37e-06,3.33e-06,3.37e-06,259.23120757,0.00086563,3.33e-06,0.004320106666666667,-99999.0,-99999.0,3.4e-06,-99999.0,-99999.0
3,3.31e-06,1558245600,3.38e-06,3.31e-06,3.38e-06,933.88344484,0.00314234,3.36e-06,0.005367553333333334,-99999.0,-99999.0,3.3566666666666666e-06,-99999.0,-99999.0
4,3.39e-06,1558252800,3.39e-06,3.39e-06,3.39e-06,308.37744482,0.00104539,3.39e-06,0.0016844533333333338,-99999.0,-99999.0,3.3433333333333337e-06,-99999.0,-99999.0
5,3.36e-06,1558260000,3.36e-06,3.34e-06,3.36e-06,363.32718909,0.00121996,3.35e-06,0.0018025633333333339,-99999.0,-99999.0,3.3533333333333336e-06,-99999.0,-99999.0
6,3.35e-06,1558267200,3.35e-06,3.34e-06,3.34e-06,653.35236242,0.00218843,3.34e-06,0.0014845933333333336,-99999.0,-99999.0,3.3666666666666665e-06,-99999.0,-99999.0
7,3.3e-06,1558274400,3.35e-06,3.3e-06,3.32e-06,1356.81320664,0.00453034,3.33e-06,0.002646243333333334,-99999.0,-99999.0,3.3366666666666668e-06,-99999.0,-99999.0
8,3.3e-06,1558281600,3.35e-06,3.29e-06,3.35e-06,35769.81251995,0.11794962,3.29e-06,0.041556130000000004,-99999.0,-99999.0,3.316666666666667e-06,-99999.0,-99999.0
9,3.35e-06,1558288800,3.37e-06,3.3e-06,3.3e-06,76828.49049999,0.25533193,3.32e-06,0.12593729666666667,-99999.0,-99999.0,3.316666666666667e-06,-99999.0,-99999.0
10,3.33e-06,1558296000,3.38e-06,3.33e-06,3.35e-06,1771.48312315,0.00598065,3.37e-06,0.1264207333333333,-99999.0,-99999.0,3.326666666666667e-06,-99999.0,-99999.0
11,3.29e-06,1558303200,3.34e-06,3.29e-06,3.34e-06,615.43759451,0.00203432,3.3e-06,0.08778229999999998,-99999.0,-99999.0,3.323333333333333e-06,-99999.0,-99999.0
12,3.33e-06,1558310400,3.33e-06,3.28e-06,3.33e-06,34235.98616733,0.11379099,3.32e-06,0.040601986666666645,0.040013406923076915,-99999.0,3.3166666666666665e-06,3.346923076923076e-06,-99999.0
