,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,4.74e-06,1555853249,4.74e-06,4.74e-06,4.74e-06,0.0,0.0,4.74e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,4.74e-06,1555855200,4.74e-06,4.73e-06,4.73e-06,10793.67413544,0.05109196,4.73e-06,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,4.78e-06,1555862400,4.78e-06,4.75e-06,4.75e-06,6116.6527435,0.02918422,4.77e-06,0.026758726666666666,-99999.0,-99999.0,4.753333333333333e-06,-99999.0,-99999.0
3,4.78e-06,1555869600,4.78e-06,4.77e-06,4.77e-06,1821.38748968,0.00869602,4.77e-06,0.0296574,-99999.0,-99999.0,4.766666666666667e-06,-99999.0,-99999.0
4,4.79e-06,1555876800,4.79e-06,4.76e-06,4.76e-06,6082.41316894,0.02912591,4.78e-06,0.022335383333333337,-99999.0,-99999.0,4.783333333333334e-06,-99999.0,-99999.0
5,4.79e-06,1555884000,4.79e-06,4.79e-06,4.79e-06,0.0,0.0,4.79e-06,0.012607310000000005,-99999.0,-99999.0,4.786666666666668e-06,-99999.0,-99999.0
6,4.79e-06,1555891200,4.79e-06,4.79e-06,4.79e-06,40813.40238988,0.19549619,4.79e-06,0.07487403333333334,-99999.0,-99999.0,4.7900000000000016e-06,-99999.0,-99999.0
7,4.77e-06,1555898400,4.77e-06,4.76e-06,4.76e-06,906.61114067,0.00432419,4.76e-06,0.06660679333333334,-99999.0,-99999.0,4.783333333333335e-06,-99999.0,-99999.0
8,4.73e-06,1555905600,4.73e-06,4.73e-06,4.73e-06,22.0,0.00010406,4.73e-06,0.06664148,-99999.0,-99999.0,4.763333333333335e-06,-99999.0,-99999.0
9,4.72e-06,1555912800,4.78e-06,4.71e-06,4.78e-06,1497.28819796,0.00707383,4.72e-06,0.0038340266666666754,-99999.0,-99999.0,4.740000000000001e-06,-99999.0,-99999.0
10,4.73e-06,1555920000,4.74e-06,4.73e-06,4.73e-06,30743.22934594,0.14545252,4.73e-06,0.05087680333333334,-99999.0,-99999.0,4.7266666666666674e-06,-99999.0,-99999.0
11,4.81e-06,1555927200,4.82e-06,4.75e-06,4.75e-06,8638.35486897,0.04154574,4.8e-06,0.06469069666666667,-99999.0,-99999.0,4.753333333333334e-06,-99999.0,-99999.0
12,4.89e-06,1555934400,5e-06,4.8e-06,4.8e-06,81137.17987985,0.40068798,4.93e-06,0.19589541333333335,0.07021404769230769,-99999.0,4.8100000000000005e-06,4.773846153846154e-06,-99999.0
13,4.87e-06,1555941600,4.93e-06,4.87e-06,4.88e-06,22128.6555145,0.10851673,4.9e-06,0.18358348333333338,0.07856148846153846,-99999.0,4.856666666666667e-06,4.783846153846154e-06,-99999.0
14,4.87e-06,1555948800,4.88e-06,4.85e-06,4.88e-06,6940.41605441,0.03374269,4.86e-06,0.1809824666666667,0.07722692923076924,-99999.0,4.876666666666667e-06,4.7938461538461535e-06,-99999.0
15,4.83e-06,1555956000,4.83e-06,4.82e-06,4.83e-06,325.70483939,0.00157202,4.82e-06,0.04794381333333336,0.07510291384615385,-99999.0,4.856666666666667e-06,4.797692307692308e-06,-99999.0
16,4.8e-06,1555963200,4.8e-06,4.8e-06,4.8e-06,575.22525376,0.00276108,4.8e-06,0.012691930000000027,0.07464638,-99999.0,4.833333333333333e-06,4.799230769230769e-06,-99999.0
17,4.88e-06,1555970400,4.9e-06,4.85e-06,4.86e-06,349.03857684,0.00170537,4.88e-06,0.00201282333333336,0.0725371076923077,-99999.0,4.836666666666667e-06,4.806153846153845e-06,-99999.0
18,4.84e-06,1555977600,4.89e-06,4.84e-06,4.87e-06,341.20919452,0.00166142,4.86e-06,0.00204262333333336,0.07266490923076924,-99999.0,4.840000000000001e-06,4.809999999999999e-06,-99999.0
19,4.73e-06,1555984800,4.83e-06,4.73e-06,4.83e-06,32975.5116978,0.15645431,4.74e-06,0.053273700000000035,0.06966168769230771,-99999.0,4.816666666666668e-06,4.805384615384614e-06,-99999.0
20,4.68e-06,1555992000,4.77e-06,4.53e-06,4.77e-06,151244.23494852,0.7018862,4.64e-06,0.28666731000000006,0.12332030384615388,-99999.0,4.750000000000001e-06,4.798461538461538e-06,-99999.0
21,4.68e-06,1555999200,4.75e-06,4.68e-06,4.71e-06,122.55061847,0.00057426,4.68e-06,0.2863049233333334,0.12335647307692311,-99999.0,4.696666666666668e-06,4.794615384615384e-06,-99999.0
22,4.65e-06,1556006400,4.65e-06,4.65e-06,4.65e-06,986.0,0.0045849,4.65e-06,0.23568178666666673,0.12316501692307696,-99999.0,4.670000000000001e-06,4.78923076923077e-06,-99999.0
23,4.67e-06,1556013600,4.67e-06,4.62e-06,4.64e-06,5467.90306073,0.02539548,4.64e-06,0.010184880000000063,0.11392986000000004,-99999.0,4.666666666666668e-06,4.7846153846153845e-06,-99999.0
24,4.63e-06,1556020800,4.63e-06,4.61e-06,4.61e-06,834.47086548,0.00384755,4.61e-06,0.011275976666666729,0.11102999923076927,-99999.0,4.650000000000001e-06,4.77076923076923e-06,-99999.0
25,4.62e-06,1556028000,4.63e-06,4.59e-06,4.59e-06,60890.31906831,0.28080256,4.61e-06,0.10334853000000005,0.10180804384615387,-99999.0,4.6400000000000005e-06,4.749999999999999e-06,-99999.0
26,4.62e-06,1556035200,4.62e-06,4.62e-06,4.62e-06,0.0,0.0,4.62e-06,0.09488337000000004,0.0934606030769231,-99999.0,4.623333333333334e-06,4.730769230769231e-06,-99999.0
27,4.56e-06,1556042400,4.57e-06,4.52e-06,4.57e-06,3270.79668213,0.01487153,4.54e-06,0.09855803000000006,0.0920089753846154,-99999.0,4.600000000000001e-06,4.706923076923077e-06,-99999.0
28,4.56e-06,1556049600,4.57e-06,4.53e-06,4.53e-06,149.85312675,0.00068177,4.54e-06,0.005184433333333405,0.09194049461538463,-99999.0,4.58e-06,4.686153846153846e-06,-99999.0
29,4.52e-06,1556056800,4.57e-06,4.52e-06,4.57e-06,4253.46252123,0.01935456,4.55e-06,0.011635953333333405,0.09321691615384617,-99999.0,4.5466666666666675e-06,4.664615384615384e-06,-99999.0
30,4.44e-06,1556064000,4.55e-06,4.43e-06,4.55e-06,53876.2840239,0.24077122,4.46e-06,0.08693585000000008,0.11160659692307694,-99999.0,4.506666666666668e-06,4.630769230769231e-06,-99999.0
31,4.47e-06,1556071200,4.47e-06,4.47e-06,4.47e-06,22.5950783,0.000101,4.47e-06,0.08674226000000007,0.11148656461538463,-99999.0,4.476666666666667e-06,4.602307692307691e-06,-99999.0
32,4.38e-06,1556078400,4.44e-06,4.38e-06,4.43e-06,2975.03540553,0.01305581,4.38e-06,0.08464267666666674,0.10045591076923079,-99999.0,4.43e-06,4.575384615384614e-06,-99999.0
33,4.32e-06,1556085600,4.39e-06,4.32e-06,4.37e-06,29467.44291488,0.12829621,4.35e-06,0.04715100666666674,0.05633360384615386,0.07804174382352941,4.3899999999999995e-06,4.547692307692307e-06,4.696470588235294e-06
34,4.32e-06,1556092800,4.35e-06,4.28e-06,4.32e-06,72984.86141813,0.3149693,4.31e-06,0.15210710666666674,0.0805178376923077,0.08730554676470588,4.34e-06,4.519999999999999e-06,4.684117647058823e-06
35,4.34e-06,1556100000,4.34e-06,4.29e-06,4.29e-06,540.5692409,0.00233669,4.32e-06,0.14853406666666671,0.08034489846153847,0.08587156823529411,4.326666666666666e-06,4.496153846153846e-06,4.67235294117647e-06
36,4.34e-06,1556107200,4.34e-06,4.3e-06,4.34e-06,11442.49428153,0.04930055,4.3e-06,0.12220218000000005,0.08218375000000001,0.086463225,4.333333333333334e-06,4.47076923076923e-06,4.659411764705882e-06
37,4.3e-06,1556114400,4.33e-06,4.28e-06,4.33e-06,9992.08790032,0.0429018,4.29e-06,0.031513013333333374,0.0851879230769231,0.08746927735294119,4.326666666666667e-06,4.445384615384614e-06,4.645294117647059e-06
38,4.3e-06,1556121600,4.32e-06,4.27e-06,4.32e-06,1612.00580594,0.00691062,4.28e-06,0.03303765666666671,0.06411931230769234,0.08681588647058824,4.313333333333334e-06,4.420769230769229e-06,4.630882352941177e-06
39,4.28e-06,1556128800,4.3e-06,4.27e-06,4.3e-06,78760.00179655,0.33766093,4.28e-06,0.1291577833333334,0.09009323000000004,0.09674709029411767,4.293333333333334e-06,4.394615384615383e-06,4.615882352941176e-06
40,4.3e-06,1556136000,4.32e-06,4.27e-06,4.3e-06,20608.94281484,0.08802739,4.27e-06,0.1441996466666667,0.09572060384615387,0.09358624323529414,4.293333333333334e-06,4.374615384615384e-06,4.601470588235293e-06
41,4.31e-06,1556143200,4.35e-06,4.31e-06,4.33e-06,3105.94665974,0.01340054,4.31e-06,0.1463629533333334,0.0966989707692308,0.09385319470588238,4.296666666666668e-06,4.355384615384615e-06,4.587941176470588e-06
42,4.36e-06,1556150400,4.37e-06,4.35e-06,4.35e-06,8667.14871701,0.03773977,4.35e-06,0.04638923333333339,0.09811321769230771,0.0949601273529412,4.323333333333334e-06,4.343076923076923e-06,4.577058823529411e-06
43,4.34e-06,1556157600,4.34e-06,4.3e-06,4.31e-06,417.35531281,0.0018039,4.32e-06,0.017648070000000057,0.07973111615384618,0.09480512941176474,4.336666666666668e-06,4.3353846153846154e-06,4.565882352941176e-06
44,4.32e-06,1556164800,4.34e-06,4.32e-06,4.34e-06,237.71815248,0.00102744,4.32e-06,0.013523703333333388,0.07980238076923081,0.0905573329411765,4.34e-06,4.323846153846154e-06,4.553823529411765e-06
45,4.27e-06,1556172000,4.32e-06,4.27e-06,4.32e-06,42819.33253688,0.18295059,4.27e-06,0.06192731000000005,0.09287121000000004,0.09471629911764708,4.31e-06,4.315384615384615e-06,4.537941176470588e-06
46,4.29e-06,1556179200,4.29e-06,4.29e-06,4.29e-06,7455.19276831,0.03198277,4.29e-06,0.07198693333333338,0.08546248384615387,0.08387202823529415,4.293333333333334e-06,4.313076923076923e-06,4.52029411764706e-06
47,4.31e-06,1556186400,4.31e-06,4.27e-06,4.27e-06,14218.40086402,0.0611976,4.3e-06,0.09204365333333338,0.06594158384615388,0.08248028911764708,4.290000000000001e-06,4.312307692307692e-06,4.503823529411766e-06
48,4.33e-06,1556193600,4.33e-06,4.31e-06,4.31e-06,23.62998277,0.0001023,4.32e-06,0.031094223333333382,0.06576970769230772,0.08149086588235296,4.310000000000002e-06,4.311538461538461e-06,4.487941176470589e-06
49,4.29e-06,1556200800,4.29e-06,4.29e-06,4.29e-06,102.86791172,0.0004413,4.29e-06,0.02058040000000005,0.06201130384615387,0.08145760941176473,4.310000000000002e-06,4.307692307692307e-06,4.472058823529413e-06
50,4.34e-06,1556208000,4.34e-06,4.3e-06,4.3e-06,1293.74486623,0.00557281,4.3e-06,0.0020388033333333874,0.059139843076923104,0.0815403073529412,4.320000000000002e-06,4.31076923076923e-06,4.458529411764707e-06
51,4.34e-06,1556215200,4.34e-06,4.34e-06,4.34e-06,0.0,0.0,4.34e-06,0.0020047033333333874,0.05860825692307695,0.08149014941176473,4.323333333333334e-06,4.313846153846153e-06,4.44264705882353e-06
52,4.34e-06,1556222400,4.34e-06,4.34e-06,4.34e-06,242.80729879,0.00105378,4.34e-06,0.0022088633333333875,0.03271539923076926,0.08147227764705885,4.340000000000001e-06,4.318461538461538e-06,4.42794117647059e-06
53,4.32e-06,1556229600,4.43e-06,4.31e-06,4.36e-06,144536.47059431,0.63731111,4.4e-06,0.21278829666666674,0.0749679930769231,0.09561512470588239,4.333333333333335e-06,4.319999999999999e-06,4.415882352941179e-06
54,4.2e-06,1556236800,4.31e-06,4.2e-06,4.3e-06,15295.48913901,0.06509932,4.25e-06,0.23448807000000005,0.07894482230769234,0.07688609882352944,4.286666666666668e-06,4.311538461538461e-06,4.401764705882355e-06
55,4.23e-06,1556244000,4.27e-06,4.22e-06,4.24e-06,3249.77731381,0.01374681,4.23e-06,0.23871908000000006,0.07709921000000003,0.0772735267647059,4.2500000000000025e-06,4.301538461538461e-06,4.388529411764709e-06
56,4.19e-06,1556251200,4.24e-06,4.19e-06,4.23e-06,12981.29071073,0.05464025,4.2e-06,0.04449546000000004,0.08116354461538465,0.0787457429411765,4.206666666666669e-06,4.29e-06,4.375000000000003e-06
57,4.25e-06,1556258400,4.25e-06,4.21e-06,4.24e-06,10969.03459949,0.04661446,4.24e-06,0.03833384000000004,0.08467023846153848,0.07936983058823532,4.223333333333335e-06,4.284615384615384e-06,4.362647058823532e-06
58,4.29e-06,1556265600,4.29e-06,4.29e-06,4.29e-06,2522.13172459,0.01081994,4.29e-06,0.0373582166666667,0.07142941923076926,0.07957490088235297,4.243333333333336e-06,4.286153846153846e-06,4.352647058823533e-06
59,4.26e-06,1556272800,4.26e-06,4.26e-06,4.26e-06,150.96861819,0.00064312,4.26e-06,0.019359173333333368,0.06901867692307694,0.0713349173529412,4.2666666666666685e-06,4.283846153846153e-06,4.342058823529415e-06
60,4.3e-06,1556280000,4.3e-06,4.29e-06,4.29e-06,164.84805428,0.00070745,4.29e-06,0.0040568366666667,0.06436558846153849,0.07135572470588238,4.283333333333335e-06,4.283076923076922e-06,4.332647058823533e-06
