,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_close_3,avg_close_13,avg_close_34,std_close,std_high,std_low,std_open
0,0.0002945,1566326232,0.0002945,0.0002945,0.0002945,0.0,0.0,0.0002945,0,0,0,0,1.0,1.0,1.0,1.0
1,0.00029399,1566331200,0.00029399,0.00028502,0.00029365,50.01936047,0.01440864,0.00028806,0,0,0,0,1.0,1.0,0.9694887581210244,0.998843498078166
2,0.0002919,1566338400,0.00029466,0.00028608,0.00028608,10.93773065,0.00314356,0.0002874,1,1,0,0,0.9906332722459785,1.0,0.9708816941559766,0.9708816941559766
3,0.00029245,1566345600,0.00029285,0.00028586,0.00028586,0.88586156,0.00025643,0.00028947,1,1,0,0,0.998634113027147,1.0,0.9761311251493938,0.9761311251493938
4,0.00029277,1566352800,0.00029313,0.00029211,0.00029242,23.37086041,0.00682689,0.00029211,0,0,0,0,0.9987718759594718,1.0,0.9965203152185037,0.9975778664756251
5,0.00029261,1566360000,0.00029315,0.00028587,0.00029167,8.15873498,0.00233287,0.00028593,1,0,0,0,0.9981579396213542,1.0,0.9751662971175167,0.9949513900733413
6,0.00029,1566367200,0.00029306,0.00028933,0.00029286,8.9483,0.0025993,0.00029048,1,1,0,0,0.98955845219409,1.0,0.9872722309424692,0.9993175458950385
7,0.00029316,1566374400,0.00029316,0.00028591,0.00029,29.18520962,0.00838167,0.00028718,0,0,0,0,1.0,1.0,0.9752694774184746,0.9892209032610179
8,0.00029,1566381600,0.00029317,0.000286,0.00029317,0.59597397,0.00017152,0.0002878,1,1,0,0,0.9891871610328479,1.0,0.9755432001910156,1.0
9,0.00029,1566388800,0.00029,0.00028001,0.00028614,59.04515121,0.01676552,0.00028394,0,1,0,0,1.0,1.0,0.9655517241379311,0.9866896551724138
10,0.00028998,1566396000,0.00029,0.00028605,0.00029,0.92695374,0.00026879,0.00028997,1,1,0,0,0.9999310344827587,1.0,0.9863793103448275,1.0
11,0.00028001,1566403200,0.00029,0.00028001,0.00028998,346.72914746,0.09750364,0.0002812,0,1,0,0,0.9655517241379311,1.0,0.9655517241379311,0.9999310344827587
12,0.00028515,1566410400,0.00028971,0.00028,0.00028,284.68914641,0.07985898,0.00028051,0,0,1,0,0.9842601221911568,1.0,0.9664837251044147,0.9664837251044147
13,0.00028118,1566417600,0.00028515,0.00028008,0.00028515,54.87507136,0.01539452,0.00028053,1,1,1,0,0.9860775030685603,1.0,0.982219884271436,1.0
14,0.0002814,1566424800,0.0002814,0.0002814,0.0002814,0.31565362,8.882e-05,0.0002814,1,1,1,0,1.0,1.0,1.0,1.0
15,0.000285,1566432000,0.000285,0.0002814,0.0002814,40.51619752,0.01152468,0.00028444,0,0,1,0,1.0,1.0,0.9873684210526317,0.9873684210526317
16,0.000285,1566439200,0.000285,0.00028494,0.000285,0.01803184,5.13e-06,0.00028498,1,0,1,0,1.0,1.0,0.9997894736842107,1.0
17,0.00029259,1566446400,0.00029259,0.000285,0.000285,309.93349945,0.08988806,0.00029002,0,0,0,0,1.0,1.0,0.9740592638162616,0.9740592638162616
18,0.00029499,1566453600,0.000295,0.00029469,0.00029469,3.64234046,0.00107411,0.00029489,1,0,0,0,0.9999661016949153,1.0,0.9989491525423728,0.9989491525423728
19,0.00029497,1566460800,0.00029499,0.00029127,0.00029499,4.39652123,0.00128226,0.00029165,1,0,0,0,0.9999322010915622,1.0,0.9873894030306111,1.0
20,0.00029053,1566468000,0.00029499,0.00029053,0.00029498,69.15382624,0.020126,0.00029103,0,1,0,0,0.9848808434184209,1.0,0.9848808434184209,0.9999661005457813
21,0.00028954,1566475200,0.00029498,0.00028954,0.00029433,13.47263288,0.00395665,0.00029368,1,1,0,0,0.9815580717336768,1.0,0.9815580717336768,0.9977964607770017
22,0.00029484,1566482400,0.00029491,0.00029472,0.0002948,7.91314445,0.00233258,0.00029477,1,0,0,0,0.9997626394493234,1.0,0.9993557356481638,0.999627004848937
23,0.00029475,1566489600,0.00029484,0.0002945,0.00029484,17.94939967,0.00529077,0.00029476,0,0,0,0,0.9996947496947497,1.0,0.9988468321801656,1.0
24,0.00029947,1566496800,0.00029947,0.00029494,0.00029498,229.78662806,0.06784935,0.00029527,0,0,0,0,1.0,1.0,0.9848732761211474,0.9850068454269211
25,0.000298,1566504000,0.000298,0.00028832,0.00028832,9.78923131,0.00287359,0.00029354,1,0,0,0,1.0,1.0,0.96751677852349,0.96751677852349
26,0.00029894,1566511200,0.000299,0.00028996,0.00028996,16.39606524,0.00477103,0.00029098,1,0,0,0,0.9997993311036788,1.0,0.9697658862876255,0.9697658862876255
