,close,date,high,low,open,quoteVolume,volume,weightedAverage,avg_vol_3,avg_vol_13,avg_vol_34,avg_close_3,avg_close_13,avg_close_34
0,0.00033182,1534849293,0.00033182,0.00033182,0.00033182,0.0,0.0,0.00033182,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
1,0.00033125,1534852800,0.00033182,0.00032874,0.00032954,6.04643618,0.00199341,0.00032968,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0,-99999.0
2,0.00033019,1534860000,0.00033338,0.00032626,0.00033125,809.74241488,0.26687689,0.00032958,0.08962343333333332,-99999.0,-99999.0,0.00033108666666666666,-99999.0,-99999.0
3,0.00033338,1534867200,0.00033396,0.00032767,0.00032847,292.19286101,0.09688825,0.00033159,0.12191951666666666,-99999.0,-99999.0,0.00033160666666666666,-99999.0,-99999.0
4,0.00033181,1534874400,0.00033338,0.00032954,0.00033338,248.48740802,0.08204633,0.00033018,0.14860382333333333,-99999.0,-99999.0,0.00033179333333333336,-99999.0,-99999.0
5,0.00033,1534881600,0.00033181,0.00033,0.00033181,224.16808879,0.0739756,0.00033,0.08430339333333335,-99999.0,-99999.0,0.0003317300000000001,-99999.0,-99999.0
6,0.00033181,1534888800,0.00033181,0.00033,0.00033001,6.00479151,0.00198159,0.00033,0.05266784,-99999.0,-99999.0,0.0003312066666666667,-99999.0,-99999.0
7,0.00033,1534896000,0.00033181,0.00033,0.00033181,73.49377593,0.02425867,0.00033007,0.03340528666666667,-99999.0,-99999.0,0.0003306033333333334,-99999.0,-99999.0
8,0.00032949,1534903200,0.00033181,0.000329,0.00033,35.88219463,0.01186126,0.00033056,0.012700506666666672,-99999.0,-99999.0,0.00033043333333333336,-99999.0,-99999.0
9,0.00032949,1534910400,0.00032949,0.00032949,0.00032949,2.15913264,0.00071141,0.00032949,0.01227711333333334,-99999.0,-99999.0,0.00032966,-99999.0,-99999.0
10,0.00033019,1534917600,0.00033019,0.00033019,0.00033019,20.61245189,0.00680602,0.00033019,0.006459563333333341,-99999.0,-99999.0,0.0003297233333333333,-99999.0,-99999.0
11,0.00033072,1534924800,0.00033072,0.00033019,0.00033019,0.06289839,2.078e-05,0.00033042,0.0025127366666666743,-99999.0,-99999.0,0.00033013333333333335,-99999.0,-99999.0
12,0.00033446,1534932000,0.00033446,0.00033072,0.00033072,207.69807683,0.06934246,0.00033386,0.025389753333333338,0.04898174384615384,-99999.0,0.00033179,0.00033112384615384616,-99999.0
13,0.00033953,1534939200,0.00034168,0.00033366,0.00033446,408.35730176,0.13785638,0.00033758,0.06907320666666668,0.05958608076923077,-99999.0,0.0003349033333333333,0.00033171692307692313,-99999.0
14,0.00034101,1534946400,0.00034155,0.00033941,0.00033953,629.2959318,0.21455179,0.00034093,0.14058354333333334,0.07593672538461539,-99999.0,0.0003383333333333333,0.0003324676923076924,-99999.0
15,0.00034101,1534953600,0.00034101,0.00033941,0.00033942,1728.71180408,0.58718066,0.00033966,0.31319627666666666,0.10057547692307692,-99999.0,0.00034051666666666666,0.0003333,-99999.0
16,0.0003366,1534960800,0.00034101,0.00033435,0.00033941,106.29495838,0.03595303,0.00033823,0.2792284933333334,0.0958881523076923,-99999.0,0.00033954,0.00033354769230769236,-99999.0
17,0.00033355,1534968000,0.0003366,0.00033355,0.0003366,149.42197255,0.04986649,0.00033372,0.22433339333333335,0.09341278,-99999.0,0.00033705333333333335,0.0003336815384615385,-99999.0
18,0.00033232,1534975200,0.00033355,0.00033,0.00033355,215.43529724,0.0714614,0.0003317,0.05242697333333335,0.09321938,-99999.0,0.0003341566666666667,0.00033386000000000006,-99999.0
19,0.00033409,1534982400,0.00033446,0.00033001,0.00033289,109.1831469,0.03630372,0.0003325,0.05254387000000001,0.09585954384615386,-99999.0,0.00033332,0.0003340353846153847,-99999.0
20,0.00034171,1534989600,0.00034771,0.00032795,0.00033194,1026.73748979,0.34776061,0.0003387,0.15184191000000002,0.12074430846153848,-99999.0,0.00033604000000000007,0.0003349361538461539,-99999.0
21,0.00034077,1534996800,0.00035,0.00034077,0.00034289,776.76212394,0.26986176,0.00034741,0.21797536333333337,0.14059050076923077,-99999.0,0.0003388566666666667,0.00033580384615384623,-99999.0
22,0.0003469,1535004000,0.0003901,0.00033068,0.00034302,5799.25991704,2.120539,0.00036565,0.9127204566666668,0.30365416153846153,-99999.0,0.0003431266666666667,0.000337143076923077,-99999.0
23,0.00035149,1535011200,0.0003621,0.00034425,0.0003469,1161.24295133,0.40886461,0.00035209,0.9330884566666668,0.3345817453846154,-99999.0,0.0003463866666666667,0.0003387815384615385,-99999.0
24,0.00035459,1535018400,0.00035582,0.00035156,0.00035384,553.66876977,0.1948163,0.00035186,0.9080733033333335,0.3495660161538462,-99999.0,0.00035099333333333334,0.0003406176923076924,-99999.0
25,0.00035156,1535025600,0.00035459,0.00035155,0.00035459,305.4744872,0.10778882,0.00035285,0.23715657666666687,0.3525234284615385,-99999.0,0.0003525466666666667,0.000341933076923077,-99999.0
26,0.00034943,1535032800,0.00035156,0.00034943,0.00035156,379.26425043,0.13324211,0.00035131,0.14528241000000017,0.3521684846153847,-99999.0,0.00035186,0.0003426946153846155,-99999.0
27,0.00034398,1535040000,0.00035463,0.00034398,0.00035058,267.69470817,0.09349722,0.00034926,0.1115093833333335,0.3428565946153847,-99999.0,0.00034832333333333337,0.000342923076923077,-99999.0
28,0.00034927,1535047200,0.00034927,0.00034634,0.00034634,22.37404746,0.00779344,0.00034832,0.07817759000000017,0.29828834692307704,-99999.0,0.00034756000000000007,0.0003435584615384616,-99999.0
29,0.00035599,1535054400,0.00036552,0.00034927,0.00034927,759.05131992,0.27146134,0.00035763,0.12425066666666684,0.31640437076923084,-99999.0,0.00034974666666666676,0.00034505,-99999.0
30,0.00035492,1535061600,0.00035492,0.00035256,0.00035363,29.7891023,0.0105114,0.00035286,0.09658872666666685,0.31337705615384626,-99999.0,0.0003533933333333334,0.0003466938461538461,-99999.0
31,0.00035903,1535068800,0.00036427,0.00034827,0.00035256,1317.23637379,0.47023036,0.00035698,0.2507343666666669,0.3440515915384617,-99999.0,0.0003566466666666667,0.0003487484615384615,-99999.0
32,0.0003631,1535076000,0.00036332,0.00035363,0.00035903,566.18816184,0.20374679,0.00035985,0.22816285000000017,0.35693182769230786,-99999.0,0.0003590166666666667,0.0003509799999999999,-99999.0
33,0.00036224,1535083200,0.0003901,0.0003582,0.0003631,9094.62126795,3.39855395,0.00037368,1.3575103666666666,0.5916082384615386,0.2884883485294118,0.0003614566666666666,0.00035255923076923067,0.000340814705882353
34,0.00036304,1535090400,0.00039,0.00036304,0.00036459,4782.92933134,1.77492317,0.00037109,1.79240797,0.7073821930769232,0.34069197117647065,0.0003627933333333333,0.0003542723076923076,0.0003417329411764706
35,0.00037199,1535097600,0.00038,0.00036304,0.00036304,2217.67727012,0.82104036,0.00037022,1.998172493333333,0.6074207592307693,0.3647815873529412,0.00036575666666666665,0.00035620230769230763,0.00034293117647058824
36,0.00036309,1535104800,0.00037199,0.00036306,0.00037199,649.80942845,0.2367591,0.00036435,0.9442408766666665,0.594181873846154,0.36389577,0.00036604,0.0003570946153846153,0.0003438988235294118
37,0.00036741,1535112000,0.00036741,0.00036459,0.00036459,13.42226581,0.00491446,0.00036614,0.3542379733333331,0.57957404,0.3611906585294118,0.0003674966666666667,0.0003580807692307692,0.000344899705882353
38,0.00036741,1535119200,0.00036741,0.00036309,0.00036741,99.43574012,0.03626223,0.00036468,0.09264526333333307,0.5740719946153847,0.3598440673529412,0.00036597,0.00035929999999999995,0.0003459467647058824
39,0.00036956,1535126400,0.00037114,0.00036599,0.00036741,322.28289193,0.11902722,0.00036932,0.053401303333333074,0.5729785415384616,0.361169115,0.0003681266666666668,0.00036084846153846146,0.0003471102941176471
